Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,,,541613.0,,,,,2020-07-27 00:00:00,Campbell,,,Layoff,,,50.0,,,,P.L. Marketing,,,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,No,WARN,,Northern Kentucky
,,,453220.0,,,,,2020-07-27 00:00:00,Kenton,,,Layoff,,,58.0,,,,Paradies Lagardere Travel Retail - CVG,,,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,No,WARN,,Northern Kentucky
,,,561510.0,,,,,2020-07-24 00:00:00,Jefferson County - Louisville,,,Layoff,,,95.0,,,,American Queen Steamboat Company,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,No,WARN,,Kentuckiana Works
,,,213113.0,,,,,2020-07-23 00:00:00,Pike,,,Closure,,,194.0,,,,CAM  Mining LLC,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,No,WARN,,EKCEP
,,,213113.0,,,,,2020-07-23 00:00:00,Fayette,,,Closure,,,16.0,,,,Rhino Energy LLC,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,TBD,WARN,,Bluegrass
,,,213113.0,,,,,2020-07-23 00:00:00,Fayette,,,Closure,,,5.0,,,,Rhino Group LLC,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,No,WARN,,Bluegrass
,,,541614.0,,,,,2020-07-21 00:00:00,Jefferson County - Louisville,,,Layoff,,,146.0,,,,"Kenco Logistic Services, LLC",,,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,No,WARN,,Kentuckiana Works
,,,541800.0,,,,,2020-07-16 00:00:00,Boone,,,Closure,,,84.0,,,,Valassis,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,No,WARN,,Northern Kentucky
,,,722110.0,,,,,2020-07-02 00:00:00,Jefferson County - Louisville,,,Layoff,,,85.0,,,,White Lodging,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,No,WARN,,Kentuckiana Works
,,,722110.0,,,,,2020-07-02 00:00:00,Jefferson County - Louisville,,,Layoff,,,150.0,,,,White Lodging Services Corporation-Marriott Louisville,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,No,WARN,,Kentuckiana Works
,,,,,,,,2020-06-29 00:00:00,Out of the Area County,,,Closure,,,130.0,,,,"Contura Energy - Delbarton, WV",,,2020-01-29 00:00:00,,,,,,No,WARN,,Out of State
,,,33331.0,,,,,2020-06-26 00:00:00,Marshall,,,Layoff,,,106.0,,,,CC Metals and Alloys,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,No,WARN,,Western Kentucky
,,,721110.0,,,,,2020-06-26 00:00:00,Kenton,,,Layoff,,,75.0,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,No,WARN,,Northern Kentucky
,,,336340.0,,,,,2020-06-25 00:00:00,Madison,,,Layoff,,,52.0,,,,Stemco Products Inc,,,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,No,WARN,,Bluegrass
,,,517210.0,,,,,2020-06-16 00:00:00,Jefferson,,,Layoff,,,127.0,,,,T-Mobile,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Yes,WARN,,Kentuckiana Works
,,,493110.0,,,,,2020-06-15 00:00:00,Boone,,,Layoff,,,99.0,,,,RYDER TRUCK-Burlington KY,,,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,No,WARN,,Northern Kentucky
,,,488190.0,,,,,2020-06-15 00:00:00,Jefferson,,,Layoff,,,5.0,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,No,WARN,,Kentuckiana Works
,,,488190.0,,,,,2020-06-12 00:00:00,Boone,,,Layoff,,,17.0,,,,Jacobsen|Daniels Enterprise - CVG,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,No,WARN,,Northern Kentucky
,,,54130.0,,,,,2020-06-09 00:00:00,Boone,,,Closure,,,112.0,,,,Arandell (CLOSED),,,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,No,WARN,,Northern Kentucky
,,,337110.0,,,,,2020-06-04 00:00:00,Wayne,,,Layoff,,,3.0,,,,AMERICAN WOODMARK CORPORATION,,,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,No,WARN,,Cumberlands
,,,561990.0,,,,,2020-06-01 00:00:00,Boone,,,Layoff,,,47.0,,,,Global Experience Specialists  Exposition Services Inc,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,No,WARN,,Northern Kentucky
,,,721110.0,,,,,2020-05-23 00:00:00,Jefferson County - Louisville,,,Layoff,,,117.0,,,,21c Museum Hotel Louisville - MGallery,,,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,No,WARN,,Kentuckiana Works
,,,721110.0,,,,,2020-05-22 00:00:00,Fayette,,,Layoff,,,121.0,,,,21c Museum Hotel Lexington,,,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,No,WARN,,Bluegrass
,,,332613.0,,,,,2020-05-22 00:00:00,Christian,,,Layoff,,,170.0,,,,"MSSC US, INC",,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,TBD,WARN,,Western Kentucky
,,,532111.0,,,,,2020-05-20 00:00:00,Boone,,,Layoff,,,70.0,,,,Enterprise Holdings,,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,No,WARN,,Northern Kentucky
,,,,,,,,2020-05-15 00:00:00,Jefferson County - Louisville,,,Layoff,,,,,,,Enterprise,,,,,,,,,,WARN,,Kentuckiana Works
,,,23840.0,,,,,2020-05-14 00:00:00,Hancock,,,Closure,,,67.0,,,,Dal-Tile Corporation,,,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,No,WARN,,Green River
,,,213113.0,,,,,2020-05-11 00:00:00,Floyd,,,Layoff,,,182.0,,,,Redhawk Mining LLC,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,No,WARN,,EKCEP
,,,151026.0,,,,,2020-04-30 00:00:00,Warren,,,Layoff,,,100.0,,,,ATRIUM HOSPITALITY LP,,,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,No,WARN,,South Central
,,,315190.0,,,,,2020-04-28 00:00:00,Warren,,,Layoff,,,541.0,,,,Fruit of the Loom,,,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,No,WARN,,South Central
,,,722511.0,,,,,2020-04-27 00:00:00,Out of the Area County,,,Layoff,,,1134.0,,,,Bloomin' Brands Inc.,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,No,WARN,,Out of State
,,,336390.0,,,,,2020-04-27 00:00:00,Pulaski,,,Layoff,,,179.0,,,,Hendrickson,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,No,WARN,,Cumberlands
,,,423110.0,,,,,2020-04-27 00:00:00,Fayette,,,Closure,,,50.0,,,,Copart,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,No,WARN,,Bluegrass
,,,322121.0,,,,,2020-04-27 00:00:00,Hancock,,,Layoff,,,398.0,,,,Domtar Paper Company LLC,,,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,No,WARN,,Green River
,,,532111.0,,,,,2020-04-24 00:00:00,Fayette,,,Layoff,,,102.0,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,No,WARN,,Bluegrass
,,,532111.0,,,,,2020-04-24 00:00:00,Jefferson County - Louisville,,,Layoff,,,118.0,,,,Enterprise Rent-A-Car,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,No,WARN,,Kentuckiana Works
,,,423210.0,,,,,2020-04-24 00:00:00,Grayson,,,Layoff,,,210.0,,,,"Leggett & Platt, Inc",,,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,No,WARN,,Lincoln Trail
,,,532111.0,,,,,2020-04-24 00:00:00,Jefferson County - Louisville,,,Layoff,,,104.0,,,,Enterprise Rent-A-Car,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,No,WARN,,Kentuckiana Works
,,,446130.0,,,,,2020-04-23 00:00:00,Out of the Area County,,,Layoff,,,269.0,,,,"Visionworks, Inc.",,,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,No,WARN,,Out of State
,,,326220.0,,,,,2020-04-20 00:00:00,Boone,,,Layoff,,,117.0,,,,BOGE Rubber & Plastics USA LLC,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,No,WARN,,Northern Kentucky
