NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
488510.0,,,,,Jefferson,,137.0,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,WARN,,,,,,2021-05-28 00:00:00,,,,Layoff,,UPS Supply Chain Solutions,,,,,No
518210.0,,,,,Laurel,,60.0,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,WARN,,,,,,2021-05-03 00:00:00,,,,Closure,,Novitex Government Solutions,,,,,No
541330.0,,,,,Jefferson,,56.0,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,WARN,,,,,,2021-04-30 00:00:00,,,,Layoff,,PULAU Corporation,,,,,No
623110.0,,,,,Jefferson,,67.0,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,WARN,,,,,,2021-04-22 00:00:00,,,,Closure,,The Forum At Brookside,,,,,No
453998.0,,,,,Jefferson,,263.0,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,,WARN,,,,,,2021-03-19 00:00:00,,,,Closure,,"Sodexo, Inc.",,,,,No
484121.0,,,,,Jefferson,,69.0,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,,WARN,,,,,,2021-02-24 00:00:00,,,,Closure,,Quickway Transportation Inc.,,,,,No
454110.0,,,,,Jefferson,,60.0,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,,WARN,,,,,,2021-02-23 00:00:00,,,,Layoff,,Arroweye Solutions,,,,,No
336360.0,,,,,Hopkins,,82.0,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,,WARN,,,,,,2021-02-08 00:00:00,,,,Closure,,International Automotive Components,,,,,No
541614.0,,,,,Bullitt,,155.0,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,,WARN,,,,,,2021-02-02 00:00:00,,,,Closure,,Bluegrass Supply Chain and Services,,,,,No
511110.0,,,,,Jefferson,,102.0,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,,,WARN,,,,,,2021-01-06 00:00:00,,,,Closure,,Courier-Journal,,,,,No
423450.0,,,,,,,52.0,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,,,WARN,,,,,,2020-12-14 00:00:00,,,,Layoff,,MCKESSON CORPORATION,,,Jefferson County - Louisville,,No
561612.0,,,,,,,52.0,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,,,WARN,,,,,,2020-12-07 00:00:00,,,,Layoff,,Universal Protection Services,,,Warren,,No
30354.0,,,,,,,19.0,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,,,WARN,,,,,,2020-10-26 00:00:00,,,,Layoff,,"Delta Air Lines, Inc.",,,Boone,,No
333912.0,,,,,,,82.0,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,,,WARN,,,,,,2020-10-19 00:00:00,,,,Closure,,Campbell Hausfeld,,,Grayson,,No
72172.0,,,,,,,100.0,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,,,WARN,,,,,,2020-09-25 00:00:00,,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,,No
721110.0,,,,,,,294.0,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,,,WARN,,,,,,2020-09-23 00:00:00,,,,Layoff,,Omni Hotels & Resorts,,,Jefferson County - Louisville,,No
325211.0,,,,,,,164.0,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,,,WARN,,,,,,2020-09-23 00:00:00,,,,Layoff,,Meggitt Polymers and Composites - Erlanger,,,Kenton,,No
53211.0,,,,,,,55.0,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,,,WARN,,,,,,2020-09-22 00:00:00,,,,Layoff,,ABM c/o The Hertz Corporation - CVG,,,Boone,,No
336370.0,,,,,,,239.0,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,,,WARN,,,,,,2020-09-21 00:00:00,,,,Closure,,"Eagle Manufacturing, LLC",,,Boone,,No
722511.0,,,,,,,75.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,,,WARN,,,,,,2020-09-18 00:00:00,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,,No
722511.0,,,,,,,75.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,,,WARN,,,,,,2020-09-18 00:00:00,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,,No
81293.0,,,,,,,133.0,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,,,WARN,,,,,,2020-09-18 00:00:00,,,,Layoff,,SP+/Standard Parking/Central Parking,,,Kenton,,No
721110.0,,,,,,,28.0,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,,,WARN,,,,,,2020-09-16 00:00:00,,,,Layoff,,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,,No
722511.0,,,,,,,32.0,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,,,WARN,,,,,,2020-09-14 00:00:00,,,,Layoff,,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,,No
721110.0,,,,,,,102.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,,,WARN,,,,,,2020-09-08 00:00:00,,,,Layoff,,Lexington Hyatt,,,Fayette,,No
561720.0,,,,,,,293.0,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,,,WARN,,,,,,2020-09-02 00:00:00,,,,Layoff,,LEADEC CORP,,,Jefferson County - Louisville,,No
72251.0,,,,,,,5.0,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,,,WARN,,,,,,2020-08-07 00:00:00,,,,Layoff,,Vino Volo,,,Boone,,No
3221.0,,,,,,,24.0,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,,,WARN,,,,,,2020-08-07 00:00:00,,,,Closure,,WestRock Comany,,,Pulaski,,No
541618.0,,,,,,,84.0,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,,,WARN,,,,,,2020-07-30 00:00:00,,,,Layoff,,Republic Airline Inc.,,,Jefferson County - Louisville,,No
541613.0,,,,,,,50.0,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,,,WARN,,,,,,2020-07-27 00:00:00,,,,Layoff,,P.L. Marketing,,,Campbell,,No
453220.0,,,,,,,58.0,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,,,WARN,,,,,,2020-07-27 00:00:00,,,,Layoff,,Paradies Lagardere Travel Retail - CVG,,,Kenton,,No
561510.0,,,,,,,95.0,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,,,WARN,,,,,,2020-07-24 00:00:00,,,,Layoff,,American Queen Steamboat Company,,,Jefferson County - Louisville,,No
213113.0,,,,,,,194.0,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,,,WARN,,,,,,2020-07-23 00:00:00,,,,Closure,,CAM  Mining LLC,,,Pike,,No
213113.0,,,,,,,16.0,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,,,WARN,,,,,,2020-07-23 00:00:00,,,,Closure,,Rhino Energy LLC,,,Fayette,,TBD
213113.0,,,,,,,5.0,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,,,WARN,,,,,,2020-07-23 00:00:00,,,,Closure,,Rhino Group LLC,,,Fayette,,No
541614.0,,,,,,,146.0,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,,,WARN,,,,,,2020-07-21 00:00:00,,,,Layoff,,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,,No
541800.0,,,,,,,84.0,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,,,WARN,,,,,,2020-07-16 00:00:00,,,,Closure,,Valassis,,,Boone,,No
722110.0,,,,,,,85.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,,,WARN,,,,,,2020-07-02 00:00:00,,,,Layoff,,White Lodging,,,Jefferson County - Louisville,,No
722110.0,,,,,,,150.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,,,WARN,,,,,,2020-07-02 00:00:00,,,,Layoff,,White Lodging Services Corporation-Marriott Louisville,,,Jefferson County - Louisville,,No
,,,,,,,130.0,2020-01-29 00:00:00,,,Out of State,,,WARN,,,,,,2020-06-29 00:00:00,,,,Closure,,"Contura Energy - Delbarton, WV",,,Out of the Area County,,No
33331.0,,,,,,,106.0,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,,,WARN,,,,,,2020-06-26 00:00:00,,,,Layoff,,CC Metals and Alloys,,,Marshall,,No
721110.0,,,,,,,75.0,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,,,WARN,,,,,,2020-06-26 00:00:00,,,,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Kenton,,No
336340.0,,,,,,,52.0,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,,,WARN,,,,,,2020-06-25 00:00:00,,,,Layoff,,Stemco Products Inc,,,Madison,,No
517210.0,,,,,,,127.0,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,,,WARN,,,,,,2020-06-16 00:00:00,,,,Layoff,,T-Mobile,,,Jefferson,,Yes
493110.0,,,,,,,99.0,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,,,WARN,,,,,,2020-06-15 00:00:00,,,,Layoff,,RYDER TRUCK-Burlington KY,,,Boone,,No
488190.0,,,,,,,5.0,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,,,WARN,,,,,,2020-06-15 00:00:00,,,,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,,No
488190.0,,,,,,,17.0,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,,,WARN,,,,,,2020-06-12 00:00:00,,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,,Boone,,No
54130.0,,,,,,,112.0,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,,,WARN,,,,,,2020-06-09 00:00:00,,,,Closure,,Arandell (CLOSED),,,Boone,,No
337110.0,,,,,,,3.0,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,,,WARN,,,,,,2020-06-04 00:00:00,,,,Layoff,,AMERICAN WOODMARK CORPORATION,,,Wayne,,No
561990.0,,,,,,,47.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,,,WARN,,,,,,2020-06-01 00:00:00,,,,Layoff,,Global Experience Specialists  Exposition Services Inc,,,Boone,,No
721110.0,,,,,,,117.0,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,,,WARN,,,,,,2020-05-23 00:00:00,,,,Layoff,,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,,No
721110.0,,,,,,,121.0,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,,,WARN,,,,,,2020-05-22 00:00:00,,,,Layoff,,21c Museum Hotel Lexington,,,Fayette,,No
332613.0,,,,,,,170.0,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,,,WARN,,,,,,2020-05-22 00:00:00,,,,Layoff,,"MSSC US, INC",,,Christian,,TBD
532111.0,,,,,,,70.0,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,,,WARN,,,,,,2020-05-20 00:00:00,,,,Layoff,,Enterprise Holdings,,,Boone,,No
,,,,,,,,,,,Kentuckiana Works,,,WARN,,,,,,2020-05-15 00:00:00,,,,Layoff,,Enterprise,,,Jefferson County - Louisville,,
23840.0,,,,,,,67.0,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,,,WARN,,,,,,2020-05-14 00:00:00,,,,Closure,,Dal-Tile Corporation,,,Hancock,,No
213113.0,,,,,,,182.0,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,,,WARN,,,,,,2020-05-11 00:00:00,,,,Layoff,,Redhawk Mining LLC,,,Floyd,,No
151026.0,,,,,,,100.0,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,,,WARN,,,,,,2020-04-30 00:00:00,,,,Layoff,,ATRIUM HOSPITALITY LP,,,Warren,,No
315190.0,,,,,,,541.0,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,,,WARN,,,,,,2020-04-28 00:00:00,,,,Layoff,,Fruit of the Loom,,,Warren,,No
722511.0,,,,,,,1134.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,,,WARN,,,,,,2020-04-27 00:00:00,,,,Layoff,,Bloomin' Brands Inc.,,,Out of the Area County,,No
336390.0,,,,,,,179.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,,,WARN,,,,,,2020-04-27 00:00:00,,,,Layoff,,Hendrickson,,,Pulaski,,No
423110.0,,,,,,,50.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,,,WARN,,,,,,2020-04-27 00:00:00,,,,Closure,,Copart,,,Fayette,,No
322121.0,,,,,,,398.0,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,,,WARN,,,,,,2020-04-27 00:00:00,,,,Layoff,,Domtar Paper Company LLC,,,Hancock,,No
532111.0,,,,,,,102.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,,,WARN,,,,,,2020-04-24 00:00:00,,,,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,,No
532111.0,,,,,,,118.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,,,WARN,,,,,,2020-04-24 00:00:00,,,,Layoff,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,No
423210.0,,,,,,,210.0,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,,,WARN,,,,,,2020-04-24 00:00:00,,,,Layoff,,"Leggett & Platt, Inc",,,Grayson,,No
532111.0,,,,,,,104.0,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,,,WARN,,,,,,2020-04-24 00:00:00,,,,Layoff,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,No
446130.0,,,,,,,269.0,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,,,WARN,,,,,,2020-04-23 00:00:00,,,,Layoff,,"Visionworks, Inc.",,,Out of the Area County,,No
326220.0,,,,,,,117.0,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,,,WARN,,,,,,2020-04-20 00:00:00,,,,Layoff,,BOGE Rubber & Plastics USA LLC,,,Boone,,No
