NAICS Code,Source,SIC,NAICS/SIC,NAFTA/Trade,NAICS,Projected Date,Region,Company Contact,County/Counties,Employees,Affected Occupations,Date Received,Trade,NEG,Closure or Layoff?,Projected Dates,Union,Industry,Notice Link,Notice URL,Local Area,Congressional ,Location,County,Company Name,Closure/Layoff,Comments,Workforce Area,Affected Occupation,County: Local  Name,Company Address
541614.0,,,,,,2020-09-27 00:00:00,Kentuckiana Works,,,146.0,,2020-07-21 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,"Kenco Logistic Services, LLC",,,,,Jefferson County - Louisville,
541800.0,,,,,,2020-09-30 00:00:00,Northern Kentucky,,,84.0,,2020-07-16 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Valassis,,,,,Boone,
722110.0,,,,,,2020-03-20 00:00:00,Kentuckiana Works,,,85.0,,2020-07-02 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,White Lodging,,,,,Jefferson County - Louisville,
722110.0,,,,,,2020-03-20 00:00:00,Kentuckiana Works,,,150.0,,2020-07-02 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,Jefferson County - Louisville,
,,,,,,2020-01-29 00:00:00,Out of State,,,130.0,,2020-06-29 00:00:00,No,,Closure,,,,WARN,,,,,,"Contura Energy - Delbarton, WV",,,,,Out of the Area County,
33331.0,,,,,,2020-07-01 00:00:00,Western Kentucky,,,106.0,,2020-06-26 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,CC Metals and Alloys,,,,,Marshall,
721110.0,,,,,,2020-07-01 00:00:00,Northern Kentucky,,,75.0,,2020-06-26 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Kenton,
336340.0,,,,,,2020-08-28 00:00:00,Bluegrass,,,52.0,,2020-06-25 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Stemco Products Inc,,,,,Madison,
517210.0,,,,,,2020-06-16 00:00:00,Kentuckiana Works,,,127.0,,2020-06-16 00:00:00,Yes,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,T-Mobile,,,,,Jefferson,
493110.0,,,,,,2020-08-12 00:00:00,Northern Kentucky,,,99.0,,2020-06-15 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,RYDER TRUCK-Burlington KY,,,,,Boone,
488190.0,,,,,,2020-06-12 00:00:00,Kentuckiana Works,,,5.0,,2020-06-15 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Jefferson,
488190.0,,,,,,2020-06-12 00:00:00,Northern Kentucky,,,17.0,,2020-06-12 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,Boone,
54130.0,,,,,,2020-06-19 00:00:00,Northern Kentucky,,,112.0,,2020-06-09 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Arandell (CLOSED),,,,,Boone,
337110.0,,,,,,2020-05-29 00:00:00,Cumberlands,,,3.0,,2020-06-04 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,AMERICAN WOODMARK CORPORATION,,,,,Wayne,
561990.0,,,,,,2020-03-15 00:00:00,Northern Kentucky,,,47.0,,2020-06-01 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,Global Experience Specialists  Exposition Services Inc,,,,,Boone,
721110.0,,,,,,2020-05-15 00:00:00,Kentuckiana Works,,,117.0,,2020-05-23 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,21c Museum Hotel Louisville - MGallery,,,,,Jefferson County - Louisville,
721110.0,,,,,,2020-05-28 00:00:00,Bluegrass,,,121.0,,2020-05-22 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,21c Museum Hotel Lexington,,,,,Fayette,
332613.0,,,,,,2020-09-30 00:00:00,Western Kentucky,,,170.0,,2020-05-22 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,"MSSC US, INC",,,,,Christian,
532111.0,,,,,,2020-03-23 00:00:00,Northern Kentucky,,,70.0,,2020-05-20 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,Enterprise Holdings,,,,,Boone,
,,,,,,,Kentuckiana Works,,,,,2020-05-15 00:00:00,,,Layoff,,,,WARN,,,,,,Enterprise,,,,,Jefferson County - Louisville,
23840.0,,,,,,2020-07-17 00:00:00,Green River,,,67.0,,2020-05-14 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,Dal-Tile Corporation,,,,,Hancock,
213113.0,,,,,,2020-05-14 00:00:00,EKCEP,,,182.0,,2020-05-11 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,Redhawk Mining LLC,,,,,Floyd,
151026.0,,,,,,2020-03-12 00:00:00,South Central,,,100.0,,2020-04-30 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,ATRIUM HOSPITALITY LP,,,,,Warren,
315190.0,,,,,,2020-05-03 00:00:00,South Central,,,541.0,,2020-04-28 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,Fruit of the Loom,,,,,Warren,
722511.0,,,,,,2020-03-15 00:00:00,Out of State,,,1134.0,,2020-04-27 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,Bloomin' Brands Inc.,,,,,Out of the Area County,
336390.0,,,,,,2020-04-27 00:00:00,Cumberlands,,,179.0,,2020-04-27 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,Hendrickson,,,,,Pulaski,
423110.0,,,,,,2020-04-27 00:00:00,Bluegrass,,,50.0,,2020-04-27 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,Copart,,,,,Fayette,
322121.0,,,,,,2020-05-04 00:00:00,Green River,,,398.0,,2020-04-27 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,Domtar Paper Company LLC,,,,,Hancock,
532111.0,,,,,,2020-03-20 00:00:00,Bluegrass,,,102.0,,2020-04-24 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Fayette,
532111.0,,,,,,2020-03-20 00:00:00,Kentuckiana Works,,,118.0,,2020-04-24 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,Enterprise Rent-A-Car,,,,,Jefferson County - Louisville,
423210.0,,,,,,2020-04-14 00:00:00,Lincoln Trail,,,210.0,,2020-04-24 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,"Leggett & Platt, Inc",,,,,Grayson,
532111.0,,,,,,2020-04-30 00:00:00,Kentuckiana Works,,,104.0,,2020-04-24 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,Enterprise Rent-A-Car,,,,,Jefferson County - Louisville,
446130.0,,,,,,2020-04-04 00:00:00,Out of State,,,269.0,,2020-04-23 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,"Visionworks, Inc.",,,,,Out of the Area County,
326220.0,,,,,,2020-03-30 00:00:00,Northern Kentucky,,,117.0,,2020-04-20 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,BOGE Rubber & Plastics USA LLC,,,,,Boone,
