Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
,,,2020-08-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,,,,,,72251.0,,5.0,,,Northern Kentucky,,No,,2020-04-05 00:00:00,Layoff,Vino Volo,,,,
,,,2020-08-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,,,,,,3221.0,,24.0,,,Cumberlands,,No,,2020-09-30 00:00:00,Closure,WestRock Comany,,,,
,,,2020-07-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,,,,,,541618.0,,84.0,,,Kentuckiana Works,,No,,2020-10-01 00:00:00,Layoff,Republic Airline Inc.,,,,
,,,2020-07-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,,,,,,541613.0,,50.0,,,Northern Kentucky,,No,,2020-08-15 00:00:00,Layoff,P.L. Marketing,,,,
,,,2020-07-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,,,,,,453220.0,,58.0,,,Northern Kentucky,,No,,2020-03-29 00:00:00,Layoff,Paradies Lagardere Travel Retail - CVG,,,,
,,,2020-07-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,,,,,,561510.0,,95.0,,,Kentuckiana Works,,No,,2020-09-24 00:00:00,Layoff,American Queen Steamboat Company,,,,
,,,2020-07-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,,,,,,213113.0,,194.0,,,EKCEP,,No,,2020-09-20 00:00:00,Closure,CAM  Mining LLC,,,,
,,,2020-07-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,,,,,,213113.0,,16.0,,,Bluegrass,,TBD,,2020-09-20 00:00:00,Closure,Rhino Energy LLC,,,,
,,,2020-07-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,,,,,,213113.0,,5.0,,,Bluegrass,,No,,2020-09-24 00:00:00,Closure,Rhino Group LLC,,,,
,,,2020-07-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,,,,,,541614.0,,146.0,,,Kentuckiana Works,,No,,2020-09-27 00:00:00,Layoff,"Kenco Logistic Services, LLC",,,,
,,,2020-07-16 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,,,,,,541800.0,,84.0,,,Northern Kentucky,,No,,2020-09-30 00:00:00,Closure,Valassis,,,,
,,,2020-07-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,,,,,,722110.0,,85.0,,,Kentuckiana Works,,No,,2020-03-20 00:00:00,Layoff,White Lodging,,,,
,,,2020-07-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,,,,,,722110.0,,150.0,,,Kentuckiana Works,,No,,2020-03-20 00:00:00,Layoff,White Lodging Services Corporation-Marriott Louisville,,,,
,,,2020-06-29 00:00:00,,,WARN,,,,Out of the Area County,,,,,,,,130.0,,,Out of State,,No,,2020-01-29 00:00:00,Closure,"Contura Energy - Delbarton, WV",,,,
,,,2020-06-26 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,,,,,,33331.0,,106.0,,,Western Kentucky,,No,,2020-07-01 00:00:00,Layoff,CC Metals and Alloys,,,,
,,,2020-06-26 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,,,,,,721110.0,,75.0,,,Northern Kentucky,,No,,2020-07-01 00:00:00,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,
,,,2020-06-25 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,,,,,,336340.0,,52.0,,,Bluegrass,,No,,2020-08-28 00:00:00,Layoff,Stemco Products Inc,,,,
,,,2020-06-16 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,,,,,,517210.0,,127.0,,,Kentuckiana Works,,Yes,,2020-06-16 00:00:00,Layoff,T-Mobile,,,,
,,,2020-06-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,,,,,,493110.0,,99.0,,,Northern Kentucky,,No,,2020-08-12 00:00:00,Layoff,RYDER TRUCK-Burlington KY,,,,
,,,2020-06-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,,,,,,488190.0,,5.0,,,Kentuckiana Works,,No,,2020-06-12 00:00:00,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,
,,,2020-06-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,,,,,,488190.0,,17.0,,,Northern Kentucky,,No,,2020-06-12 00:00:00,Layoff,Jacobsen|Daniels Enterprise - CVG,,,,
,,,2020-06-09 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,,,,,,54130.0,,112.0,,,Northern Kentucky,,No,,2020-06-19 00:00:00,Closure,Arandell (CLOSED),,,,
,,,2020-06-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,,,,,,337110.0,,3.0,,,Cumberlands,,No,,2020-05-29 00:00:00,Layoff,AMERICAN WOODMARK CORPORATION,,,,
,,,2020-06-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,,,,,,561990.0,,47.0,,,Northern Kentucky,,No,,2020-03-15 00:00:00,Layoff,Global Experience Specialists  Exposition Services Inc,,,,
,,,2020-05-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,,,,,,721110.0,,117.0,,,Kentuckiana Works,,No,,2020-05-15 00:00:00,Layoff,21c Museum Hotel Louisville - MGallery,,,,
,,,2020-05-22 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,,,,,,721110.0,,121.0,,,Bluegrass,,No,,2020-05-28 00:00:00,Layoff,21c Museum Hotel Lexington,,,,
,,,2020-05-22 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,,,,,,332613.0,,170.0,,,Western Kentucky,,TBD,,2020-09-30 00:00:00,Layoff,"MSSC US, INC",,,,
,,,2020-05-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,,,,,,532111.0,,70.0,,,Northern Kentucky,,No,,2020-03-23 00:00:00,Layoff,Enterprise Holdings,,,,
,,,2020-05-15 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,,Layoff,Enterprise,,,,
,,,2020-05-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,,,,,,23840.0,,67.0,,,Green River,,No,,2020-07-17 00:00:00,Closure,Dal-Tile Corporation,,,,
,,,2020-05-11 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,,,,,,213113.0,,182.0,,,EKCEP,,No,,2020-05-14 00:00:00,Layoff,Redhawk Mining LLC,,,,
,,,2020-04-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,,,,,,151026.0,,100.0,,,South Central,,No,,2020-03-12 00:00:00,Layoff,ATRIUM HOSPITALITY LP,,,,
,,,2020-04-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,,,,,,315190.0,,541.0,,,South Central,,No,,2020-05-03 00:00:00,Layoff,Fruit of the Loom,,,,
,,,2020-04-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,,,,,,722511.0,,1134.0,,,Out of State,,No,,2020-03-15 00:00:00,Layoff,Bloomin' Brands Inc.,,,,
,,,2020-04-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,,,,,,336390.0,,179.0,,,Cumberlands,,No,,2020-04-27 00:00:00,Layoff,Hendrickson,,,,
,,,2020-04-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,,,,,,423110.0,,50.0,,,Bluegrass,,No,,2020-04-27 00:00:00,Closure,Copart,,,,
,,,2020-04-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,,,,,,322121.0,,398.0,,,Green River,,No,,2020-05-04 00:00:00,Layoff,Domtar Paper Company LLC,,,,
,,,2020-04-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,,,,,,532111.0,,102.0,,,Bluegrass,,No,,2020-03-20 00:00:00,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,
,,,2020-04-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,,,,,,532111.0,,118.0,,,Kentuckiana Works,,No,,2020-03-20 00:00:00,Layoff,Enterprise Rent-A-Car,,,,
,,,2020-04-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,,,,,,423210.0,,210.0,,,Lincoln Trail,,No,,2020-04-14 00:00:00,Layoff,"Leggett & Platt, Inc",,,,
,,,2020-04-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,,,,,,532111.0,,104.0,,,Kentuckiana Works,,No,,2020-04-30 00:00:00,Layoff,Enterprise Rent-A-Car,,,,
,,,2020-04-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,,,,,,446130.0,,269.0,,,Out of State,,No,,2020-04-04 00:00:00,Layoff,"Visionworks, Inc.",,,,
,,,2020-04-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,,,,,,326220.0,,117.0,,,Northern Kentucky,,No,,2020-03-30 00:00:00,Layoff,BOGE Rubber & Plastics USA LLC,,,,
