County: Local  Name,Workforce Area,Projected Dates,Projected Date,NEG,Comments,Region,Company Name,SIC,NAICS/SIC,Company Address,Location,Congressional ,Notice Link,Closure or Layoff?,Local Area,Source,Notice URL,Industry,Employees,Date Received,NAICS,NAFTA/Trade,NAICS Code,Affected Occupations,County,Affected Occupation,Union,Company Contact,County/Counties,Closure/Layoff,Trade
Boone,,,2020-04-05 00:00:00,,,Northern Kentucky,Vino Volo,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,5.0,2020-08-07 00:00:00,,,72251.0,,,,,,,,No
Pulaski,,,2020-09-30 00:00:00,,,Cumberlands,WestRock Comany,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,24.0,2020-08-07 00:00:00,,,3221.0,,,,,,,,No
Jefferson County - Louisville,,,2020-10-01 00:00:00,,,Kentuckiana Works,Republic Airline Inc.,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,84.0,2020-07-30 00:00:00,,,541618.0,,,,,,,,No
Campbell,,,2020-08-15 00:00:00,,,Northern Kentucky,P.L. Marketing,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,50.0,2020-07-27 00:00:00,,,541613.0,,,,,,,,No
Kenton,,,2020-03-29 00:00:00,,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,58.0,2020-07-27 00:00:00,,,453220.0,,,,,,,,No
Jefferson County - Louisville,,,2020-09-24 00:00:00,,,Kentuckiana Works,American Queen Steamboat Company,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,95.0,2020-07-24 00:00:00,,,561510.0,,,,,,,,No
Pike,,,2020-09-20 00:00:00,,,EKCEP,CAM  Mining LLC,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,194.0,2020-07-23 00:00:00,,,213113.0,,,,,,,,No
Fayette,,,2020-09-20 00:00:00,,,Bluegrass,Rhino Energy LLC,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,16.0,2020-07-23 00:00:00,,,213113.0,,,,,,,,TBD
Fayette,,,2020-09-24 00:00:00,,,Bluegrass,Rhino Group LLC,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,5.0,2020-07-23 00:00:00,,,213113.0,,,,,,,,No
Jefferson County - Louisville,,,2020-09-27 00:00:00,,,Kentuckiana Works,"Kenco Logistic Services, LLC",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,146.0,2020-07-21 00:00:00,,,541614.0,,,,,,,,No
Boone,,,2020-09-30 00:00:00,,,Northern Kentucky,Valassis,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,84.0,2020-07-16 00:00:00,,,541800.0,,,,,,,,No
Jefferson County - Louisville,,,2020-03-20 00:00:00,,,Kentuckiana Works,White Lodging,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,85.0,2020-07-02 00:00:00,,,722110.0,,,,,,,,No
Jefferson County - Louisville,,,2020-03-20 00:00:00,,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,150.0,2020-07-02 00:00:00,,,722110.0,,,,,,,,No
Out of the Area County,,,2020-01-29 00:00:00,,,Out of State,"Contura Energy - Delbarton, WV",,,,,,WARN,Closure,,,,,130.0,2020-06-29 00:00:00,,,,,,,,,,,No
Marshall,,,2020-07-01 00:00:00,,,Western Kentucky,CC Metals and Alloys,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,106.0,2020-06-26 00:00:00,,,33331.0,,,,,,,,No
Kenton,,,2020-07-01 00:00:00,,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,75.0,2020-06-26 00:00:00,,,721110.0,,,,,,,,No
Madison,,,2020-08-28 00:00:00,,,Bluegrass,Stemco Products Inc,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,52.0,2020-06-25 00:00:00,,,336340.0,,,,,,,,No
Jefferson,,,2020-06-16 00:00:00,,,Kentuckiana Works,T-Mobile,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,127.0,2020-06-16 00:00:00,,,517210.0,,,,,,,,Yes
Boone,,,2020-08-12 00:00:00,,,Northern Kentucky,RYDER TRUCK-Burlington KY,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,99.0,2020-06-15 00:00:00,,,493110.0,,,,,,,,No
Jefferson,,,2020-06-12 00:00:00,,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,5.0,2020-06-15 00:00:00,,,488190.0,,,,,,,,No
Boone,,,2020-06-12 00:00:00,,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,17.0,2020-06-12 00:00:00,,,488190.0,,,,,,,,No
Boone,,,2020-06-19 00:00:00,,,Northern Kentucky,Arandell (CLOSED),,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,112.0,2020-06-09 00:00:00,,,54130.0,,,,,,,,No
Wayne,,,2020-05-29 00:00:00,,,Cumberlands,AMERICAN WOODMARK CORPORATION,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,3.0,2020-06-04 00:00:00,,,337110.0,,,,,,,,No
Boone,,,2020-03-15 00:00:00,,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,47.0,2020-06-01 00:00:00,,,561990.0,,,,,,,,No
Jefferson County - Louisville,,,2020-05-15 00:00:00,,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,117.0,2020-05-23 00:00:00,,,721110.0,,,,,,,,No
Fayette,,,2020-05-28 00:00:00,,,Bluegrass,21c Museum Hotel Lexington,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,121.0,2020-05-22 00:00:00,,,721110.0,,,,,,,,No
Christian,,,2020-09-30 00:00:00,,,Western Kentucky,"MSSC US, INC",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,170.0,2020-05-22 00:00:00,,,332613.0,,,,,,,,TBD
Boone,,,2020-03-23 00:00:00,,,Northern Kentucky,Enterprise Holdings,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,70.0,2020-05-20 00:00:00,,,532111.0,,,,,,,,No
Jefferson County - Louisville,,,,,,Kentuckiana Works,Enterprise,,,,,,WARN,Layoff,,,,,,2020-05-15 00:00:00,,,,,,,,,,,
Hancock,,,2020-07-17 00:00:00,,,Green River,Dal-Tile Corporation,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,67.0,2020-05-14 00:00:00,,,23840.0,,,,,,,,No
Floyd,,,2020-05-14 00:00:00,,,EKCEP,Redhawk Mining LLC,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,182.0,2020-05-11 00:00:00,,,213113.0,,,,,,,,No
Warren,,,2020-03-12 00:00:00,,,South Central,ATRIUM HOSPITALITY LP,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,100.0,2020-04-30 00:00:00,,,151026.0,,,,,,,,No
Warren,,,2020-05-03 00:00:00,,,South Central,Fruit of the Loom,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,541.0,2020-04-28 00:00:00,,,315190.0,,,,,,,,No
Out of the Area County,,,2020-03-15 00:00:00,,,Out of State,Bloomin' Brands Inc.,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,1134.0,2020-04-27 00:00:00,,,722511.0,,,,,,,,No
Pulaski,,,2020-04-27 00:00:00,,,Cumberlands,Hendrickson,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,179.0,2020-04-27 00:00:00,,,336390.0,,,,,,,,No
Fayette,,,2020-04-27 00:00:00,,,Bluegrass,Copart,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,50.0,2020-04-27 00:00:00,,,423110.0,,,,,,,,No
Hancock,,,2020-05-04 00:00:00,,,Green River,Domtar Paper Company LLC,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,398.0,2020-04-27 00:00:00,,,322121.0,,,,,,,,No
Fayette,,,2020-03-20 00:00:00,,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,102.0,2020-04-24 00:00:00,,,532111.0,,,,,,,,No
Jefferson County - Louisville,,,2020-03-20 00:00:00,,,Kentuckiana Works,Enterprise Rent-A-Car,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,118.0,2020-04-24 00:00:00,,,532111.0,,,,,,,,No
Grayson,,,2020-04-14 00:00:00,,,Lincoln Trail,"Leggett & Platt, Inc",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,210.0,2020-04-24 00:00:00,,,423210.0,,,,,,,,No
Jefferson County - Louisville,,,2020-04-30 00:00:00,,,Kentuckiana Works,Enterprise Rent-A-Car,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,104.0,2020-04-24 00:00:00,,,532111.0,,,,,,,,No
Out of the Area County,,,2020-04-04 00:00:00,,,Out of State,"Visionworks, Inc.",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,269.0,2020-04-23 00:00:00,,,446130.0,,,,,,,,No
Boone,,,2020-03-30 00:00:00,,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,117.0,2020-04-20 00:00:00,,,326220.0,,,,,,,,No
