County,Workforce Area,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Closure/Layoff,NAICS Code,Affected Occupations,Notice URL,SIC,NEG,Source,NAICS/SIC,NAICS,Union,County/Counties,Location,Company Contact,Notice Link,Local Area,County: Local  Name,Company Address,Congressional ,Trade,Projected Dates,Company Name,Region,Employees,Industry,Date Received,Projected Date,Comments
Jefferson,,Layoff,,,,454110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,,WARN,,,,,No,,Arroweye Solutions,Kentuckianaworks,60.0,,2021-02-23 00:00:00,2021-04-23 00:00:00,
Hopkins,,Closure,,,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,,WARN,,,,,No,,International Automotive Components,Western Kentucky,82.0,,2021-02-08 00:00:00,2021-06-27 00:00:00,
Bullitt,,Closure,,,,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,,WARN,,,,,No,,Bluegrass Supply Chain and Services,Kentuckianaworks,155.0,,2021-02-02 00:00:00,2021-04-03 00:00:00,
Jefferson,,Closure,,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,,WARN,,,,,No,,Courier-Journal,Kentuckianaworks,102.0,,2021-01-06 00:00:00,2021-03-07 00:00:00,
,,Layoff,,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,MCKESSON CORPORATION,Kentuckiana Works,52.0,,2020-12-14 00:00:00,2021-02-15 00:00:00,
,,Layoff,,,,561612.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,,WARN,,Warren,,,No,,Universal Protection Services,South Central,52.0,,2020-12-07 00:00:00,2021-02-01 00:00:00,
,,Layoff,,,,30354.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,,WARN,,Boone,,,No,,"Delta Air Lines, Inc.",Northern Kentucky,19.0,,2020-10-26 00:00:00,2020-11-01 00:00:00,
,,Closure,,,,333912.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,,WARN,,Grayson,,,No,,Campbell Hausfeld,Lincoln Trail,82.0,,2020-10-19 00:00:00,2021-01-15 00:00:00,
,,Layoff,,,,72172.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,,WARN,,Fayette,,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,100.0,,2020-09-25 00:00:00,2020-03-13 00:00:00,
,,Layoff,,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,Omni Hotels & Resorts,Kentuckiana Works,294.0,,2020-09-23 00:00:00,2020-03-17 00:00:00,
,,Layoff,,,,325211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,,WARN,,Kenton,,,No,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,164.0,,2020-09-23 00:00:00,2020-05-22 00:00:00,
,,Layoff,,,,53211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,,WARN,,Boone,,,No,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,55.0,,2020-09-22 00:00:00,2020-10-04 00:00:00,
,,Closure,,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,,,WARN,,Boone,,,No,,"Eagle Manufacturing, LLC",Northern Kentucky,239.0,,2020-09-21 00:00:00,2020-10-31 00:00:00,
,,Layoff,,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,,,WARN,,Fayette,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,75.0,,2020-09-18 00:00:00,2020-03-15 00:00:00,
,,Layoff,,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,75.0,,2020-09-18 00:00:00,2020-03-15 00:00:00,
,,Layoff,,,,81293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,,,WARN,,Kenton,,,No,,SP+/Standard Parking/Central Parking,Northern Kentucky,133.0,,2020-09-18 00:00:00,2020-03-18 00:00:00,
,,Layoff,,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,AJS/Galt House Hotel & Suites,Kentuckiana Works,28.0,,2020-09-16 00:00:00,2020-09-14 00:00:00,
,,Layoff,,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,STEEL CITY POPS LKY LLC,Kentuckiana Works,32.0,,2020-09-14 00:00:00,2020-10-04 00:00:00,
,,Layoff,,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,,,WARN,,Fayette,,,No,,Lexington Hyatt,Bluegrass,102.0,,2020-09-08 00:00:00,2020-03-15 00:00:00,
,,Layoff,,,,561720.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,LEADEC CORP,Kentuckiana Works,293.0,,2020-09-02 00:00:00,2020-10-31 00:00:00,
,,Layoff,,,,72251.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,,,WARN,,Boone,,,No,,Vino Volo,Northern Kentucky,5.0,,2020-08-07 00:00:00,2020-04-05 00:00:00,
,,Closure,,,,3221.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,,,WARN,,Pulaski,,,No,,WestRock Comany,Cumberlands,24.0,,2020-08-07 00:00:00,2020-09-30 00:00:00,
,,Layoff,,,,541618.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,Republic Airline Inc.,Kentuckiana Works,84.0,,2020-07-30 00:00:00,2020-10-01 00:00:00,
,,Layoff,,,,541613.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,,,WARN,,Campbell,,,No,,P.L. Marketing,Northern Kentucky,50.0,,2020-07-27 00:00:00,2020-08-15 00:00:00,
,,Layoff,,,,453220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,,,WARN,,Kenton,,,No,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,58.0,,2020-07-27 00:00:00,2020-03-29 00:00:00,
,,Layoff,,,,561510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,American Queen Steamboat Company,Kentuckiana Works,95.0,,2020-07-24 00:00:00,2020-09-24 00:00:00,
,,Closure,,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,,,WARN,,Pike,,,No,,CAM  Mining LLC,EKCEP,194.0,,2020-07-23 00:00:00,2020-09-20 00:00:00,
,,Closure,,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,,,WARN,,Fayette,,,TBD,,Rhino Energy LLC,Bluegrass,16.0,,2020-07-23 00:00:00,2020-09-20 00:00:00,
,,Closure,,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,,,WARN,,Fayette,,,No,,Rhino Group LLC,Bluegrass,5.0,,2020-07-23 00:00:00,2020-09-24 00:00:00,
,,Layoff,,,,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,"Kenco Logistic Services, LLC",Kentuckiana Works,146.0,,2020-07-21 00:00:00,2020-09-27 00:00:00,
,,Closure,,,,541800.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,,,WARN,,Boone,,,No,,Valassis,Northern Kentucky,84.0,,2020-07-16 00:00:00,2020-09-30 00:00:00,
,,Layoff,,,,722110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,White Lodging,Kentuckiana Works,85.0,,2020-07-02 00:00:00,2020-03-20 00:00:00,
,,Layoff,,,,722110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,150.0,,2020-07-02 00:00:00,2020-03-20 00:00:00,
,,Closure,,,,,,,,,,,,,,,,WARN,,Out of the Area County,,,No,,"Contura Energy - Delbarton, WV",Out of State,130.0,,2020-06-29 00:00:00,2020-01-29 00:00:00,
,,Layoff,,,,33331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,,,WARN,,Marshall,,,No,,CC Metals and Alloys,Western Kentucky,106.0,,2020-06-26 00:00:00,2020-07-01 00:00:00,
,,Layoff,,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,,,WARN,,Kenton,,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,75.0,,2020-06-26 00:00:00,2020-07-01 00:00:00,
,,Layoff,,,,336340.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,,,WARN,,Madison,,,No,,Stemco Products Inc,Bluegrass,52.0,,2020-06-25 00:00:00,2020-08-28 00:00:00,
,,Layoff,,,,517210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,,,WARN,,Jefferson,,,Yes,,T-Mobile,Kentuckiana Works,127.0,,2020-06-16 00:00:00,2020-06-16 00:00:00,
,,Layoff,,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,,,WARN,,Boone,,,No,,RYDER TRUCK-Burlington KY,Northern Kentucky,99.0,,2020-06-15 00:00:00,2020-08-12 00:00:00,
,,Layoff,,,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,,,WARN,,Jefferson,,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,5.0,,2020-06-15 00:00:00,2020-06-12 00:00:00,
,,Layoff,,,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,,,WARN,,Boone,,,No,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,17.0,,2020-06-12 00:00:00,2020-06-12 00:00:00,
,,Closure,,,,54130.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,,,WARN,,Boone,,,No,,Arandell (CLOSED),Northern Kentucky,112.0,,2020-06-09 00:00:00,2020-06-19 00:00:00,
,,Layoff,,,,337110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,,,WARN,,Wayne,,,No,,AMERICAN WOODMARK CORPORATION,Cumberlands,3.0,,2020-06-04 00:00:00,2020-05-29 00:00:00,
,,Layoff,,,,561990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,,,WARN,,Boone,,,No,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,47.0,,2020-06-01 00:00:00,2020-03-15 00:00:00,
,,Layoff,,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,117.0,,2020-05-23 00:00:00,2020-05-15 00:00:00,
,,Layoff,,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,,,WARN,,Fayette,,,No,,21c Museum Hotel Lexington,Bluegrass,121.0,,2020-05-22 00:00:00,2020-05-28 00:00:00,
,,Layoff,,,,332613.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,,,WARN,,Christian,,,TBD,,"MSSC US, INC",Western Kentucky,170.0,,2020-05-22 00:00:00,2020-09-30 00:00:00,
,,Layoff,,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,,,WARN,,Boone,,,No,,Enterprise Holdings,Northern Kentucky,70.0,,2020-05-20 00:00:00,2020-03-23 00:00:00,
,,Layoff,,,,,,,,,,,,,,,,WARN,,Jefferson County - Louisville,,,,,Enterprise,Kentuckiana Works,,,2020-05-15 00:00:00,,
,,Closure,,,,23840.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,,,WARN,,Hancock,,,No,,Dal-Tile Corporation,Green River,67.0,,2020-05-14 00:00:00,2020-07-17 00:00:00,
,,Layoff,,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,,,WARN,,Floyd,,,No,,Redhawk Mining LLC,EKCEP,182.0,,2020-05-11 00:00:00,2020-05-14 00:00:00,
,,Layoff,,,,151026.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,,,WARN,,Warren,,,No,,ATRIUM HOSPITALITY LP,South Central,100.0,,2020-04-30 00:00:00,2020-03-12 00:00:00,
,,Layoff,,,,315190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,,,WARN,,Warren,,,No,,Fruit of the Loom,South Central,541.0,,2020-04-28 00:00:00,2020-05-03 00:00:00,
,,Layoff,,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,,,WARN,,Out of the Area County,,,No,,Bloomin' Brands Inc.,Out of State,1134.0,,2020-04-27 00:00:00,2020-03-15 00:00:00,
,,Layoff,,,,336390.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,,,WARN,,Pulaski,,,No,,Hendrickson,Cumberlands,179.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,
,,Closure,,,,423110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,,,WARN,,Fayette,,,No,,Copart,Bluegrass,50.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,
,,Layoff,,,,322121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,,,WARN,,Hancock,,,No,,Domtar Paper Company LLC,Green River,398.0,,2020-04-27 00:00:00,2020-05-04 00:00:00,
,,Layoff,,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,,,WARN,,Fayette,,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,102.0,,2020-04-24 00:00:00,2020-03-20 00:00:00,
,,Layoff,,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,Enterprise Rent-A-Car,Kentuckiana Works,118.0,,2020-04-24 00:00:00,2020-03-20 00:00:00,
,,Layoff,,,,423210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,,,WARN,,Grayson,,,No,,"Leggett & Platt, Inc",Lincoln Trail,210.0,,2020-04-24 00:00:00,2020-04-14 00:00:00,
,,Layoff,,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,Enterprise Rent-A-Car,Kentuckiana Works,104.0,,2020-04-24 00:00:00,2020-04-30 00:00:00,
,,Layoff,,,,446130.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,,,WARN,,Out of the Area County,,,No,,"Visionworks, Inc.",Out of State,269.0,,2020-04-23 00:00:00,2020-04-04 00:00:00,
,,Layoff,,,,326220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,,,WARN,,Boone,,,No,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,117.0,,2020-04-20 00:00:00,2020-03-30 00:00:00,
