NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,,WARN,,,Valassis,,2020-07-16 00:00:00,Northern Kentucky,,No,,,541800.0,2020-09-30 00:00:00,,,,,,,,Closure,,Boone,,84.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,WARN,,,White Lodging,,2020-07-02 00:00:00,Kentuckiana Works,,No,,,722110.0,2020-03-20 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,85.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,WARN,,,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,Kentuckiana Works,,No,,,722110.0,2020-03-20 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,WARN,,,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,Out of State,,No,,,,2020-01-29 00:00:00,,,,,,,,Closure,,Out of the Area County,,130.0,,,,,
,,WARN,,,CC Metals and Alloys,,2020-06-26 00:00:00,Western Kentucky,,No,,,33331.0,2020-07-01 00:00:00,,,,,,,,Layoff,,Marshall,,106.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,WARN,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,Northern Kentucky,,No,,,721110.0,2020-07-01 00:00:00,,,,,,,,Layoff,,Kenton,,75.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,WARN,,,Stemco Products Inc,,2020-06-25 00:00:00,Bluegrass,,No,,,336340.0,2020-08-28 00:00:00,,,,,,,,Layoff,,Madison,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,WARN,,,T-Mobile,,2020-06-16 00:00:00,Kentuckiana Works,,Yes,,,517210.0,2020-06-16 00:00:00,,,,,,,,Layoff,,Jefferson,,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,WARN,,,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,Northern Kentucky,,No,,,493110.0,2020-08-12 00:00:00,,,,,,,,Layoff,,Boone,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,WARN,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,Kentuckiana Works,,No,,,488190.0,2020-06-12 00:00:00,,,,,,,,Layoff,,Jefferson,,5.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,WARN,,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,Northern Kentucky,,No,,,488190.0,2020-06-12 00:00:00,,,,,,,,Layoff,,Boone,,17.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,WARN,,,Arandell (CLOSED),,2020-06-09 00:00:00,Northern Kentucky,,No,,,54130.0,2020-06-19 00:00:00,,,,,,,,Closure,,Boone,,112.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,WARN,,,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,Cumberlands,,No,,,337110.0,2020-05-29 00:00:00,,,,,,,,Layoff,,Wayne,,3.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,WARN,,,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,Northern Kentucky,,No,,,561990.0,2020-03-15 00:00:00,,,,,,,,Layoff,,Boone,,47.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,WARN,,,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,Kentuckiana Works,,No,,,721110.0,2020-05-15 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,WARN,,,21c Museum Hotel Lexington,,2020-05-22 00:00:00,Bluegrass,,No,,,721110.0,2020-05-28 00:00:00,,,,,,,,Layoff,,Fayette,,121.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,WARN,,,"MSSC US, INC",,2020-05-22 00:00:00,Western Kentucky,,TBD,,,332613.0,2020-09-30 00:00:00,,,,,,,,Layoff,,Christian,,170.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,WARN,,,Enterprise Holdings,,2020-05-20 00:00:00,Northern Kentucky,,No,,,532111.0,2020-03-23 00:00:00,,,,,,,,Layoff,,Boone,,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,WARN,,,Enterprise,,2020-05-15 00:00:00,Kentuckiana Works,,,,,,,,,,,,,,Layoff,,Jefferson County - Louisville,,,,,,,
,,WARN,,,Dal-Tile Corporation,,2020-05-14 00:00:00,Green River,,No,,,23840.0,2020-07-17 00:00:00,,,,,,,,Closure,,Hancock,,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,WARN,,,Redhawk Mining LLC,,2020-05-11 00:00:00,EKCEP,,No,,,213113.0,2020-05-14 00:00:00,,,,,,,,Layoff,,Floyd,,182.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,WARN,,,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,South Central,,No,,,151026.0,2020-03-12 00:00:00,,,,,,,,Layoff,,Warren,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,WARN,,,Fruit of the Loom,,2020-04-28 00:00:00,South Central,,No,,,315190.0,2020-05-03 00:00:00,,,,,,,,Layoff,,Warren,,541.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,WARN,,,Bloomin' Brands Inc.,,2020-04-27 00:00:00,Out of State,,No,,,722511.0,2020-03-15 00:00:00,,,,,,,,Layoff,,Out of the Area County,,1134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,WARN,,,Hendrickson,,2020-04-27 00:00:00,Cumberlands,,No,,,336390.0,2020-04-27 00:00:00,,,,,,,,Layoff,,Pulaski,,179.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,WARN,,,Copart,,2020-04-27 00:00:00,Bluegrass,,No,,,423110.0,2020-04-27 00:00:00,,,,,,,,Closure,,Fayette,,50.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,WARN,,,Domtar Paper Company LLC,,2020-04-27 00:00:00,Green River,,No,,,322121.0,2020-05-04 00:00:00,,,,,,,,Layoff,,Hancock,,398.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,WARN,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,Bluegrass,,No,,,532111.0,2020-03-20 00:00:00,,,,,,,,Layoff,,Fayette,,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,WARN,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Kentuckiana Works,,No,,,532111.0,2020-03-20 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,WARN,,,"Leggett & Platt, Inc",,2020-04-24 00:00:00,Lincoln Trail,,No,,,423210.0,2020-04-14 00:00:00,,,,,,,,Layoff,,Grayson,,210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,WARN,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Kentuckiana Works,,No,,,532111.0,2020-04-30 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,WARN,,,"Visionworks, Inc.",,2020-04-23 00:00:00,Out of State,,No,,,446130.0,2020-04-04 00:00:00,,,,,,,,Layoff,,Out of the Area County,,269.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,WARN,,,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,Northern Kentucky,,No,,,326220.0,2020-03-30 00:00:00,,,,,,,,Layoff,,Boone,,117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
