NAICS,Union,Affected Occupation,SIC,Trade,Employees,Company Name,Workforce Area,Company Address,County: Local  Name,Local Area,Closure/Layoff,County/Counties,Comments,Date Received,Notice Link,NAFTA/Trade,Company Contact,NAICS/SIC,County,Closure or Layoff?,Affected Occupations,NEG,Source,Congressional ,Projected Date,Location,Notice URL,Region,NAICS Code,Industry,Projected Dates
,,,,No,294.0,Omni Hotels & Resorts,,,Jefferson County - Louisville,,,,,2020-09-23 00:00:00,WARN,,,,,Layoff,,,,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,721110.0,,
,,,,No,164.0,Meggitt Polymers and Composites - Erlanger,,,Kenton,,,,,2020-09-23 00:00:00,WARN,,,,,Layoff,,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,325211.0,,
,,,,No,55.0,ABM c/o The Hertz Corporation - CVG,,,Boone,,,,,2020-09-22 00:00:00,WARN,,,,,Layoff,,,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,53211.0,,
,,,,No,239.0,"Eagle Manufacturing, LLC",,,Boone,,,,,2020-09-21 00:00:00,WARN,,,,,Closure,,,,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,336370.0,,
,,,,No,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,,,,,2020-09-18 00:00:00,WARN,,,,,Layoff,,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,722511.0,,
,,,,No,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,,,,,2020-09-18 00:00:00,WARN,,,,,Layoff,,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,722511.0,,
,,,,No,133.0,SP+/Standard Parking/Central Parking,,,Kenton,,,,,2020-09-18 00:00:00,WARN,,,,,Layoff,,,,,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,81293.0,,
,,,,No,28.0,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,,,,,2020-09-16 00:00:00,WARN,,,,,Layoff,,,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,721110.0,,
,,,,No,32.0,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,,,,,2020-09-14 00:00:00,WARN,,,,,Layoff,,,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,722511.0,,
,,,,No,102.0,Lexington Hyatt,,,Fayette,,,,,2020-09-08 00:00:00,WARN,,,,,Layoff,,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,721110.0,,
,,,,No,293.0,LEADEC CORP,,,Jefferson County - Louisville,,,,,2020-09-02 00:00:00,WARN,,,,,Layoff,,,,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,561720.0,,
,,,,No,5.0,Vino Volo,,,Boone,,,,,2020-08-07 00:00:00,WARN,,,,,Layoff,,,,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,72251.0,,
,,,,No,24.0,WestRock Comany,,,Pulaski,,,,,2020-08-07 00:00:00,WARN,,,,,Closure,,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,3221.0,,
,,,,No,84.0,Republic Airline Inc.,,,Jefferson County - Louisville,,,,,2020-07-30 00:00:00,WARN,,,,,Layoff,,,,,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,541618.0,,
,,,,No,50.0,P.L. Marketing,,,Campbell,,,,,2020-07-27 00:00:00,WARN,,,,,Layoff,,,,,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,541613.0,,
,,,,No,58.0,Paradies Lagardere Travel Retail - CVG,,,Kenton,,,,,2020-07-27 00:00:00,WARN,,,,,Layoff,,,,,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,453220.0,,
,,,,No,95.0,American Queen Steamboat Company,,,Jefferson County - Louisville,,,,,2020-07-24 00:00:00,WARN,,,,,Layoff,,,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,561510.0,,
,,,,No,194.0,CAM  Mining LLC,,,Pike,,,,,2020-07-23 00:00:00,WARN,,,,,Closure,,,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,213113.0,,
,,,,TBD,16.0,Rhino Energy LLC,,,Fayette,,,,,2020-07-23 00:00:00,WARN,,,,,Closure,,,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,213113.0,,
,,,,No,5.0,Rhino Group LLC,,,Fayette,,,,,2020-07-23 00:00:00,WARN,,,,,Closure,,,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,213113.0,,
,,,,No,146.0,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,,,,,2020-07-21 00:00:00,WARN,,,,,Layoff,,,,,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,541614.0,,
,,,,No,84.0,Valassis,,,Boone,,,,,2020-07-16 00:00:00,WARN,,,,,Closure,,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,541800.0,,
,,,,No,85.0,White Lodging,,,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,WARN,,,,,Layoff,,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,722110.0,,
,,,,No,150.0,White Lodging Services Corporation-Marriott Louisville,,,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,WARN,,,,,Layoff,,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,722110.0,,
,,,,No,130.0,"Contura Energy - Delbarton, WV",,,Out of the Area County,,,,,2020-06-29 00:00:00,WARN,,,,,Closure,,,,,2020-01-29 00:00:00,,,Out of State,,,
,,,,No,106.0,CC Metals and Alloys,,,Marshall,,,,,2020-06-26 00:00:00,WARN,,,,,Layoff,,,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,33331.0,,
,,,,No,75.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Kenton,,,,,2020-06-26 00:00:00,WARN,,,,,Layoff,,,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,721110.0,,
,,,,No,52.0,Stemco Products Inc,,,Madison,,,,,2020-06-25 00:00:00,WARN,,,,,Layoff,,,,,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,336340.0,,
,,,,Yes,127.0,T-Mobile,,,Jefferson,,,,,2020-06-16 00:00:00,WARN,,,,,Layoff,,,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,517210.0,,
,,,,No,99.0,RYDER TRUCK-Burlington KY,,,Boone,,,,,2020-06-15 00:00:00,WARN,,,,,Layoff,,,,,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,493110.0,,
,,,,No,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,,,,,2020-06-15 00:00:00,WARN,,,,,Layoff,,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,488190.0,,
,,,,No,17.0,Jacobsen|Daniels Enterprise - CVG,,,Boone,,,,,2020-06-12 00:00:00,WARN,,,,,Layoff,,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,488190.0,,
,,,,No,112.0,Arandell (CLOSED),,,Boone,,,,,2020-06-09 00:00:00,WARN,,,,,Closure,,,,,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,54130.0,,
,,,,No,3.0,AMERICAN WOODMARK CORPORATION,,,Wayne,,,,,2020-06-04 00:00:00,WARN,,,,,Layoff,,,,,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,337110.0,,
,,,,No,47.0,Global Experience Specialists  Exposition Services Inc,,,Boone,,,,,2020-06-01 00:00:00,WARN,,,,,Layoff,,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,561990.0,,
,,,,No,117.0,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,,,,,2020-05-23 00:00:00,WARN,,,,,Layoff,,,,,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,721110.0,,
,,,,No,121.0,21c Museum Hotel Lexington,,,Fayette,,,,,2020-05-22 00:00:00,WARN,,,,,Layoff,,,,,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,721110.0,,
,,,,TBD,170.0,"MSSC US, INC",,,Christian,,,,,2020-05-22 00:00:00,WARN,,,,,Layoff,,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,332613.0,,
,,,,No,70.0,Enterprise Holdings,,,Boone,,,,,2020-05-20 00:00:00,WARN,,,,,Layoff,,,,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,532111.0,,
,,,,,,Enterprise,,,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,WARN,,,,,Layoff,,,,,,,,Kentuckiana Works,,,
,,,,No,67.0,Dal-Tile Corporation,,,Hancock,,,,,2020-05-14 00:00:00,WARN,,,,,Closure,,,,,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,23840.0,,
,,,,No,182.0,Redhawk Mining LLC,,,Floyd,,,,,2020-05-11 00:00:00,WARN,,,,,Layoff,,,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,213113.0,,
,,,,No,100.0,ATRIUM HOSPITALITY LP,,,Warren,,,,,2020-04-30 00:00:00,WARN,,,,,Layoff,,,,,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,151026.0,,
,,,,No,541.0,Fruit of the Loom,,,Warren,,,,,2020-04-28 00:00:00,WARN,,,,,Layoff,,,,,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,315190.0,,
,,,,No,1134.0,Bloomin' Brands Inc.,,,Out of the Area County,,,,,2020-04-27 00:00:00,WARN,,,,,Layoff,,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,722511.0,,
,,,,No,179.0,Hendrickson,,,Pulaski,,,,,2020-04-27 00:00:00,WARN,,,,,Layoff,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,336390.0,,
,,,,No,50.0,Copart,,,Fayette,,,,,2020-04-27 00:00:00,WARN,,,,,Closure,,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,423110.0,,
,,,,No,398.0,Domtar Paper Company LLC,,,Hancock,,,,,2020-04-27 00:00:00,WARN,,,,,Layoff,,,,,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,322121.0,,
,,,,No,102.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,,,,,2020-04-24 00:00:00,WARN,,,,,Layoff,,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,532111.0,,
,,,,No,118.0,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,WARN,,,,,Layoff,,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,532111.0,,
,,,,No,210.0,"Leggett & Platt, Inc",,,Grayson,,,,,2020-04-24 00:00:00,WARN,,,,,Layoff,,,,,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,423210.0,,
,,,,No,104.0,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,WARN,,,,,Layoff,,,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,532111.0,,
,,,,No,269.0,"Visionworks, Inc.",,,Out of the Area County,,,,,2020-04-23 00:00:00,WARN,,,,,Layoff,,,,,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,446130.0,,
,,,,No,117.0,BOGE Rubber & Plastics USA LLC,,,Boone,,,,,2020-04-20 00:00:00,WARN,,,,,Layoff,,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,326220.0,,
