Location,Workforce Area,NEG,Company Name,Projected Dates,SIC,Comments,Date Received,Union,Projected Date,Source,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Affected Occupation,Notice Link,County: Local  Name,County/Counties,NAICS Code,NAICS/SIC,County,Industry,Company Address,Trade,NAICS,Local Area,Employees,Closure/Layoff,Congressional ,Company Contact,Notice URL,Region
,,,Bluegrass Supply Chain and Services,,,,2021-02-02 00:00:00,,2021-04-03 00:00:00,,Closure,,,,WARN,,,541614.0,,Bullitt,,,No,,,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks
,,,Courier-Journal,,,,2021-01-06 00:00:00,,2021-03-07 00:00:00,,Closure,,,,WARN,,,511110.0,,Jefferson,,,No,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks
,,,MCKESSON CORPORATION,,,,2020-12-14 00:00:00,,2021-02-15 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,423450.0,,,,,No,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works
,,,Universal Protection Services,,,,2020-12-07 00:00:00,,2021-02-01 00:00:00,,Layoff,,,,WARN,Warren,,561612.0,,,,,No,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central
,,,"Delta Air Lines, Inc.",,,,2020-10-26 00:00:00,,2020-11-01 00:00:00,,Layoff,,,,WARN,Boone,,30354.0,,,,,No,,,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky
,,,Campbell Hausfeld,,,,2020-10-19 00:00:00,,2021-01-15 00:00:00,,Closure,,,,WARN,Grayson,,333912.0,,,,,No,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail
,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,2020-09-25 00:00:00,,2020-03-13 00:00:00,,Layoff,,,,WARN,Fayette,,72172.0,,,,,No,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass
,,,Omni Hotels & Resorts,,,,2020-09-23 00:00:00,,2020-03-17 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,721110.0,,,,,No,,,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works
,,,Meggitt Polymers and Composites - Erlanger,,,,2020-09-23 00:00:00,,2020-05-22 00:00:00,,Layoff,,,,WARN,Kenton,,325211.0,,,,,No,,,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky
,,,ABM c/o The Hertz Corporation - CVG,,,,2020-09-22 00:00:00,,2020-10-04 00:00:00,,Layoff,,,,WARN,Boone,,53211.0,,,,,No,,,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky
,,,"Eagle Manufacturing, LLC",,,,2020-09-21 00:00:00,,2020-10-31 00:00:00,,Closure,,,,WARN,Boone,,336370.0,,,,,No,,,239.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky
,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,,Layoff,,,,WARN,Fayette,,722511.0,,,,,No,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass
,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,722511.0,,,,,No,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works
,,,SP+/Standard Parking/Central Parking,,,,2020-09-18 00:00:00,,2020-03-18 00:00:00,,Layoff,,,,WARN,Kenton,,81293.0,,,,,No,,,133.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky
,,,AJS/Galt House Hotel & Suites,,,,2020-09-16 00:00:00,,2020-09-14 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,721110.0,,,,,No,,,28.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works
,,,STEEL CITY POPS LKY LLC,,,,2020-09-14 00:00:00,,2020-10-04 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,722511.0,,,,,No,,,32.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works
,,,Lexington Hyatt,,,,2020-09-08 00:00:00,,2020-03-15 00:00:00,,Layoff,,,,WARN,Fayette,,721110.0,,,,,No,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass
,,,LEADEC CORP,,,,2020-09-02 00:00:00,,2020-10-31 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,561720.0,,,,,No,,,293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works
,,,Vino Volo,,,,2020-08-07 00:00:00,,2020-04-05 00:00:00,,Layoff,,,,WARN,Boone,,72251.0,,,,,No,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky
,,,WestRock Comany,,,,2020-08-07 00:00:00,,2020-09-30 00:00:00,,Closure,,,,WARN,Pulaski,,3221.0,,,,,No,,,24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands
,,,Republic Airline Inc.,,,,2020-07-30 00:00:00,,2020-10-01 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,541618.0,,,,,No,,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works
,,,P.L. Marketing,,,,2020-07-27 00:00:00,,2020-08-15 00:00:00,,Layoff,,,,WARN,Campbell,,541613.0,,,,,No,,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky
,,,Paradies Lagardere Travel Retail - CVG,,,,2020-07-27 00:00:00,,2020-03-29 00:00:00,,Layoff,,,,WARN,Kenton,,453220.0,,,,,No,,,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky
,,,American Queen Steamboat Company,,,,2020-07-24 00:00:00,,2020-09-24 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,561510.0,,,,,No,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works
,,,CAM  Mining LLC,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,,Closure,,,,WARN,Pike,,213113.0,,,,,No,,,194.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP
,,,Rhino Energy LLC,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,,Closure,,,,WARN,Fayette,,213113.0,,,,,TBD,,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass
,,,Rhino Group LLC,,,,2020-07-23 00:00:00,,2020-09-24 00:00:00,,Closure,,,,WARN,Fayette,,213113.0,,,,,No,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass
,,,"Kenco Logistic Services, LLC",,,,2020-07-21 00:00:00,,2020-09-27 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,541614.0,,,,,No,,,146.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works
,,,Valassis,,,,2020-07-16 00:00:00,,2020-09-30 00:00:00,,Closure,,,,WARN,Boone,,541800.0,,,,,No,,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky
,,,White Lodging,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,722110.0,,,,,No,,,85.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works
,,,White Lodging Services Corporation-Marriott Louisville,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,722110.0,,,,,No,,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works
,,,"Contura Energy - Delbarton, WV",,,,2020-06-29 00:00:00,,2020-01-29 00:00:00,,Closure,,,,WARN,Out of the Area County,,,,,,,No,,,130.0,,,,,Out of State
,,,CC Metals and Alloys,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,,Layoff,,,,WARN,Marshall,,33331.0,,,,,No,,,106.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky
,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,,Layoff,,,,WARN,Kenton,,721110.0,,,,,No,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky
,,,Stemco Products Inc,,,,2020-06-25 00:00:00,,2020-08-28 00:00:00,,Layoff,,,,WARN,Madison,,336340.0,,,,,No,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass
,,,T-Mobile,,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,,Layoff,,,,WARN,Jefferson,,517210.0,,,,,Yes,,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works
,,,RYDER TRUCK-Burlington KY,,,,2020-06-15 00:00:00,,2020-08-12 00:00:00,,Layoff,,,,WARN,Boone,,493110.0,,,,,No,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky
,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,2020-06-15 00:00:00,,2020-06-12 00:00:00,,Layoff,,,,WARN,Jefferson,,488190.0,,,,,No,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works
,,,Jacobsen|Daniels Enterprise - CVG,,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,,Layoff,,,,WARN,Boone,,488190.0,,,,,No,,,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky
,,,Arandell (CLOSED),,,,2020-06-09 00:00:00,,2020-06-19 00:00:00,,Closure,,,,WARN,Boone,,54130.0,,,,,No,,,112.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky
,,,AMERICAN WOODMARK CORPORATION,,,,2020-06-04 00:00:00,,2020-05-29 00:00:00,,Layoff,,,,WARN,Wayne,,337110.0,,,,,No,,,3.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands
,,,Global Experience Specialists  Exposition Services Inc,,,,2020-06-01 00:00:00,,2020-03-15 00:00:00,,Layoff,,,,WARN,Boone,,561990.0,,,,,No,,,47.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky
,,,21c Museum Hotel Louisville - MGallery,,,,2020-05-23 00:00:00,,2020-05-15 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,721110.0,,,,,No,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works
,,,21c Museum Hotel Lexington,,,,2020-05-22 00:00:00,,2020-05-28 00:00:00,,Layoff,,,,WARN,Fayette,,721110.0,,,,,No,,,121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass
,,,"MSSC US, INC",,,,2020-05-22 00:00:00,,2020-09-30 00:00:00,,Layoff,,,,WARN,Christian,,332613.0,,,,,TBD,,,170.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky
,,,Enterprise Holdings,,,,2020-05-20 00:00:00,,2020-03-23 00:00:00,,Layoff,,,,WARN,Boone,,532111.0,,,,,No,,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky
,,,Enterprise,,,,2020-05-15 00:00:00,,,,Layoff,,,,WARN,Jefferson County - Louisville,,,,,,,,,,,,,,,Kentuckiana Works
,,,Dal-Tile Corporation,,,,2020-05-14 00:00:00,,2020-07-17 00:00:00,,Closure,,,,WARN,Hancock,,23840.0,,,,,No,,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River
,,,Redhawk Mining LLC,,,,2020-05-11 00:00:00,,2020-05-14 00:00:00,,Layoff,,,,WARN,Floyd,,213113.0,,,,,No,,,182.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP
,,,ATRIUM HOSPITALITY LP,,,,2020-04-30 00:00:00,,2020-03-12 00:00:00,,Layoff,,,,WARN,Warren,,151026.0,,,,,No,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central
,,,Fruit of the Loom,,,,2020-04-28 00:00:00,,2020-05-03 00:00:00,,Layoff,,,,WARN,Warren,,315190.0,,,,,No,,,541.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central
,,,Bloomin' Brands Inc.,,,,2020-04-27 00:00:00,,2020-03-15 00:00:00,,Layoff,,,,WARN,Out of the Area County,,722511.0,,,,,No,,,1134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State
,,,Hendrickson,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,Layoff,,,,WARN,Pulaski,,336390.0,,,,,No,,,179.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands
,,,Copart,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,Closure,,,,WARN,Fayette,,423110.0,,,,,No,,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass
,,,Domtar Paper Company LLC,,,,2020-04-27 00:00:00,,2020-05-04 00:00:00,,Layoff,,,,WARN,Hancock,,322121.0,,,,,No,,,398.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River
,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,,Layoff,,,,WARN,Fayette,,532111.0,,,,,No,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass
,,,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,532111.0,,,,,No,,,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works
,,,"Leggett & Platt, Inc",,,,2020-04-24 00:00:00,,2020-04-14 00:00:00,,Layoff,,,,WARN,Grayson,,423210.0,,,,,No,,,210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail
,,,Enterprise Rent-A-Car,,,,2020-04-24 00:00:00,,2020-04-30 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,532111.0,,,,,No,,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works
,,,"Visionworks, Inc.",,,,2020-04-23 00:00:00,,2020-04-04 00:00:00,,Layoff,,,,WARN,Out of the Area County,,446130.0,,,,,No,,,269.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State
,,,BOGE Rubber & Plastics USA LLC,,,,2020-04-20 00:00:00,,2020-03-30 00:00:00,,Layoff,,,,WARN,Boone,,326220.0,,,,,No,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky
