County,Source,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Congressional ,Trade,Region,Company Address,SIC,Location,Employees,Notice Link,Affected Occupations,Notice URL,NEG,NAICS/SIC,Affected Occupation,NAICS Code,Comments,County/Counties,Projected Dates,NAICS,Date Received,Company Name,Closure or Layoff?,Workforce Area,County: Local  Name,Company Contact,Local Area,Industry
,,,,,2020-05-03 00:00:00,,No,South Central,,,,541.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,315190.0,,,,,2020-04-28 00:00:00,Fruit of the Loom,Layoff,,Warren,,,
,,,,,2020-03-15 00:00:00,,No,Out of State,,,,1134.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,722511.0,,,,,2020-04-27 00:00:00,Bloomin' Brands Inc.,Layoff,,Out of the Area County,,,
,,,,,2020-04-27 00:00:00,,No,Cumberlands,,,,179.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,336390.0,,,,,2020-04-27 00:00:00,Hendrickson,Layoff,,Pulaski,,,
,,,,,2020-04-27 00:00:00,,No,Bluegrass,,,,50.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,423110.0,,,,,2020-04-27 00:00:00,Copart,Closure,,Fayette,,,
,,,,,2020-05-04 00:00:00,,No,Green River,,,,398.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,322121.0,,,,,2020-04-27 00:00:00,Domtar Paper Company LLC,Layoff,,Hancock,,,
,,,,,2020-03-20 00:00:00,,No,Bluegrass,,,,102.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,532111.0,,,,,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,,Fayette,,,
,,,,,2020-03-20 00:00:00,,No,Kentuckiana Works,,,,118.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,532111.0,,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,Layoff,,Jefferson County - Louisville,,,
,,,,,2020-04-14 00:00:00,,No,Lincoln Trail,,,,210.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,423210.0,,,,,2020-04-24 00:00:00,"Leggett & Platt, Inc",Layoff,,Grayson,,,
,,,,,2020-04-30 00:00:00,,No,Kentuckiana Works,,,,104.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,532111.0,,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,Layoff,,Jefferson County - Louisville,,,
,,,,,2020-04-04 00:00:00,,No,Out of State,,,,269.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,446130.0,,,,,2020-04-23 00:00:00,"Visionworks, Inc.",Layoff,,Out of the Area County,,,
,,,,,2020-03-30 00:00:00,,No,Northern Kentucky,,,,117.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,326220.0,,,,,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,Layoff,,Boone,,,
