Source,Closure or Layoff?,County,Workforce Area,County: Local  Name,Region,NEG,Company Name,Union,Projected Date,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Notice Link,Projected Dates,Employees,Congressional ,NAICS,Date Received,Company Address,County/Counties,Affected Occupations,NAICS Code,Industry,Comments,Local Area,NAICS/SIC,SIC,NAFTA/Trade,Trade,Location
,Layoff,Jefferson,,,Kentuckianaworks,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,137.0,,,2021-05-28 00:00:00,,,,488510.0,,,,,,,No,
,Closure,Laurel,,,Cumberlands,,Novitex Government Solutions,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,60.0,,,2021-05-03 00:00:00,,,,518210.0,,,,,,,No,
,Layoff,Jefferson,,,Kentuckianaworks,,PULAU Corporation,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,,56.0,,,2021-04-30 00:00:00,,,,541330.0,,,,,,,No,
,Closure,Jefferson,,,Kentuckianaworks,,The Forum At Brookside,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,,67.0,,,2021-04-22 00:00:00,,,,623110.0,,,,,,,No,
,Closure,Jefferson,,,Kentuckianaworks,,"Sodexo, Inc.",,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,,263.0,,,2021-03-19 00:00:00,,,,453998.0,,,,,,,No,
,Closure,Jefferson,,,Kentuckianaworks,,Quickway Transportation Inc.,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,,69.0,,,2021-02-24 00:00:00,,,,484121.0,,,,,,,No,
,Layoff,Jefferson,,,Kentuckianaworks,,Arroweye Solutions,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,,60.0,,,2021-02-23 00:00:00,,,,454110.0,,,,,,,No,
,Closure,Hopkins,,,Western Kentucky,,International Automotive Components,,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,,82.0,,,2021-02-08 00:00:00,,,,336360.0,,,,,,,No,
,Closure,Bullitt,,,Kentuckianaworks,,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,,155.0,,,2021-02-02 00:00:00,,,,541614.0,,,,,,,No,
,Closure,Jefferson,,,Kentuckianaworks,,Courier-Journal,,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,,102.0,,,2021-01-06 00:00:00,,,,511110.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,MCKESSON CORPORATION,,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,,52.0,,,2020-12-14 00:00:00,,,,423450.0,,,,,,,No,
,Layoff,,,Warren,South Central,,Universal Protection Services,,2021-02-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,,52.0,,,2020-12-07 00:00:00,,,,561612.0,,,,,,,No,
,Layoff,,,Boone,Northern Kentucky,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,,19.0,,,2020-10-26 00:00:00,,,,30354.0,,,,,,,No,
,Closure,,,Grayson,Lincoln Trail,,Campbell Hausfeld,,2021-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,,82.0,,,2020-10-19 00:00:00,,,,333912.0,,,,,,,No,
,Layoff,,,Fayette,Bluegrass,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,,100.0,,,2020-09-25 00:00:00,,,,72172.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,Omni Hotels & Resorts,,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,,294.0,,,2020-09-23 00:00:00,,,,721110.0,,,,,,,No,
,Layoff,,,Kenton,Northern Kentucky,,Meggitt Polymers and Composites - Erlanger,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,,164.0,,,2020-09-23 00:00:00,,,,325211.0,,,,,,,No,
,Layoff,,,Boone,Northern Kentucky,,ABM c/o The Hertz Corporation - CVG,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,,55.0,,,2020-09-22 00:00:00,,,,53211.0,,,,,,,No,
,Closure,,,Boone,Northern Kentucky,,"Eagle Manufacturing, LLC",,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,,239.0,,,2020-09-21 00:00:00,,,,336370.0,,,,,,,No,
,Layoff,,,Fayette,Bluegrass,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,,75.0,,,2020-09-18 00:00:00,,,,722511.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,WARN,,75.0,,,2020-09-18 00:00:00,,,,722511.0,,,,,,,No,
,Layoff,,,Kenton,Northern Kentucky,,SP+/Standard Parking/Central Parking,,2020-03-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,WARN,,133.0,,,2020-09-18 00:00:00,,,,81293.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,AJS/Galt House Hotel & Suites,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,WARN,,28.0,,,2020-09-16 00:00:00,,,,721110.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,STEEL CITY POPS LKY LLC,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,WARN,,32.0,,,2020-09-14 00:00:00,,,,722511.0,,,,,,,No,
,Layoff,,,Fayette,Bluegrass,,Lexington Hyatt,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,WARN,,102.0,,,2020-09-08 00:00:00,,,,721110.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,LEADEC CORP,,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,WARN,,293.0,,,2020-09-02 00:00:00,,,,561720.0,,,,,,,No,
,Layoff,,,Boone,Northern Kentucky,,Vino Volo,,2020-04-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,WARN,,5.0,,,2020-08-07 00:00:00,,,,72251.0,,,,,,,No,
,Closure,,,Pulaski,Cumberlands,,WestRock Comany,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WARN,,24.0,,,2020-08-07 00:00:00,,,,3221.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,Republic Airline Inc.,,2020-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,WARN,,84.0,,,2020-07-30 00:00:00,,,,541618.0,,,,,,,No,
,Layoff,,,Campbell,Northern Kentucky,,P.L. Marketing,,2020-08-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,WARN,,50.0,,,2020-07-27 00:00:00,,,,541613.0,,,,,,,No,
,Layoff,,,Kenton,Northern Kentucky,,Paradies Lagardere Travel Retail - CVG,,2020-03-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,WARN,,58.0,,,2020-07-27 00:00:00,,,,453220.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,American Queen Steamboat Company,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,WARN,,95.0,,,2020-07-24 00:00:00,,,,561510.0,,,,,,,No,
,Closure,,,Pike,EKCEP,,CAM  Mining LLC,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,,194.0,,,2020-07-23 00:00:00,,,,213113.0,,,,,,,No,
,Closure,,,Fayette,Bluegrass,,Rhino Energy LLC,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,,16.0,,,2020-07-23 00:00:00,,,,213113.0,,,,,,,TBD,
,Closure,,,Fayette,Bluegrass,,Rhino Group LLC,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,,5.0,,,2020-07-23 00:00:00,,,,213113.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,"Kenco Logistic Services, LLC",,2020-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,,146.0,,,2020-07-21 00:00:00,,,,541614.0,,,,,,,No,
,Closure,,,Boone,Northern Kentucky,,Valassis,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,,84.0,,,2020-07-16 00:00:00,,,,541800.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,White Lodging,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,,85.0,,,2020-07-02 00:00:00,,,,722110.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,White Lodging Services Corporation-Marriott Louisville,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,,150.0,,,2020-07-02 00:00:00,,,,722110.0,,,,,,,No,
,Closure,,,Out of the Area County,Out of State,,"Contura Energy - Delbarton, WV",,2020-01-29 00:00:00,,,,,WARN,,130.0,,,2020-06-29 00:00:00,,,,,,,,,,,No,
,Layoff,,,Marshall,Western Kentucky,,CC Metals and Alloys,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,,106.0,,,2020-06-26 00:00:00,,,,33331.0,,,,,,,No,
,Layoff,,,Kenton,Northern Kentucky,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,,75.0,,,2020-06-26 00:00:00,,,,721110.0,,,,,,,No,
,Layoff,,,Madison,Bluegrass,,Stemco Products Inc,,2020-08-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,,52.0,,,2020-06-25 00:00:00,,,,336340.0,,,,,,,No,
,Layoff,,,Jefferson,Kentuckiana Works,,T-Mobile,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,,127.0,,,2020-06-16 00:00:00,,,,517210.0,,,,,,,Yes,
,Layoff,,,Boone,Northern Kentucky,,RYDER TRUCK-Burlington KY,,2020-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,,99.0,,,2020-06-15 00:00:00,,,,493110.0,,,,,,,No,
,Layoff,,,Jefferson,Kentuckiana Works,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,,5.0,,,2020-06-15 00:00:00,,,,488190.0,,,,,,,No,
,Layoff,,,Boone,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,,17.0,,,2020-06-12 00:00:00,,,,488190.0,,,,,,,No,
,Closure,,,Boone,Northern Kentucky,,Arandell (CLOSED),,2020-06-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,,112.0,,,2020-06-09 00:00:00,,,,54130.0,,,,,,,No,
,Layoff,,,Wayne,Cumberlands,,AMERICAN WOODMARK CORPORATION,,2020-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,,3.0,,,2020-06-04 00:00:00,,,,337110.0,,,,,,,No,
,Layoff,,,Boone,Northern Kentucky,,Global Experience Specialists  Exposition Services Inc,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,,47.0,,,2020-06-01 00:00:00,,,,561990.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,21c Museum Hotel Louisville - MGallery,,2020-05-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,,117.0,,,2020-05-23 00:00:00,,,,721110.0,,,,,,,No,
,Layoff,,,Fayette,Bluegrass,,21c Museum Hotel Lexington,,2020-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,,121.0,,,2020-05-22 00:00:00,,,,721110.0,,,,,,,No,
,Layoff,,,Christian,Western Kentucky,,"MSSC US, INC",,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,,170.0,,,2020-05-22 00:00:00,,,,332613.0,,,,,,,TBD,
,Layoff,,,Boone,Northern Kentucky,,Enterprise Holdings,,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,,70.0,,,2020-05-20 00:00:00,,,,532111.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,Enterprise,,,,,,,WARN,,,,,2020-05-15 00:00:00,,,,,,,,,,,,
,Closure,,,Hancock,Green River,,Dal-Tile Corporation,,2020-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,,67.0,,,2020-05-14 00:00:00,,,,23840.0,,,,,,,No,
,Layoff,,,Floyd,EKCEP,,Redhawk Mining LLC,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,,182.0,,,2020-05-11 00:00:00,,,,213113.0,,,,,,,No,
,Layoff,,,Warren,South Central,,ATRIUM HOSPITALITY LP,,2020-03-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,,100.0,,,2020-04-30 00:00:00,,,,151026.0,,,,,,,No,
,Layoff,,,Warren,South Central,,Fruit of the Loom,,2020-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,,541.0,,,2020-04-28 00:00:00,,,,315190.0,,,,,,,No,
,Layoff,,,Out of the Area County,Out of State,,Bloomin' Brands Inc.,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,,1134.0,,,2020-04-27 00:00:00,,,,722511.0,,,,,,,No,
,Layoff,,,Pulaski,Cumberlands,,Hendrickson,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,,179.0,,,2020-04-27 00:00:00,,,,336390.0,,,,,,,No,
,Closure,,,Fayette,Bluegrass,,Copart,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,,50.0,,,2020-04-27 00:00:00,,,,423110.0,,,,,,,No,
,Layoff,,,Hancock,Green River,,Domtar Paper Company LLC,,2020-05-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,,398.0,,,2020-04-27 00:00:00,,,,322121.0,,,,,,,No,
,Layoff,,,Fayette,Bluegrass,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,,102.0,,,2020-04-24 00:00:00,,,,532111.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,Enterprise Rent-A-Car,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,,118.0,,,2020-04-24 00:00:00,,,,532111.0,,,,,,,No,
,Layoff,,,Grayson,Lincoln Trail,,"Leggett & Platt, Inc",,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,,210.0,,,2020-04-24 00:00:00,,,,423210.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,Enterprise Rent-A-Car,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,,104.0,,,2020-04-24 00:00:00,,,,532111.0,,,,,,,No,
,Layoff,,,Out of the Area County,Out of State,,"Visionworks, Inc.",,2020-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,,269.0,,,2020-04-23 00:00:00,,,,446130.0,,,,,,,No,
,Layoff,,,Boone,Northern Kentucky,,BOGE Rubber & Plastics USA LLC,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,,117.0,,,2020-04-20 00:00:00,,,,326220.0,,,,,,,No,
