NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
,,,,Boone,,55.0,,No,Northern Kentucky,,,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,WARN,,,,Layoff,,,,ABM c/o The Hertz Corporation - CVG,,,,,2020-09-22 00:00:00,2020-10-04 00:00:00
,,,,Boone,,239.0,,No,Northern Kentucky,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,WARN,,,,Closure,,,,"Eagle Manufacturing, LLC",,,,,2020-09-21 00:00:00,2020-10-31 00:00:00
,,,,Fayette,,75.0,,No,Bluegrass,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,WARN,,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-09-18 00:00:00,2020-03-15 00:00:00
,,,,Jefferson County - Louisville,,75.0,,No,Kentuckiana Works,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,WARN,,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-09-18 00:00:00,2020-03-15 00:00:00
,,,,Kenton,,133.0,,No,Northern Kentucky,,,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,WARN,,,,Layoff,,,,SP+/Standard Parking/Central Parking,,,,,2020-09-18 00:00:00,2020-03-18 00:00:00
,,,,Jefferson County - Louisville,,28.0,,No,Kentuckiana Works,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,WARN,,,,Layoff,,,,AJS/Galt House Hotel & Suites,,,,,2020-09-16 00:00:00,2020-09-14 00:00:00
,,,,Jefferson County - Louisville,,32.0,,No,Kentuckiana Works,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,WARN,,,,Layoff,,,,STEEL CITY POPS LKY LLC,,,,,2020-09-14 00:00:00,2020-10-04 00:00:00
,,,,Fayette,,102.0,,No,Bluegrass,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,WARN,,,,Layoff,,,,Lexington Hyatt,,,,,2020-09-08 00:00:00,2020-03-15 00:00:00
,,,,Jefferson County - Louisville,,293.0,,No,Kentuckiana Works,,,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,WARN,,,,Layoff,,,,LEADEC CORP,,,,,2020-09-02 00:00:00,2020-10-31 00:00:00
,,,,Boone,,5.0,,No,Northern Kentucky,,,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,WARN,,,,Layoff,,,,Vino Volo,,,,,2020-08-07 00:00:00,2020-04-05 00:00:00
,,,,Pulaski,,24.0,,No,Cumberlands,,,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,WARN,,,,Closure,,,,WestRock Comany,,,,,2020-08-07 00:00:00,2020-09-30 00:00:00
,,,,Jefferson County - Louisville,,84.0,,No,Kentuckiana Works,,,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,WARN,,,,Layoff,,,,Republic Airline Inc.,,,,,2020-07-30 00:00:00,2020-10-01 00:00:00
,,,,Campbell,,50.0,,No,Northern Kentucky,,,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,WARN,,,,Layoff,,,,P.L. Marketing,,,,,2020-07-27 00:00:00,2020-08-15 00:00:00
,,,,Kenton,,58.0,,No,Northern Kentucky,,,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,WARN,,,,Layoff,,,,Paradies Lagardere Travel Retail - CVG,,,,,2020-07-27 00:00:00,2020-03-29 00:00:00
,,,,Jefferson County - Louisville,,95.0,,No,Kentuckiana Works,,,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,WARN,,,,Layoff,,,,American Queen Steamboat Company,,,,,2020-07-24 00:00:00,2020-09-24 00:00:00
,,,,Pike,,194.0,,No,EKCEP,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,WARN,,,,Closure,,,,CAM  Mining LLC,,,,,2020-07-23 00:00:00,2020-09-20 00:00:00
,,,,Fayette,,16.0,,TBD,Bluegrass,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,WARN,,,,Closure,,,,Rhino Energy LLC,,,,,2020-07-23 00:00:00,2020-09-20 00:00:00
,,,,Fayette,,5.0,,No,Bluegrass,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,WARN,,,,Closure,,,,Rhino Group LLC,,,,,2020-07-23 00:00:00,2020-09-24 00:00:00
,,,,Jefferson County - Louisville,,146.0,,No,Kentuckiana Works,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,WARN,,,,Layoff,,,,"Kenco Logistic Services, LLC",,,,,2020-07-21 00:00:00,2020-09-27 00:00:00
,,,,Boone,,84.0,,No,Northern Kentucky,,,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,WARN,,,,Closure,,,,Valassis,,,,,2020-07-16 00:00:00,2020-09-30 00:00:00
,,,,Jefferson County - Louisville,,85.0,,No,Kentuckiana Works,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,WARN,,,,Layoff,,,,White Lodging,,,,,2020-07-02 00:00:00,2020-03-20 00:00:00
,,,,Jefferson County - Louisville,,150.0,,No,Kentuckiana Works,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,WARN,,,,Layoff,,,,White Lodging Services Corporation-Marriott Louisville,,,,,2020-07-02 00:00:00,2020-03-20 00:00:00
,,,,Out of the Area County,,130.0,,No,Out of State,,,,,,,,WARN,,,,Closure,,,,"Contura Energy - Delbarton, WV",,,,,2020-06-29 00:00:00,2020-01-29 00:00:00
,,,,Marshall,,106.0,,No,Western Kentucky,,,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,WARN,,,,Layoff,,,,CC Metals and Alloys,,,,,2020-06-26 00:00:00,2020-07-01 00:00:00
,,,,Kenton,,75.0,,No,Northern Kentucky,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,WARN,,,,Layoff,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,2020-06-26 00:00:00,2020-07-01 00:00:00
,,,,Madison,,52.0,,No,Bluegrass,,,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,WARN,,,,Layoff,,,,Stemco Products Inc,,,,,2020-06-25 00:00:00,2020-08-28 00:00:00
,,,,Jefferson,,127.0,,Yes,Kentuckiana Works,,,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,WARN,,,,Layoff,,,,T-Mobile,,,,,2020-06-16 00:00:00,2020-06-16 00:00:00
,,,,Boone,,99.0,,No,Northern Kentucky,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,WARN,,,,Layoff,,,,RYDER TRUCK-Burlington KY,,,,,2020-06-15 00:00:00,2020-08-12 00:00:00
,,,,Jefferson,,5.0,,No,Kentuckiana Works,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,WARN,,,,Layoff,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,2020-06-15 00:00:00,2020-06-12 00:00:00
,,,,Boone,,17.0,,No,Northern Kentucky,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,WARN,,,,Layoff,,,,Jacobsen|Daniels Enterprise - CVG,,,,,2020-06-12 00:00:00,2020-06-12 00:00:00
,,,,Boone,,112.0,,No,Northern Kentucky,,,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,WARN,,,,Closure,,,,Arandell (CLOSED),,,,,2020-06-09 00:00:00,2020-06-19 00:00:00
,,,,Wayne,,3.0,,No,Cumberlands,,,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,WARN,,,,Layoff,,,,AMERICAN WOODMARK CORPORATION,,,,,2020-06-04 00:00:00,2020-05-29 00:00:00
,,,,Boone,,47.0,,No,Northern Kentucky,,,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,WARN,,,,Layoff,,,,Global Experience Specialists  Exposition Services Inc,,,,,2020-06-01 00:00:00,2020-03-15 00:00:00
,,,,Jefferson County - Louisville,,117.0,,No,Kentuckiana Works,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,WARN,,,,Layoff,,,,21c Museum Hotel Louisville - MGallery,,,,,2020-05-23 00:00:00,2020-05-15 00:00:00
,,,,Fayette,,121.0,,No,Bluegrass,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,WARN,,,,Layoff,,,,21c Museum Hotel Lexington,,,,,2020-05-22 00:00:00,2020-05-28 00:00:00
,,,,Christian,,170.0,,TBD,Western Kentucky,,,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,WARN,,,,Layoff,,,,"MSSC US, INC",,,,,2020-05-22 00:00:00,2020-09-30 00:00:00
,,,,Boone,,70.0,,No,Northern Kentucky,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,WARN,,,,Layoff,,,,Enterprise Holdings,,,,,2020-05-20 00:00:00,2020-03-23 00:00:00
,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,,,,,,WARN,,,,Layoff,,,,Enterprise,,,,,2020-05-15 00:00:00,
,,,,Hancock,,67.0,,No,Green River,,,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,WARN,,,,Closure,,,,Dal-Tile Corporation,,,,,2020-05-14 00:00:00,2020-07-17 00:00:00
,,,,Floyd,,182.0,,No,EKCEP,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,WARN,,,,Layoff,,,,Redhawk Mining LLC,,,,,2020-05-11 00:00:00,2020-05-14 00:00:00
,,,,Warren,,100.0,,No,South Central,,,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,WARN,,,,Layoff,,,,ATRIUM HOSPITALITY LP,,,,,2020-04-30 00:00:00,2020-03-12 00:00:00
,,,,Warren,,541.0,,No,South Central,,,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,WARN,,,,Layoff,,,,Fruit of the Loom,,,,,2020-04-28 00:00:00,2020-05-03 00:00:00
,,,,Out of the Area County,,1134.0,,No,Out of State,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,WARN,,,,Layoff,,,,Bloomin' Brands Inc.,,,,,2020-04-27 00:00:00,2020-03-15 00:00:00
,,,,Pulaski,,179.0,,No,Cumberlands,,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,WARN,,,,Layoff,,,,Hendrickson,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00
,,,,Fayette,,50.0,,No,Bluegrass,,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,WARN,,,,Closure,,,,Copart,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00
,,,,Hancock,,398.0,,No,Green River,,,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,WARN,,,,Layoff,,,,Domtar Paper Company LLC,,,,,2020-04-27 00:00:00,2020-05-04 00:00:00
,,,,Fayette,,102.0,,No,Bluegrass,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,WARN,,,,Layoff,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,2020-04-24 00:00:00,2020-03-20 00:00:00
,,,,Jefferson County - Louisville,,118.0,,No,Kentuckiana Works,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,WARN,,,,Layoff,,,,Enterprise Rent-A-Car,,,,,2020-04-24 00:00:00,2020-03-20 00:00:00
,,,,Grayson,,210.0,,No,Lincoln Trail,,,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,WARN,,,,Layoff,,,,"Leggett & Platt, Inc",,,,,2020-04-24 00:00:00,2020-04-14 00:00:00
,,,,Jefferson County - Louisville,,104.0,,No,Kentuckiana Works,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,WARN,,,,Layoff,,,,Enterprise Rent-A-Car,,,,,2020-04-24 00:00:00,2020-04-30 00:00:00
,,,,Out of the Area County,,269.0,,No,Out of State,,,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,WARN,,,,Layoff,,,,"Visionworks, Inc.",,,,,2020-04-23 00:00:00,2020-04-04 00:00:00
,,,,Boone,,117.0,,No,Northern Kentucky,,,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,WARN,,,,Layoff,,,,BOGE Rubber & Plastics USA LLC,,,,,2020-04-20 00:00:00,2020-03-30 00:00:00
