County/Counties,Source,Employees,Projected Date,Company Contact,SIC,NAICS Code,NAICS,Closure or Layoff?,Trade,Region,County,Congressional ,Notice Link,Industry,Comments,Affected Occupations,Closure/Layoff,Company Address,NAFTA/Trade,Company Name,Union,NAICS/SIC,NEG,Workforce Area,Affected Occupation,Local Area,Projected Dates,Location,County: Local  Name,Date Received,Notice URL
,,84.0,2020-10-01 00:00:00,,,541618.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,Republic Airline Inc.,,,,,,,,,Jefferson County - Louisville,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,50.0,2020-08-15 00:00:00,,,541613.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,P.L. Marketing,,,,,,,,,Campbell,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,58.0,2020-03-29 00:00:00,,,453220.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,Paradies Lagardere Travel Retail - CVG,,,,,,,,,Kenton,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,95.0,2020-09-24 00:00:00,,,561510.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,American Queen Steamboat Company,,,,,,,,,Jefferson County - Louisville,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,194.0,2020-09-20 00:00:00,,,213113.0,,Closure,No,EKCEP,,,WARN,,,,,,,CAM  Mining LLC,,,,,,,,,Pike,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,16.0,2020-09-20 00:00:00,,,213113.0,,Closure,TBD,Bluegrass,,,WARN,,,,,,,Rhino Energy LLC,,,,,,,,,Fayette,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,5.0,2020-09-24 00:00:00,,,213113.0,,Closure,No,Bluegrass,,,WARN,,,,,,,Rhino Group LLC,,,,,,,,,Fayette,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,146.0,2020-09-27 00:00:00,,,541614.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,"Kenco Logistic Services, LLC",,,,,,,,,Jefferson County - Louisville,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,84.0,2020-09-30 00:00:00,,,541800.0,,Closure,No,Northern Kentucky,,,WARN,,,,,,,Valassis,,,,,,,,,Boone,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,85.0,2020-03-20 00:00:00,,,722110.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,White Lodging,,,,,,,,,Jefferson County - Louisville,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,150.0,2020-03-20 00:00:00,,,722110.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,Jefferson County - Louisville,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,130.0,2020-01-29 00:00:00,,,,,Closure,No,Out of State,,,WARN,,,,,,,"Contura Energy - Delbarton, WV",,,,,,,,,Out of the Area County,2020-06-29 00:00:00,
,,106.0,2020-07-01 00:00:00,,,33331.0,,Layoff,No,Western Kentucky,,,WARN,,,,,,,CC Metals and Alloys,,,,,,,,,Marshall,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,75.0,2020-07-01 00:00:00,,,721110.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,Kenton,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,52.0,2020-08-28 00:00:00,,,336340.0,,Layoff,No,Bluegrass,,,WARN,,,,,,,Stemco Products Inc,,,,,,,,,Madison,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,127.0,2020-06-16 00:00:00,,,517210.0,,Layoff,Yes,Kentuckiana Works,,,WARN,,,,,,,T-Mobile,,,,,,,,,Jefferson,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,99.0,2020-08-12 00:00:00,,,493110.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,RYDER TRUCK-Burlington KY,,,,,,,,,Boone,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,5.0,2020-06-12 00:00:00,,,488190.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,Jefferson,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,17.0,2020-06-12 00:00:00,,,488190.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,Boone,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,112.0,2020-06-19 00:00:00,,,54130.0,,Closure,No,Northern Kentucky,,,WARN,,,,,,,Arandell (CLOSED),,,,,,,,,Boone,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,3.0,2020-05-29 00:00:00,,,337110.0,,Layoff,No,Cumberlands,,,WARN,,,,,,,AMERICAN WOODMARK CORPORATION,,,,,,,,,Wayne,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,47.0,2020-03-15 00:00:00,,,561990.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,Global Experience Specialists  Exposition Services Inc,,,,,,,,,Boone,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,117.0,2020-05-15 00:00:00,,,721110.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,21c Museum Hotel Louisville - MGallery,,,,,,,,,Jefferson County - Louisville,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,121.0,2020-05-28 00:00:00,,,721110.0,,Layoff,No,Bluegrass,,,WARN,,,,,,,21c Museum Hotel Lexington,,,,,,,,,Fayette,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,170.0,2020-09-30 00:00:00,,,332613.0,,Layoff,TBD,Western Kentucky,,,WARN,,,,,,,"MSSC US, INC",,,,,,,,,Christian,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,70.0,2020-03-23 00:00:00,,,532111.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,Enterprise Holdings,,,,,,,,,Boone,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,,,Layoff,,Kentuckiana Works,,,WARN,,,,,,,Enterprise,,,,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,
,,67.0,2020-07-17 00:00:00,,,23840.0,,Closure,No,Green River,,,WARN,,,,,,,Dal-Tile Corporation,,,,,,,,,Hancock,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,182.0,2020-05-14 00:00:00,,,213113.0,,Layoff,No,EKCEP,,,WARN,,,,,,,Redhawk Mining LLC,,,,,,,,,Floyd,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,100.0,2020-03-12 00:00:00,,,151026.0,,Layoff,No,South Central,,,WARN,,,,,,,ATRIUM HOSPITALITY LP,,,,,,,,,Warren,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,541.0,2020-05-03 00:00:00,,,315190.0,,Layoff,No,South Central,,,WARN,,,,,,,Fruit of the Loom,,,,,,,,,Warren,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,1134.0,2020-03-15 00:00:00,,,722511.0,,Layoff,No,Out of State,,,WARN,,,,,,,Bloomin' Brands Inc.,,,,,,,,,Out of the Area County,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,179.0,2020-04-27 00:00:00,,,336390.0,,Layoff,No,Cumberlands,,,WARN,,,,,,,Hendrickson,,,,,,,,,Pulaski,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,50.0,2020-04-27 00:00:00,,,423110.0,,Closure,No,Bluegrass,,,WARN,,,,,,,Copart,,,,,,,,,Fayette,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,398.0,2020-05-04 00:00:00,,,322121.0,,Layoff,No,Green River,,,WARN,,,,,,,Domtar Paper Company LLC,,,,,,,,,Hancock,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,102.0,2020-03-20 00:00:00,,,532111.0,,Layoff,No,Bluegrass,,,WARN,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,Fayette,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,118.0,2020-03-20 00:00:00,,,532111.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,Enterprise Rent-A-Car,,,,,,,,,Jefferson County - Louisville,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,210.0,2020-04-14 00:00:00,,,423210.0,,Layoff,No,Lincoln Trail,,,WARN,,,,,,,"Leggett & Platt, Inc",,,,,,,,,Grayson,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,104.0,2020-04-30 00:00:00,,,532111.0,,Layoff,No,Kentuckiana Works,,,WARN,,,,,,,Enterprise Rent-A-Car,,,,,,,,,Jefferson County - Louisville,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,269.0,2020-04-04 00:00:00,,,446130.0,,Layoff,No,Out of State,,,WARN,,,,,,,"Visionworks, Inc.",,,,,,,,,Out of the Area County,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,117.0,2020-03-30 00:00:00,,,326220.0,,Layoff,No,Northern Kentucky,,,WARN,,,,,,,BOGE Rubber & Plastics USA LLC,,,,,,,,,Boone,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
