Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
,,,No,,,511110.0,,Closure,,,Jefferson,,,,,,,,102.0,,2021-03-07 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,,,WARN,2021-01-06 00:00:00,,,
,,,No,,,423450.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,52.0,,2021-02-15 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,,,WARN,2020-12-14 00:00:00,,,
,,,No,,,561612.0,,Layoff,,,,,,,,,Warren,,52.0,,2021-02-01 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,,,WARN,2020-12-07 00:00:00,,,
,,,No,,,30354.0,,Layoff,,,,,,,,,Boone,,19.0,,2020-11-01 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",,,WARN,2020-10-26 00:00:00,,,
,,,No,,,333912.0,,Closure,,,,,,,,,Grayson,,82.0,,2021-01-15 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,,,WARN,2020-10-19 00:00:00,,,
,,,No,,,72172.0,,Layoff,,,,,,,,,Fayette,,100.0,,2020-03-13 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,2020-09-25 00:00:00,,,
,,,No,,,721110.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,294.0,,2020-03-17 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,,,WARN,2020-09-23 00:00:00,,,
,,,No,,,325211.0,,Layoff,,,,,,,,,Kenton,,164.0,,2020-05-22 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Meggitt Polymers and Composites - Erlanger,,,WARN,2020-09-23 00:00:00,,,
,,,No,,,53211.0,,Layoff,,,,,,,,,Boone,,55.0,,2020-10-04 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,ABM c/o The Hertz Corporation - CVG,,,WARN,2020-09-22 00:00:00,,,
,,,No,,,336370.0,,Closure,,,,,,,,,Boone,,239.0,,2020-10-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,"Eagle Manufacturing, LLC",,,WARN,2020-09-21 00:00:00,,,
,,,No,,,722511.0,,Layoff,,,,,,,,,Fayette,,75.0,,2020-03-15 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,2020-09-18 00:00:00,,,
,,,No,,,722511.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,75.0,,2020-03-15 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,2020-09-18 00:00:00,,,
,,,No,,,81293.0,,Layoff,,,,,,,,,Kenton,,133.0,,2020-03-18 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,SP+/Standard Parking/Central Parking,,,WARN,2020-09-18 00:00:00,,,
,,,No,,,721110.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,28.0,,2020-09-14 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,AJS/Galt House Hotel & Suites,,,WARN,2020-09-16 00:00:00,,,
,,,No,,,722511.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,32.0,,2020-10-04 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,STEEL CITY POPS LKY LLC,,,WARN,2020-09-14 00:00:00,,,
,,,No,,,721110.0,,Layoff,,,,,,,,,Fayette,,102.0,,2020-03-15 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Lexington Hyatt,,,WARN,2020-09-08 00:00:00,,,
,,,No,,,561720.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,293.0,,2020-10-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,LEADEC CORP,,,WARN,2020-09-02 00:00:00,,,
,,,No,,,72251.0,,Layoff,,,,,,,,,Boone,,5.0,,2020-04-05 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Vino Volo,,,WARN,2020-08-07 00:00:00,,,
,,,No,,,3221.0,,Closure,,,,,,,,,Pulaski,,24.0,,2020-09-30 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WestRock Comany,,,WARN,2020-08-07 00:00:00,,,
,,,No,,,541618.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,84.0,,2020-10-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Republic Airline Inc.,,,WARN,2020-07-30 00:00:00,,,
,,,No,,,541613.0,,Layoff,,,,,,,,,Campbell,,50.0,,2020-08-15 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,P.L. Marketing,,,WARN,2020-07-27 00:00:00,,,
,,,No,,,453220.0,,Layoff,,,,,,,,,Kenton,,58.0,,2020-03-29 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Paradies Lagardere Travel Retail - CVG,,,WARN,2020-07-27 00:00:00,,,
,,,No,,,561510.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,95.0,,2020-09-24 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,American Queen Steamboat Company,,,WARN,2020-07-24 00:00:00,,,
,,,No,,,213113.0,,Closure,,,,,,,,,Pike,,194.0,,2020-09-20 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,CAM  Mining LLC,,,WARN,2020-07-23 00:00:00,,,
,,,TBD,,,213113.0,,Closure,,,,,,,,,Fayette,,16.0,,2020-09-20 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Rhino Energy LLC,,,WARN,2020-07-23 00:00:00,,,
,,,No,,,213113.0,,Closure,,,,,,,,,Fayette,,5.0,,2020-09-24 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Rhino Group LLC,,,WARN,2020-07-23 00:00:00,,,
,,,No,,,541614.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,146.0,,2020-09-27 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,"Kenco Logistic Services, LLC",,,WARN,2020-07-21 00:00:00,,,
,,,No,,,541800.0,,Closure,,,,,,,,,Boone,,84.0,,2020-09-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Valassis,,,WARN,2020-07-16 00:00:00,,,
,,,No,,,722110.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,85.0,,2020-03-20 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,White Lodging,,,WARN,2020-07-02 00:00:00,,,
,,,No,,,722110.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,150.0,,2020-03-20 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,White Lodging Services Corporation-Marriott Louisville,,,WARN,2020-07-02 00:00:00,,,
,,,No,,,,,Closure,,,,,,,,,Out of the Area County,,130.0,,2020-01-29 00:00:00,Out of State,,"Contura Energy - Delbarton, WV",,,WARN,2020-06-29 00:00:00,,,
,,,No,,,33331.0,,Layoff,,,,,,,,,Marshall,,106.0,,2020-07-01 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,CC Metals and Alloys,,,WARN,2020-06-26 00:00:00,,,
,,,No,,,721110.0,,Layoff,,,,,,,,,Kenton,,75.0,,2020-07-01 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,2020-06-26 00:00:00,,,
,,,No,,,336340.0,,Layoff,,,,,,,,,Madison,,52.0,,2020-08-28 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Stemco Products Inc,,,WARN,2020-06-25 00:00:00,,,
,,,Yes,,,517210.0,,Layoff,,,,,,,,,Jefferson,,127.0,,2020-06-16 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,T-Mobile,,,WARN,2020-06-16 00:00:00,,,
,,,No,,,493110.0,,Layoff,,,,,,,,,Boone,,99.0,,2020-08-12 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,RYDER TRUCK-Burlington KY,,,WARN,2020-06-15 00:00:00,,,
,,,No,,,488190.0,,Layoff,,,,,,,,,Jefferson,,5.0,,2020-06-12 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,2020-06-15 00:00:00,,,
,,,No,,,488190.0,,Layoff,,,,,,,,,Boone,,17.0,,2020-06-12 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Jacobsen|Daniels Enterprise - CVG,,,WARN,2020-06-12 00:00:00,,,
,,,No,,,54130.0,,Closure,,,,,,,,,Boone,,112.0,,2020-06-19 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Arandell (CLOSED),,,WARN,2020-06-09 00:00:00,,,
,,,No,,,337110.0,,Layoff,,,,,,,,,Wayne,,3.0,,2020-05-29 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,AMERICAN WOODMARK CORPORATION,,,WARN,2020-06-04 00:00:00,,,
,,,No,,,561990.0,,Layoff,,,,,,,,,Boone,,47.0,,2020-03-15 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Global Experience Specialists  Exposition Services Inc,,,WARN,2020-06-01 00:00:00,,,
,,,No,,,721110.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,117.0,,2020-05-15 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,21c Museum Hotel Louisville - MGallery,,,WARN,2020-05-23 00:00:00,,,
,,,No,,,721110.0,,Layoff,,,,,,,,,Fayette,,121.0,,2020-05-28 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,21c Museum Hotel Lexington,,,WARN,2020-05-22 00:00:00,,,
,,,TBD,,,332613.0,,Layoff,,,,,,,,,Christian,,170.0,,2020-09-30 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,"MSSC US, INC",,,WARN,2020-05-22 00:00:00,,,
,,,No,,,532111.0,,Layoff,,,,,,,,,Boone,,70.0,,2020-03-23 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Enterprise Holdings,,,WARN,2020-05-20 00:00:00,,,
,,,,,,,,Layoff,,,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,Enterprise,,,WARN,2020-05-15 00:00:00,,,
,,,No,,,23840.0,,Closure,,,,,,,,,Hancock,,67.0,,2020-07-17 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Dal-Tile Corporation,,,WARN,2020-05-14 00:00:00,,,
,,,No,,,213113.0,,Layoff,,,,,,,,,Floyd,,182.0,,2020-05-14 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Redhawk Mining LLC,,,WARN,2020-05-11 00:00:00,,,
,,,No,,,151026.0,,Layoff,,,,,,,,,Warren,,100.0,,2020-03-12 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,ATRIUM HOSPITALITY LP,,,WARN,2020-04-30 00:00:00,,,
,,,No,,,315190.0,,Layoff,,,,,,,,,Warren,,541.0,,2020-05-03 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Fruit of the Loom,,,WARN,2020-04-28 00:00:00,,,
,,,No,,,722511.0,,Layoff,,,,,,,,,Out of the Area County,,1134.0,,2020-03-15 00:00:00,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Bloomin' Brands Inc.,,,WARN,2020-04-27 00:00:00,,,
,,,No,,,336390.0,,Layoff,,,,,,,,,Pulaski,,179.0,,2020-04-27 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Hendrickson,,,WARN,2020-04-27 00:00:00,,,
,,,No,,,423110.0,,Closure,,,,,,,,,Fayette,,50.0,,2020-04-27 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Copart,,,WARN,2020-04-27 00:00:00,,,
,,,No,,,322121.0,,Layoff,,,,,,,,,Hancock,,398.0,,2020-05-04 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Domtar Paper Company LLC,,,WARN,2020-04-27 00:00:00,,,
,,,No,,,532111.0,,Layoff,,,,,,,,,Fayette,,102.0,,2020-03-20 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,2020-04-24 00:00:00,,,
,,,No,,,532111.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,118.0,,2020-03-20 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Enterprise Rent-A-Car,,,WARN,2020-04-24 00:00:00,,,
,,,No,,,423210.0,,Layoff,,,,,,,,,Grayson,,210.0,,2020-04-14 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,"Leggett & Platt, Inc",,,WARN,2020-04-24 00:00:00,,,
,,,No,,,532111.0,,Layoff,,,,,,,,,Jefferson County - Louisville,,104.0,,2020-04-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Enterprise Rent-A-Car,,,WARN,2020-04-24 00:00:00,,,
,,,No,,,446130.0,,Layoff,,,,,,,,,Out of the Area County,,269.0,,2020-04-04 00:00:00,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,"Visionworks, Inc.",,,WARN,2020-04-23 00:00:00,,,
,,,No,,,326220.0,,Layoff,,,,,,,,,Boone,,117.0,,2020-03-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,BOGE Rubber & Plastics USA LLC,,,WARN,2020-04-20 00:00:00,,,
