SIC,Affected Occupation,County,Region,Local Area,Congressional ,Location,NEG,NAICS/SIC,Comments,Union,NAFTA/Trade,Notice URL,Projected Dates,County/Counties,Closure/Layoff,Workforce Area,Projected Date,Company Contact,NAICS,Closure or Layoff?,Company Address,County: Local  Name,Notice Link,NAICS Code,Employees,Affected Occupations,Date Received,Company Name,Trade,Source,Industry
,,,Lincoln Trail,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,2021-01-15 00:00:00,,,Closure,,Grayson,WARN,333912.0,82.0,,2020-10-19 00:00:00,Campbell Hausfeld,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,2020-03-13 00:00:00,,,Layoff,,Fayette,WARN,72172.0,100.0,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,2020-03-17 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,721110.0,294.0,,2020-09-23 00:00:00,Omni Hotels & Resorts,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,2020-05-22 00:00:00,,,Layoff,,Kenton,WARN,325211.0,164.0,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,2020-10-04 00:00:00,,,Layoff,,Boone,WARN,53211.0,55.0,,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,2020-10-31 00:00:00,,,Closure,,Boone,WARN,336370.0,239.0,,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,2020-03-15 00:00:00,,,Layoff,,Fayette,WARN,722511.0,75.0,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,2020-03-15 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,722511.0,75.0,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,2020-03-18 00:00:00,,,Layoff,,Kenton,WARN,81293.0,133.0,,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,2020-09-14 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,721110.0,28.0,,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,2020-10-04 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,722511.0,32.0,,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,2020-03-15 00:00:00,,,Layoff,,Fayette,WARN,721110.0,102.0,,2020-09-08 00:00:00,Lexington Hyatt,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,2020-10-31 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,561720.0,293.0,,2020-09-02 00:00:00,LEADEC CORP,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,2020-04-05 00:00:00,,,Layoff,,Boone,WARN,72251.0,5.0,,2020-08-07 00:00:00,Vino Volo,No,,
,,,Cumberlands,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,2020-09-30 00:00:00,,,Closure,,Pulaski,WARN,3221.0,24.0,,2020-08-07 00:00:00,WestRock Comany,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,2020-10-01 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,541618.0,84.0,,2020-07-30 00:00:00,Republic Airline Inc.,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,2020-08-15 00:00:00,,,Layoff,,Campbell,WARN,541613.0,50.0,,2020-07-27 00:00:00,P.L. Marketing,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,2020-03-29 00:00:00,,,Layoff,,Kenton,WARN,453220.0,58.0,,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,2020-09-24 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,561510.0,95.0,,2020-07-24 00:00:00,American Queen Steamboat Company,No,,
,,,EKCEP,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,2020-09-20 00:00:00,,,Closure,,Pike,WARN,213113.0,194.0,,2020-07-23 00:00:00,CAM  Mining LLC,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,2020-09-20 00:00:00,,,Closure,,Fayette,WARN,213113.0,16.0,,2020-07-23 00:00:00,Rhino Energy LLC,TBD,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,2020-09-24 00:00:00,,,Closure,,Fayette,WARN,213113.0,5.0,,2020-07-23 00:00:00,Rhino Group LLC,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,2020-09-27 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,541614.0,146.0,,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,2020-09-30 00:00:00,,,Closure,,Boone,WARN,541800.0,84.0,,2020-07-16 00:00:00,Valassis,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,2020-03-20 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,722110.0,85.0,,2020-07-02 00:00:00,White Lodging,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,2020-03-20 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,722110.0,150.0,,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,No,,
,,,Out of State,,,,,,,,,,,,,,2020-01-29 00:00:00,,,Closure,,Out of the Area County,WARN,,130.0,,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",No,,
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,2020-07-01 00:00:00,,,Layoff,,Marshall,WARN,33331.0,106.0,,2020-06-26 00:00:00,CC Metals and Alloys,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,2020-07-01 00:00:00,,,Layoff,,Kenton,WARN,721110.0,75.0,,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,2020-08-28 00:00:00,,,Layoff,,Madison,WARN,336340.0,52.0,,2020-06-25 00:00:00,Stemco Products Inc,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,2020-06-16 00:00:00,,,Layoff,,Jefferson,WARN,517210.0,127.0,,2020-06-16 00:00:00,T-Mobile,Yes,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,2020-08-12 00:00:00,,,Layoff,,Boone,WARN,493110.0,99.0,,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,2020-06-12 00:00:00,,,Layoff,,Jefferson,WARN,488190.0,5.0,,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,2020-06-12 00:00:00,,,Layoff,,Boone,WARN,488190.0,17.0,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,2020-06-19 00:00:00,,,Closure,,Boone,WARN,54130.0,112.0,,2020-06-09 00:00:00,Arandell (CLOSED),No,,
,,,Cumberlands,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,2020-05-29 00:00:00,,,Layoff,,Wayne,WARN,337110.0,3.0,,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,2020-03-15 00:00:00,,,Layoff,,Boone,WARN,561990.0,47.0,,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,2020-05-15 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,721110.0,117.0,,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,2020-05-28 00:00:00,,,Layoff,,Fayette,WARN,721110.0,121.0,,2020-05-22 00:00:00,21c Museum Hotel Lexington,No,,
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,2020-09-30 00:00:00,,,Layoff,,Christian,WARN,332613.0,170.0,,2020-05-22 00:00:00,"MSSC US, INC",TBD,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,2020-03-23 00:00:00,,,Layoff,,Boone,WARN,532111.0,70.0,,2020-05-20 00:00:00,Enterprise Holdings,No,,
,,,Kentuckiana Works,,,,,,,,,,,,,,,,,Layoff,,Jefferson County - Louisville,WARN,,,,2020-05-15 00:00:00,Enterprise,,,
,,,Green River,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,2020-07-17 00:00:00,,,Closure,,Hancock,WARN,23840.0,67.0,,2020-05-14 00:00:00,Dal-Tile Corporation,No,,
,,,EKCEP,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,2020-05-14 00:00:00,,,Layoff,,Floyd,WARN,213113.0,182.0,,2020-05-11 00:00:00,Redhawk Mining LLC,No,,
,,,South Central,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,2020-03-12 00:00:00,,,Layoff,,Warren,WARN,151026.0,100.0,,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,No,,
,,,South Central,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,2020-05-03 00:00:00,,,Layoff,,Warren,WARN,315190.0,541.0,,2020-04-28 00:00:00,Fruit of the Loom,No,,
,,,Out of State,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,2020-03-15 00:00:00,,,Layoff,,Out of the Area County,WARN,722511.0,1134.0,,2020-04-27 00:00:00,Bloomin' Brands Inc.,No,,
,,,Cumberlands,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,2020-04-27 00:00:00,,,Layoff,,Pulaski,WARN,336390.0,179.0,,2020-04-27 00:00:00,Hendrickson,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,2020-04-27 00:00:00,,,Closure,,Fayette,WARN,423110.0,50.0,,2020-04-27 00:00:00,Copart,No,,
,,,Green River,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,2020-05-04 00:00:00,,,Layoff,,Hancock,WARN,322121.0,398.0,,2020-04-27 00:00:00,Domtar Paper Company LLC,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,2020-03-20 00:00:00,,,Layoff,,Fayette,WARN,532111.0,102.0,,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,2020-03-20 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,532111.0,118.0,,2020-04-24 00:00:00,Enterprise Rent-A-Car,No,,
,,,Lincoln Trail,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,2020-04-14 00:00:00,,,Layoff,,Grayson,WARN,423210.0,210.0,,2020-04-24 00:00:00,"Leggett & Platt, Inc",No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,2020-04-30 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,532111.0,104.0,,2020-04-24 00:00:00,Enterprise Rent-A-Car,No,,
,,,Out of State,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,2020-04-04 00:00:00,,,Layoff,,Out of the Area County,WARN,446130.0,269.0,,2020-04-23 00:00:00,"Visionworks, Inc.",No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,2020-03-30 00:00:00,,,Layoff,,Boone,WARN,326220.0,117.0,,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,No,,
