SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,,,,,,,2020-03-17 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,,,294.0,721110.0,,,Jefferson County - Louisville,,,Omni Hotels & Resorts,,No,,2020-09-23 00:00:00,
,,,,,,,2020-05-22 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,,,164.0,325211.0,,,Kenton,,,Meggitt Polymers and Composites - Erlanger,,No,,2020-09-23 00:00:00,
,,,,,,,2020-10-04 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,,,55.0,53211.0,,,Boone,,,ABM c/o The Hertz Corporation - CVG,,No,,2020-09-22 00:00:00,
,,,,,,,2020-10-31 00:00:00,Closure,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,,,239.0,336370.0,,,Boone,,,"Eagle Manufacturing, LLC",,No,,2020-09-21 00:00:00,
,,,,,,,2020-03-15 00:00:00,Layoff,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,,,75.0,722511.0,,,Fayette,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,2020-09-18 00:00:00,
,,,,,,,2020-03-15 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,,,75.0,722511.0,,,Jefferson County - Louisville,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,2020-09-18 00:00:00,
,,,,,,,2020-03-18 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,,,133.0,81293.0,,,Kenton,,,SP+/Standard Parking/Central Parking,,No,,2020-09-18 00:00:00,
,,,,,,,2020-09-14 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,,,28.0,721110.0,,,Jefferson County - Louisville,,,AJS/Galt House Hotel & Suites,,No,,2020-09-16 00:00:00,
,,,,,,,2020-10-04 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,,,32.0,722511.0,,,Jefferson County - Louisville,,,STEEL CITY POPS LKY LLC,,No,,2020-09-14 00:00:00,
,,,,,,,2020-03-15 00:00:00,Layoff,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,,,102.0,721110.0,,,Fayette,,,Lexington Hyatt,,No,,2020-09-08 00:00:00,
,,,,,,,2020-10-31 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,,,293.0,561720.0,,,Jefferson County - Louisville,,,LEADEC CORP,,No,,2020-09-02 00:00:00,
,,,,,,,2020-04-05 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,,,5.0,72251.0,,,Boone,,,Vino Volo,,No,,2020-08-07 00:00:00,
,,,,,,,2020-09-30 00:00:00,Closure,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,,,24.0,3221.0,,,Pulaski,,,WestRock Comany,,No,,2020-08-07 00:00:00,
,,,,,,,2020-10-01 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,,,84.0,541618.0,,,Jefferson County - Louisville,,,Republic Airline Inc.,,No,,2020-07-30 00:00:00,
,,,,,,,2020-08-15 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,,,50.0,541613.0,,,Campbell,,,P.L. Marketing,,No,,2020-07-27 00:00:00,
,,,,,,,2020-03-29 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,,,58.0,453220.0,,,Kenton,,,Paradies Lagardere Travel Retail - CVG,,No,,2020-07-27 00:00:00,
,,,,,,,2020-09-24 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,,,95.0,561510.0,,,Jefferson County - Louisville,,,American Queen Steamboat Company,,No,,2020-07-24 00:00:00,
,,,,,,,2020-09-20 00:00:00,Closure,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,,,194.0,213113.0,,,Pike,,,CAM  Mining LLC,,No,,2020-07-23 00:00:00,
,,,,,,,2020-09-20 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,,,16.0,213113.0,,,Fayette,,,Rhino Energy LLC,,TBD,,2020-07-23 00:00:00,
,,,,,,,2020-09-24 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,,,5.0,213113.0,,,Fayette,,,Rhino Group LLC,,No,,2020-07-23 00:00:00,
,,,,,,,2020-09-27 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,,,146.0,541614.0,,,Jefferson County - Louisville,,,"Kenco Logistic Services, LLC",,No,,2020-07-21 00:00:00,
,,,,,,,2020-09-30 00:00:00,Closure,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,,,84.0,541800.0,,,Boone,,,Valassis,,No,,2020-07-16 00:00:00,
,,,,,,,2020-03-20 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,,,85.0,722110.0,,,Jefferson County - Louisville,,,White Lodging,,No,,2020-07-02 00:00:00,
,,,,,,,2020-03-20 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,,,150.0,722110.0,,,Jefferson County - Louisville,,,White Lodging Services Corporation-Marriott Louisville,,No,,2020-07-02 00:00:00,
,,,,,,,2020-01-29 00:00:00,Closure,,,Out of State,,,WARN,,,,,130.0,,,,Out of the Area County,,,"Contura Energy - Delbarton, WV",,No,,2020-06-29 00:00:00,
,,,,,,,2020-07-01 00:00:00,Layoff,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,,,106.0,33331.0,,,Marshall,,,CC Metals and Alloys,,No,,2020-06-26 00:00:00,
,,,,,,,2020-07-01 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,,,75.0,721110.0,,,Kenton,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,2020-06-26 00:00:00,
,,,,,,,2020-08-28 00:00:00,Layoff,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,,,52.0,336340.0,,,Madison,,,Stemco Products Inc,,No,,2020-06-25 00:00:00,
,,,,,,,2020-06-16 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,,,127.0,517210.0,,,Jefferson,,,T-Mobile,,Yes,,2020-06-16 00:00:00,
,,,,,,,2020-08-12 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,,,99.0,493110.0,,,Boone,,,RYDER TRUCK-Burlington KY,,No,,2020-06-15 00:00:00,
,,,,,,,2020-06-12 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,,,5.0,488190.0,,,Jefferson,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,2020-06-15 00:00:00,
,,,,,,,2020-06-12 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,,,17.0,488190.0,,,Boone,,,Jacobsen|Daniels Enterprise - CVG,,No,,2020-06-12 00:00:00,
,,,,,,,2020-06-19 00:00:00,Closure,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,,,112.0,54130.0,,,Boone,,,Arandell (CLOSED),,No,,2020-06-09 00:00:00,
,,,,,,,2020-05-29 00:00:00,Layoff,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,,,3.0,337110.0,,,Wayne,,,AMERICAN WOODMARK CORPORATION,,No,,2020-06-04 00:00:00,
,,,,,,,2020-03-15 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,,,47.0,561990.0,,,Boone,,,Global Experience Specialists  Exposition Services Inc,,No,,2020-06-01 00:00:00,
,,,,,,,2020-05-15 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,,,117.0,721110.0,,,Jefferson County - Louisville,,,21c Museum Hotel Louisville - MGallery,,No,,2020-05-23 00:00:00,
,,,,,,,2020-05-28 00:00:00,Layoff,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,,,121.0,721110.0,,,Fayette,,,21c Museum Hotel Lexington,,No,,2020-05-22 00:00:00,
,,,,,,,2020-09-30 00:00:00,Layoff,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,,,170.0,332613.0,,,Christian,,,"MSSC US, INC",,TBD,,2020-05-22 00:00:00,
,,,,,,,2020-03-23 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,,,70.0,532111.0,,,Boone,,,Enterprise Holdings,,No,,2020-05-20 00:00:00,
,,,,,,,,Layoff,,,Kentuckiana Works,,,WARN,,,,,,,,,Jefferson County - Louisville,,,Enterprise,,,,2020-05-15 00:00:00,
,,,,,,,2020-07-17 00:00:00,Closure,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,,,67.0,23840.0,,,Hancock,,,Dal-Tile Corporation,,No,,2020-05-14 00:00:00,
,,,,,,,2020-05-14 00:00:00,Layoff,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,,,182.0,213113.0,,,Floyd,,,Redhawk Mining LLC,,No,,2020-05-11 00:00:00,
,,,,,,,2020-03-12 00:00:00,Layoff,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,,,100.0,151026.0,,,Warren,,,ATRIUM HOSPITALITY LP,,No,,2020-04-30 00:00:00,
,,,,,,,2020-05-03 00:00:00,Layoff,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,,,541.0,315190.0,,,Warren,,,Fruit of the Loom,,No,,2020-04-28 00:00:00,
,,,,,,,2020-03-15 00:00:00,Layoff,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,,,1134.0,722511.0,,,Out of the Area County,,,Bloomin' Brands Inc.,,No,,2020-04-27 00:00:00,
,,,,,,,2020-04-27 00:00:00,Layoff,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,,,179.0,336390.0,,,Pulaski,,,Hendrickson,,No,,2020-04-27 00:00:00,
,,,,,,,2020-04-27 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,,,50.0,423110.0,,,Fayette,,,Copart,,No,,2020-04-27 00:00:00,
,,,,,,,2020-05-04 00:00:00,Layoff,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,,,398.0,322121.0,,,Hancock,,,Domtar Paper Company LLC,,No,,2020-04-27 00:00:00,
,,,,,,,2020-03-20 00:00:00,Layoff,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,,,102.0,532111.0,,,Fayette,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,2020-04-24 00:00:00,
,,,,,,,2020-03-20 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,,,118.0,532111.0,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,No,,2020-04-24 00:00:00,
,,,,,,,2020-04-14 00:00:00,Layoff,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,,,210.0,423210.0,,,Grayson,,,"Leggett & Platt, Inc",,No,,2020-04-24 00:00:00,
,,,,,,,2020-04-30 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,,,104.0,532111.0,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,No,,2020-04-24 00:00:00,
,,,,,,,2020-04-04 00:00:00,Layoff,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,,,269.0,446130.0,,,Out of the Area County,,,"Visionworks, Inc.",,No,,2020-04-23 00:00:00,
,,,,,,,2020-03-30 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,,,117.0,326220.0,,,Boone,,,BOGE Rubber & Plastics USA LLC,,No,,2020-04-20 00:00:00,
