Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,UPS Supply Chain Solutions,,,,WARN,Jefferson,,137.0,,,,,,,,,,,No,,2021-07-30 00:00:00,,,,,488510.0,2021-05-28 00:00:00,Layoff,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,Novitex Government Solutions,,,,WARN,Laurel,,60.0,,,,,,,,,,,No,,2021-06-30 00:00:00,,,,,518210.0,2021-05-03 00:00:00,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,PULAU Corporation,,,,WARN,Jefferson,,56.0,,,,,,,,,,,No,,2021-07-01 00:00:00,,,,,541330.0,2021-04-30 00:00:00,Layoff,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,The Forum At Brookside,,,,WARN,Jefferson,,67.0,,,,,,,,,,,No,,2021-05-01 00:00:00,,,,,623110.0,2021-04-22 00:00:00,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,"Sodexo, Inc.",,,,WARN,Jefferson,,263.0,,,,,,,,,,,No,,2021-05-29 00:00:00,,,,,453998.0,2021-03-19 00:00:00,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,Quickway Transportation Inc.,,,,WARN,Jefferson,,69.0,,,,,,,,,,,No,,2020-12-09 00:00:00,,,,,484121.0,2021-02-24 00:00:00,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,Arroweye Solutions,,,,WARN,Jefferson,,60.0,,,,,,,,,,,No,,2021-04-23 00:00:00,,,,,454110.0,2021-02-23 00:00:00,Layoff,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,International Automotive Components,,,,WARN,Hopkins,,82.0,,,,,,,,,,,No,,2021-06-27 00:00:00,,,,,336360.0,2021-02-08 00:00:00,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,Bluegrass Supply Chain and Services,,,,WARN,Bullitt,,155.0,,,,,,,,,,,No,,2021-04-03 00:00:00,,,,,541614.0,2021-02-02 00:00:00,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,Courier-Journal,,,,WARN,Jefferson,,102.0,,,,,,,,,,,No,,2021-03-07 00:00:00,,,,,511110.0,2021-01-06 00:00:00,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,MCKESSON CORPORATION,,,,WARN,,,52.0,,,,,Jefferson County - Louisville,,,,,,No,,2021-02-15 00:00:00,,,,,423450.0,2020-12-14 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,Universal Protection Services,,,,WARN,,,52.0,,,,,Warren,,,,,,No,,2021-02-01 00:00:00,,,,,561612.0,2020-12-07 00:00:00,Layoff,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,"Delta Air Lines, Inc.",,,,WARN,,,19.0,,,,,Boone,,,,,,No,,2020-11-01 00:00:00,,,,,30354.0,2020-10-26 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,Campbell Hausfeld,,,,WARN,,,82.0,,,,,Grayson,,,,,,No,,2021-01-15 00:00:00,,,,,333912.0,2020-10-19 00:00:00,Closure,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,WARN,,,100.0,,,,,Fayette,,,,,,No,,2020-03-13 00:00:00,,,,,72172.0,2020-09-25 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,Omni Hotels & Resorts,,,,WARN,,,294.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-03-17 00:00:00,,,,,721110.0,2020-09-23 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,Meggitt Polymers and Composites - Erlanger,,,,WARN,,,164.0,,,,,Kenton,,,,,,No,,2020-05-22 00:00:00,,,,,325211.0,2020-09-23 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,ABM c/o The Hertz Corporation - CVG,,,,WARN,,,55.0,,,,,Boone,,,,,,No,,2020-10-04 00:00:00,,,,,53211.0,2020-09-22 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,"Eagle Manufacturing, LLC",,,,WARN,,,239.0,,,,,Boone,,,,,,No,,2020-10-31 00:00:00,,,,,336370.0,2020-09-21 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,"P.F. CHANG'S CHINA BISTRO, INC.",,,,WARN,,,75.0,,,,,Fayette,,,,,,No,,2020-03-15 00:00:00,,,,,722511.0,2020-09-18 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,"P.F. CHANG'S CHINA BISTRO, INC.",,,,WARN,,,75.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-03-15 00:00:00,,,,,722511.0,2020-09-18 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,SP+/Standard Parking/Central Parking,,,,WARN,,,133.0,,,,,Kenton,,,,,,No,,2020-03-18 00:00:00,,,,,81293.0,2020-09-18 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,AJS/Galt House Hotel & Suites,,,,WARN,,,28.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-09-14 00:00:00,,,,,721110.0,2020-09-16 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,STEEL CITY POPS LKY LLC,,,,WARN,,,32.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-10-04 00:00:00,,,,,722511.0,2020-09-14 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,Lexington Hyatt,,,,WARN,,,102.0,,,,,Fayette,,,,,,No,,2020-03-15 00:00:00,,,,,721110.0,2020-09-08 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,LEADEC CORP,,,,WARN,,,293.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-10-31 00:00:00,,,,,561720.0,2020-09-02 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,Vino Volo,,,,WARN,,,5.0,,,,,Boone,,,,,,No,,2020-04-05 00:00:00,,,,,72251.0,2020-08-07 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,WestRock Comany,,,,WARN,,,24.0,,,,,Pulaski,,,,,,No,,2020-09-30 00:00:00,,,,,3221.0,2020-08-07 00:00:00,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,Republic Airline Inc.,,,,WARN,,,84.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-10-01 00:00:00,,,,,541618.0,2020-07-30 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,P.L. Marketing,,,,WARN,,,50.0,,,,,Campbell,,,,,,No,,2020-08-15 00:00:00,,,,,541613.0,2020-07-27 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,Paradies Lagardere Travel Retail - CVG,,,,WARN,,,58.0,,,,,Kenton,,,,,,No,,2020-03-29 00:00:00,,,,,453220.0,2020-07-27 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,American Queen Steamboat Company,,,,WARN,,,95.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-09-24 00:00:00,,,,,561510.0,2020-07-24 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,CAM  Mining LLC,,,,WARN,,,194.0,,,,,Pike,,,,,,No,,2020-09-20 00:00:00,,,,,213113.0,2020-07-23 00:00:00,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,Rhino Energy LLC,,,,WARN,,,16.0,,,,,Fayette,,,,,,TBD,,2020-09-20 00:00:00,,,,,213113.0,2020-07-23 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,Rhino Group LLC,,,,WARN,,,5.0,,,,,Fayette,,,,,,No,,2020-09-24 00:00:00,,,,,213113.0,2020-07-23 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,"Kenco Logistic Services, LLC",,,,WARN,,,146.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-09-27 00:00:00,,,,,541614.0,2020-07-21 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,Valassis,,,,WARN,,,84.0,,,,,Boone,,,,,,No,,2020-09-30 00:00:00,,,,,541800.0,2020-07-16 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,White Lodging,,,,WARN,,,85.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-03-20 00:00:00,,,,,722110.0,2020-07-02 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,White Lodging Services Corporation-Marriott Louisville,,,,WARN,,,150.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-03-20 00:00:00,,,,,722110.0,2020-07-02 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,"Contura Energy - Delbarton, WV",,,,WARN,,,130.0,,,,,Out of the Area County,,,,,,No,,2020-01-29 00:00:00,,,,,,2020-06-29 00:00:00,Closure,,Out of State,
,CC Metals and Alloys,,,,WARN,,,106.0,,,,,Marshall,,,,,,No,,2020-07-01 00:00:00,,,,,33331.0,2020-06-26 00:00:00,Layoff,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,WARN,,,75.0,,,,,Kenton,,,,,,No,,2020-07-01 00:00:00,,,,,721110.0,2020-06-26 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,Stemco Products Inc,,,,WARN,,,52.0,,,,,Madison,,,,,,No,,2020-08-28 00:00:00,,,,,336340.0,2020-06-25 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,T-Mobile,,,,WARN,,,127.0,,,,,Jefferson,,,,,,Yes,,2020-06-16 00:00:00,,,,,517210.0,2020-06-16 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,RYDER TRUCK-Burlington KY,,,,WARN,,,99.0,,,,,Boone,,,,,,No,,2020-08-12 00:00:00,,,,,493110.0,2020-06-15 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,WARN,,,5.0,,,,,Jefferson,,,,,,No,,2020-06-12 00:00:00,,,,,488190.0,2020-06-15 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,Jacobsen|Daniels Enterprise - CVG,,,,WARN,,,17.0,,,,,Boone,,,,,,No,,2020-06-12 00:00:00,,,,,488190.0,2020-06-12 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,Arandell (CLOSED),,,,WARN,,,112.0,,,,,Boone,,,,,,No,,2020-06-19 00:00:00,,,,,54130.0,2020-06-09 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,AMERICAN WOODMARK CORPORATION,,,,WARN,,,3.0,,,,,Wayne,,,,,,No,,2020-05-29 00:00:00,,,,,337110.0,2020-06-04 00:00:00,Layoff,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,Global Experience Specialists  Exposition Services Inc,,,,WARN,,,47.0,,,,,Boone,,,,,,No,,2020-03-15 00:00:00,,,,,561990.0,2020-06-01 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,21c Museum Hotel Louisville - MGallery,,,,WARN,,,117.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-05-15 00:00:00,,,,,721110.0,2020-05-23 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,21c Museum Hotel Lexington,,,,WARN,,,121.0,,,,,Fayette,,,,,,No,,2020-05-28 00:00:00,,,,,721110.0,2020-05-22 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,"MSSC US, INC",,,,WARN,,,170.0,,,,,Christian,,,,,,TBD,,2020-09-30 00:00:00,,,,,332613.0,2020-05-22 00:00:00,Layoff,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,Enterprise Holdings,,,,WARN,,,70.0,,,,,Boone,,,,,,No,,2020-03-23 00:00:00,,,,,532111.0,2020-05-20 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,Enterprise,,,,WARN,,,,,,,,Jefferson County - Louisville,,,,,,,,,,,,,,2020-05-15 00:00:00,Layoff,,Kentuckiana Works,
,Dal-Tile Corporation,,,,WARN,,,67.0,,,,,Hancock,,,,,,No,,2020-07-17 00:00:00,,,,,23840.0,2020-05-14 00:00:00,Closure,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,Redhawk Mining LLC,,,,WARN,,,182.0,,,,,Floyd,,,,,,No,,2020-05-14 00:00:00,,,,,213113.0,2020-05-11 00:00:00,Layoff,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,ATRIUM HOSPITALITY LP,,,,WARN,,,100.0,,,,,Warren,,,,,,No,,2020-03-12 00:00:00,,,,,151026.0,2020-04-30 00:00:00,Layoff,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,Fruit of the Loom,,,,WARN,,,541.0,,,,,Warren,,,,,,No,,2020-05-03 00:00:00,,,,,315190.0,2020-04-28 00:00:00,Layoff,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,Bloomin' Brands Inc.,,,,WARN,,,1134.0,,,,,Out of the Area County,,,,,,No,,2020-03-15 00:00:00,,,,,722511.0,2020-04-27 00:00:00,Layoff,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,Hendrickson,,,,WARN,,,179.0,,,,,Pulaski,,,,,,No,,2020-04-27 00:00:00,,,,,336390.0,2020-04-27 00:00:00,Layoff,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,Copart,,,,WARN,,,50.0,,,,,Fayette,,,,,,No,,2020-04-27 00:00:00,,,,,423110.0,2020-04-27 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,Domtar Paper Company LLC,,,,WARN,,,398.0,,,,,Hancock,,,,,,No,,2020-05-04 00:00:00,,,,,322121.0,2020-04-27 00:00:00,Layoff,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,WARN,,,102.0,,,,,Fayette,,,,,,No,,2020-03-20 00:00:00,,,,,532111.0,2020-04-24 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,Enterprise Rent-A-Car,,,,WARN,,,118.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-03-20 00:00:00,,,,,532111.0,2020-04-24 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,"Leggett & Platt, Inc",,,,WARN,,,210.0,,,,,Grayson,,,,,,No,,2020-04-14 00:00:00,,,,,423210.0,2020-04-24 00:00:00,Layoff,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,Enterprise Rent-A-Car,,,,WARN,,,104.0,,,,,Jefferson County - Louisville,,,,,,No,,2020-04-30 00:00:00,,,,,532111.0,2020-04-24 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,"Visionworks, Inc.",,,,WARN,,,269.0,,,,,Out of the Area County,,,,,,No,,2020-04-04 00:00:00,,,,,446130.0,2020-04-23 00:00:00,Layoff,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,BOGE Rubber & Plastics USA LLC,,,,WARN,,,117.0,,,,,Boone,,,,,,No,,2020-03-30 00:00:00,,,,,326220.0,2020-04-20 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
