Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
Layoff,,,,,,Kenton,2020-03-29 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-07-27 00:00:00,,,,,,Paradies Lagardere Travel Retail - CVG,WARN,,453220.0,58.0,,,Northern Kentucky,,
Layoff,,,,,,Jefferson County - Louisville,2020-09-24 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-07-24 00:00:00,,,,,,American Queen Steamboat Company,WARN,,561510.0,95.0,,,Kentuckiana Works,,
Closure,,,,,,Pike,2020-09-20 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-07-23 00:00:00,,,,,,CAM  Mining LLC,WARN,,213113.0,194.0,,,EKCEP,,
Closure,,,,,,Fayette,2020-09-20 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-07-23 00:00:00,,,,,,Rhino Energy LLC,WARN,,213113.0,16.0,,,Bluegrass,,
Closure,,,,,,Fayette,2020-09-24 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-07-23 00:00:00,,,,,,Rhino Group LLC,WARN,,213113.0,5.0,,,Bluegrass,,
Layoff,,,,,,Jefferson County - Louisville,2020-09-27 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-07-21 00:00:00,,,,,,"Kenco Logistic Services, LLC",WARN,,541614.0,146.0,,,Kentuckiana Works,,
Closure,,,,,,Boone,2020-09-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-07-16 00:00:00,,,,,,Valassis,WARN,,541800.0,84.0,,,Northern Kentucky,,
Layoff,,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-07-02 00:00:00,,,,,,White Lodging,WARN,,722110.0,85.0,,,Kentuckiana Works,,
Layoff,,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-07-02 00:00:00,,,,,,White Lodging Services Corporation-Marriott Louisville,WARN,,722110.0,150.0,,,Kentuckiana Works,,
Closure,,,,,,Out of the Area County,2020-01-29 00:00:00,,No,,,,,,,2020-06-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",WARN,,,130.0,,,Out of State,,
Layoff,,,,,,Marshall,2020-07-01 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-06-26 00:00:00,,,,,,CC Metals and Alloys,WARN,,33331.0,106.0,,,Western Kentucky,,
Layoff,,,,,,Kenton,2020-07-01 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-06-26 00:00:00,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,721110.0,75.0,,,Northern Kentucky,,
Layoff,,,,,,Madison,2020-08-28 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-06-25 00:00:00,,,,,,Stemco Products Inc,WARN,,336340.0,52.0,,,Bluegrass,,
Layoff,,,,,,Jefferson,2020-06-16 00:00:00,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,,,,,,T-Mobile,WARN,,517210.0,127.0,,,Kentuckiana Works,,
Layoff,,,,,,Boone,2020-08-12 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-06-15 00:00:00,,,,,,RYDER TRUCK-Burlington KY,WARN,,493110.0,99.0,,,Northern Kentucky,,
Layoff,,,,,,Jefferson,2020-06-12 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-15 00:00:00,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,488190.0,5.0,,,Kentuckiana Works,,
Layoff,,,,,,Boone,2020-06-12 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,,,,,Jacobsen|Daniels Enterprise - CVG,WARN,,488190.0,17.0,,,Northern Kentucky,,
Closure,,,,,,Boone,2020-06-19 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-09 00:00:00,,,,,,Arandell (CLOSED),WARN,,54130.0,112.0,,,Northern Kentucky,,
Layoff,,,,,,Wayne,2020-05-29 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-06-04 00:00:00,,,,,,AMERICAN WOODMARK CORPORATION,WARN,,337110.0,3.0,,,Cumberlands,,
Layoff,,,,,,Boone,2020-03-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-06-01 00:00:00,,,,,,Global Experience Specialists  Exposition Services Inc,WARN,,561990.0,47.0,,,Northern Kentucky,,
Layoff,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-23 00:00:00,,,,,,21c Museum Hotel Louisville - MGallery,WARN,,721110.0,117.0,,,Kentuckiana Works,,
Layoff,,,,,,Fayette,2020-05-28 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-22 00:00:00,,,,,,21c Museum Hotel Lexington,WARN,,721110.0,121.0,,,Bluegrass,,
Layoff,,,,,,Christian,2020-09-30 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-05-22 00:00:00,,,,,,"MSSC US, INC",WARN,,332613.0,170.0,,,Western Kentucky,,
Layoff,,,,,,Boone,2020-03-23 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-05-20 00:00:00,,,,,,Enterprise Holdings,WARN,,532111.0,70.0,,,Northern Kentucky,,
Layoff,,,,,,Jefferson County - Louisville,,,,,,,,,,2020-05-15 00:00:00,,,,,,Enterprise,WARN,,,,,,Kentuckiana Works,,
Closure,,,,,,Hancock,2020-07-17 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-05-14 00:00:00,,,,,,Dal-Tile Corporation,WARN,,23840.0,67.0,,,Green River,,
Layoff,,,,,,Floyd,2020-05-14 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-11 00:00:00,,,,,,Redhawk Mining LLC,WARN,,213113.0,182.0,,,EKCEP,,
Layoff,,,,,,Warren,2020-03-12 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-04-30 00:00:00,,,,,,ATRIUM HOSPITALITY LP,WARN,,151026.0,100.0,,,South Central,,
Layoff,,,,,,Warren,2020-05-03 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-04-28 00:00:00,,,,,,Fruit of the Loom,WARN,,315190.0,541.0,,,South Central,,
Layoff,,,,,,Out of the Area County,2020-03-15 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-04-27 00:00:00,,,,,,Bloomin' Brands Inc.,WARN,,722511.0,1134.0,,,Out of State,,
Layoff,,,,,,Pulaski,2020-04-27 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,,,,,Hendrickson,WARN,,336390.0,179.0,,,Cumberlands,,
Closure,,,,,,Fayette,2020-04-27 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,,,,,Copart,WARN,,423110.0,50.0,,,Bluegrass,,
Layoff,,,,,,Hancock,2020-05-04 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-04-27 00:00:00,,,,,,Domtar Paper Company LLC,WARN,,322121.0,398.0,,,Green River,,
Layoff,,,,,,Fayette,2020-03-20 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-04-24 00:00:00,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,532111.0,102.0,,,Bluegrass,,
Layoff,,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,WARN,,532111.0,118.0,,,Kentuckiana Works,,
Layoff,,,,,,Grayson,2020-04-14 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-24 00:00:00,,,,,,"Leggett & Platt, Inc",WARN,,423210.0,210.0,,,Lincoln Trail,,
Layoff,,,,,,Jefferson County - Louisville,2020-04-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,WARN,,532111.0,104.0,,,Kentuckiana Works,,
Layoff,,,,,,Out of the Area County,2020-04-04 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-23 00:00:00,,,,,,"Visionworks, Inc.",WARN,,446130.0,269.0,,,Out of State,,
Layoff,,,,,,Boone,2020-03-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-04-20 00:00:00,,,,,,BOGE Rubber & Plastics USA LLC,WARN,,326220.0,117.0,,,Northern Kentucky,,
