Employees,NAICS/SIC,NEG,Union,Closure/Layoff,Projected Dates,NAICS Code,NAFTA/Trade,Source,Company Contact,Projected Date,Affected Occupation,Date Received,Trade,Notice URL,Company Address,Industry,Workforce Area,County/Counties,Notice Link,County,Region,Company Name,County: Local  Name,Congressional ,Local Area,NAICS,Comments,Location,Closure or Layoff?,SIC,Affected Occupations
294.0,,,,,,721110.0,,,,2020-03-17 00:00:00,,2020-09-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,WARN,,Kentuckiana Works,Omni Hotels & Resorts,Jefferson County - Louisville,,,,,,Layoff,,
164.0,,,,,,325211.0,,,,2020-05-22 00:00:00,,2020-09-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,WARN,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,Kenton,,,,,,Layoff,,
55.0,,,,,,53211.0,,,,2020-10-04 00:00:00,,2020-09-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,WARN,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,Boone,,,,,,Layoff,,
239.0,,,,,,336370.0,,,,2020-10-31 00:00:00,,2020-09-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,WARN,,Northern Kentucky,"Eagle Manufacturing, LLC",Boone,,,,,,Closure,,
75.0,,,,,,722511.0,,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,WARN,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,,,,,Layoff,,
75.0,,,,,,722511.0,,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,WARN,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,,,,,Layoff,,
133.0,,,,,,81293.0,,,,2020-03-18 00:00:00,,2020-09-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,WARN,,Northern Kentucky,SP+/Standard Parking/Central Parking,Kenton,,,,,,Layoff,,
28.0,,,,,,721110.0,,,,2020-09-14 00:00:00,,2020-09-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,WARN,,Kentuckiana Works,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,,,,Layoff,,
32.0,,,,,,722511.0,,,,2020-10-04 00:00:00,,2020-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,WARN,,Kentuckiana Works,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,,,,Layoff,,
102.0,,,,,,721110.0,,,,2020-03-15 00:00:00,,2020-09-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,WARN,,Bluegrass,Lexington Hyatt,Fayette,,,,,,Layoff,,
293.0,,,,,,561720.0,,,,2020-10-31 00:00:00,,2020-09-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,WARN,,Kentuckiana Works,LEADEC CORP,Jefferson County - Louisville,,,,,,Layoff,,
5.0,,,,,,72251.0,,,,2020-04-05 00:00:00,,2020-08-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,WARN,,Northern Kentucky,Vino Volo,Boone,,,,,,Layoff,,
24.0,,,,,,3221.0,,,,2020-09-30 00:00:00,,2020-08-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,WARN,,Cumberlands,WestRock Comany,Pulaski,,,,,,Closure,,
84.0,,,,,,541618.0,,,,2020-10-01 00:00:00,,2020-07-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,WARN,,Kentuckiana Works,Republic Airline Inc.,Jefferson County - Louisville,,,,,,Layoff,,
50.0,,,,,,541613.0,,,,2020-08-15 00:00:00,,2020-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,WARN,,Northern Kentucky,P.L. Marketing,Campbell,,,,,,Layoff,,
58.0,,,,,,453220.0,,,,2020-03-29 00:00:00,,2020-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,WARN,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,Kenton,,,,,,Layoff,,
95.0,,,,,,561510.0,,,,2020-09-24 00:00:00,,2020-07-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,WARN,,Kentuckiana Works,American Queen Steamboat Company,Jefferson County - Louisville,,,,,,Layoff,,
194.0,,,,,,213113.0,,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,WARN,,EKCEP,CAM  Mining LLC,Pike,,,,,,Closure,,
16.0,,,,,,213113.0,,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,WARN,,Bluegrass,Rhino Energy LLC,Fayette,,,,,,Closure,,
5.0,,,,,,213113.0,,,,2020-09-24 00:00:00,,2020-07-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,WARN,,Bluegrass,Rhino Group LLC,Fayette,,,,,,Closure,,
146.0,,,,,,541614.0,,,,2020-09-27 00:00:00,,2020-07-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,WARN,,Kentuckiana Works,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,,,,,Layoff,,
84.0,,,,,,541800.0,,,,2020-09-30 00:00:00,,2020-07-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,WARN,,Northern Kentucky,Valassis,Boone,,,,,,Closure,,
85.0,,,,,,722110.0,,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,WARN,,Kentuckiana Works,White Lodging,Jefferson County - Louisville,,,,,,Layoff,,
150.0,,,,,,722110.0,,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,WARN,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,,,,,Layoff,,
130.0,,,,,,,,,,2020-01-29 00:00:00,,2020-06-29 00:00:00,No,,,,,,WARN,,Out of State,"Contura Energy - Delbarton, WV",Out of the Area County,,,,,,Closure,,
106.0,,,,,,33331.0,,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,WARN,,Western Kentucky,CC Metals and Alloys,Marshall,,,,,,Layoff,,
75.0,,,,,,721110.0,,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,WARN,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,,,,,Layoff,,
52.0,,,,,,336340.0,,,,2020-08-28 00:00:00,,2020-06-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,WARN,,Bluegrass,Stemco Products Inc,Madison,,,,,,Layoff,,
127.0,,,,,,517210.0,,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,WARN,,Kentuckiana Works,T-Mobile,Jefferson,,,,,,Layoff,,
99.0,,,,,,493110.0,,,,2020-08-12 00:00:00,,2020-06-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,WARN,,Northern Kentucky,RYDER TRUCK-Burlington KY,Boone,,,,,,Layoff,,
5.0,,,,,,488190.0,,,,2020-06-12 00:00:00,,2020-06-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,WARN,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,,,,,Layoff,,
17.0,,,,,,488190.0,,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,WARN,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,Boone,,,,,,Layoff,,
112.0,,,,,,54130.0,,,,2020-06-19 00:00:00,,2020-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,WARN,,Northern Kentucky,Arandell (CLOSED),Boone,,,,,,Closure,,
3.0,,,,,,337110.0,,,,2020-05-29 00:00:00,,2020-06-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,WARN,,Cumberlands,AMERICAN WOODMARK CORPORATION,Wayne,,,,,,Layoff,,
47.0,,,,,,561990.0,,,,2020-03-15 00:00:00,,2020-06-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,WARN,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,Boone,,,,,,Layoff,,
117.0,,,,,,721110.0,,,,2020-05-15 00:00:00,,2020-05-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,WARN,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,,,,,Layoff,,
121.0,,,,,,721110.0,,,,2020-05-28 00:00:00,,2020-05-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,WARN,,Bluegrass,21c Museum Hotel Lexington,Fayette,,,,,,Layoff,,
170.0,,,,,,332613.0,,,,2020-09-30 00:00:00,,2020-05-22 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,WARN,,Western Kentucky,"MSSC US, INC",Christian,,,,,,Layoff,,
70.0,,,,,,532111.0,,,,2020-03-23 00:00:00,,2020-05-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,WARN,,Northern Kentucky,Enterprise Holdings,Boone,,,,,,Layoff,,
,,,,,,,,,,,,2020-05-15 00:00:00,,,,,,,WARN,,Kentuckiana Works,Enterprise,Jefferson County - Louisville,,,,,,Layoff,,
67.0,,,,,,23840.0,,,,2020-07-17 00:00:00,,2020-05-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,WARN,,Green River,Dal-Tile Corporation,Hancock,,,,,,Closure,,
182.0,,,,,,213113.0,,,,2020-05-14 00:00:00,,2020-05-11 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,WARN,,EKCEP,Redhawk Mining LLC,Floyd,,,,,,Layoff,,
100.0,,,,,,151026.0,,,,2020-03-12 00:00:00,,2020-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,WARN,,South Central,ATRIUM HOSPITALITY LP,Warren,,,,,,Layoff,,
541.0,,,,,,315190.0,,,,2020-05-03 00:00:00,,2020-04-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,WARN,,South Central,Fruit of the Loom,Warren,,,,,,Layoff,,
1134.0,,,,,,722511.0,,,,2020-03-15 00:00:00,,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,WARN,,Out of State,Bloomin' Brands Inc.,Out of the Area County,,,,,,Layoff,,
179.0,,,,,,336390.0,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,WARN,,Cumberlands,Hendrickson,Pulaski,,,,,,Layoff,,
50.0,,,,,,423110.0,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,WARN,,Bluegrass,Copart,Fayette,,,,,,Closure,,
398.0,,,,,,322121.0,,,,2020-05-04 00:00:00,,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,WARN,,Green River,Domtar Paper Company LLC,Hancock,,,,,,Layoff,,
102.0,,,,,,532111.0,,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,WARN,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,,,,,Layoff,,
118.0,,,,,,532111.0,,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,WARN,,Kentuckiana Works,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,,,Layoff,,
210.0,,,,,,423210.0,,,,2020-04-14 00:00:00,,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,WARN,,Lincoln Trail,"Leggett & Platt, Inc",Grayson,,,,,,Layoff,,
104.0,,,,,,532111.0,,,,2020-04-30 00:00:00,,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,WARN,,Kentuckiana Works,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,,,Layoff,,
269.0,,,,,,446130.0,,,,2020-04-04 00:00:00,,2020-04-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,WARN,,Out of State,"Visionworks, Inc.",Out of the Area County,,,,,,Layoff,,
117.0,,,,,,326220.0,,,,2020-03-30 00:00:00,,2020-04-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,WARN,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,Boone,,,,,,Layoff,,
