Location,Employees,Date Received,Local Area,Workforce Area,Projected Date,County/Counties,County: Local  Name,NAICS,Source,Closure or Layoff?,NEG,Notice Link,Company Address,Company Name,Affected Occupation,Union,NAICS/SIC,Affected Occupations,SIC,Notice URL,Closure/Layoff,Trade,Industry,Region,Comments,Congressional ,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,County
,67.0,2021-04-22 00:00:00,,,2021-05-01 00:00:00,,,,,Closure,,WARN,,The Forum At Brookside,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,Kentuckianaworks,,,,,623110.0,,Jefferson
,263.0,2021-03-19 00:00:00,,,2021-05-29 00:00:00,,,,,Closure,,WARN,,"Sodexo, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,Kentuckianaworks,,,,,453998.0,,Jefferson
,69.0,2021-02-24 00:00:00,,,2020-12-09 00:00:00,,,,,Closure,,WARN,,Quickway Transportation Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,Kentuckianaworks,,,,,484121.0,,Jefferson
,60.0,2021-02-23 00:00:00,,,2021-04-23 00:00:00,,,,,Layoff,,WARN,,Arroweye Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,Kentuckianaworks,,,,,454110.0,,Jefferson
,82.0,2021-02-08 00:00:00,,,2021-06-27 00:00:00,,,,,Closure,,WARN,,International Automotive Components,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,Western Kentucky,,,,,336360.0,,Hopkins
,155.0,2021-02-02 00:00:00,,,2021-04-03 00:00:00,,,,,Closure,,WARN,,Bluegrass Supply Chain and Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,Kentuckianaworks,,,,,541614.0,,Bullitt
,102.0,2021-01-06 00:00:00,,,2021-03-07 00:00:00,,,,,Closure,,WARN,,Courier-Journal,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,Kentuckianaworks,,,,,511110.0,,Jefferson
,52.0,2020-12-14 00:00:00,,,2021-02-15 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,MCKESSON CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,Kentuckiana Works,,,,,423450.0,,
,52.0,2020-12-07 00:00:00,,,2021-02-01 00:00:00,,Warren,,,Layoff,,WARN,,Universal Protection Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,South Central,,,,,561612.0,,
,19.0,2020-10-26 00:00:00,,,2020-11-01 00:00:00,,Boone,,,Layoff,,WARN,,"Delta Air Lines, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,Northern Kentucky,,,,,30354.0,,
,82.0,2020-10-19 00:00:00,,,2021-01-15 00:00:00,,Grayson,,,Closure,,WARN,,Campbell Hausfeld,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,Lincoln Trail,,,,,333912.0,,
,100.0,2020-09-25 00:00:00,,,2020-03-13 00:00:00,,Fayette,,,Layoff,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,Bluegrass,,,,,72172.0,,
,294.0,2020-09-23 00:00:00,,,2020-03-17 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,Omni Hotels & Resorts,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,Kentuckiana Works,,,,,721110.0,,
,164.0,2020-09-23 00:00:00,,,2020-05-22 00:00:00,,Kenton,,,Layoff,,WARN,,Meggitt Polymers and Composites - Erlanger,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,Northern Kentucky,,,,,325211.0,,
,55.0,2020-09-22 00:00:00,,,2020-10-04 00:00:00,,Boone,,,Layoff,,WARN,,ABM c/o The Hertz Corporation - CVG,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,Northern Kentucky,,,,,53211.0,,
,239.0,2020-09-21 00:00:00,,,2020-10-31 00:00:00,,Boone,,,Closure,,WARN,,"Eagle Manufacturing, LLC",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,Northern Kentucky,,,,,336370.0,,
,75.0,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,Fayette,,,Layoff,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,Bluegrass,,,,,722511.0,,
,75.0,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,Kentuckiana Works,,,,,722511.0,,
,133.0,2020-09-18 00:00:00,,,2020-03-18 00:00:00,,Kenton,,,Layoff,,WARN,,SP+/Standard Parking/Central Parking,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,Northern Kentucky,,,,,81293.0,,
,28.0,2020-09-16 00:00:00,,,2020-09-14 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,AJS/Galt House Hotel & Suites,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,Kentuckiana Works,,,,,721110.0,,
,32.0,2020-09-14 00:00:00,,,2020-10-04 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,STEEL CITY POPS LKY LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,Kentuckiana Works,,,,,722511.0,,
,102.0,2020-09-08 00:00:00,,,2020-03-15 00:00:00,,Fayette,,,Layoff,,WARN,,Lexington Hyatt,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,Bluegrass,,,,,721110.0,,
,293.0,2020-09-02 00:00:00,,,2020-10-31 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,LEADEC CORP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,Kentuckiana Works,,,,,561720.0,,
,5.0,2020-08-07 00:00:00,,,2020-04-05 00:00:00,,Boone,,,Layoff,,WARN,,Vino Volo,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,Northern Kentucky,,,,,72251.0,,
,24.0,2020-08-07 00:00:00,,,2020-09-30 00:00:00,,Pulaski,,,Closure,,WARN,,WestRock Comany,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,Cumberlands,,,,,3221.0,,
,84.0,2020-07-30 00:00:00,,,2020-10-01 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,Republic Airline Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,Kentuckiana Works,,,,,541618.0,,
,50.0,2020-07-27 00:00:00,,,2020-08-15 00:00:00,,Campbell,,,Layoff,,WARN,,P.L. Marketing,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,Northern Kentucky,,,,,541613.0,,
,58.0,2020-07-27 00:00:00,,,2020-03-29 00:00:00,,Kenton,,,Layoff,,WARN,,Paradies Lagardere Travel Retail - CVG,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,Northern Kentucky,,,,,453220.0,,
,95.0,2020-07-24 00:00:00,,,2020-09-24 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,American Queen Steamboat Company,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,Kentuckiana Works,,,,,561510.0,,
,194.0,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,Pike,,,Closure,,WARN,,CAM  Mining LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,EKCEP,,,,,213113.0,,
,16.0,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,Fayette,,,Closure,,WARN,,Rhino Energy LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,Bluegrass,,,,,213113.0,,
,5.0,2020-07-23 00:00:00,,,2020-09-24 00:00:00,,Fayette,,,Closure,,WARN,,Rhino Group LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,Bluegrass,,,,,213113.0,,
,146.0,2020-07-21 00:00:00,,,2020-09-27 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,"Kenco Logistic Services, LLC",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,Kentuckiana Works,,,,,541614.0,,
,84.0,2020-07-16 00:00:00,,,2020-09-30 00:00:00,,Boone,,,Closure,,WARN,,Valassis,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,Northern Kentucky,,,,,541800.0,,
,85.0,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,White Lodging,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,Kentuckiana Works,,,,,722110.0,,
,150.0,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,White Lodging Services Corporation-Marriott Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,Kentuckiana Works,,,,,722110.0,,
,130.0,2020-06-29 00:00:00,,,2020-01-29 00:00:00,,Out of the Area County,,,Closure,,WARN,,"Contura Energy - Delbarton, WV",,,,,,,,No,,Out of State,,,,,,,
,106.0,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,Marshall,,,Layoff,,WARN,,CC Metals and Alloys,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,Western Kentucky,,,,,33331.0,,
,75.0,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,Kenton,,,Layoff,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,Northern Kentucky,,,,,721110.0,,
,52.0,2020-06-25 00:00:00,,,2020-08-28 00:00:00,,Madison,,,Layoff,,WARN,,Stemco Products Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,Bluegrass,,,,,336340.0,,
,127.0,2020-06-16 00:00:00,,,2020-06-16 00:00:00,,Jefferson,,,Layoff,,WARN,,T-Mobile,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,Kentuckiana Works,,,,,517210.0,,
,99.0,2020-06-15 00:00:00,,,2020-08-12 00:00:00,,Boone,,,Layoff,,WARN,,RYDER TRUCK-Burlington KY,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,Northern Kentucky,,,,,493110.0,,
,5.0,2020-06-15 00:00:00,,,2020-06-12 00:00:00,,Jefferson,,,Layoff,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,Kentuckiana Works,,,,,488190.0,,
,17.0,2020-06-12 00:00:00,,,2020-06-12 00:00:00,,Boone,,,Layoff,,WARN,,Jacobsen|Daniels Enterprise - CVG,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,Northern Kentucky,,,,,488190.0,,
,112.0,2020-06-09 00:00:00,,,2020-06-19 00:00:00,,Boone,,,Closure,,WARN,,Arandell (CLOSED),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,Northern Kentucky,,,,,54130.0,,
,3.0,2020-06-04 00:00:00,,,2020-05-29 00:00:00,,Wayne,,,Layoff,,WARN,,AMERICAN WOODMARK CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,Cumberlands,,,,,337110.0,,
,47.0,2020-06-01 00:00:00,,,2020-03-15 00:00:00,,Boone,,,Layoff,,WARN,,Global Experience Specialists  Exposition Services Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,Northern Kentucky,,,,,561990.0,,
,117.0,2020-05-23 00:00:00,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,21c Museum Hotel Louisville - MGallery,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,Kentuckiana Works,,,,,721110.0,,
,121.0,2020-05-22 00:00:00,,,2020-05-28 00:00:00,,Fayette,,,Layoff,,WARN,,21c Museum Hotel Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,Bluegrass,,,,,721110.0,,
,170.0,2020-05-22 00:00:00,,,2020-09-30 00:00:00,,Christian,,,Layoff,,WARN,,"MSSC US, INC",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,Western Kentucky,,,,,332613.0,,
,70.0,2020-05-20 00:00:00,,,2020-03-23 00:00:00,,Boone,,,Layoff,,WARN,,Enterprise Holdings,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,Northern Kentucky,,,,,532111.0,,
,,2020-05-15 00:00:00,,,,,Jefferson County - Louisville,,,Layoff,,WARN,,Enterprise,,,,,,,,,,Kentuckiana Works,,,,,,,
,67.0,2020-05-14 00:00:00,,,2020-07-17 00:00:00,,Hancock,,,Closure,,WARN,,Dal-Tile Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,Green River,,,,,23840.0,,
,182.0,2020-05-11 00:00:00,,,2020-05-14 00:00:00,,Floyd,,,Layoff,,WARN,,Redhawk Mining LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,EKCEP,,,,,213113.0,,
,100.0,2020-04-30 00:00:00,,,2020-03-12 00:00:00,,Warren,,,Layoff,,WARN,,ATRIUM HOSPITALITY LP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,South Central,,,,,151026.0,,
,541.0,2020-04-28 00:00:00,,,2020-05-03 00:00:00,,Warren,,,Layoff,,WARN,,Fruit of the Loom,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,South Central,,,,,315190.0,,
,1134.0,2020-04-27 00:00:00,,,2020-03-15 00:00:00,,Out of the Area County,,,Layoff,,WARN,,Bloomin' Brands Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,Out of State,,,,,722511.0,,
,179.0,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,Pulaski,,,Layoff,,WARN,,Hendrickson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,Cumberlands,,,,,336390.0,,
,50.0,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,Fayette,,,Closure,,WARN,,Copart,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,Bluegrass,,,,,423110.0,,
,398.0,2020-04-27 00:00:00,,,2020-05-04 00:00:00,,Hancock,,,Layoff,,WARN,,Domtar Paper Company LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,Green River,,,,,322121.0,,
,102.0,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,Fayette,,,Layoff,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,Bluegrass,,,,,532111.0,,
,118.0,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,Enterprise Rent-A-Car,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,Kentuckiana Works,,,,,532111.0,,
,210.0,2020-04-24 00:00:00,,,2020-04-14 00:00:00,,Grayson,,,Layoff,,WARN,,"Leggett & Platt, Inc",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,Lincoln Trail,,,,,423210.0,,
,104.0,2020-04-24 00:00:00,,,2020-04-30 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,Enterprise Rent-A-Car,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,Kentuckiana Works,,,,,532111.0,,
,269.0,2020-04-23 00:00:00,,,2020-04-04 00:00:00,,Out of the Area County,,,Layoff,,WARN,,"Visionworks, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,Out of State,,,,,446130.0,,
,117.0,2020-04-20 00:00:00,,,2020-03-30 00:00:00,,Boone,,,Layoff,,WARN,,BOGE Rubber & Plastics USA LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,Northern Kentucky,,,,,326220.0,,
