Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
UPS Supply Chain Solutions,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,Jefferson,2021-05-28 00:00:00,,,,WARN,,,Kentuckianaworks,,,,488510.0,137.0,,,2021-07-30 00:00:00,,,,,,,,,,
Novitex Government Solutions,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,Laurel,2021-05-03 00:00:00,,,,WARN,,,Cumberlands,,,,518210.0,60.0,,,2021-06-30 00:00:00,,,,,,,,,,
PULAU Corporation,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,Jefferson,2021-04-30 00:00:00,,,,WARN,,,Kentuckianaworks,,,,541330.0,56.0,,,2021-07-01 00:00:00,,,,,,,,,,
The Forum At Brookside,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,Jefferson,2021-04-22 00:00:00,,,,WARN,,,Kentuckianaworks,,,,623110.0,67.0,,,2021-05-01 00:00:00,,,,,,,,,,
"Sodexo, Inc.",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,Jefferson,2021-03-19 00:00:00,,,,WARN,,,Kentuckianaworks,,,,453998.0,263.0,,,2021-05-29 00:00:00,,,,,,,,,,
Quickway Transportation Inc.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,Jefferson,2021-02-24 00:00:00,,,,WARN,,,Kentuckianaworks,,,,484121.0,69.0,,,2020-12-09 00:00:00,,,,,,,,,,
Arroweye Solutions,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,Jefferson,2021-02-23 00:00:00,,,,WARN,,,Kentuckianaworks,,,,454110.0,60.0,,,2021-04-23 00:00:00,,,,,,,,,,
International Automotive Components,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,Hopkins,2021-02-08 00:00:00,,,,WARN,,,Western Kentucky,,,,336360.0,82.0,,,2021-06-27 00:00:00,,,,,,,,,,
Bluegrass Supply Chain and Services,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,Bullitt,2021-02-02 00:00:00,,,,WARN,,,Kentuckianaworks,,,,541614.0,155.0,,,2021-04-03 00:00:00,,,,,,,,,,
Courier-Journal,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,Jefferson,2021-01-06 00:00:00,,,,WARN,,,Kentuckianaworks,,,,511110.0,102.0,,,2021-03-07 00:00:00,,,,,,,,,,
MCKESSON CORPORATION,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,2020-12-14 00:00:00,,,,WARN,,,Kentuckiana Works,,,,423450.0,52.0,,,2021-02-15 00:00:00,,,,,,,,,Jefferson County - Louisville,
Universal Protection Services,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,2020-12-07 00:00:00,,,,WARN,,,South Central,,,,561612.0,52.0,,,2021-02-01 00:00:00,,,,,,,,,Warren,
"Delta Air Lines, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,2020-10-26 00:00:00,,,,WARN,,,Northern Kentucky,,,,30354.0,19.0,,,2020-11-01 00:00:00,,,,,,,,,Boone,
Campbell Hausfeld,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,2020-10-19 00:00:00,,,,WARN,,,Lincoln Trail,,,,333912.0,82.0,,,2021-01-15 00:00:00,,,,,,,,,Grayson,
Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,2020-09-25 00:00:00,,,,WARN,,,Bluegrass,,,,72172.0,100.0,,,2020-03-13 00:00:00,,,,,,,,,Fayette,
Omni Hotels & Resorts,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,2020-09-23 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,294.0,,,2020-03-17 00:00:00,,,,,,,,,Jefferson County - Louisville,
Meggitt Polymers and Composites - Erlanger,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,2020-09-23 00:00:00,,,,WARN,,,Northern Kentucky,,,,325211.0,164.0,,,2020-05-22 00:00:00,,,,,,,,,Kenton,
ABM c/o The Hertz Corporation - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,2020-09-22 00:00:00,,,,WARN,,,Northern Kentucky,,,,53211.0,55.0,,,2020-10-04 00:00:00,,,,,,,,,Boone,
"Eagle Manufacturing, LLC",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,2020-09-21 00:00:00,,,,WARN,,,Northern Kentucky,,,,336370.0,239.0,,,2020-10-31 00:00:00,,,,,,,,,Boone,
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,2020-09-18 00:00:00,,,,WARN,,,Bluegrass,,,,722511.0,75.0,,,2020-03-15 00:00:00,,,,,,,,,Fayette,
"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,2020-09-18 00:00:00,,,,WARN,,,Kentuckiana Works,,,,722511.0,75.0,,,2020-03-15 00:00:00,,,,,,,,,Jefferson County - Louisville,
SP+/Standard Parking/Central Parking,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,2020-09-18 00:00:00,,,,WARN,,,Northern Kentucky,,,,81293.0,133.0,,,2020-03-18 00:00:00,,,,,,,,,Kenton,
AJS/Galt House Hotel & Suites,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,2020-09-16 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,28.0,,,2020-09-14 00:00:00,,,,,,,,,Jefferson County - Louisville,
STEEL CITY POPS LKY LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,2020-09-14 00:00:00,,,,WARN,,,Kentuckiana Works,,,,722511.0,32.0,,,2020-10-04 00:00:00,,,,,,,,,Jefferson County - Louisville,
Lexington Hyatt,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,2020-09-08 00:00:00,,,,WARN,,,Bluegrass,,,,721110.0,102.0,,,2020-03-15 00:00:00,,,,,,,,,Fayette,
LEADEC CORP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,2020-09-02 00:00:00,,,,WARN,,,Kentuckiana Works,,,,561720.0,293.0,,,2020-10-31 00:00:00,,,,,,,,,Jefferson County - Louisville,
Vino Volo,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,2020-08-07 00:00:00,,,,WARN,,,Northern Kentucky,,,,72251.0,5.0,,,2020-04-05 00:00:00,,,,,,,,,Boone,
WestRock Comany,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,2020-08-07 00:00:00,,,,WARN,,,Cumberlands,,,,3221.0,24.0,,,2020-09-30 00:00:00,,,,,,,,,Pulaski,
Republic Airline Inc.,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,2020-07-30 00:00:00,,,,WARN,,,Kentuckiana Works,,,,541618.0,84.0,,,2020-10-01 00:00:00,,,,,,,,,Jefferson County - Louisville,
P.L. Marketing,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,2020-07-27 00:00:00,,,,WARN,,,Northern Kentucky,,,,541613.0,50.0,,,2020-08-15 00:00:00,,,,,,,,,Campbell,
Paradies Lagardere Travel Retail - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,2020-07-27 00:00:00,,,,WARN,,,Northern Kentucky,,,,453220.0,58.0,,,2020-03-29 00:00:00,,,,,,,,,Kenton,
American Queen Steamboat Company,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,2020-07-24 00:00:00,,,,WARN,,,Kentuckiana Works,,,,561510.0,95.0,,,2020-09-24 00:00:00,,,,,,,,,Jefferson County - Louisville,
CAM  Mining LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,2020-07-23 00:00:00,,,,WARN,,,EKCEP,,,,213113.0,194.0,,,2020-09-20 00:00:00,,,,,,,,,Pike,
Rhino Energy LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,2020-07-23 00:00:00,,,,WARN,,,Bluegrass,,,,213113.0,16.0,,,2020-09-20 00:00:00,,,,,,,,,Fayette,
Rhino Group LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,2020-07-23 00:00:00,,,,WARN,,,Bluegrass,,,,213113.0,5.0,,,2020-09-24 00:00:00,,,,,,,,,Fayette,
"Kenco Logistic Services, LLC",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,2020-07-21 00:00:00,,,,WARN,,,Kentuckiana Works,,,,541614.0,146.0,,,2020-09-27 00:00:00,,,,,,,,,Jefferson County - Louisville,
Valassis,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,2020-07-16 00:00:00,,,,WARN,,,Northern Kentucky,,,,541800.0,84.0,,,2020-09-30 00:00:00,,,,,,,,,Boone,
White Lodging,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,2020-07-02 00:00:00,,,,WARN,,,Kentuckiana Works,,,,722110.0,85.0,,,2020-03-20 00:00:00,,,,,,,,,Jefferson County - Louisville,
White Lodging Services Corporation-Marriott Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,2020-07-02 00:00:00,,,,WARN,,,Kentuckiana Works,,,,722110.0,150.0,,,2020-03-20 00:00:00,,,,,,,,,Jefferson County - Louisville,
"Contura Energy - Delbarton, WV",Closure,,,No,,2020-06-29 00:00:00,,,,WARN,,,Out of State,,,,,130.0,,,2020-01-29 00:00:00,,,,,,,,,Out of the Area County,
CC Metals and Alloys,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,2020-06-26 00:00:00,,,,WARN,,,Western Kentucky,,,,33331.0,106.0,,,2020-07-01 00:00:00,,,,,,,,,Marshall,
Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,2020-06-26 00:00:00,,,,WARN,,,Northern Kentucky,,,,721110.0,75.0,,,2020-07-01 00:00:00,,,,,,,,,Kenton,
Stemco Products Inc,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,2020-06-25 00:00:00,,,,WARN,,,Bluegrass,,,,336340.0,52.0,,,2020-08-28 00:00:00,,,,,,,,,Madison,
T-Mobile,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,2020-06-16 00:00:00,,,,WARN,,,Kentuckiana Works,,,,517210.0,127.0,,,2020-06-16 00:00:00,,,,,,,,,Jefferson,
RYDER TRUCK-Burlington KY,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,2020-06-15 00:00:00,,,,WARN,,,Northern Kentucky,,,,493110.0,99.0,,,2020-08-12 00:00:00,,,,,,,,,Boone,
Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,2020-06-15 00:00:00,,,,WARN,,,Kentuckiana Works,,,,488190.0,5.0,,,2020-06-12 00:00:00,,,,,,,,,Jefferson,
Jacobsen|Daniels Enterprise - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,2020-06-12 00:00:00,,,,WARN,,,Northern Kentucky,,,,488190.0,17.0,,,2020-06-12 00:00:00,,,,,,,,,Boone,
Arandell (CLOSED),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,2020-06-09 00:00:00,,,,WARN,,,Northern Kentucky,,,,54130.0,112.0,,,2020-06-19 00:00:00,,,,,,,,,Boone,
AMERICAN WOODMARK CORPORATION,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,2020-06-04 00:00:00,,,,WARN,,,Cumberlands,,,,337110.0,3.0,,,2020-05-29 00:00:00,,,,,,,,,Wayne,
Global Experience Specialists  Exposition Services Inc,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,2020-06-01 00:00:00,,,,WARN,,,Northern Kentucky,,,,561990.0,47.0,,,2020-03-15 00:00:00,,,,,,,,,Boone,
21c Museum Hotel Louisville - MGallery,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,2020-05-23 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,117.0,,,2020-05-15 00:00:00,,,,,,,,,Jefferson County - Louisville,
21c Museum Hotel Lexington,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,2020-05-22 00:00:00,,,,WARN,,,Bluegrass,,,,721110.0,121.0,,,2020-05-28 00:00:00,,,,,,,,,Fayette,
"MSSC US, INC",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,2020-05-22 00:00:00,,,,WARN,,,Western Kentucky,,,,332613.0,170.0,,,2020-09-30 00:00:00,,,,,,,,,Christian,
Enterprise Holdings,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,2020-05-20 00:00:00,,,,WARN,,,Northern Kentucky,,,,532111.0,70.0,,,2020-03-23 00:00:00,,,,,,,,,Boone,
Enterprise,Layoff,,,,,2020-05-15 00:00:00,,,,WARN,,,Kentuckiana Works,,,,,,,,,,,,,,,,,Jefferson County - Louisville,
Dal-Tile Corporation,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,2020-05-14 00:00:00,,,,WARN,,,Green River,,,,23840.0,67.0,,,2020-07-17 00:00:00,,,,,,,,,Hancock,
Redhawk Mining LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,2020-05-11 00:00:00,,,,WARN,,,EKCEP,,,,213113.0,182.0,,,2020-05-14 00:00:00,,,,,,,,,Floyd,
ATRIUM HOSPITALITY LP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,2020-04-30 00:00:00,,,,WARN,,,South Central,,,,151026.0,100.0,,,2020-03-12 00:00:00,,,,,,,,,Warren,
Fruit of the Loom,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,2020-04-28 00:00:00,,,,WARN,,,South Central,,,,315190.0,541.0,,,2020-05-03 00:00:00,,,,,,,,,Warren,
Bloomin' Brands Inc.,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,2020-04-27 00:00:00,,,,WARN,,,Out of State,,,,722511.0,1134.0,,,2020-03-15 00:00:00,,,,,,,,,Out of the Area County,
Hendrickson,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,2020-04-27 00:00:00,,,,WARN,,,Cumberlands,,,,336390.0,179.0,,,2020-04-27 00:00:00,,,,,,,,,Pulaski,
Copart,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,2020-04-27 00:00:00,,,,WARN,,,Bluegrass,,,,423110.0,50.0,,,2020-04-27 00:00:00,,,,,,,,,Fayette,
Domtar Paper Company LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,2020-04-27 00:00:00,,,,WARN,,,Green River,,,,322121.0,398.0,,,2020-05-04 00:00:00,,,,,,,,,Hancock,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,2020-04-24 00:00:00,,,,WARN,,,Bluegrass,,,,532111.0,102.0,,,2020-03-20 00:00:00,,,,,,,,,Fayette,
Enterprise Rent-A-Car,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,2020-04-24 00:00:00,,,,WARN,,,Kentuckiana Works,,,,532111.0,118.0,,,2020-03-20 00:00:00,,,,,,,,,Jefferson County - Louisville,
"Leggett & Platt, Inc",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,2020-04-24 00:00:00,,,,WARN,,,Lincoln Trail,,,,423210.0,210.0,,,2020-04-14 00:00:00,,,,,,,,,Grayson,
Enterprise Rent-A-Car,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,2020-04-24 00:00:00,,,,WARN,,,Kentuckiana Works,,,,532111.0,104.0,,,2020-04-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
"Visionworks, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,2020-04-23 00:00:00,,,,WARN,,,Out of State,,,,446130.0,269.0,,,2020-04-04 00:00:00,,,,,,,,,Out of the Area County,
BOGE Rubber & Plastics USA LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,2020-04-20 00:00:00,,,,WARN,,,Northern Kentucky,,,,326220.0,117.0,,,2020-03-30 00:00:00,,,,,,,,,Boone,
