NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
,Novitex Government Solutions,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,518210.0,,Laurel,,,60.0,,,,,2021-06-30 00:00:00,,WARN,,,Cumberlands,,,,,,Closure,,,
,PULAU Corporation,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,541330.0,,Jefferson,,,56.0,,,,,2021-07-01 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Layoff,,,
,The Forum At Brookside,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,623110.0,,Jefferson,,,67.0,,,,,2021-05-01 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Closure,,,
,"Sodexo, Inc.",,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,453998.0,,Jefferson,,,263.0,,,,,2021-05-29 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Closure,,,
,Quickway Transportation Inc.,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,484121.0,,Jefferson,,,69.0,,,,,2020-12-09 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Closure,,,
,Arroweye Solutions,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,454110.0,,Jefferson,,,60.0,,,,,2021-04-23 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Layoff,,,
,International Automotive Components,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,336360.0,,Hopkins,,,82.0,,,,,2021-06-27 00:00:00,,WARN,,,Western Kentucky,,,,,,Closure,,,
,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,541614.0,,Bullitt,,,155.0,,,,,2021-04-03 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Closure,,,
,Courier-Journal,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,511110.0,,Jefferson,,,102.0,,,,,2021-03-07 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Closure,,,
,MCKESSON CORPORATION,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,423450.0,,,,,52.0,,Jefferson County - Louisville,,,2021-02-15 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Universal Protection Services,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,561612.0,,,,,52.0,,Warren,,,2021-02-01 00:00:00,,WARN,,,South Central,,,,,,Layoff,,,
,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,30354.0,,,,,19.0,,Boone,,,2020-11-01 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,Campbell Hausfeld,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,333912.0,,,,,82.0,,Grayson,,,2021-01-15 00:00:00,,WARN,,,Lincoln Trail,,,,,,Closure,,,
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,72172.0,,,,,100.0,,Fayette,,,2020-03-13 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,Omni Hotels & Resorts,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,721110.0,,,,,294.0,,Jefferson County - Louisville,,,2020-03-17 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,325211.0,,,,,164.0,,Kenton,,,2020-05-22 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,53211.0,,,,,55.0,,Boone,,,2020-10-04 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,336370.0,,,,,239.0,,Boone,,,2020-10-31 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,722511.0,,,,,75.0,,Fayette,,,2020-03-15 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,722511.0,,,,,75.0,,Jefferson County - Louisville,,,2020-03-15 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,81293.0,,,,,133.0,,Kenton,,,2020-03-18 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,721110.0,,,,,28.0,,Jefferson County - Louisville,,,2020-09-14 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,722511.0,,,,,32.0,,Jefferson County - Louisville,,,2020-10-04 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Lexington Hyatt,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,721110.0,,,,,102.0,,Fayette,,,2020-03-15 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,LEADEC CORP,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,561720.0,,,,,293.0,,Jefferson County - Louisville,,,2020-10-31 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Vino Volo,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,72251.0,,,,,5.0,,Boone,,,2020-04-05 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,WestRock Comany,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,3221.0,,,,,24.0,,Pulaski,,,2020-09-30 00:00:00,,WARN,,,Cumberlands,,,,,,Closure,,,
,Republic Airline Inc.,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,541618.0,,,,,84.0,,Jefferson County - Louisville,,,2020-10-01 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,P.L. Marketing,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,541613.0,,,,,50.0,,Campbell,,,2020-08-15 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,453220.0,,,,,58.0,,Kenton,,,2020-03-29 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,American Queen Steamboat Company,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,561510.0,,,,,95.0,,Jefferson County - Louisville,,,2020-09-24 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,CAM  Mining LLC,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,213113.0,,,,,194.0,,Pike,,,2020-09-20 00:00:00,,WARN,,,EKCEP,,,,,,Closure,,,
,Rhino Energy LLC,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,213113.0,,,,,16.0,,Fayette,,,2020-09-20 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,Rhino Group LLC,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,213113.0,,,,,5.0,,Fayette,,,2020-09-24 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,541614.0,,,,,146.0,,Jefferson County - Louisville,,,2020-09-27 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Valassis,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,541800.0,,,,,84.0,,Boone,,,2020-09-30 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,White Lodging,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,722110.0,,,,,85.0,,Jefferson County - Louisville,,,2020-03-20 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,722110.0,,,,,150.0,,Jefferson County - Louisville,,,2020-03-20 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,,No,,,,,,,130.0,,Out of the Area County,,,2020-01-29 00:00:00,,WARN,,,Out of State,,,,,,Closure,,,
,CC Metals and Alloys,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,33331.0,,,,,106.0,,Marshall,,,2020-07-01 00:00:00,,WARN,,,Western Kentucky,,,,,,Layoff,,,
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,721110.0,,,,,75.0,,Kenton,,,2020-07-01 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,Stemco Products Inc,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,336340.0,,,,,52.0,,Madison,,,2020-08-28 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,T-Mobile,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,517210.0,,,,,127.0,,Jefferson,,,2020-06-16 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,493110.0,,,,,99.0,,Boone,,,2020-08-12 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,488190.0,,,,,5.0,,Jefferson,,,2020-06-12 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,488190.0,,,,,17.0,,Boone,,,2020-06-12 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,Arandell (CLOSED),,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,54130.0,,,,,112.0,,Boone,,,2020-06-19 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,337110.0,,,,,3.0,,Wayne,,,2020-05-29 00:00:00,,WARN,,,Cumberlands,,,,,,Layoff,,,
,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,561990.0,,,,,47.0,,Boone,,,2020-03-15 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,721110.0,,,,,117.0,,Jefferson County - Louisville,,,2020-05-15 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,21c Museum Hotel Lexington,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,721110.0,,,,,121.0,,Fayette,,,2020-05-28 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,"MSSC US, INC",,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,332613.0,,,,,170.0,,Christian,,,2020-09-30 00:00:00,,WARN,,,Western Kentucky,,,,,,Layoff,,,
,Enterprise Holdings,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,532111.0,,,,,70.0,,Boone,,,2020-03-23 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,Enterprise,,2020-05-15 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Dal-Tile Corporation,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,23840.0,,,,,67.0,,Hancock,,,2020-07-17 00:00:00,,WARN,,,Green River,,,,,,Closure,,,
,Redhawk Mining LLC,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,213113.0,,,,,182.0,,Floyd,,,2020-05-14 00:00:00,,WARN,,,EKCEP,,,,,,Layoff,,,
,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,151026.0,,,,,100.0,,Warren,,,2020-03-12 00:00:00,,WARN,,,South Central,,,,,,Layoff,,,
,Fruit of the Loom,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,315190.0,,,,,541.0,,Warren,,,2020-05-03 00:00:00,,WARN,,,South Central,,,,,,Layoff,,,
,Bloomin' Brands Inc.,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,722511.0,,,,,1134.0,,Out of the Area County,,,2020-03-15 00:00:00,,WARN,,,Out of State,,,,,,Layoff,,,
,Hendrickson,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,336390.0,,,,,179.0,,Pulaski,,,2020-04-27 00:00:00,,WARN,,,Cumberlands,,,,,,Layoff,,,
,Copart,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,423110.0,,,,,50.0,,Fayette,,,2020-04-27 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,Domtar Paper Company LLC,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,322121.0,,,,,398.0,,Hancock,,,2020-05-04 00:00:00,,WARN,,,Green River,,,,,,Layoff,,,
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,532111.0,,,,,102.0,,Fayette,,,2020-03-20 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,Enterprise Rent-A-Car,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,532111.0,,,,,118.0,,Jefferson County - Louisville,,,2020-03-20 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,"Leggett & Platt, Inc",,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,423210.0,,,,,210.0,,Grayson,,,2020-04-14 00:00:00,,WARN,,,Lincoln Trail,,,,,,Layoff,,,
,Enterprise Rent-A-Car,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,532111.0,,,,,104.0,,Jefferson County - Louisville,,,2020-04-30 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,"Visionworks, Inc.",,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,446130.0,,,,,269.0,,Out of the Area County,,,2020-04-04 00:00:00,,WARN,,,Out of State,,,,,,Layoff,,,
,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,326220.0,,,,,117.0,,Boone,,,2020-03-30 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
