County: Local  Name,Employees,Congressional ,Company Contact,Affected Occupations,Source,Trade,Company Address,Affected Occupation,Closure or Layoff?,Region,County/Counties,NAICS Code,Date Received,Comments,Projected Dates,County,Notice URL,Industry,NAICS/SIC,Workforce Area,Projected Date,Union,Local Area,SIC,Location,NEG,NAICS,Notice Link,Company Name,Closure/Layoff,NAFTA/Trade
Fayette,75.0,,,,,No,,,Layoff,Bluegrass,,722511.0,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,2020-03-15 00:00:00,,,,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,
Jefferson County - Louisville,75.0,,,,,No,,,Layoff,Kentuckiana Works,,722511.0,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,2020-03-15 00:00:00,,,,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,
Kenton,133.0,,,,,No,,,Layoff,Northern Kentucky,,81293.0,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,2020-03-18 00:00:00,,,,,,,WARN,SP+/Standard Parking/Central Parking,,
Jefferson County - Louisville,28.0,,,,,No,,,Layoff,Kentuckiana Works,,721110.0,2020-09-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,2020-09-14 00:00:00,,,,,,,WARN,AJS/Galt House Hotel & Suites,,
Jefferson County - Louisville,32.0,,,,,No,,,Layoff,Kentuckiana Works,,722511.0,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,2020-10-04 00:00:00,,,,,,,WARN,STEEL CITY POPS LKY LLC,,
Fayette,102.0,,,,,No,,,Layoff,Bluegrass,,721110.0,2020-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,2020-03-15 00:00:00,,,,,,,WARN,Lexington Hyatt,,
Jefferson County - Louisville,293.0,,,,,No,,,Layoff,Kentuckiana Works,,561720.0,2020-09-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,2020-10-31 00:00:00,,,,,,,WARN,LEADEC CORP,,
Boone,5.0,,,,,No,,,Layoff,Northern Kentucky,,72251.0,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,2020-04-05 00:00:00,,,,,,,WARN,Vino Volo,,
Pulaski,24.0,,,,,No,,,Closure,Cumberlands,,3221.0,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,2020-09-30 00:00:00,,,,,,,WARN,WestRock Comany,,
Jefferson County - Louisville,84.0,,,,,No,,,Layoff,Kentuckiana Works,,541618.0,2020-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,2020-10-01 00:00:00,,,,,,,WARN,Republic Airline Inc.,,
Campbell,50.0,,,,,No,,,Layoff,Northern Kentucky,,541613.0,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,2020-08-15 00:00:00,,,,,,,WARN,P.L. Marketing,,
Kenton,58.0,,,,,No,,,Layoff,Northern Kentucky,,453220.0,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,2020-03-29 00:00:00,,,,,,,WARN,Paradies Lagardere Travel Retail - CVG,,
Jefferson County - Louisville,95.0,,,,,No,,,Layoff,Kentuckiana Works,,561510.0,2020-07-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,2020-09-24 00:00:00,,,,,,,WARN,American Queen Steamboat Company,,
Pike,194.0,,,,,No,,,Closure,EKCEP,,213113.0,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,2020-09-20 00:00:00,,,,,,,WARN,CAM  Mining LLC,,
Fayette,16.0,,,,,TBD,,,Closure,Bluegrass,,213113.0,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,2020-09-20 00:00:00,,,,,,,WARN,Rhino Energy LLC,,
Fayette,5.0,,,,,No,,,Closure,Bluegrass,,213113.0,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,2020-09-24 00:00:00,,,,,,,WARN,Rhino Group LLC,,
Jefferson County - Louisville,146.0,,,,,No,,,Layoff,Kentuckiana Works,,541614.0,2020-07-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,2020-09-27 00:00:00,,,,,,,WARN,"Kenco Logistic Services, LLC",,
Boone,84.0,,,,,No,,,Closure,Northern Kentucky,,541800.0,2020-07-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,2020-09-30 00:00:00,,,,,,,WARN,Valassis,,
Jefferson County - Louisville,85.0,,,,,No,,,Layoff,Kentuckiana Works,,722110.0,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,2020-03-20 00:00:00,,,,,,,WARN,White Lodging,,
Jefferson County - Louisville,150.0,,,,,No,,,Layoff,Kentuckiana Works,,722110.0,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,2020-03-20 00:00:00,,,,,,,WARN,White Lodging Services Corporation-Marriott Louisville,,
Out of the Area County,130.0,,,,,No,,,Closure,Out of State,,,2020-06-29 00:00:00,,,,,,,,2020-01-29 00:00:00,,,,,,,WARN,"Contura Energy - Delbarton, WV",,
Marshall,106.0,,,,,No,,,Layoff,Western Kentucky,,33331.0,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,2020-07-01 00:00:00,,,,,,,WARN,CC Metals and Alloys,,
Kenton,75.0,,,,,No,,,Layoff,Northern Kentucky,,721110.0,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,2020-07-01 00:00:00,,,,,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,,
Madison,52.0,,,,,No,,,Layoff,Bluegrass,,336340.0,2020-06-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,2020-08-28 00:00:00,,,,,,,WARN,Stemco Products Inc,,
Jefferson,127.0,,,,,Yes,,,Layoff,Kentuckiana Works,,517210.0,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,2020-06-16 00:00:00,,,,,,,WARN,T-Mobile,,
Boone,99.0,,,,,No,,,Layoff,Northern Kentucky,,493110.0,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,2020-08-12 00:00:00,,,,,,,WARN,RYDER TRUCK-Burlington KY,,
Jefferson,5.0,,,,,No,,,Layoff,Kentuckiana Works,,488190.0,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,2020-06-12 00:00:00,,,,,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,,
Boone,17.0,,,,,No,,,Layoff,Northern Kentucky,,488190.0,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,2020-06-12 00:00:00,,,,,,,WARN,Jacobsen|Daniels Enterprise - CVG,,
Boone,112.0,,,,,No,,,Closure,Northern Kentucky,,54130.0,2020-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,2020-06-19 00:00:00,,,,,,,WARN,Arandell (CLOSED),,
Wayne,3.0,,,,,No,,,Layoff,Cumberlands,,337110.0,2020-06-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,2020-05-29 00:00:00,,,,,,,WARN,AMERICAN WOODMARK CORPORATION,,
Boone,47.0,,,,,No,,,Layoff,Northern Kentucky,,561990.0,2020-06-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,2020-03-15 00:00:00,,,,,,,WARN,Global Experience Specialists  Exposition Services Inc,,
Jefferson County - Louisville,117.0,,,,,No,,,Layoff,Kentuckiana Works,,721110.0,2020-05-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,2020-05-15 00:00:00,,,,,,,WARN,21c Museum Hotel Louisville - MGallery,,
Fayette,121.0,,,,,No,,,Layoff,Bluegrass,,721110.0,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,2020-05-28 00:00:00,,,,,,,WARN,21c Museum Hotel Lexington,,
Christian,170.0,,,,,TBD,,,Layoff,Western Kentucky,,332613.0,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,2020-09-30 00:00:00,,,,,,,WARN,"MSSC US, INC",,
Boone,70.0,,,,,No,,,Layoff,Northern Kentucky,,532111.0,2020-05-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,2020-03-23 00:00:00,,,,,,,WARN,Enterprise Holdings,,
Jefferson County - Louisville,,,,,,,,,Layoff,Kentuckiana Works,,,2020-05-15 00:00:00,,,,,,,,,,,,,,,WARN,Enterprise,,
Hancock,67.0,,,,,No,,,Closure,Green River,,23840.0,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,2020-07-17 00:00:00,,,,,,,WARN,Dal-Tile Corporation,,
Floyd,182.0,,,,,No,,,Layoff,EKCEP,,213113.0,2020-05-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,2020-05-14 00:00:00,,,,,,,WARN,Redhawk Mining LLC,,
Warren,100.0,,,,,No,,,Layoff,South Central,,151026.0,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,2020-03-12 00:00:00,,,,,,,WARN,ATRIUM HOSPITALITY LP,,
Warren,541.0,,,,,No,,,Layoff,South Central,,315190.0,2020-04-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,2020-05-03 00:00:00,,,,,,,WARN,Fruit of the Loom,,
Out of the Area County,1134.0,,,,,No,,,Layoff,Out of State,,722511.0,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,2020-03-15 00:00:00,,,,,,,WARN,Bloomin' Brands Inc.,,
Pulaski,179.0,,,,,No,,,Layoff,Cumberlands,,336390.0,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,2020-04-27 00:00:00,,,,,,,WARN,Hendrickson,,
Fayette,50.0,,,,,No,,,Closure,Bluegrass,,423110.0,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,2020-04-27 00:00:00,,,,,,,WARN,Copart,,
Hancock,398.0,,,,,No,,,Layoff,Green River,,322121.0,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,2020-05-04 00:00:00,,,,,,,WARN,Domtar Paper Company LLC,,
Fayette,102.0,,,,,No,,,Layoff,Bluegrass,,532111.0,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,2020-03-20 00:00:00,,,,,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,
Jefferson County - Louisville,118.0,,,,,No,,,Layoff,Kentuckiana Works,,532111.0,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,2020-03-20 00:00:00,,,,,,,WARN,Enterprise Rent-A-Car,,
Grayson,210.0,,,,,No,,,Layoff,Lincoln Trail,,423210.0,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,2020-04-14 00:00:00,,,,,,,WARN,"Leggett & Platt, Inc",,
Jefferson County - Louisville,104.0,,,,,No,,,Layoff,Kentuckiana Works,,532111.0,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,2020-04-30 00:00:00,,,,,,,WARN,Enterprise Rent-A-Car,,
Out of the Area County,269.0,,,,,No,,,Layoff,Out of State,,446130.0,2020-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,2020-04-04 00:00:00,,,,,,,WARN,"Visionworks, Inc.",,
Boone,117.0,,,,,No,,,Layoff,Northern Kentucky,,326220.0,2020-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,2020-03-30 00:00:00,,,,,,,WARN,BOGE Rubber & Plastics USA LLC,,
