Closure or Layoff?,Local Area,Company Name,County/Counties,Company Contact,Comments,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice URL,SIC,Union,Closure/Layoff,Notice Link,Projected Date,County,Date Received,Congressional ,NAICS Code,NAICS,Location,Affected Occupation,County: Local  Name,Affected Occupations,NEG,Company Address,Employees,Trade,Workforce Area,Region,Industry
Layoff,,LEADEC CORP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,WARN,2020-10-31 00:00:00,,2020-09-02 00:00:00,,561720.0,,,,Jefferson County - Louisville,,,,293.0,No,,Kentuckiana Works,
Layoff,,Vino Volo,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,WARN,2020-04-05 00:00:00,,2020-08-07 00:00:00,,72251.0,,,,Boone,,,,5.0,No,,Northern Kentucky,
Closure,,WestRock Comany,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,WARN,2020-09-30 00:00:00,,2020-08-07 00:00:00,,3221.0,,,,Pulaski,,,,24.0,No,,Cumberlands,
Layoff,,Republic Airline Inc.,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,WARN,2020-10-01 00:00:00,,2020-07-30 00:00:00,,541618.0,,,,Jefferson County - Louisville,,,,84.0,No,,Kentuckiana Works,
Layoff,,P.L. Marketing,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,WARN,2020-08-15 00:00:00,,2020-07-27 00:00:00,,541613.0,,,,Campbell,,,,50.0,No,,Northern Kentucky,
Layoff,,Paradies Lagardere Travel Retail - CVG,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,WARN,2020-03-29 00:00:00,,2020-07-27 00:00:00,,453220.0,,,,Kenton,,,,58.0,No,,Northern Kentucky,
Layoff,,American Queen Steamboat Company,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,WARN,2020-09-24 00:00:00,,2020-07-24 00:00:00,,561510.0,,,,Jefferson County - Louisville,,,,95.0,No,,Kentuckiana Works,
Closure,,CAM  Mining LLC,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,WARN,2020-09-20 00:00:00,,2020-07-23 00:00:00,,213113.0,,,,Pike,,,,194.0,No,,EKCEP,
Closure,,Rhino Energy LLC,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,WARN,2020-09-20 00:00:00,,2020-07-23 00:00:00,,213113.0,,,,Fayette,,,,16.0,TBD,,Bluegrass,
Closure,,Rhino Group LLC,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,WARN,2020-09-24 00:00:00,,2020-07-23 00:00:00,,213113.0,,,,Fayette,,,,5.0,No,,Bluegrass,
Layoff,,"Kenco Logistic Services, LLC",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,WARN,2020-09-27 00:00:00,,2020-07-21 00:00:00,,541614.0,,,,Jefferson County - Louisville,,,,146.0,No,,Kentuckiana Works,
Closure,,Valassis,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,WARN,2020-09-30 00:00:00,,2020-07-16 00:00:00,,541800.0,,,,Boone,,,,84.0,No,,Northern Kentucky,
Layoff,,White Lodging,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,WARN,2020-03-20 00:00:00,,2020-07-02 00:00:00,,722110.0,,,,Jefferson County - Louisville,,,,85.0,No,,Kentuckiana Works,
Layoff,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,WARN,2020-03-20 00:00:00,,2020-07-02 00:00:00,,722110.0,,,,Jefferson County - Louisville,,,,150.0,No,,Kentuckiana Works,
Closure,,"Contura Energy - Delbarton, WV",,,,,,,,,,,,WARN,2020-01-29 00:00:00,,2020-06-29 00:00:00,,,,,,Out of the Area County,,,,130.0,No,,Out of State,
Layoff,,CC Metals and Alloys,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,WARN,2020-07-01 00:00:00,,2020-06-26 00:00:00,,33331.0,,,,Marshall,,,,106.0,No,,Western Kentucky,
Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,WARN,2020-07-01 00:00:00,,2020-06-26 00:00:00,,721110.0,,,,Kenton,,,,75.0,No,,Northern Kentucky,
Layoff,,Stemco Products Inc,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,WARN,2020-08-28 00:00:00,,2020-06-25 00:00:00,,336340.0,,,,Madison,,,,52.0,No,,Bluegrass,
Layoff,,T-Mobile,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,WARN,2020-06-16 00:00:00,,2020-06-16 00:00:00,,517210.0,,,,Jefferson,,,,127.0,Yes,,Kentuckiana Works,
Layoff,,RYDER TRUCK-Burlington KY,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,WARN,2020-08-12 00:00:00,,2020-06-15 00:00:00,,493110.0,,,,Boone,,,,99.0,No,,Northern Kentucky,
Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,WARN,2020-06-12 00:00:00,,2020-06-15 00:00:00,,488190.0,,,,Jefferson,,,,5.0,No,,Kentuckiana Works,
Layoff,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,WARN,2020-06-12 00:00:00,,2020-06-12 00:00:00,,488190.0,,,,Boone,,,,17.0,No,,Northern Kentucky,
Closure,,Arandell (CLOSED),,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,WARN,2020-06-19 00:00:00,,2020-06-09 00:00:00,,54130.0,,,,Boone,,,,112.0,No,,Northern Kentucky,
Layoff,,AMERICAN WOODMARK CORPORATION,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,WARN,2020-05-29 00:00:00,,2020-06-04 00:00:00,,337110.0,,,,Wayne,,,,3.0,No,,Cumberlands,
Layoff,,Global Experience Specialists  Exposition Services Inc,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,WARN,2020-03-15 00:00:00,,2020-06-01 00:00:00,,561990.0,,,,Boone,,,,47.0,No,,Northern Kentucky,
Layoff,,21c Museum Hotel Louisville - MGallery,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,WARN,2020-05-15 00:00:00,,2020-05-23 00:00:00,,721110.0,,,,Jefferson County - Louisville,,,,117.0,No,,Kentuckiana Works,
Layoff,,21c Museum Hotel Lexington,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,WARN,2020-05-28 00:00:00,,2020-05-22 00:00:00,,721110.0,,,,Fayette,,,,121.0,No,,Bluegrass,
Layoff,,"MSSC US, INC",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,WARN,2020-09-30 00:00:00,,2020-05-22 00:00:00,,332613.0,,,,Christian,,,,170.0,TBD,,Western Kentucky,
Layoff,,Enterprise Holdings,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,WARN,2020-03-23 00:00:00,,2020-05-20 00:00:00,,532111.0,,,,Boone,,,,70.0,No,,Northern Kentucky,
Layoff,,Enterprise,,,,,,,,,,,,WARN,,,2020-05-15 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,
Closure,,Dal-Tile Corporation,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,WARN,2020-07-17 00:00:00,,2020-05-14 00:00:00,,23840.0,,,,Hancock,,,,67.0,No,,Green River,
Layoff,,Redhawk Mining LLC,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,WARN,2020-05-14 00:00:00,,2020-05-11 00:00:00,,213113.0,,,,Floyd,,,,182.0,No,,EKCEP,
Layoff,,ATRIUM HOSPITALITY LP,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,WARN,2020-03-12 00:00:00,,2020-04-30 00:00:00,,151026.0,,,,Warren,,,,100.0,No,,South Central,
Layoff,,Fruit of the Loom,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,WARN,2020-05-03 00:00:00,,2020-04-28 00:00:00,,315190.0,,,,Warren,,,,541.0,No,,South Central,
Layoff,,Bloomin' Brands Inc.,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,WARN,2020-03-15 00:00:00,,2020-04-27 00:00:00,,722511.0,,,,Out of the Area County,,,,1134.0,No,,Out of State,
Layoff,,Hendrickson,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,WARN,2020-04-27 00:00:00,,2020-04-27 00:00:00,,336390.0,,,,Pulaski,,,,179.0,No,,Cumberlands,
Closure,,Copart,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,WARN,2020-04-27 00:00:00,,2020-04-27 00:00:00,,423110.0,,,,Fayette,,,,50.0,No,,Bluegrass,
Layoff,,Domtar Paper Company LLC,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,WARN,2020-05-04 00:00:00,,2020-04-27 00:00:00,,322121.0,,,,Hancock,,,,398.0,No,,Green River,
Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,WARN,2020-03-20 00:00:00,,2020-04-24 00:00:00,,532111.0,,,,Fayette,,,,102.0,No,,Bluegrass,
Layoff,,Enterprise Rent-A-Car,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,WARN,2020-03-20 00:00:00,,2020-04-24 00:00:00,,532111.0,,,,Jefferson County - Louisville,,,,118.0,No,,Kentuckiana Works,
Layoff,,"Leggett & Platt, Inc",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,WARN,2020-04-14 00:00:00,,2020-04-24 00:00:00,,423210.0,,,,Grayson,,,,210.0,No,,Lincoln Trail,
Layoff,,Enterprise Rent-A-Car,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,WARN,2020-04-30 00:00:00,,2020-04-24 00:00:00,,532111.0,,,,Jefferson County - Louisville,,,,104.0,No,,Kentuckiana Works,
Layoff,,"Visionworks, Inc.",,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,WARN,2020-04-04 00:00:00,,2020-04-23 00:00:00,,446130.0,,,,Out of the Area County,,,,269.0,No,,Out of State,
Layoff,,BOGE Rubber & Plastics USA LLC,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,WARN,2020-03-30 00:00:00,,2020-04-20 00:00:00,,326220.0,,,,Boone,,,,117.0,No,,Northern Kentucky,
