Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
164.0,,,,,Layoff,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,Kenton,2020-05-22 00:00:00,,325211.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,,,,Northern Kentucky,,,,,,
55.0,,,,,Layoff,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,Boone,2020-10-04 00:00:00,,53211.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,,,,Northern Kentucky,,,,,,
239.0,,,,,Closure,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,Boone,2020-10-31 00:00:00,,336370.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,,,,Northern Kentucky,,,,,,
75.0,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Fayette,2020-03-15 00:00:00,,722511.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,,,,Bluegrass,,,,,,
75.0,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Jefferson County - Louisville,2020-03-15 00:00:00,,722511.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,,,,,Kentuckiana Works,,,,,,
133.0,,,,,Layoff,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,Kenton,2020-03-18 00:00:00,,81293.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,,,,,Northern Kentucky,,,,,,
28.0,,,,,Layoff,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,Jefferson County - Louisville,2020-09-14 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,,,,,Kentuckiana Works,,,,,,
32.0,,,,,Layoff,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,Jefferson County - Louisville,2020-10-04 00:00:00,,722511.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,,,,,Kentuckiana Works,,,,,,
102.0,,,,,Layoff,Lexington Hyatt,,2020-09-08 00:00:00,Fayette,2020-03-15 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,,,,,Bluegrass,,,,,,
293.0,,,,,Layoff,LEADEC CORP,,2020-09-02 00:00:00,Jefferson County - Louisville,2020-10-31 00:00:00,,561720.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,,,,,Kentuckiana Works,,,,,,
5.0,,,,,Layoff,Vino Volo,,2020-08-07 00:00:00,Boone,2020-04-05 00:00:00,,72251.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,,,,,Northern Kentucky,,,,,,
24.0,,,,,Closure,WestRock Comany,,2020-08-07 00:00:00,Pulaski,2020-09-30 00:00:00,,3221.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,,,,,Cumberlands,,,,,,
84.0,,,,,Layoff,Republic Airline Inc.,,2020-07-30 00:00:00,Jefferson County - Louisville,2020-10-01 00:00:00,,541618.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,,,,,Kentuckiana Works,,,,,,
50.0,,,,,Layoff,P.L. Marketing,,2020-07-27 00:00:00,Campbell,2020-08-15 00:00:00,,541613.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,,,,,Northern Kentucky,,,,,,
58.0,,,,,Layoff,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,Kenton,2020-03-29 00:00:00,,453220.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,,,,,Northern Kentucky,,,,,,
95.0,,,,,Layoff,American Queen Steamboat Company,,2020-07-24 00:00:00,Jefferson County - Louisville,2020-09-24 00:00:00,,561510.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,,,,,Kentuckiana Works,,,,,,
194.0,,,,,Closure,CAM  Mining LLC,,2020-07-23 00:00:00,Pike,2020-09-20 00:00:00,,213113.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,,,,,EKCEP,,,,,,
16.0,,,,,Closure,Rhino Energy LLC,,2020-07-23 00:00:00,Fayette,2020-09-20 00:00:00,,213113.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,,,,,Bluegrass,,,,,,
5.0,,,,,Closure,Rhino Group LLC,,2020-07-23 00:00:00,Fayette,2020-09-24 00:00:00,,213113.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,,,,,Bluegrass,,,,,,
146.0,,,,,Layoff,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,Jefferson County - Louisville,2020-09-27 00:00:00,,541614.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,,,,,Kentuckiana Works,,,,,,
84.0,,,,,Closure,Valassis,,2020-07-16 00:00:00,Boone,2020-09-30 00:00:00,,541800.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,,,,,Northern Kentucky,,,,,,
85.0,,,,,Layoff,White Lodging,,2020-07-02 00:00:00,Jefferson County - Louisville,2020-03-20 00:00:00,,722110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,,,,,Kentuckiana Works,,,,,,
150.0,,,,,Layoff,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,Jefferson County - Louisville,2020-03-20 00:00:00,,722110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,,,,,Kentuckiana Works,,,,,,
130.0,,,,,Closure,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,Out of the Area County,2020-01-29 00:00:00,,,,,WARN,,,,No,,,,,,Out of State,,,,,,
106.0,,,,,Layoff,CC Metals and Alloys,,2020-06-26 00:00:00,Marshall,2020-07-01 00:00:00,,33331.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,,,,,Western Kentucky,,,,,,
75.0,,,,,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,Kenton,2020-07-01 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,,,,,Northern Kentucky,,,,,,
52.0,,,,,Layoff,Stemco Products Inc,,2020-06-25 00:00:00,Madison,2020-08-28 00:00:00,,336340.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,,,,,Bluegrass,,,,,,
127.0,,,,,Layoff,T-Mobile,,2020-06-16 00:00:00,Jefferson,2020-06-16 00:00:00,,517210.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,,,,,Kentuckiana Works,,,,,,
99.0,,,,,Layoff,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,Boone,2020-08-12 00:00:00,,493110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,,,,,Northern Kentucky,,,,,,
5.0,,,,,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,Jefferson,2020-06-12 00:00:00,,488190.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,,,,,Kentuckiana Works,,,,,,
17.0,,,,,Layoff,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,Boone,2020-06-12 00:00:00,,488190.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,,,,,Northern Kentucky,,,,,,
112.0,,,,,Closure,Arandell (CLOSED),,2020-06-09 00:00:00,Boone,2020-06-19 00:00:00,,54130.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,,,,,Northern Kentucky,,,,,,
3.0,,,,,Layoff,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,Wayne,2020-05-29 00:00:00,,337110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,,,,,Cumberlands,,,,,,
47.0,,,,,Layoff,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,Boone,2020-03-15 00:00:00,,561990.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,,,,,Northern Kentucky,,,,,,
117.0,,,,,Layoff,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,Jefferson County - Louisville,2020-05-15 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,,,,,Kentuckiana Works,,,,,,
121.0,,,,,Layoff,21c Museum Hotel Lexington,,2020-05-22 00:00:00,Fayette,2020-05-28 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,,,,,Bluegrass,,,,,,
170.0,,,,,Layoff,"MSSC US, INC",,2020-05-22 00:00:00,Christian,2020-09-30 00:00:00,,332613.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,,,,,Western Kentucky,,,,,,
70.0,,,,,Layoff,Enterprise Holdings,,2020-05-20 00:00:00,Boone,2020-03-23 00:00:00,,532111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,,,,,Northern Kentucky,,,,,,
,,,,,Layoff,Enterprise,,2020-05-15 00:00:00,Jefferson County - Louisville,,,,,,WARN,,,,,,,,,,Kentuckiana Works,,,,,,
67.0,,,,,Closure,Dal-Tile Corporation,,2020-05-14 00:00:00,Hancock,2020-07-17 00:00:00,,23840.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,,,,,Green River,,,,,,
182.0,,,,,Layoff,Redhawk Mining LLC,,2020-05-11 00:00:00,Floyd,2020-05-14 00:00:00,,213113.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,,,,,EKCEP,,,,,,
100.0,,,,,Layoff,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,Warren,2020-03-12 00:00:00,,151026.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,,,,,South Central,,,,,,
541.0,,,,,Layoff,Fruit of the Loom,,2020-04-28 00:00:00,Warren,2020-05-03 00:00:00,,315190.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,,,,,South Central,,,,,,
1134.0,,,,,Layoff,Bloomin' Brands Inc.,,2020-04-27 00:00:00,Out of the Area County,2020-03-15 00:00:00,,722511.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,,,,,Out of State,,,,,,
179.0,,,,,Layoff,Hendrickson,,2020-04-27 00:00:00,Pulaski,2020-04-27 00:00:00,,336390.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,,,,,Cumberlands,,,,,,
50.0,,,,,Closure,Copart,,2020-04-27 00:00:00,Fayette,2020-04-27 00:00:00,,423110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,,,,,Bluegrass,,,,,,
398.0,,,,,Layoff,Domtar Paper Company LLC,,2020-04-27 00:00:00,Hancock,2020-05-04 00:00:00,,322121.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,,,,,Green River,,,,,,
102.0,,,,,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,Fayette,2020-03-20 00:00:00,,532111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,,,,,Bluegrass,,,,,,
118.0,,,,,Layoff,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Jefferson County - Louisville,2020-03-20 00:00:00,,532111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,,,,,Kentuckiana Works,,,,,,
210.0,,,,,Layoff,"Leggett & Platt, Inc",,2020-04-24 00:00:00,Grayson,2020-04-14 00:00:00,,423210.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,,,,,Lincoln Trail,,,,,,
104.0,,,,,Layoff,Enterprise Rent-A-Car,,2020-04-24 00:00:00,Jefferson County - Louisville,2020-04-30 00:00:00,,532111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,,,,,Kentuckiana Works,,,,,,
269.0,,,,,Layoff,"Visionworks, Inc.",,2020-04-23 00:00:00,Out of the Area County,2020-04-04 00:00:00,,446130.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,,,,,Out of State,,,,,,
117.0,,,,,Layoff,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,Boone,2020-03-30 00:00:00,,326220.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,,,,,Northern Kentucky,,,,,,
