Region,NAICS/SIC,SIC,Affected Occupation,Closure or Layoff?,NAICS Code,Trade,NEG,Union,Location,Industry,Date Received,Congressional ,Company Name,County,Comments,Projected Dates,County: Local  Name,Source,Employees,County/Counties,Affected Occupations,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Company Contact,Local Area,Notice Link,NAICS,Notice URL,Workforce Area
Bluegrass,,,,Closure,2023-10-12 00:00:00,No,,,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,,Fayette,,73.0,,,,,2017-09-24 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
Green River,,,,Closure,2812-05-26 00:00:00,TBD,,,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,Daviess,,68.0,,,,,2017-10-18 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
Green River,,,,Closure,2753-09-15 00:00:00,TBD,,,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,,Daviess,,111.0,,,,,2017-09-08 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
Bluegrass,,,,Closure,1991-09-30 00:00:00,Yes,,,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,,Clark,,54.0,,,,,2017-09-01 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
Bluegrass,,,,Layoff,3317-12-27 00:00:00,No,,,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,,56.0,,,,,2017-07-17 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
Northern Kentucky,,,,Closure,2552-03-21 00:00:00,TBD,,,,,2017-05-05 00:00:00,,Itron Inc.,,,,Owen,,309.0,,,,,2017-12-31 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
Bluegrass,,,,Closure,2817-06-30 00:00:00,Yes,,,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,Fayette,,127.0,,,,,2017-06-23 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
Western Kentucky,,,,Closure,2790-12-11 00:00:00,TBD,,,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,,McCracken,,76.0,,,,,2017-06-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
Kentuckiana Works,,,,Closure,2022-09-08 00:00:00,No,,,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,,105.0,,,,,2017-06-09 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
EKCEP,,,,Layoff,3250-01-31 00:00:00,TBD,,,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,,Knox,,82.0,,,,,2017-04-23 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
Kentuckiana Works,,,,Closure,2023-11-01 00:00:00,No,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,,9.0,,,,,2017-06-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
Northern Kentucky,,,,Closure,2023-11-01 00:00:00,No,,,,,2017-04-04 00:00:00,,Dollar Express-Covington,,,,Kenton,,11.0,,,,,2017-06-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
Kentuckiana Works,,,,Closure,2023-11-01 00:00:00,No,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,,9.0,,,,,2017-06-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
Cumberlands,,,,Closure,2817-06-30 00:00:00,Yes,,,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,,63.0,,,,,2017-05-26 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
Northern Kentucky,,,,Closure,3436-11-02 00:00:00,TBD,,,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,,Kenton,,36.0,,,,,2017-06-02 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
Kentuckiana Works,,,,Layoff,2820-12-31 00:00:00,TBD,,,,,2017-03-10 00:00:00,,Sypris Technologies,,,,Jefferson County - Louisville,,,,,,,2017-05-10 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
EKCEP,,,,Layoff,3318-10-22 00:00:00,TBD,,,,,2017-02-13 00:00:00,,Conduent Incorporated,,,,Knox,,62.0,,,,,2017-04-12 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
Kentuckiana Works,,,,Closure,3250-01-31 00:00:00,TBD,,,,,2017-02-13 00:00:00,,Nasty Gal Inc,,,,Bullitt,,70.0,,,,,2017-04-10 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
South Central,,,,Layoff,3356-11-21 00:00:00,No,,,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,,Warren,,1.0,,,,,2017-04-01 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
Kentuckiana Works,,,,Closure,2784-08-23 00:00:00,No,,,,,2017-01-25 00:00:00,,ZOO PRINTING,,,,Jefferson County - Louisville,,88.0,,,,,2017-06-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,National-Standard Company,,,,,,104,Knox,,,Layoff,,,,,,,,
,,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,Red Kap Industries,,,,,,146,Monroe,,,Closure,,,,,,,,
,,,,,,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,Martin,,,Closure,,,,,,,,
,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,171,,,,Layoff,,,,,,,,
,,,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,79,Fayette,,,Closure,,,,,,,,
,,,,,,,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,"Metcalfe, Monroe",,,Closure,,,,,,,,
,,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,162,Casey,,,Closure,,,,,,,,
,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,,,,
,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,PIMA ,,,,,,104,Jefferson,,,Closure,,,,,,,,
,,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,Boyd,,,Closure,,,,,,,,
,,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,Tecumseh Products,,,,,,200 +/-,Pilaski,,,Layoff,,,,,,,,
,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,360,Jefferson,,,,,,,,,,,
,,,,,,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,335,Todd,,,Closure,,,,,,,,
,,,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,34,Hardin,,,,,,,,,,,
,,,,,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,,,,Montgomery,,,Relocation,,,,,,,,
,,,,,,,,,,,1999-12-06 00:00:00,,Phelps Dodge,,200 expected layoff,,,,11,Christian,,,Closure,,,,,,,,
,,,,,,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,30,Webster,,,Relocation,,,,,,,,
,,,,,,,,,,,1999-11-16 00:00:00,,Samuels,,C&H purchased Samuels,,,,31,Fayette,,,Closure,,,,,,,,
,,,,,,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,326,Nicholas,,,Closure,,,,,,,,
,,,,,,,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,430,Pulaski,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-10-22 00:00:00,,White Swan Meta,,,,,,60,Hopkins,,,Closure,,,,,,,,
,,,,,,,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,10 laid off officially,,,,56,Pike,,,Closure,,,,,,,,
,,,,,,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,226,Boone,,,Closure,,,,,,,,
,,,,,,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,203,Nelson,,,Closure,,,,,,,,
,,,,,,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,Bell,,,Closure,,,,,,,,
,,,,,,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,100,Warren,,,Closure,,,,,,,,
,,,,,,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,227,Jefferson/Boone,,,Closure,,,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,IXC Communications,,,,,,48,Jefferson,,,Relocation,,,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,6,Breathitt,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,203,Henderson,,,Closure,,,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,221,Monroe,,,Closure,,,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,Union,,,Closure,,,,,,,,
,,,,,,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,309,Lewis/Boone,,,Closure,,,,,,,,
,,,,,,,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,370,Kenton,,,Closure,,,,,,,,
,,,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,96,Jefferson,,,,,,,,,,,
,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,,,,,
,,,,,,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,187,Leslie,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,Daviess,,,Closure,,,,,,,,
,,,,,,,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,129,Jefferson,,,Closure,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,Adair/Jefferson,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,,,,Muhlenberg,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,Webster,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-05-17 00:00:00,,Green River Steel,,,,,,184,Daviess,,,Closure,,,,,,,,
,,,,,,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,200,Taylor,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,320,Boone  ,,,Closure,,,,,,,,
,,,,,,,,,,,1999-04-13 00:00:00,,Brake Parts,,,,,,102,Boone/Kenton,,,Closure,,,,,,,,
,,,,,,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,212,Taylor,,,Closure,,,,,,,,
,,,,,,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,150,Christian,,,Closure,,,,,,,,
,,,,,,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,583,Barren,,,Closure,,,,,,,,
,,,,,,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,230,Fayette,,,Closure,,,,,,,,
,,,,,,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,170,Jefferson,,,Closure,,,,,,,,
,,,,,,,,,,,1999-03-01 00:00:00,,Intertec Systems,,,,,,121,Nelson,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,200,Hardin,,,Closure,,,,,,,,
,,,,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,90,Harrison,,,Closure,,,,,,,,
,,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,Taylor Farms,,,,,,115,Jefferson,,,Layoff,,,,,,,,
,,,,,,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,142,Monroe,,,Closure,,,,,,,,
,,,,,,,,,,,1999-01-20 00:00:00,,Matsushita,,,,,,65,Clark,,,Closure,,,,,,,,
,,,,,,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,86,Russell,,,Layoff,,,,,,,,
,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,25,,,,Closure,,,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,Warren,,,Layoff,,,,,,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,Perry,,,Layoff,,,,,,,,
,,,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,Logan,,,Layoff,,,,,,,,
,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,80,Jefferson,,,Layoff,,,,Greater Louisville,,,,
,,,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,The Earthgrains Company,,,,,,114,Jefferson,,,Closure,,,,Greater Louisville,,,,
,,,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,,90,Laurel ,,,Closure,,,,,,,,
,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,Darwin Networks,,,,,,131,Jefferson,,,,,,,Greater Louisville,,,,
,,,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,,72,Wayne,,,Closure,,,,,,,,
,,,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,,125,Meade,,,Layoff,,,,,,,,
,,,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,American Greetings,,,,,,153,Kenton,,,Closure,,,,,,,,
,,,,,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,75 - 100,Daviess,,,Layoff,,,,,,,,
,,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,110,Floyd,,,,,,,,,,,
,,,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,,50,Graves,,,Closure,,,,,,,,
,,,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,,,480,Boyle,,,Layoff,,,,Bluegrass,,,,
,,,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,,184,Shelby,,,Closure,,,,,,,,
,,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,200,Perry & Leslie ,,,,,,,,,,,
,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,48,McCracken,,,Closure,,,,,,,,
,,,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,Peabody Coal Company,,,,,,316,Union,,,Closure,,,,,,,,
,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,230,Barren,,,Layoff,,,,Barren River,,,,
,,,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,Bird Vinyl Products,,,,,,191,Nelson,,,Closure,,,,Lincoln Trail,,,,
,,,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,Kmart Corporation,,,,,,67,Taylor,,,Closure,,,,,,,,
,,,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,CSX Transportation,,,,,,53,Greenup,,,Closure,,,,,,,,
,,,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,Genlyte Thomas,,,,,,50,Christian,,,Closure,,,,Western Kentucky,,,,
,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,APAC Customer Services,,,,,,59,Kenton,,,Layoff,,,,Northern Kentucky,,,,
,,,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,,141,Jefferson,,,Closure,,,,Greater Louisville,,,,
,,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,100,Jefferson,,,,,,,,,,,
,,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,9,Caldwell,,,,,,,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,,,
,,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,271,McCracken,,,,,,,,,,,
,,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,27,Fayette,,,,,,,,,,,
,,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,70,Boone,,,,,,,,,,,
,,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,350,Jefferson,,,,,,,,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,,,
,,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,218,Wolfe,,,,,,,,,,,
,,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,169,Daviess,,,,,,,,,,,
,,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,112,Statewide,,,,,,,,,,,
,,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,178,Hopkins,,,,,,,,,,,
,,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,260,Campbell,,,,,,,,,,,
,,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,120,Jefferson,,,,,,,,,,,
,,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,300,Franklin,,,,,,,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,26,Fayette,,,,,,,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,59,Jefferson,,,,,,,,,,,
,,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,59,Marion,,,,,,,,,,,
,,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,259,Jefferson,,,,,,,,,,,
,,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,305,Crittenden,,,,,,,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,130,Fayette,,,,,,,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,94,Henderson,,,,,,,,,,,
,,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,450,McCracken,,,,,,,,,,,
,,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,108,Boone,,,,,,,,,,,
,,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,63,Christian,,,,,,,,,,,
,,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,604,Pulaski,,,,,,,,,,,
,,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,Christian,,,,,,,,,,,
,,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,56,Hardin,,,,,,,,,,,
,,,,,,,,,,,,,Philip Morris,,,,,,260,Jefferson,,,,,,,,,,,
,,"2431, 2434, 3993",,,,,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,N,Woodwork Mid-America,,,2002-02-25 00:00:00,,WARN,110 - 145,Warren,,,Layoff,,No,,,,,,Barren River
,,3089,,,,,N,Y,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,2001-12-21 00:00:00,N,Inoac Packaging Group,,,2001-10-01 00:00:00,,WARN,72,Grayson,,,Layoff,,No,,,,,,Lincoln Trail
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,150,Allen,,,,,,,,,,,Barren River
,,3621,,,,,N,N,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,2001-12-06 00:00:00,N,A. O. Smith,,,2002-02-04 00:00:00,,WARN,350 - 756,Allen,,,Layoff,,NAFTA,,,,,,Barren River
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,122,Montgomery,,,,,,,,,,,TENCO
,,3231,,,,,N,N,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,2001-12-04 00:00:00,N,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,WARN,122,Montgomery,,,Layoff,,N/A,,,,,,TENCO
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,85,Shelby,,,,,,,,,,,Greater Louisville
,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,59,Jefferson,See WARN,,Layoff,,,,,,,,Greater Louisville
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,Butler & Metcalfe,,,,,,,,,,,Barren River
,,3679,,,,,N,N,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,2001-11-30 00:00:00,N,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,WARN,926,"Warren, Butler, Metcalfe",Unknown,,Layoff,,NAFTA/TAA,,,,,,Barren River
,,2677,,,,,N,N,"7603 National Turnpike      Louisville, KY ",Venture,2001-11-30 00:00:00,N,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,WARN,59,Jefferson,See Worker Layoff Report,,Layoff,,Unknown,,,,,,Greater Louisville
,,2771,,,,,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2001-11-19 00:00:00,N,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,Employer/LWIA/WARN,85,Shelby,Greeting cards,,Layoff,,N/A,,,,,,Greater Louisville
,,3714,,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,235,Warren,,,Layoff,,,,,,,,Barren River
,,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,161,Fayette,,,Layoff,,,,,,,,Bluegrass
,,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,96,Clinton,,,Layoff,,,,,,,,Bluegrass
,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,New World Pasta Company,,,,,,89,Jefferson,,,,,,,,,,,Greater Louisville
,,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,103,Henderson,,,Layoff,,,,,,,,Green River
,,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,85 - 90,Pulaski,,,Layoff,,,,,,,,Cumberlands
,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,American Racing Equipment,,,,,,200,Gallatin,,,Layoff,,,,,,,,
