Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
137.0,,488510.0,,,,2021-07-30 00:00:00,Jefferson,,WARN,,UPS Supply Chain Solutions,Layoff,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,,2021-05-28 00:00:00,,,,,No,
60.0,,518210.0,,,,2021-06-30 00:00:00,Laurel,,WARN,,Novitex Government Solutions,Closure,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,,2021-05-03 00:00:00,,,,,No,
56.0,,541330.0,,,,2021-07-01 00:00:00,Jefferson,,WARN,,PULAU Corporation,Layoff,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,,2021-04-30 00:00:00,,,,,No,
67.0,,623110.0,,,,2021-05-01 00:00:00,Jefferson,,WARN,,The Forum At Brookside,Closure,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,,2021-04-22 00:00:00,,,,,No,
263.0,,453998.0,,,,2021-05-29 00:00:00,Jefferson,,WARN,,"Sodexo, Inc.",Closure,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,,2021-03-19 00:00:00,,,,,No,
69.0,,484121.0,,,,2020-12-09 00:00:00,Jefferson,,WARN,,Quickway Transportation Inc.,Closure,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,,2021-02-24 00:00:00,,,,,No,
60.0,,454110.0,,,,2021-04-23 00:00:00,Jefferson,,WARN,,Arroweye Solutions,Layoff,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,,2021-02-23 00:00:00,,,,,No,
82.0,,336360.0,,,,2021-06-27 00:00:00,Hopkins,,WARN,,International Automotive Components,Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,,2021-02-08 00:00:00,,,,,No,
155.0,,541614.0,,,,2021-04-03 00:00:00,Bullitt,,WARN,,Bluegrass Supply Chain and Services,Closure,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,,2021-02-02 00:00:00,,,,,No,
102.0,,511110.0,,,,2021-03-07 00:00:00,Jefferson,,WARN,,Courier-Journal,Closure,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,,2021-01-06 00:00:00,,,,,No,
52.0,,423450.0,,,,2021-02-15 00:00:00,,,WARN,,MCKESSON CORPORATION,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,Jefferson County - Louisville,,,,2020-12-14 00:00:00,,,,,No,
52.0,,561612.0,,,,2021-02-01 00:00:00,,,WARN,,Universal Protection Services,Layoff,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,Warren,,,,2020-12-07 00:00:00,,,,,No,
19.0,,30354.0,,,,2020-11-01 00:00:00,,,WARN,,"Delta Air Lines, Inc.",Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,Boone,,,,2020-10-26 00:00:00,,,,,No,
82.0,,333912.0,,,,2021-01-15 00:00:00,,,WARN,,Campbell Hausfeld,Closure,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,Grayson,,,,2020-10-19 00:00:00,,,,,No,
100.0,,72172.0,,,,2020-03-13 00:00:00,,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,Fayette,,,,2020-09-25 00:00:00,,,,,No,
294.0,,721110.0,,,,2020-03-17 00:00:00,,,WARN,,Omni Hotels & Resorts,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,Jefferson County - Louisville,,,,2020-09-23 00:00:00,,,,,No,
164.0,,325211.0,,,,2020-05-22 00:00:00,,,WARN,,Meggitt Polymers and Composites - Erlanger,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,Kenton,,,,2020-09-23 00:00:00,,,,,No,
55.0,,53211.0,,,,2020-10-04 00:00:00,,,WARN,,ABM c/o The Hertz Corporation - CVG,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,Boone,,,,2020-09-22 00:00:00,,,,,No,
239.0,,336370.0,,,,2020-10-31 00:00:00,,,WARN,,"Eagle Manufacturing, LLC",Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,Boone,,,,2020-09-21 00:00:00,,,,,No,
75.0,,722511.0,,,,2020-03-15 00:00:00,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,Fayette,,,,2020-09-18 00:00:00,,,,,No,
75.0,,722511.0,,,,2020-03-15 00:00:00,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,Jefferson County - Louisville,,,,2020-09-18 00:00:00,,,,,No,
133.0,,81293.0,,,,2020-03-18 00:00:00,,,WARN,,SP+/Standard Parking/Central Parking,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,Kenton,,,,2020-09-18 00:00:00,,,,,No,
28.0,,721110.0,,,,2020-09-14 00:00:00,,,WARN,,AJS/Galt House Hotel & Suites,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,Jefferson County - Louisville,,,,2020-09-16 00:00:00,,,,,No,
32.0,,722511.0,,,,2020-10-04 00:00:00,,,WARN,,STEEL CITY POPS LKY LLC,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,Jefferson County - Louisville,,,,2020-09-14 00:00:00,,,,,No,
102.0,,721110.0,,,,2020-03-15 00:00:00,,,WARN,,Lexington Hyatt,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,Fayette,,,,2020-09-08 00:00:00,,,,,No,
293.0,,561720.0,,,,2020-10-31 00:00:00,,,WARN,,LEADEC CORP,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,Jefferson County - Louisville,,,,2020-09-02 00:00:00,,,,,No,
5.0,,72251.0,,,,2020-04-05 00:00:00,,,WARN,,Vino Volo,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,Boone,,,,2020-08-07 00:00:00,,,,,No,
24.0,,3221.0,,,,2020-09-30 00:00:00,,,WARN,,WestRock Comany,Closure,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,Pulaski,,,,2020-08-07 00:00:00,,,,,No,
84.0,,541618.0,,,,2020-10-01 00:00:00,,,WARN,,Republic Airline Inc.,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,Jefferson County - Louisville,,,,2020-07-30 00:00:00,,,,,No,
50.0,,541613.0,,,,2020-08-15 00:00:00,,,WARN,,P.L. Marketing,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,Campbell,,,,2020-07-27 00:00:00,,,,,No,
58.0,,453220.0,,,,2020-03-29 00:00:00,,,WARN,,Paradies Lagardere Travel Retail - CVG,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,Kenton,,,,2020-07-27 00:00:00,,,,,No,
95.0,,561510.0,,,,2020-09-24 00:00:00,,,WARN,,American Queen Steamboat Company,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,Jefferson County - Louisville,,,,2020-07-24 00:00:00,,,,,No,
194.0,,213113.0,,,,2020-09-20 00:00:00,,,WARN,,CAM  Mining LLC,Closure,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,Pike,,,,2020-07-23 00:00:00,,,,,No,
16.0,,213113.0,,,,2020-09-20 00:00:00,,,WARN,,Rhino Energy LLC,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,Fayette,,,,2020-07-23 00:00:00,,,,,TBD,
5.0,,213113.0,,,,2020-09-24 00:00:00,,,WARN,,Rhino Group LLC,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,Fayette,,,,2020-07-23 00:00:00,,,,,No,
146.0,,541614.0,,,,2020-09-27 00:00:00,,,WARN,,"Kenco Logistic Services, LLC",Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,Jefferson County - Louisville,,,,2020-07-21 00:00:00,,,,,No,
84.0,,541800.0,,,,2020-09-30 00:00:00,,,WARN,,Valassis,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,Boone,,,,2020-07-16 00:00:00,,,,,No,
85.0,,722110.0,,,,2020-03-20 00:00:00,,,WARN,,White Lodging,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,,,,No,
150.0,,722110.0,,,,2020-03-20 00:00:00,,,WARN,,White Lodging Services Corporation-Marriott Louisville,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,,,,No,
130.0,,,,,,2020-01-29 00:00:00,,,WARN,,"Contura Energy - Delbarton, WV",Closure,Out of State,,,,,,,,Out of the Area County,,,,2020-06-29 00:00:00,,,,,No,
106.0,,33331.0,,,,2020-07-01 00:00:00,,,WARN,,CC Metals and Alloys,Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,Marshall,,,,2020-06-26 00:00:00,,,,,No,
75.0,,721110.0,,,,2020-07-01 00:00:00,,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,Kenton,,,,2020-06-26 00:00:00,,,,,No,
52.0,,336340.0,,,,2020-08-28 00:00:00,,,WARN,,Stemco Products Inc,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,Madison,,,,2020-06-25 00:00:00,,,,,No,
127.0,,517210.0,,,,2020-06-16 00:00:00,,,WARN,,T-Mobile,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Jefferson,,,,2020-06-16 00:00:00,,,,,Yes,
99.0,,493110.0,,,,2020-08-12 00:00:00,,,WARN,,RYDER TRUCK-Burlington KY,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,Boone,,,,2020-06-15 00:00:00,,,,,No,
5.0,,488190.0,,,,2020-06-12 00:00:00,,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,Jefferson,,,,2020-06-15 00:00:00,,,,,No,
17.0,,488190.0,,,,2020-06-12 00:00:00,,,WARN,,Jacobsen|Daniels Enterprise - CVG,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,Boone,,,,2020-06-12 00:00:00,,,,,No,
112.0,,54130.0,,,,2020-06-19 00:00:00,,,WARN,,Arandell (CLOSED),Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,Boone,,,,2020-06-09 00:00:00,,,,,No,
3.0,,337110.0,,,,2020-05-29 00:00:00,,,WARN,,AMERICAN WOODMARK CORPORATION,Layoff,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,Wayne,,,,2020-06-04 00:00:00,,,,,No,
47.0,,561990.0,,,,2020-03-15 00:00:00,,,WARN,,Global Experience Specialists  Exposition Services Inc,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,Boone,,,,2020-06-01 00:00:00,,,,,No,
117.0,,721110.0,,,,2020-05-15 00:00:00,,,WARN,,21c Museum Hotel Louisville - MGallery,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,Jefferson County - Louisville,,,,2020-05-23 00:00:00,,,,,No,
121.0,,721110.0,,,,2020-05-28 00:00:00,,,WARN,,21c Museum Hotel Lexington,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,Fayette,,,,2020-05-22 00:00:00,,,,,No,
170.0,,332613.0,,,,2020-09-30 00:00:00,,,WARN,,"MSSC US, INC",Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,Christian,,,,2020-05-22 00:00:00,,,,,TBD,
70.0,,532111.0,,,,2020-03-23 00:00:00,,,WARN,,Enterprise Holdings,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,Boone,,,,2020-05-20 00:00:00,,,,,No,
,,,,,,,,,WARN,,Enterprise,Layoff,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,,,,2020-05-15 00:00:00,,,,,,
67.0,,23840.0,,,,2020-07-17 00:00:00,,,WARN,,Dal-Tile Corporation,Closure,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,Hancock,,,,2020-05-14 00:00:00,,,,,No,
182.0,,213113.0,,,,2020-05-14 00:00:00,,,WARN,,Redhawk Mining LLC,Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,Floyd,,,,2020-05-11 00:00:00,,,,,No,
100.0,,151026.0,,,,2020-03-12 00:00:00,,,WARN,,ATRIUM HOSPITALITY LP,Layoff,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,Warren,,,,2020-04-30 00:00:00,,,,,No,
541.0,,315190.0,,,,2020-05-03 00:00:00,,,WARN,,Fruit of the Loom,Layoff,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,Warren,,,,2020-04-28 00:00:00,,,,,No,
1134.0,,722511.0,,,,2020-03-15 00:00:00,,,WARN,,Bloomin' Brands Inc.,Layoff,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,Out of the Area County,,,,2020-04-27 00:00:00,,,,,No,
179.0,,336390.0,,,,2020-04-27 00:00:00,,,WARN,,Hendrickson,Layoff,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,Pulaski,,,,2020-04-27 00:00:00,,,,,No,
50.0,,423110.0,,,,2020-04-27 00:00:00,,,WARN,,Copart,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,Fayette,,,,2020-04-27 00:00:00,,,,,No,
398.0,,322121.0,,,,2020-05-04 00:00:00,,,WARN,,Domtar Paper Company LLC,Layoff,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,Hancock,,,,2020-04-27 00:00:00,,,,,No,
102.0,,532111.0,,,,2020-03-20 00:00:00,,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,Fayette,,,,2020-04-24 00:00:00,,,,,No,
118.0,,532111.0,,,,2020-03-20 00:00:00,,,WARN,,Enterprise Rent-A-Car,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,,,,No,
210.0,,423210.0,,,,2020-04-14 00:00:00,,,WARN,,"Leggett & Platt, Inc",Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,Grayson,,,,2020-04-24 00:00:00,,,,,No,
104.0,,532111.0,,,,2020-04-30 00:00:00,,,WARN,,Enterprise Rent-A-Car,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,,,,No,
269.0,,446130.0,,,,2020-04-04 00:00:00,,,WARN,,"Visionworks, Inc.",Layoff,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,Out of the Area County,,,,2020-04-23 00:00:00,,,,,No,
117.0,,326220.0,,,,2020-03-30 00:00:00,,,WARN,,BOGE Rubber & Plastics USA LLC,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,Boone,,,,2020-04-20 00:00:00,,,,,No,
