Union,Local Area,Congressional ,Notice Link,Date Received,SIC,NAICS,Company Address,Affected Occupation,NAFTA/Trade,Source,Industry,Comments,NAICS Code,Region,Company Name,County/Counties,Projected Date,Closure or Layoff?,Trade,Workforce Area,Location,NEG,NAICS/SIC,Closure/Layoff,Projected Dates,Employees,Notice URL,County: Local  Name,Affected Occupations,County,Company Contact
,,,WARN,2021-05-28 00:00:00,,,,,,,,,488510.0,Kentuckianaworks,UPS Supply Chain Solutions,,2021-07-30 00:00:00,Layoff,No,,,,,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,
,,,WARN,2021-05-03 00:00:00,,,,,,,,,518210.0,Cumberlands,Novitex Government Solutions,,2021-06-30 00:00:00,Closure,No,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,
,,,WARN,2021-04-30 00:00:00,,,,,,,,,541330.0,Kentuckianaworks,PULAU Corporation,,2021-07-01 00:00:00,Layoff,No,,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,
,,,WARN,2021-04-22 00:00:00,,,,,,,,,623110.0,Kentuckianaworks,The Forum At Brookside,,2021-05-01 00:00:00,Closure,No,,,,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,
,,,WARN,2021-03-19 00:00:00,,,,,,,,,453998.0,Kentuckianaworks,"Sodexo, Inc.",,2021-05-29 00:00:00,Closure,No,,,,,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,
,,,WARN,2021-02-24 00:00:00,,,,,,,,,484121.0,Kentuckianaworks,Quickway Transportation Inc.,,2020-12-09 00:00:00,Closure,No,,,,,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,
,,,WARN,2021-02-23 00:00:00,,,,,,,,,454110.0,Kentuckianaworks,Arroweye Solutions,,2021-04-23 00:00:00,Layoff,No,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,
,,,WARN,2021-02-08 00:00:00,,,,,,,,,336360.0,Western Kentucky,International Automotive Components,,2021-06-27 00:00:00,Closure,No,,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,
,,,WARN,2021-02-02 00:00:00,,,,,,,,,541614.0,Kentuckianaworks,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,Closure,No,,,,,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,
,,,WARN,2021-01-06 00:00:00,,,,,,,,,511110.0,Kentuckianaworks,Courier-Journal,,2021-03-07 00:00:00,Closure,No,,,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,
,,,WARN,2020-12-14 00:00:00,,,,,,,,,423450.0,Kentuckiana Works,MCKESSON CORPORATION,,2021-02-15 00:00:00,Layoff,No,,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,,
,,,WARN,2020-12-07 00:00:00,,,,,,,,,561612.0,South Central,Universal Protection Services,,2021-02-01 00:00:00,Layoff,No,,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,,
,,,WARN,2020-10-26 00:00:00,,,,,,,,,30354.0,Northern Kentucky,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,Layoff,No,,,,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,,
,,,WARN,2020-10-19 00:00:00,,,,,,,,,333912.0,Lincoln Trail,Campbell Hausfeld,,2021-01-15 00:00:00,Closure,No,,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,,
,,,WARN,2020-09-25 00:00:00,,,,,,,,,72172.0,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-03-13 00:00:00,Layoff,No,,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,,
,,,WARN,2020-09-23 00:00:00,,,,,,,,,721110.0,Kentuckiana Works,Omni Hotels & Resorts,,2020-03-17 00:00:00,Layoff,No,,,,,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,,
,,,WARN,2020-09-23 00:00:00,,,,,,,,,325211.0,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,2020-05-22 00:00:00,Layoff,No,,,,,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,,
,,,WARN,2020-09-22 00:00:00,,,,,,,,,53211.0,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,2020-10-04 00:00:00,Layoff,No,,,,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,,
,,,WARN,2020-09-21 00:00:00,,,,,,,,,336370.0,Northern Kentucky,"Eagle Manufacturing, LLC",,2020-10-31 00:00:00,Closure,No,,,,,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,,
,,,WARN,2020-09-18 00:00:00,,,,,,,,,722511.0,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,Layoff,No,,,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,,
,,,WARN,2020-09-18 00:00:00,,,,,,,,,722511.0,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,Layoff,No,,,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,,
,,,WARN,2020-09-18 00:00:00,,,,,,,,,81293.0,Northern Kentucky,SP+/Standard Parking/Central Parking,,2020-03-18 00:00:00,Layoff,No,,,,,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,,
,,,WARN,2020-09-16 00:00:00,,,,,,,,,721110.0,Kentuckiana Works,AJS/Galt House Hotel & Suites,,2020-09-14 00:00:00,Layoff,No,,,,,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,,
,,,WARN,2020-09-14 00:00:00,,,,,,,,,722511.0,Kentuckiana Works,STEEL CITY POPS LKY LLC,,2020-10-04 00:00:00,Layoff,No,,,,,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,,
,,,WARN,2020-09-08 00:00:00,,,,,,,,,721110.0,Bluegrass,Lexington Hyatt,,2020-03-15 00:00:00,Layoff,No,,,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,,
,,,WARN,2020-09-02 00:00:00,,,,,,,,,561720.0,Kentuckiana Works,LEADEC CORP,,2020-10-31 00:00:00,Layoff,No,,,,,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,,
,,,WARN,2020-08-07 00:00:00,,,,,,,,,72251.0,Northern Kentucky,Vino Volo,,2020-04-05 00:00:00,Layoff,No,,,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,,
,,,WARN,2020-08-07 00:00:00,,,,,,,,,3221.0,Cumberlands,WestRock Comany,,2020-09-30 00:00:00,Closure,No,,,,,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,
,,,WARN,2020-07-30 00:00:00,,,,,,,,,541618.0,Kentuckiana Works,Republic Airline Inc.,,2020-10-01 00:00:00,Layoff,No,,,,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,
,,,WARN,2020-07-27 00:00:00,,,,,,,,,541613.0,Northern Kentucky,P.L. Marketing,,2020-08-15 00:00:00,Layoff,No,,,,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,
,,,WARN,2020-07-27 00:00:00,,,,,,,,,453220.0,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,2020-03-29 00:00:00,Layoff,No,,,,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,
,,,WARN,2020-07-24 00:00:00,,,,,,,,,561510.0,Kentuckiana Works,American Queen Steamboat Company,,2020-09-24 00:00:00,Layoff,No,,,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,
,,,WARN,2020-07-23 00:00:00,,,,,,,,,213113.0,EKCEP,CAM  Mining LLC,,2020-09-20 00:00:00,Closure,No,,,,,,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,
,,,WARN,2020-07-23 00:00:00,,,,,,,,,213113.0,Bluegrass,Rhino Energy LLC,,2020-09-20 00:00:00,Closure,TBD,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,
,,,WARN,2020-07-23 00:00:00,,,,,,,,,213113.0,Bluegrass,Rhino Group LLC,,2020-09-24 00:00:00,Closure,No,,,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,
,,,WARN,2020-07-21 00:00:00,,,,,,,,,541614.0,Kentuckiana Works,"Kenco Logistic Services, LLC",,2020-09-27 00:00:00,Layoff,No,,,,,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,
,,,WARN,2020-07-16 00:00:00,,,,,,,,,541800.0,Northern Kentucky,Valassis,,2020-09-30 00:00:00,Closure,No,,,,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,
,,,WARN,2020-07-02 00:00:00,,,,,,,,,722110.0,Kentuckiana Works,White Lodging,,2020-03-20 00:00:00,Layoff,No,,,,,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,
,,,WARN,2020-07-02 00:00:00,,,,,,,,,722110.0,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,2020-03-20 00:00:00,Layoff,No,,,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,
,,,WARN,2020-06-29 00:00:00,,,,,,,,,,Out of State,"Contura Energy - Delbarton, WV",,2020-01-29 00:00:00,Closure,No,,,,,,,130.0,,Out of the Area County,,,
,,,WARN,2020-06-26 00:00:00,,,,,,,,,33331.0,Western Kentucky,CC Metals and Alloys,,2020-07-01 00:00:00,Layoff,No,,,,,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,
,,,WARN,2020-06-26 00:00:00,,,,,,,,,721110.0,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-07-01 00:00:00,Layoff,No,,,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,
,,,WARN,2020-06-25 00:00:00,,,,,,,,,336340.0,Bluegrass,Stemco Products Inc,,2020-08-28 00:00:00,Layoff,No,,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,
,,,WARN,2020-06-16 00:00:00,,,,,,,,,517210.0,Kentuckiana Works,T-Mobile,,2020-06-16 00:00:00,Layoff,Yes,,,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,
,,,WARN,2020-06-15 00:00:00,,,,,,,,,493110.0,Northern Kentucky,RYDER TRUCK-Burlington KY,,2020-08-12 00:00:00,Layoff,No,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,
,,,WARN,2020-06-15 00:00:00,,,,,,,,,488190.0,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-12 00:00:00,Layoff,No,,,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,
,,,WARN,2020-06-12 00:00:00,,,,,,,,,488190.0,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,Layoff,No,,,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,
,,,WARN,2020-06-09 00:00:00,,,,,,,,,54130.0,Northern Kentucky,Arandell (CLOSED),,2020-06-19 00:00:00,Closure,No,,,,,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,
,,,WARN,2020-06-04 00:00:00,,,,,,,,,337110.0,Cumberlands,AMERICAN WOODMARK CORPORATION,,2020-05-29 00:00:00,Layoff,No,,,,,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,
,,,WARN,2020-06-01 00:00:00,,,,,,,,,561990.0,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,2020-03-15 00:00:00,Layoff,No,,,,,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,
,,,WARN,2020-05-23 00:00:00,,,,,,,,,721110.0,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,2020-05-15 00:00:00,Layoff,No,,,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,
,,,WARN,2020-05-22 00:00:00,,,,,,,,,721110.0,Bluegrass,21c Museum Hotel Lexington,,2020-05-28 00:00:00,Layoff,No,,,,,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,
,,,WARN,2020-05-22 00:00:00,,,,,,,,,332613.0,Western Kentucky,"MSSC US, INC",,2020-09-30 00:00:00,Layoff,TBD,,,,,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,
,,,WARN,2020-05-20 00:00:00,,,,,,,,,532111.0,Northern Kentucky,Enterprise Holdings,,2020-03-23 00:00:00,Layoff,No,,,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,
,,,WARN,2020-05-15 00:00:00,,,,,,,,,,Kentuckiana Works,Enterprise,,,Layoff,,,,,,,,,,Jefferson County - Louisville,,,
,,,WARN,2020-05-14 00:00:00,,,,,,,,,23840.0,Green River,Dal-Tile Corporation,,2020-07-17 00:00:00,Closure,No,,,,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,
,,,WARN,2020-05-11 00:00:00,,,,,,,,,213113.0,EKCEP,Redhawk Mining LLC,,2020-05-14 00:00:00,Layoff,No,,,,,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,
,,,WARN,2020-04-30 00:00:00,,,,,,,,,151026.0,South Central,ATRIUM HOSPITALITY LP,,2020-03-12 00:00:00,Layoff,No,,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,
,,,WARN,2020-04-28 00:00:00,,,,,,,,,315190.0,South Central,Fruit of the Loom,,2020-05-03 00:00:00,Layoff,No,,,,,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,
,,,WARN,2020-04-27 00:00:00,,,,,,,,,722511.0,Out of State,Bloomin' Brands Inc.,,2020-03-15 00:00:00,Layoff,No,,,,,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,
,,,WARN,2020-04-27 00:00:00,,,,,,,,,336390.0,Cumberlands,Hendrickson,,2020-04-27 00:00:00,Layoff,No,,,,,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,
,,,WARN,2020-04-27 00:00:00,,,,,,,,,423110.0,Bluegrass,Copart,,2020-04-27 00:00:00,Closure,No,,,,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,
,,,WARN,2020-04-27 00:00:00,,,,,,,,,322121.0,Green River,Domtar Paper Company LLC,,2020-05-04 00:00:00,Layoff,No,,,,,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,
,,,WARN,2020-04-24 00:00:00,,,,,,,,,532111.0,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-03-20 00:00:00,Layoff,No,,,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,
,,,WARN,2020-04-24 00:00:00,,,,,,,,,532111.0,Kentuckiana Works,Enterprise Rent-A-Car,,2020-03-20 00:00:00,Layoff,No,,,,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,
,,,WARN,2020-04-24 00:00:00,,,,,,,,,423210.0,Lincoln Trail,"Leggett & Platt, Inc",,2020-04-14 00:00:00,Layoff,No,,,,,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,
,,,WARN,2020-04-24 00:00:00,,,,,,,,,532111.0,Kentuckiana Works,Enterprise Rent-A-Car,,2020-04-30 00:00:00,Layoff,No,,,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,
,,,WARN,2020-04-23 00:00:00,,,,,,,,,446130.0,Out of State,"Visionworks, Inc.",,2020-04-04 00:00:00,Layoff,No,,,,,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,
,,,WARN,2020-04-20 00:00:00,,,,,,,,,326220.0,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,2020-03-30 00:00:00,Layoff,No,,,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,
