Congressional ,Location,Affected Occupation,Projected Dates,SIC,Union,Trade,Source,Local Area,Workforce Area,NAFTA/Trade,Region,Date Received,Comments,NAICS,NAICS Code,Employees,Company Address,County/Counties,Closure or Layoff?,Projected Date,Industry,Notice URL,NEG,Affected Occupations,County: Local  Name,Company Contact,NAICS/SIC,Notice Link,County,Company Name,Closure/Layoff
,,,,,,No,,,,,Kentuckianaworks,2021-05-28 00:00:00,,,488510.0,137.0,,,Layoff,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,WARN,Jefferson,UPS Supply Chain Solutions,
,,,,,,No,,,,,Cumberlands,2021-05-03 00:00:00,,,518210.0,60.0,,,Closure,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,WARN,Laurel,Novitex Government Solutions,
,,,,,,No,,,,,Kentuckianaworks,2021-04-30 00:00:00,,,541330.0,56.0,,,Layoff,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,WARN,Jefferson,PULAU Corporation,
,,,,,,No,,,,,Kentuckianaworks,2021-04-22 00:00:00,,,623110.0,67.0,,,Closure,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,WARN,Jefferson,The Forum At Brookside,
,,,,,,No,,,,,Kentuckianaworks,2021-03-19 00:00:00,,,453998.0,263.0,,,Closure,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,WARN,Jefferson,"Sodexo, Inc.",
,,,,,,No,,,,,Kentuckianaworks,2021-02-24 00:00:00,,,484121.0,69.0,,,Closure,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,WARN,Jefferson,Quickway Transportation Inc.,
,,,,,,No,,,,,Kentuckianaworks,2021-02-23 00:00:00,,,454110.0,60.0,,,Layoff,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,WARN,Jefferson,Arroweye Solutions,
,,,,,,No,,,,,Western Kentucky,2021-02-08 00:00:00,,,336360.0,82.0,,,Closure,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,WARN,Hopkins,International Automotive Components,
,,,,,,No,,,,,Kentuckianaworks,2021-02-02 00:00:00,,,541614.0,155.0,,,Closure,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,WARN,Bullitt,Bluegrass Supply Chain and Services,
,,,,,,No,,,,,Kentuckianaworks,2021-01-06 00:00:00,,,511110.0,102.0,,,Closure,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,WARN,Jefferson,Courier-Journal,
,,,,,,No,,,,,Kentuckiana Works,2020-12-14 00:00:00,,,423450.0,52.0,,,Layoff,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,,,WARN,,MCKESSON CORPORATION,
,,,,,,No,,,,,South Central,2020-12-07 00:00:00,,,561612.0,52.0,,,Layoff,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,,,WARN,,Universal Protection Services,
,,,,,,No,,,,,Northern Kentucky,2020-10-26 00:00:00,,,30354.0,19.0,,,Layoff,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,,,WARN,,"Delta Air Lines, Inc.",
,,,,,,No,,,,,Lincoln Trail,2020-10-19 00:00:00,,,333912.0,82.0,,,Closure,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,,,WARN,,Campbell Hausfeld,
,,,,,,No,,,,,Bluegrass,2020-09-25 00:00:00,,,72172.0,100.0,,,Layoff,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
,,,,,,No,,,,,Kentuckiana Works,2020-09-23 00:00:00,,,721110.0,294.0,,,Layoff,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,,,WARN,,Omni Hotels & Resorts,
,,,,,,No,,,,,Northern Kentucky,2020-09-23 00:00:00,,,325211.0,164.0,,,Layoff,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,,,WARN,,Meggitt Polymers and Composites - Erlanger,
,,,,,,No,,,,,Northern Kentucky,2020-09-22 00:00:00,,,53211.0,55.0,,,Layoff,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,,,WARN,,ABM c/o The Hertz Corporation - CVG,
,,,,,,No,,,,,Northern Kentucky,2020-09-21 00:00:00,,,336370.0,239.0,,,Closure,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Boone,,,WARN,,"Eagle Manufacturing, LLC",
,,,,,,No,,,,,Bluegrass,2020-09-18 00:00:00,,,722511.0,75.0,,,Layoff,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",
,,,,,,No,,,,,Kentuckiana Works,2020-09-18 00:00:00,,,722511.0,75.0,,,Layoff,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",
,,,,,,No,,,,,Northern Kentucky,2020-09-18 00:00:00,,,81293.0,133.0,,,Layoff,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Kenton,,,WARN,,SP+/Standard Parking/Central Parking,
,,,,,,No,,,,,Kentuckiana Works,2020-09-16 00:00:00,,,721110.0,28.0,,,Layoff,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Jefferson County - Louisville,,,WARN,,AJS/Galt House Hotel & Suites,
,,,,,,No,,,,,Kentuckiana Works,2020-09-14 00:00:00,,,722511.0,32.0,,,Layoff,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Jefferson County - Louisville,,,WARN,,STEEL CITY POPS LKY LLC,
,,,,,,No,,,,,Bluegrass,2020-09-08 00:00:00,,,721110.0,102.0,,,Layoff,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Fayette,,,WARN,,Lexington Hyatt,
,,,,,,No,,,,,Kentuckiana Works,2020-09-02 00:00:00,,,561720.0,293.0,,,Layoff,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Jefferson County - Louisville,,,WARN,,LEADEC CORP,
,,,,,,No,,,,,Northern Kentucky,2020-08-07 00:00:00,,,72251.0,5.0,,,Layoff,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,,,WARN,,Vino Volo,
,,,,,,No,,,,,Cumberlands,2020-08-07 00:00:00,,,3221.0,24.0,,,Closure,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,,,WARN,,WestRock Comany,
,,,,,,No,,,,,Kentuckiana Works,2020-07-30 00:00:00,,,541618.0,84.0,,,Layoff,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,,,WARN,,Republic Airline Inc.,
,,,,,,No,,,,,Northern Kentucky,2020-07-27 00:00:00,,,541613.0,50.0,,,Layoff,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,,,WARN,,P.L. Marketing,
,,,,,,No,,,,,Northern Kentucky,2020-07-27 00:00:00,,,453220.0,58.0,,,Layoff,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,,,WARN,,Paradies Lagardere Travel Retail - CVG,
,,,,,,No,,,,,Kentuckiana Works,2020-07-24 00:00:00,,,561510.0,95.0,,,Layoff,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,,,WARN,,American Queen Steamboat Company,
,,,,,,No,,,,,EKCEP,2020-07-23 00:00:00,,,213113.0,194.0,,,Closure,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,,,WARN,,CAM  Mining LLC,
,,,,,,TBD,,,,,Bluegrass,2020-07-23 00:00:00,,,213113.0,16.0,,,Closure,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,,,WARN,,Rhino Energy LLC,
,,,,,,No,,,,,Bluegrass,2020-07-23 00:00:00,,,213113.0,5.0,,,Closure,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,,,WARN,,Rhino Group LLC,
,,,,,,No,,,,,Kentuckiana Works,2020-07-21 00:00:00,,,541614.0,146.0,,,Layoff,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,,,WARN,,"Kenco Logistic Services, LLC",
,,,,,,No,,,,,Northern Kentucky,2020-07-16 00:00:00,,,541800.0,84.0,,,Closure,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,,,WARN,,Valassis,
,,,,,,No,,,,,Kentuckiana Works,2020-07-02 00:00:00,,,722110.0,85.0,,,Layoff,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,,,WARN,,White Lodging,
,,,,,,No,,,,,Kentuckiana Works,2020-07-02 00:00:00,,,722110.0,150.0,,,Layoff,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,,,WARN,,White Lodging Services Corporation-Marriott Louisville,
,,,,,,No,,,,,Out of State,2020-06-29 00:00:00,,,,130.0,,,Closure,2020-01-29 00:00:00,,,,,Out of the Area County,,,WARN,,"Contura Energy - Delbarton, WV",
,,,,,,No,,,,,Western Kentucky,2020-06-26 00:00:00,,,33331.0,106.0,,,Layoff,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,,,WARN,,CC Metals and Alloys,
,,,,,,No,,,,,Northern Kentucky,2020-06-26 00:00:00,,,721110.0,75.0,,,Layoff,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,
,,,,,,No,,,,,Bluegrass,2020-06-25 00:00:00,,,336340.0,52.0,,,Layoff,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,,,WARN,,Stemco Products Inc,
,,,,,,Yes,,,,,Kentuckiana Works,2020-06-16 00:00:00,,,517210.0,127.0,,,Layoff,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,,,WARN,,T-Mobile,
,,,,,,No,,,,,Northern Kentucky,2020-06-15 00:00:00,,,493110.0,99.0,,,Layoff,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,,,WARN,,RYDER TRUCK-Burlington KY,
,,,,,,No,,,,,Kentuckiana Works,2020-06-15 00:00:00,,,488190.0,5.0,,,Layoff,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,
,,,,,,No,,,,,Northern Kentucky,2020-06-12 00:00:00,,,488190.0,17.0,,,Layoff,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,,,WARN,,Jacobsen|Daniels Enterprise - CVG,
,,,,,,No,,,,,Northern Kentucky,2020-06-09 00:00:00,,,54130.0,112.0,,,Closure,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,,,WARN,,Arandell (CLOSED),
,,,,,,No,,,,,Cumberlands,2020-06-04 00:00:00,,,337110.0,3.0,,,Layoff,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,,,WARN,,AMERICAN WOODMARK CORPORATION,
,,,,,,No,,,,,Northern Kentucky,2020-06-01 00:00:00,,,561990.0,47.0,,,Layoff,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,,,WARN,,Global Experience Specialists  Exposition Services Inc,
,,,,,,No,,,,,Kentuckiana Works,2020-05-23 00:00:00,,,721110.0,117.0,,,Layoff,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,,,WARN,,21c Museum Hotel Louisville - MGallery,
,,,,,,No,,,,,Bluegrass,2020-05-22 00:00:00,,,721110.0,121.0,,,Layoff,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,,,WARN,,21c Museum Hotel Lexington,
,,,,,,TBD,,,,,Western Kentucky,2020-05-22 00:00:00,,,332613.0,170.0,,,Layoff,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,,,WARN,,"MSSC US, INC",
,,,,,,No,,,,,Northern Kentucky,2020-05-20 00:00:00,,,532111.0,70.0,,,Layoff,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,,,WARN,,Enterprise Holdings,
,,,,,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,,,,,,,Layoff,,,,,,Jefferson County - Louisville,,,WARN,,Enterprise,
,,,,,,No,,,,,Green River,2020-05-14 00:00:00,,,23840.0,67.0,,,Closure,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,,,WARN,,Dal-Tile Corporation,
,,,,,,No,,,,,EKCEP,2020-05-11 00:00:00,,,213113.0,182.0,,,Layoff,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,,,WARN,,Redhawk Mining LLC,
,,,,,,No,,,,,South Central,2020-04-30 00:00:00,,,151026.0,100.0,,,Layoff,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,,,WARN,,ATRIUM HOSPITALITY LP,
,,,,,,No,,,,,South Central,2020-04-28 00:00:00,,,315190.0,541.0,,,Layoff,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,,,WARN,,Fruit of the Loom,
,,,,,,No,,,,,Out of State,2020-04-27 00:00:00,,,722511.0,1134.0,,,Layoff,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,,,WARN,,Bloomin' Brands Inc.,
,,,,,,No,,,,,Cumberlands,2020-04-27 00:00:00,,,336390.0,179.0,,,Layoff,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,,,WARN,,Hendrickson,
,,,,,,No,,,,,Bluegrass,2020-04-27 00:00:00,,,423110.0,50.0,,,Closure,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,,,WARN,,Copart,
,,,,,,No,,,,,Green River,2020-04-27 00:00:00,,,322121.0,398.0,,,Layoff,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,,,WARN,,Domtar Paper Company LLC,
,,,,,,No,,,,,Bluegrass,2020-04-24 00:00:00,,,532111.0,102.0,,,Layoff,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",
,,,,,,No,,,,,Kentuckiana Works,2020-04-24 00:00:00,,,532111.0,118.0,,,Layoff,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,,,WARN,,Enterprise Rent-A-Car,
,,,,,,No,,,,,Lincoln Trail,2020-04-24 00:00:00,,,423210.0,210.0,,,Layoff,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,,,WARN,,"Leggett & Platt, Inc",
,,,,,,No,,,,,Kentuckiana Works,2020-04-24 00:00:00,,,532111.0,104.0,,,Layoff,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,,,WARN,,Enterprise Rent-A-Car,
,,,,,,No,,,,,Out of State,2020-04-23 00:00:00,,,446130.0,269.0,,,Layoff,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,,,WARN,,"Visionworks, Inc.",
,,,,,,No,,,,,Northern Kentucky,2020-04-20 00:00:00,,,326220.0,117.0,,,Layoff,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,,,WARN,,BOGE Rubber & Plastics USA LLC,
