NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,LEADEC CORP,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,WARN,561720.0,,,,,,,,Layoff,Kentuckiana Works,293.0,,2020-09-02 00:00:00,,,,,,,Jefferson County - Louisville
,,Vino Volo,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,WARN,72251.0,,,,,,,,Layoff,Northern Kentucky,5.0,,2020-08-07 00:00:00,,,,,,,Boone
,,WestRock Comany,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,WARN,3221.0,,,,,,,,Closure,Cumberlands,24.0,,2020-08-07 00:00:00,,,,,,,Pulaski
,,Republic Airline Inc.,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,WARN,541618.0,,,,,,,,Layoff,Kentuckiana Works,84.0,,2020-07-30 00:00:00,,,,,,,Jefferson County - Louisville
,,P.L. Marketing,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,WARN,541613.0,,,,,,,,Layoff,Northern Kentucky,50.0,,2020-07-27 00:00:00,,,,,,,Campbell
,,Paradies Lagardere Travel Retail - CVG,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,WARN,453220.0,,,,,,,,Layoff,Northern Kentucky,58.0,,2020-07-27 00:00:00,,,,,,,Kenton
,,American Queen Steamboat Company,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,WARN,561510.0,,,,,,,,Layoff,Kentuckiana Works,95.0,,2020-07-24 00:00:00,,,,,,,Jefferson County - Louisville
,,CAM  Mining LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,WARN,213113.0,,,,,,,,Closure,EKCEP,194.0,,2020-07-23 00:00:00,,,,,,,Pike
,,Rhino Energy LLC,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,WARN,213113.0,,,,,,,,Closure,Bluegrass,16.0,,2020-07-23 00:00:00,,,,,,,Fayette
,,Rhino Group LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,WARN,213113.0,,,,,,,,Closure,Bluegrass,5.0,,2020-07-23 00:00:00,,,,,,,Fayette
,,"Kenco Logistic Services, LLC",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,WARN,541614.0,,,,,,,,Layoff,Kentuckiana Works,146.0,,2020-07-21 00:00:00,,,,,,,Jefferson County - Louisville
,,Valassis,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,WARN,541800.0,,,,,,,,Closure,Northern Kentucky,84.0,,2020-07-16 00:00:00,,,,,,,Boone
,,White Lodging,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,WARN,722110.0,,,,,,,,Layoff,Kentuckiana Works,85.0,,2020-07-02 00:00:00,,,,,,,Jefferson County - Louisville
,,White Lodging Services Corporation-Marriott Louisville,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,WARN,722110.0,,,,,,,,Layoff,Kentuckiana Works,150.0,,2020-07-02 00:00:00,,,,,,,Jefferson County - Louisville
,,"Contura Energy - Delbarton, WV",,,,,,No,,2020-01-29 00:00:00,WARN,,,,,,,,,Closure,Out of State,130.0,,2020-06-29 00:00:00,,,,,,,Out of the Area County
,,CC Metals and Alloys,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,WARN,33331.0,,,,,,,,Layoff,Western Kentucky,106.0,,2020-06-26 00:00:00,,,,,,,Marshall
,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,WARN,721110.0,,,,,,,,Layoff,Northern Kentucky,75.0,,2020-06-26 00:00:00,,,,,,,Kenton
,,Stemco Products Inc,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,WARN,336340.0,,,,,,,,Layoff,Bluegrass,52.0,,2020-06-25 00:00:00,,,,,,,Madison
,,T-Mobile,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,WARN,517210.0,,,,,,,,Layoff,Kentuckiana Works,127.0,,2020-06-16 00:00:00,,,,,,,Jefferson
,,RYDER TRUCK-Burlington KY,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,WARN,493110.0,,,,,,,,Layoff,Northern Kentucky,99.0,,2020-06-15 00:00:00,,,,,,,Boone
,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,WARN,488190.0,,,,,,,,Layoff,Kentuckiana Works,5.0,,2020-06-15 00:00:00,,,,,,,Jefferson
,,Jacobsen|Daniels Enterprise - CVG,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,WARN,488190.0,,,,,,,,Layoff,Northern Kentucky,17.0,,2020-06-12 00:00:00,,,,,,,Boone
,,Arandell (CLOSED),,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,WARN,54130.0,,,,,,,,Closure,Northern Kentucky,112.0,,2020-06-09 00:00:00,,,,,,,Boone
,,AMERICAN WOODMARK CORPORATION,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,WARN,337110.0,,,,,,,,Layoff,Cumberlands,3.0,,2020-06-04 00:00:00,,,,,,,Wayne
,,Global Experience Specialists  Exposition Services Inc,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,WARN,561990.0,,,,,,,,Layoff,Northern Kentucky,47.0,,2020-06-01 00:00:00,,,,,,,Boone
,,21c Museum Hotel Louisville - MGallery,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,WARN,721110.0,,,,,,,,Layoff,Kentuckiana Works,117.0,,2020-05-23 00:00:00,,,,,,,Jefferson County - Louisville
,,21c Museum Hotel Lexington,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,WARN,721110.0,,,,,,,,Layoff,Bluegrass,121.0,,2020-05-22 00:00:00,,,,,,,Fayette
,,"MSSC US, INC",,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,WARN,332613.0,,,,,,,,Layoff,Western Kentucky,170.0,,2020-05-22 00:00:00,,,,,,,Christian
,,Enterprise Holdings,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,WARN,532111.0,,,,,,,,Layoff,Northern Kentucky,70.0,,2020-05-20 00:00:00,,,,,,,Boone
,,Enterprise,,,,,,,,,WARN,,,,,,,,,Layoff,Kentuckiana Works,,,2020-05-15 00:00:00,,,,,,,Jefferson County - Louisville
,,Dal-Tile Corporation,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,WARN,23840.0,,,,,,,,Closure,Green River,67.0,,2020-05-14 00:00:00,,,,,,,Hancock
,,Redhawk Mining LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,WARN,213113.0,,,,,,,,Layoff,EKCEP,182.0,,2020-05-11 00:00:00,,,,,,,Floyd
,,ATRIUM HOSPITALITY LP,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,WARN,151026.0,,,,,,,,Layoff,South Central,100.0,,2020-04-30 00:00:00,,,,,,,Warren
,,Fruit of the Loom,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,WARN,315190.0,,,,,,,,Layoff,South Central,541.0,,2020-04-28 00:00:00,,,,,,,Warren
,,Bloomin' Brands Inc.,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,WARN,722511.0,,,,,,,,Layoff,Out of State,1134.0,,2020-04-27 00:00:00,,,,,,,Out of the Area County
,,Hendrickson,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,WARN,336390.0,,,,,,,,Layoff,Cumberlands,179.0,,2020-04-27 00:00:00,,,,,,,Pulaski
,,Copart,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,WARN,423110.0,,,,,,,,Closure,Bluegrass,50.0,,2020-04-27 00:00:00,,,,,,,Fayette
,,Domtar Paper Company LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,WARN,322121.0,,,,,,,,Layoff,Green River,398.0,,2020-04-27 00:00:00,,,,,,,Hancock
,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,WARN,532111.0,,,,,,,,Layoff,Bluegrass,102.0,,2020-04-24 00:00:00,,,,,,,Fayette
,,Enterprise Rent-A-Car,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,WARN,532111.0,,,,,,,,Layoff,Kentuckiana Works,118.0,,2020-04-24 00:00:00,,,,,,,Jefferson County - Louisville
,,"Leggett & Platt, Inc",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,WARN,423210.0,,,,,,,,Layoff,Lincoln Trail,210.0,,2020-04-24 00:00:00,,,,,,,Grayson
,,Enterprise Rent-A-Car,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,WARN,532111.0,,,,,,,,Layoff,Kentuckiana Works,104.0,,2020-04-24 00:00:00,,,,,,,Jefferson County - Louisville
,,"Visionworks, Inc.",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,WARN,446130.0,,,,,,,,Layoff,Out of State,269.0,,2020-04-23 00:00:00,,,,,,,Out of the Area County
,,BOGE Rubber & Plastics USA LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,WARN,326220.0,,,,,,,,Layoff,Northern Kentucky,117.0,,2020-04-20 00:00:00,,,,,,,Boone
