Workforce Area,Location,Closure/Layoff,Congressional ,Company Address,Trade,NAICS Code,Affected Occupations,SIC,Notice URL,Projected Dates,Industry,County: Local  Name,Company Contact,Projected Date,Company Name,Date Received,Affected Occupation,Region,NEG,Union,Source,Notice Link,Closure or Layoff?,NAICS,NAFTA/Trade,NAICS/SIC,Local Area,County/Counties,Employees,Comments,County
,,,,,No,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,2021-05-28 00:00:00,,Kentuckianaworks,,,,WARN,Layoff,,,,,,137.0,,Jefferson
,,,,,No,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-06-30 00:00:00,Novitex Government Solutions,2021-05-03 00:00:00,,Cumberlands,,,,WARN,Closure,,,,,,60.0,,Laurel
,,,,,No,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,2021-07-01 00:00:00,PULAU Corporation,2021-04-30 00:00:00,,Kentuckianaworks,,,,WARN,Layoff,,,,,,56.0,,Jefferson
,,,,,No,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,2021-05-01 00:00:00,The Forum At Brookside,2021-04-22 00:00:00,,Kentuckianaworks,,,,WARN,Closure,,,,,,67.0,,Jefferson
,,,,,No,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,2021-05-29 00:00:00,"Sodexo, Inc.",2021-03-19 00:00:00,,Kentuckianaworks,,,,WARN,Closure,,,,,,263.0,,Jefferson
,,,,,No,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,2020-12-09 00:00:00,Quickway Transportation Inc.,2021-02-24 00:00:00,,Kentuckianaworks,,,,WARN,Closure,,,,,,69.0,,Jefferson
,,,,,No,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,2021-04-23 00:00:00,Arroweye Solutions,2021-02-23 00:00:00,,Kentuckianaworks,,,,WARN,Layoff,,,,,,60.0,,Jefferson
,,,,,No,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,2021-06-27 00:00:00,International Automotive Components,2021-02-08 00:00:00,,Western Kentucky,,,,WARN,Closure,,,,,,82.0,,Hopkins
,,,,,No,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,Kentuckianaworks,,,,WARN,Closure,,,,,,155.0,,Bullitt
,,,,,No,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,2021-03-07 00:00:00,Courier-Journal,2021-01-06 00:00:00,,Kentuckianaworks,,,,WARN,Closure,,,,,,102.0,,Jefferson
,,,,,No,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,,2021-02-15 00:00:00,MCKESSON CORPORATION,2020-12-14 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,52.0,,
,,,,,No,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,,2021-02-01 00:00:00,Universal Protection Services,2020-12-07 00:00:00,,South Central,,,,WARN,Layoff,,,,,,52.0,,
,,,,,No,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,,2020-11-01 00:00:00,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,19.0,,
,,,,,No,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,,2021-01-15 00:00:00,Campbell Hausfeld,2020-10-19 00:00:00,,Lincoln Trail,,,,WARN,Closure,,,,,,82.0,,
,,,,,No,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,100.0,,
,,,,,No,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,,2020-03-17 00:00:00,Omni Hotels & Resorts,2020-09-23 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,294.0,,
,,,,,No,325211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,164.0,,
,,,,,No,53211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,,2020-10-04 00:00:00,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,55.0,,
,,,,,No,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Boone,,2020-10-31 00:00:00,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,239.0,,
,,,,,No,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,75.0,,
,,,,,No,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,75.0,,
,,,,,No,81293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Kenton,,2020-03-18 00:00:00,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,133.0,,
,,,,,No,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Jefferson County - Louisville,,2020-09-14 00:00:00,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,28.0,,
,,,,,No,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Jefferson County - Louisville,,2020-10-04 00:00:00,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,32.0,,
,,,,,No,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Fayette,,2020-03-15 00:00:00,Lexington Hyatt,2020-09-08 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,102.0,,
,,,,,No,561720.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Jefferson County - Louisville,,2020-10-31 00:00:00,LEADEC CORP,2020-09-02 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,293.0,,
,,,,,No,72251.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,,2020-04-05 00:00:00,Vino Volo,2020-08-07 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,5.0,,
,,,,,No,3221.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,,2020-09-30 00:00:00,WestRock Comany,2020-08-07 00:00:00,,Cumberlands,,,,WARN,Closure,,,,,,24.0,,
,,,,,No,541618.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,,2020-10-01 00:00:00,Republic Airline Inc.,2020-07-30 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,84.0,,
,,,,,No,541613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,,2020-08-15 00:00:00,P.L. Marketing,2020-07-27 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,50.0,,
,,,,,No,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,,2020-03-29 00:00:00,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,58.0,,
,,,,,No,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,,2020-09-24 00:00:00,American Queen Steamboat Company,2020-07-24 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,95.0,,
,,,,,No,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,,2020-09-20 00:00:00,CAM  Mining LLC,2020-07-23 00:00:00,,EKCEP,,,,WARN,Closure,,,,,,194.0,,
,,,,,TBD,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,,2020-09-20 00:00:00,Rhino Energy LLC,2020-07-23 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,16.0,,
,,,,,No,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,,2020-09-24 00:00:00,Rhino Group LLC,2020-07-23 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,5.0,,
,,,,,No,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,,2020-09-27 00:00:00,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,146.0,,
,,,,,No,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,,2020-09-30 00:00:00,Valassis,2020-07-16 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,84.0,,
,,,,,No,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,,2020-03-20 00:00:00,White Lodging,2020-07-02 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,85.0,,
,,,,,No,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,,2020-03-20 00:00:00,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,150.0,,
,,,,,No,,,,,,,Out of the Area County,,2020-01-29 00:00:00,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,Out of State,,,,WARN,Closure,,,,,,130.0,,
,,,,,No,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,,2020-07-01 00:00:00,CC Metals and Alloys,2020-06-26 00:00:00,,Western Kentucky,,,,WARN,Layoff,,,,,,106.0,,
,,,,,No,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,,2020-07-01 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,75.0,,
,,,,,No,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,,2020-08-28 00:00:00,Stemco Products Inc,2020-06-25 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,52.0,,
,,,,,Yes,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,,2020-06-16 00:00:00,T-Mobile,2020-06-16 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,127.0,,
,,,,,No,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,,2020-08-12 00:00:00,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,99.0,,
,,,,,No,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,,2020-06-12 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,5.0,,
,,,,,No,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,17.0,,
,,,,,No,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,,2020-06-19 00:00:00,Arandell (CLOSED),2020-06-09 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,112.0,,
,,,,,No,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,,2020-05-29 00:00:00,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,Cumberlands,,,,WARN,Layoff,,,,,,3.0,,
,,,,,No,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,,2020-03-15 00:00:00,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,47.0,,
,,,,,No,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,,2020-05-15 00:00:00,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,117.0,,
,,,,,No,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,,2020-05-28 00:00:00,21c Museum Hotel Lexington,2020-05-22 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,121.0,,
,,,,,TBD,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,,2020-09-30 00:00:00,"MSSC US, INC",2020-05-22 00:00:00,,Western Kentucky,,,,WARN,Layoff,,,,,,170.0,,
,,,,,No,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,,2020-03-23 00:00:00,Enterprise Holdings,2020-05-20 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,70.0,,
,,,,,,,,,,,,Jefferson County - Louisville,,,Enterprise,2020-05-15 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,,,
,,,,,No,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,,2020-07-17 00:00:00,Dal-Tile Corporation,2020-05-14 00:00:00,,Green River,,,,WARN,Closure,,,,,,67.0,,
,,,,,No,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,,2020-05-14 00:00:00,Redhawk Mining LLC,2020-05-11 00:00:00,,EKCEP,,,,WARN,Layoff,,,,,,182.0,,
,,,,,No,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,,2020-03-12 00:00:00,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,South Central,,,,WARN,Layoff,,,,,,100.0,,
,,,,,No,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,,2020-05-03 00:00:00,Fruit of the Loom,2020-04-28 00:00:00,,South Central,,,,WARN,Layoff,,,,,,541.0,,
,,,,,No,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,,2020-03-15 00:00:00,Bloomin' Brands Inc.,2020-04-27 00:00:00,,Out of State,,,,WARN,Layoff,,,,,,1134.0,,
,,,,,No,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,,2020-04-27 00:00:00,Hendrickson,2020-04-27 00:00:00,,Cumberlands,,,,WARN,Layoff,,,,,,179.0,,
,,,,,No,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,,2020-04-27 00:00:00,Copart,2020-04-27 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,50.0,,
,,,,,No,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,,2020-05-04 00:00:00,Domtar Paper Company LLC,2020-04-27 00:00:00,,Green River,,,,WARN,Layoff,,,,,,398.0,,
,,,,,No,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,,2020-03-20 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,102.0,,
,,,,,No,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,,2020-03-20 00:00:00,Enterprise Rent-A-Car,2020-04-24 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,118.0,,
,,,,,No,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,,2020-04-14 00:00:00,"Leggett & Platt, Inc",2020-04-24 00:00:00,,Lincoln Trail,,,,WARN,Layoff,,,,,,210.0,,
,,,,,No,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,,2020-04-30 00:00:00,Enterprise Rent-A-Car,2020-04-24 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,104.0,,
,,,,,No,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,,2020-04-04 00:00:00,"Visionworks, Inc.",2020-04-23 00:00:00,,Out of State,,,,WARN,Layoff,,,,,,269.0,,
,,,,,No,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,,2020-03-30 00:00:00,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,117.0,,
