Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
,,,,,,,Jefferson,2021-07-01 00:00:00,,,WARN,,Kentuckianaworks,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,PULAU Corporation,,,,56.0,No,,541330.0,
,,,,,,,Jefferson,2021-05-01 00:00:00,,,WARN,,Kentuckianaworks,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,The Forum At Brookside,,,,67.0,No,,623110.0,
,,,,,,,Jefferson,2021-05-29 00:00:00,,,WARN,,Kentuckianaworks,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,263.0,No,,453998.0,
,,,,,,,Jefferson,2020-12-09 00:00:00,,,WARN,,Kentuckianaworks,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,69.0,No,,484121.0,
,,,,,,,Jefferson,2021-04-23 00:00:00,,,WARN,,Kentuckianaworks,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,Arroweye Solutions,,,,60.0,No,,454110.0,
,,,,,,,Hopkins,2021-06-27 00:00:00,,,WARN,,Western Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,International Automotive Components,,,,82.0,No,,336360.0,
,,,,,,,Bullitt,2021-04-03 00:00:00,,,WARN,,Kentuckianaworks,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,,155.0,No,,541614.0,
,,,,,,,Jefferson,2021-03-07 00:00:00,,,WARN,,Kentuckianaworks,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,Courier-Journal,,,,102.0,No,,511110.0,
,,,,,,,,2021-02-15 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,MCKESSON CORPORATION,,,,52.0,No,Jefferson County - Louisville,423450.0,
,,,,,,,,2021-02-01 00:00:00,,,WARN,,South Central,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,Universal Protection Services,,,,52.0,No,Warren,561612.0,
,,,,,,,,2020-11-01 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",,,,19.0,No,Boone,30354.0,
,,,,,,,,2021-01-15 00:00:00,,,WARN,,Lincoln Trail,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,Campbell Hausfeld,,,,82.0,No,Grayson,333912.0,
,,,,,,,,2020-03-13 00:00:00,,,WARN,,Bluegrass,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,100.0,No,Fayette,72172.0,
,,,,,,,,2020-03-17 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,Omni Hotels & Resorts,,,,294.0,No,Jefferson County - Louisville,721110.0,
,,,,,,,,2020-05-22 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,,,,164.0,No,Kenton,325211.0,
,,,,,,,,2020-10-04 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,,,,55.0,No,Boone,53211.0,
,,,,,,,,2020-10-31 00:00:00,,,WARN,,Northern Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",,,,239.0,No,Boone,336370.0,
,,,,,,,,2020-03-15 00:00:00,,,WARN,,Bluegrass,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,75.0,No,Fayette,722511.0,
,,,,,,,,2020-03-15 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,75.0,No,Jefferson County - Louisville,722511.0,
,,,,,,,,2020-03-18 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,,,,133.0,No,Kenton,81293.0,
,,,,,,,,2020-09-14 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,,,,28.0,No,Jefferson County - Louisville,721110.0,
,,,,,,,,2020-10-04 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,,,,32.0,No,Jefferson County - Louisville,722511.0,
,,,,,,,,2020-03-15 00:00:00,,,WARN,,Bluegrass,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-09-08 00:00:00,Lexington Hyatt,,,,102.0,No,Fayette,721110.0,
,,,,,,,,2020-10-31 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-09-02 00:00:00,LEADEC CORP,,,,293.0,No,Jefferson County - Louisville,561720.0,
,,,,,,,,2020-04-05 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-08-07 00:00:00,Vino Volo,,,,5.0,No,Boone,72251.0,
,,,,,,,,2020-09-30 00:00:00,,,WARN,,Cumberlands,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-08-07 00:00:00,WestRock Comany,,,,24.0,No,Pulaski,3221.0,
,,,,,,,,2020-10-01 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-07-30 00:00:00,Republic Airline Inc.,,,,84.0,No,Jefferson County - Louisville,541618.0,
,,,,,,,,2020-08-15 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-07-27 00:00:00,P.L. Marketing,,,,50.0,No,Campbell,541613.0,
,,,,,,,,2020-03-29 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG,,,,58.0,No,Kenton,453220.0,
,,,,,,,,2020-09-24 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,American Queen Steamboat Company,,,,95.0,No,Jefferson County - Louisville,561510.0,
,,,,,,,,2020-09-20 00:00:00,,,WARN,,EKCEP,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,CAM  Mining LLC,,,,194.0,No,Pike,213113.0,
,,,,,,,,2020-09-20 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,Rhino Energy LLC,,,,16.0,TBD,Fayette,213113.0,
,,,,,,,,2020-09-24 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,Rhino Group LLC,,,,5.0,No,Fayette,213113.0,
,,,,,,,,2020-09-27 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",,,,146.0,No,Jefferson County - Louisville,541614.0,
,,,,,,,,2020-09-30 00:00:00,,,WARN,,Northern Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,Valassis,,,,84.0,No,Boone,541800.0,
,,,,,,,,2020-03-20 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,White Lodging,,,,85.0,No,Jefferson County - Louisville,722110.0,
,,,,,,,,2020-03-20 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,,,,150.0,No,Jefferson County - Louisville,722110.0,
,,,,,,,,2020-01-29 00:00:00,,,WARN,,Out of State,,,,Closure,,,,,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",,,,130.0,No,Out of the Area County,,
,,,,,,,,2020-07-01 00:00:00,,,WARN,,Western Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,CC Metals and Alloys,,,,106.0,No,Marshall,33331.0,
,,,,,,,,2020-07-01 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,75.0,No,Kenton,721110.0,
,,,,,,,,2020-08-28 00:00:00,,,WARN,,Bluegrass,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,Stemco Products Inc,,,,52.0,No,Madison,336340.0,
,,,,,,,,2020-06-16 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,T-Mobile,,,,127.0,Yes,Jefferson,517210.0,
,,,,,,,,2020-08-12 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,,,,99.0,No,Boone,493110.0,
,,,,,,,,2020-06-12 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,5.0,No,Jefferson,488190.0,
,,,,,,,,2020-06-12 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,,,,17.0,No,Boone,488190.0,
,,,,,,,,2020-06-19 00:00:00,,,WARN,,Northern Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,Arandell (CLOSED),,,,112.0,No,Boone,54130.0,
,,,,,,,,2020-05-29 00:00:00,,,WARN,,Cumberlands,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,,,,3.0,No,Wayne,337110.0,
,,,,,,,,2020-03-15 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,,,,47.0,No,Boone,561990.0,
,,,,,,,,2020-05-15 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,,,,117.0,No,Jefferson County - Louisville,721110.0,
,,,,,,,,2020-05-28 00:00:00,,,WARN,,Bluegrass,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,21c Museum Hotel Lexington,,,,121.0,No,Fayette,721110.0,
,,,,,,,,2020-09-30 00:00:00,,,WARN,,Western Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,"MSSC US, INC",,,,170.0,TBD,Christian,332613.0,
,,,,,,,,2020-03-23 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,Enterprise Holdings,,,,70.0,No,Boone,532111.0,
,,,,,,,,,,,WARN,,Kentuckiana Works,,,,Layoff,,,,,2020-05-15 00:00:00,Enterprise,,,,,,Jefferson County - Louisville,,
,,,,,,,,2020-07-17 00:00:00,,,WARN,,Green River,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,Dal-Tile Corporation,,,,67.0,No,Hancock,23840.0,
,,,,,,,,2020-05-14 00:00:00,,,WARN,,EKCEP,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,Redhawk Mining LLC,,,,182.0,No,Floyd,213113.0,
,,,,,,,,2020-03-12 00:00:00,,,WARN,,South Central,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,,,,100.0,No,Warren,151026.0,
,,,,,,,,2020-05-03 00:00:00,,,WARN,,South Central,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,Fruit of the Loom,,,,541.0,No,Warren,315190.0,
,,,,,,,,2020-03-15 00:00:00,,,WARN,,Out of State,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,Bloomin' Brands Inc.,,,,1134.0,No,Out of the Area County,722511.0,
,,,,,,,,2020-04-27 00:00:00,,,WARN,,Cumberlands,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,Hendrickson,,,,179.0,No,Pulaski,336390.0,
,,,,,,,,2020-04-27 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,Copart,,,,50.0,No,Fayette,423110.0,
,,,,,,,,2020-05-04 00:00:00,,,WARN,,Green River,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,Domtar Paper Company LLC,,,,398.0,No,Hancock,322121.0,
,,,,,,,,2020-03-20 00:00:00,,,WARN,,Bluegrass,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,102.0,No,Fayette,532111.0,
,,,,,,,,2020-03-20 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,118.0,No,Jefferson County - Louisville,532111.0,
,,,,,,,,2020-04-14 00:00:00,,,WARN,,Lincoln Trail,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,"Leggett & Platt, Inc",,,,210.0,No,Grayson,423210.0,
,,,,,,,,2020-04-30 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,104.0,No,Jefferson County - Louisville,532111.0,
,,,,,,,,2020-04-04 00:00:00,,,WARN,,Out of State,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,"Visionworks, Inc.",,,,269.0,No,Out of the Area County,446130.0,
,,,,,,,,2020-03-30 00:00:00,,,WARN,,Northern Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,,,,117.0,No,Boone,326220.0,
