Notice Link,Comments,Company Name,NEG,Trade,NAICS/SIC,Employees,Company Address,NAICS Code,County/Counties,Congressional ,Company Contact,Union,Region,NAFTA/Trade,Source,County: Local  Name,Projected Dates,Closure or Layoff?,Closure/Layoff,NAICS,Affected Occupations,Affected Occupation,SIC,Projected Date,Date Received,Workforce Area,Location,Industry,Notice URL,Local Area,County
WARN,,UPS Supply Chain Solutions,,No,,137.0,,488510.0,,,,,Kentuckianaworks,,,,,Layoff,,,,,,2021-07-30 00:00:00,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson
WARN,,Novitex Government Solutions,,No,,60.0,,518210.0,,,,,Cumberlands,,,,,Closure,,,,,,2021-06-30 00:00:00,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel
WARN,,PULAU Corporation,,No,,56.0,,541330.0,,,,,Kentuckianaworks,,,,,Layoff,,,,,,2021-07-01 00:00:00,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson
WARN,,The Forum At Brookside,,No,,67.0,,623110.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,2021-05-01 00:00:00,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson
WARN,,"Sodexo, Inc.",,No,,263.0,,453998.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,2021-05-29 00:00:00,2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson
WARN,,Quickway Transportation Inc.,,No,,69.0,,484121.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,2020-12-09 00:00:00,2021-02-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson
WARN,,Arroweye Solutions,,No,,60.0,,454110.0,,,,,Kentuckianaworks,,,,,Layoff,,,,,,2021-04-23 00:00:00,2021-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson
WARN,,International Automotive Components,,No,,82.0,,336360.0,,,,,Western Kentucky,,,,,Closure,,,,,,2021-06-27 00:00:00,2021-02-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins
WARN,,Bluegrass Supply Chain and Services,,No,,155.0,,541614.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,2021-04-03 00:00:00,2021-02-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt
WARN,,Courier-Journal,,No,,102.0,,511110.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,2021-03-07 00:00:00,2021-01-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson
WARN,,MCKESSON CORPORATION,,No,,52.0,,423450.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2021-02-15 00:00:00,2020-12-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
WARN,,Universal Protection Services,,No,,52.0,,561612.0,,,,,South Central,,,Warren,,Layoff,,,,,,2021-02-01 00:00:00,2020-12-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
WARN,,"Delta Air Lines, Inc.",,No,,19.0,,30354.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-11-01 00:00:00,2020-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
WARN,,Campbell Hausfeld,,No,,82.0,,333912.0,,,,,Lincoln Trail,,,Grayson,,Closure,,,,,,2021-01-15 00:00:00,2020-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,100.0,,72172.0,,,,,Bluegrass,,,Fayette,,Layoff,,,,,,2020-03-13 00:00:00,2020-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
WARN,,Omni Hotels & Resorts,,No,,294.0,,721110.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-17 00:00:00,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
WARN,,Meggitt Polymers and Composites - Erlanger,,No,,164.0,,325211.0,,,,,Northern Kentucky,,,Kenton,,Layoff,,,,,,2020-05-22 00:00:00,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,
WARN,,ABM c/o The Hertz Corporation - CVG,,No,,55.0,,53211.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-10-04 00:00:00,2020-09-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,
WARN,,"Eagle Manufacturing, LLC",,No,,239.0,,336370.0,,,,,Northern Kentucky,,,Boone,,Closure,,,,,,2020-10-31 00:00:00,2020-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,
WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,75.0,,722511.0,,,,,Bluegrass,,,Fayette,,Layoff,,,,,,2020-03-15 00:00:00,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,
WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,75.0,,722511.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-15 00:00:00,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,
WARN,,SP+/Standard Parking/Central Parking,,No,,133.0,,81293.0,,,,,Northern Kentucky,,,Kenton,,Layoff,,,,,,2020-03-18 00:00:00,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,
WARN,,AJS/Galt House Hotel & Suites,,No,,28.0,,721110.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-09-14 00:00:00,2020-09-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,
WARN,,STEEL CITY POPS LKY LLC,,No,,32.0,,722511.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-10-04 00:00:00,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,
WARN,,Lexington Hyatt,,No,,102.0,,721110.0,,,,,Bluegrass,,,Fayette,,Layoff,,,,,,2020-03-15 00:00:00,2020-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,
WARN,,LEADEC CORP,,No,,293.0,,561720.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-10-31 00:00:00,2020-09-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,
WARN,,Vino Volo,,No,,5.0,,72251.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-04-05 00:00:00,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,
WARN,,WestRock Comany,,No,,24.0,,3221.0,,,,,Cumberlands,,,Pulaski,,Closure,,,,,,2020-09-30 00:00:00,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,
WARN,,Republic Airline Inc.,,No,,84.0,,541618.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-10-01 00:00:00,2020-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,
WARN,,P.L. Marketing,,No,,50.0,,541613.0,,,,,Northern Kentucky,,,Campbell,,Layoff,,,,,,2020-08-15 00:00:00,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,
WARN,,Paradies Lagardere Travel Retail - CVG,,No,,58.0,,453220.0,,,,,Northern Kentucky,,,Kenton,,Layoff,,,,,,2020-03-29 00:00:00,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,
WARN,,American Queen Steamboat Company,,No,,95.0,,561510.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-09-24 00:00:00,2020-07-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,
WARN,,CAM  Mining LLC,,No,,194.0,,213113.0,,,,,EKCEP,,,Pike,,Closure,,,,,,2020-09-20 00:00:00,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,
WARN,,Rhino Energy LLC,,TBD,,16.0,,213113.0,,,,,Bluegrass,,,Fayette,,Closure,,,,,,2020-09-20 00:00:00,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,
WARN,,Rhino Group LLC,,No,,5.0,,213113.0,,,,,Bluegrass,,,Fayette,,Closure,,,,,,2020-09-24 00:00:00,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,
WARN,,"Kenco Logistic Services, LLC",,No,,146.0,,541614.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-09-27 00:00:00,2020-07-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,
WARN,,Valassis,,No,,84.0,,541800.0,,,,,Northern Kentucky,,,Boone,,Closure,,,,,,2020-09-30 00:00:00,2020-07-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,
WARN,,White Lodging,,No,,85.0,,722110.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-20 00:00:00,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,
WARN,,White Lodging Services Corporation-Marriott Louisville,,No,,150.0,,722110.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-20 00:00:00,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,
WARN,,"Contura Energy - Delbarton, WV",,No,,130.0,,,,,,,Out of State,,,Out of the Area County,,Closure,,,,,,2020-01-29 00:00:00,2020-06-29 00:00:00,,,,,,
WARN,,CC Metals and Alloys,,No,,106.0,,33331.0,,,,,Western Kentucky,,,Marshall,,Layoff,,,,,,2020-07-01 00:00:00,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,
WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,75.0,,721110.0,,,,,Northern Kentucky,,,Kenton,,Layoff,,,,,,2020-07-01 00:00:00,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,
WARN,,Stemco Products Inc,,No,,52.0,,336340.0,,,,,Bluegrass,,,Madison,,Layoff,,,,,,2020-08-28 00:00:00,2020-06-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,
WARN,,T-Mobile,,Yes,,127.0,,517210.0,,,,,Kentuckiana Works,,,Jefferson,,Layoff,,,,,,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,
WARN,,RYDER TRUCK-Burlington KY,,No,,99.0,,493110.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-08-12 00:00:00,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,
WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,5.0,,488190.0,,,,,Kentuckiana Works,,,Jefferson,,Layoff,,,,,,2020-06-12 00:00:00,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,
WARN,,Jacobsen|Daniels Enterprise - CVG,,No,,17.0,,488190.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,
WARN,,Arandell (CLOSED),,No,,112.0,,54130.0,,,,,Northern Kentucky,,,Boone,,Closure,,,,,,2020-06-19 00:00:00,2020-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,
WARN,,AMERICAN WOODMARK CORPORATION,,No,,3.0,,337110.0,,,,,Cumberlands,,,Wayne,,Layoff,,,,,,2020-05-29 00:00:00,2020-06-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,
WARN,,Global Experience Specialists  Exposition Services Inc,,No,,47.0,,561990.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-03-15 00:00:00,2020-06-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,
WARN,,21c Museum Hotel Louisville - MGallery,,No,,117.0,,721110.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-05-15 00:00:00,2020-05-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,
WARN,,21c Museum Hotel Lexington,,No,,121.0,,721110.0,,,,,Bluegrass,,,Fayette,,Layoff,,,,,,2020-05-28 00:00:00,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,
WARN,,"MSSC US, INC",,TBD,,170.0,,332613.0,,,,,Western Kentucky,,,Christian,,Layoff,,,,,,2020-09-30 00:00:00,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,
WARN,,Enterprise Holdings,,No,,70.0,,532111.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-03-23 00:00:00,2020-05-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,
WARN,,Enterprise,,,,,,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,,2020-05-15 00:00:00,,,,,,
WARN,,Dal-Tile Corporation,,No,,67.0,,23840.0,,,,,Green River,,,Hancock,,Closure,,,,,,2020-07-17 00:00:00,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,
WARN,,Redhawk Mining LLC,,No,,182.0,,213113.0,,,,,EKCEP,,,Floyd,,Layoff,,,,,,2020-05-14 00:00:00,2020-05-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,
WARN,,ATRIUM HOSPITALITY LP,,No,,100.0,,151026.0,,,,,South Central,,,Warren,,Layoff,,,,,,2020-03-12 00:00:00,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,
WARN,,Fruit of the Loom,,No,,541.0,,315190.0,,,,,South Central,,,Warren,,Layoff,,,,,,2020-05-03 00:00:00,2020-04-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,
WARN,,Bloomin' Brands Inc.,,No,,1134.0,,722511.0,,,,,Out of State,,,Out of the Area County,,Layoff,,,,,,2020-03-15 00:00:00,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,
WARN,,Hendrickson,,No,,179.0,,336390.0,,,,,Cumberlands,,,Pulaski,,Layoff,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,
WARN,,Copart,,No,,50.0,,423110.0,,,,,Bluegrass,,,Fayette,,Closure,,,,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,
WARN,,Domtar Paper Company LLC,,No,,398.0,,322121.0,,,,,Green River,,,Hancock,,Layoff,,,,,,2020-05-04 00:00:00,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,
WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,102.0,,532111.0,,,,,Bluegrass,,,Fayette,,Layoff,,,,,,2020-03-20 00:00:00,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,
WARN,,Enterprise Rent-A-Car,,No,,118.0,,532111.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-20 00:00:00,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,
WARN,,"Leggett & Platt, Inc",,No,,210.0,,423210.0,,,,,Lincoln Trail,,,Grayson,,Layoff,,,,,,2020-04-14 00:00:00,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,
WARN,,Enterprise Rent-A-Car,,No,,104.0,,532111.0,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,,,,,,2020-04-30 00:00:00,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,
WARN,,"Visionworks, Inc.",,No,,269.0,,446130.0,,,,,Out of State,,,Out of the Area County,,Layoff,,,,,,2020-04-04 00:00:00,2020-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,
WARN,,BOGE Rubber & Plastics USA LLC,,No,,117.0,,326220.0,,,,,Northern Kentucky,,,Boone,,Layoff,,,,,,2020-03-30 00:00:00,2020-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,
