Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,213113.0,,WARN,,,,,,,,Rhino Group LLC,,2020-09-24 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,No,5.0,,,,,,Closure,Fayette,,,,,
,541614.0,,WARN,,,,,,,,"Kenco Logistic Services, LLC",,2020-09-27 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,No,146.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,541800.0,,WARN,,,,,,,,Valassis,,2020-09-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,No,84.0,,,,,,Closure,Boone,,,,,
,722110.0,,WARN,,,,,,,,White Lodging,,2020-03-20 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,No,85.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,722110.0,,WARN,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,2020-03-20 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,No,150.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,,,WARN,,,,,,,,"Contura Energy - Delbarton, WV",,2020-01-29 00:00:00,Out of State,,,2020-06-29 00:00:00,No,130.0,,,,,,Closure,Out of the Area County,,,,,
,33331.0,,WARN,,,,,,,,CC Metals and Alloys,,2020-07-01 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,No,106.0,,,,,,Layoff,Marshall,,,,,
,721110.0,,WARN,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-07-01 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,No,75.0,,,,,,Layoff,Kenton,,,,,
,336340.0,,WARN,,,,,,,,Stemco Products Inc,,2020-08-28 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,No,52.0,,,,,,Layoff,Madison,,,,,
,517210.0,,WARN,,,,,,,,T-Mobile,,2020-06-16 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,Yes,127.0,,,,,,Layoff,Jefferson,,,,,
,493110.0,,WARN,,,,,,,,RYDER TRUCK-Burlington KY,,2020-08-12 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,No,99.0,,,,,,Layoff,Boone,,,,,
,488190.0,,WARN,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-12 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,No,5.0,,,,,,Layoff,Jefferson,,,,,
,488190.0,,WARN,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,No,17.0,,,,,,Layoff,Boone,,,,,
,54130.0,,WARN,,,,,,,,Arandell (CLOSED),,2020-06-19 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,No,112.0,,,,,,Closure,Boone,,,,,
,337110.0,,WARN,,,,,,,,AMERICAN WOODMARK CORPORATION,,2020-05-29 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,No,3.0,,,,,,Layoff,Wayne,,,,,
,561990.0,,WARN,,,,,,,,Global Experience Specialists  Exposition Services Inc,,2020-03-15 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,No,47.0,,,,,,Layoff,Boone,,,,,
,721110.0,,WARN,,,,,,,,21c Museum Hotel Louisville - MGallery,,2020-05-15 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,No,117.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,721110.0,,WARN,,,,,,,,21c Museum Hotel Lexington,,2020-05-28 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,No,121.0,,,,,,Layoff,Fayette,,,,,
,332613.0,,WARN,,,,,,,,"MSSC US, INC",,2020-09-30 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,TBD,170.0,,,,,,Layoff,Christian,,,,,
,532111.0,,WARN,,,,,,,,Enterprise Holdings,,2020-03-23 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,No,70.0,,,,,,Layoff,Boone,,,,,
,,,WARN,,,,,,,,Enterprise,,,Kentuckiana Works,,,2020-05-15 00:00:00,,,,,,,,Layoff,Jefferson County - Louisville,,,,,
,23840.0,,WARN,,,,,,,,Dal-Tile Corporation,,2020-07-17 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,No,67.0,,,,,,Closure,Hancock,,,,,
,213113.0,,WARN,,,,,,,,Redhawk Mining LLC,,2020-05-14 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,No,182.0,,,,,,Layoff,Floyd,,,,,
,151026.0,,WARN,,,,,,,,ATRIUM HOSPITALITY LP,,2020-03-12 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,No,100.0,,,,,,Layoff,Warren,,,,,
,315190.0,,WARN,,,,,,,,Fruit of the Loom,,2020-05-03 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,No,541.0,,,,,,Layoff,Warren,,,,,
,722511.0,,WARN,,,,,,,,Bloomin' Brands Inc.,,2020-03-15 00:00:00,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,No,1134.0,,,,,,Layoff,Out of the Area County,,,,,
,336390.0,,WARN,,,,,,,,Hendrickson,,2020-04-27 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,No,179.0,,,,,,Layoff,Pulaski,,,,,
,423110.0,,WARN,,,,,,,,Copart,,2020-04-27 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,No,50.0,,,,,,Closure,Fayette,,,,,
,322121.0,,WARN,,,,,,,,Domtar Paper Company LLC,,2020-05-04 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,No,398.0,,,,,,Layoff,Hancock,,,,,
,532111.0,,WARN,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-03-20 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,No,102.0,,,,,,Layoff,Fayette,,,,,
,532111.0,,WARN,,,,,,,,Enterprise Rent-A-Car,,2020-03-20 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,No,118.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,423210.0,,WARN,,,,,,,,"Leggett & Platt, Inc",,2020-04-14 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,No,210.0,,,,,,Layoff,Grayson,,,,,
,532111.0,,WARN,,,,,,,,Enterprise Rent-A-Car,,2020-04-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,No,104.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,446130.0,,WARN,,,,,,,,"Visionworks, Inc.",,2020-04-04 00:00:00,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,No,269.0,,,,,,Layoff,Out of the Area County,,,,,
,326220.0,,WARN,,,,,,,,BOGE Rubber & Plastics USA LLC,,2020-03-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,No,117.0,,,,,,Layoff,Boone,,,,,
