Projected Date,Notice URL,Workforce Area,NAFTA/Trade,SIC,County: Local  Name,Closure/Layoff,Industry,Company Contact,NAICS/SIC,Date Received,NAICS,Trade,Source,Comments,Company Address,Notice Link,Congressional ,Affected Occupations,Local Area,Employees,Affected Occupation,Location,County/Counties,NAICS Code,Company Name,Projected Dates,Region,County,Union,Closure or Layoff?,NEG
2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Kenton,,,,,2020-09-23 00:00:00,,No,,,,WARN,,,,164.0,,,,325211.0,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,,,Layoff,
2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Boone,,,,,2020-09-22 00:00:00,,No,,,,WARN,,,,55.0,,,,53211.0,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,,,Layoff,
2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Boone,,,,,2020-09-21 00:00:00,,No,,,,WARN,,,,239.0,,,,336370.0,"Eagle Manufacturing, LLC",,Northern Kentucky,,,Closure,
2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Fayette,,,,,2020-09-18 00:00:00,,No,,,,WARN,,,,75.0,,,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,,,Layoff,
2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Jefferson County - Louisville,,,,,2020-09-18 00:00:00,,No,,,,WARN,,,,75.0,,,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,,,Layoff,
2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Kenton,,,,,2020-09-18 00:00:00,,No,,,,WARN,,,,133.0,,,,81293.0,SP+/Standard Parking/Central Parking,,Northern Kentucky,,,Layoff,
2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Jefferson County - Louisville,,,,,2020-09-16 00:00:00,,No,,,,WARN,,,,28.0,,,,721110.0,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,,Layoff,
2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Jefferson County - Louisville,,,,,2020-09-14 00:00:00,,No,,,,WARN,,,,32.0,,,,722511.0,STEEL CITY POPS LKY LLC,,Kentuckiana Works,,,Layoff,
2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Fayette,,,,,2020-09-08 00:00:00,,No,,,,WARN,,,,102.0,,,,721110.0,Lexington Hyatt,,Bluegrass,,,Layoff,
2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Jefferson County - Louisville,,,,,2020-09-02 00:00:00,,No,,,,WARN,,,,293.0,,,,561720.0,LEADEC CORP,,Kentuckiana Works,,,Layoff,
2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Boone,,,,,2020-08-07 00:00:00,,No,,,,WARN,,,,5.0,,,,72251.0,Vino Volo,,Northern Kentucky,,,Layoff,
2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Pulaski,,,,,2020-08-07 00:00:00,,No,,,,WARN,,,,24.0,,,,3221.0,WestRock Comany,,Cumberlands,,,Closure,
2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Jefferson County - Louisville,,,,,2020-07-30 00:00:00,,No,,,,WARN,,,,84.0,,,,541618.0,Republic Airline Inc.,,Kentuckiana Works,,,Layoff,
2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Campbell,,,,,2020-07-27 00:00:00,,No,,,,WARN,,,,50.0,,,,541613.0,P.L. Marketing,,Northern Kentucky,,,Layoff,
2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Kenton,,,,,2020-07-27 00:00:00,,No,,,,WARN,,,,58.0,,,,453220.0,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,,,Layoff,
2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Jefferson County - Louisville,,,,,2020-07-24 00:00:00,,No,,,,WARN,,,,95.0,,,,561510.0,American Queen Steamboat Company,,Kentuckiana Works,,,Layoff,
2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,Pike,,,,,2020-07-23 00:00:00,,No,,,,WARN,,,,194.0,,,,213113.0,CAM  Mining LLC,,EKCEP,,,Closure,
2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Fayette,,,,,2020-07-23 00:00:00,,TBD,,,,WARN,,,,16.0,,,,213113.0,Rhino Energy LLC,,Bluegrass,,,Closure,
2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Fayette,,,,,2020-07-23 00:00:00,,No,,,,WARN,,,,5.0,,,,213113.0,Rhino Group LLC,,Bluegrass,,,Closure,
2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Jefferson County - Louisville,,,,,2020-07-21 00:00:00,,No,,,,WARN,,,,146.0,,,,541614.0,"Kenco Logistic Services, LLC",,Kentuckiana Works,,,Layoff,
2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Boone,,,,,2020-07-16 00:00:00,,No,,,,WARN,,,,84.0,,,,541800.0,Valassis,,Northern Kentucky,,,Closure,
2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,No,,,,WARN,,,,85.0,,,,722110.0,White Lodging,,Kentuckiana Works,,,Layoff,
2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,No,,,,WARN,,,,150.0,,,,722110.0,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,,,Layoff,
2020-01-29 00:00:00,,,,,Out of the Area County,,,,,2020-06-29 00:00:00,,No,,,,WARN,,,,130.0,,,,,"Contura Energy - Delbarton, WV",,Out of State,,,Closure,
2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Marshall,,,,,2020-06-26 00:00:00,,No,,,,WARN,,,,106.0,,,,33331.0,CC Metals and Alloys,,Western Kentucky,,,Layoff,
2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Kenton,,,,,2020-06-26 00:00:00,,No,,,,WARN,,,,75.0,,,,721110.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,,,Layoff,
2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Madison,,,,,2020-06-25 00:00:00,,No,,,,WARN,,,,52.0,,,,336340.0,Stemco Products Inc,,Bluegrass,,,Layoff,
2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Jefferson,,,,,2020-06-16 00:00:00,,Yes,,,,WARN,,,,127.0,,,,517210.0,T-Mobile,,Kentuckiana Works,,,Layoff,
2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Boone,,,,,2020-06-15 00:00:00,,No,,,,WARN,,,,99.0,,,,493110.0,RYDER TRUCK-Burlington KY,,Northern Kentucky,,,Layoff,
2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Jefferson,,,,,2020-06-15 00:00:00,,No,,,,WARN,,,,5.0,,,,488190.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,,,Layoff,
2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Boone,,,,,2020-06-12 00:00:00,,No,,,,WARN,,,,17.0,,,,488190.0,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,,,Layoff,
2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Boone,,,,,2020-06-09 00:00:00,,No,,,,WARN,,,,112.0,,,,54130.0,Arandell (CLOSED),,Northern Kentucky,,,Closure,
2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Wayne,,,,,2020-06-04 00:00:00,,No,,,,WARN,,,,3.0,,,,337110.0,AMERICAN WOODMARK CORPORATION,,Cumberlands,,,Layoff,
2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Boone,,,,,2020-06-01 00:00:00,,No,,,,WARN,,,,47.0,,,,561990.0,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,,,Layoff,
2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Jefferson County - Louisville,,,,,2020-05-23 00:00:00,,No,,,,WARN,,,,117.0,,,,721110.0,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,,,Layoff,
2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Fayette,,,,,2020-05-22 00:00:00,,No,,,,WARN,,,,121.0,,,,721110.0,21c Museum Hotel Lexington,,Bluegrass,,,Layoff,
2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Christian,,,,,2020-05-22 00:00:00,,TBD,,,,WARN,,,,170.0,,,,332613.0,"MSSC US, INC",,Western Kentucky,,,Layoff,
2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Boone,,,,,2020-05-20 00:00:00,,No,,,,WARN,,,,70.0,,,,532111.0,Enterprise Holdings,,Northern Kentucky,,,Layoff,
,,,,,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,,,,,,WARN,,,,,,,,,Enterprise,,Kentuckiana Works,,,Layoff,
2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Hancock,,,,,2020-05-14 00:00:00,,No,,,,WARN,,,,67.0,,,,23840.0,Dal-Tile Corporation,,Green River,,,Closure,
2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Floyd,,,,,2020-05-11 00:00:00,,No,,,,WARN,,,,182.0,,,,213113.0,Redhawk Mining LLC,,EKCEP,,,Layoff,
2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,Warren,,,,,2020-04-30 00:00:00,,No,,,,WARN,,,,100.0,,,,151026.0,ATRIUM HOSPITALITY LP,,South Central,,,Layoff,
2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Warren,,,,,2020-04-28 00:00:00,,No,,,,WARN,,,,541.0,,,,315190.0,Fruit of the Loom,,South Central,,,Layoff,
2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Out of the Area County,,,,,2020-04-27 00:00:00,,No,,,,WARN,,,,1134.0,,,,722511.0,Bloomin' Brands Inc.,,Out of State,,,Layoff,
2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Pulaski,,,,,2020-04-27 00:00:00,,No,,,,WARN,,,,179.0,,,,336390.0,Hendrickson,,Cumberlands,,,Layoff,
2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Fayette,,,,,2020-04-27 00:00:00,,No,,,,WARN,,,,50.0,,,,423110.0,Copart,,Bluegrass,,,Closure,
2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Hancock,,,,,2020-04-27 00:00:00,,No,,,,WARN,,,,398.0,,,,322121.0,Domtar Paper Company LLC,,Green River,,,Layoff,
2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Fayette,,,,,2020-04-24 00:00:00,,No,,,,WARN,,,,102.0,,,,532111.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,,,Layoff,
2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,No,,,,WARN,,,,118.0,,,,532111.0,Enterprise Rent-A-Car,,Kentuckiana Works,,,Layoff,
2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Grayson,,,,,2020-04-24 00:00:00,,No,,,,WARN,,,,210.0,,,,423210.0,"Leggett & Platt, Inc",,Lincoln Trail,,,Layoff,
2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Jefferson County - Louisville,,,,,2020-04-24 00:00:00,,No,,,,WARN,,,,104.0,,,,532111.0,Enterprise Rent-A-Car,,Kentuckiana Works,,,Layoff,
2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Out of the Area County,,,,,2020-04-23 00:00:00,,No,,,,WARN,,,,269.0,,,,446130.0,"Visionworks, Inc.",,Out of State,,,Layoff,
2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Boone,,,,,2020-04-20 00:00:00,,No,,,,WARN,,,,117.0,,,,326220.0,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,,,Layoff,
