Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
Dal-Tile Corporation,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Green River,Closure,,,,,,,,2020-05-14 00:00:00,WARN,,,,,,,,2020-07-17 00:00:00,,No,,,67.0,,Hancock,
Redhawk Mining LLC,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,EKCEP,Layoff,,,,,,,,2020-05-11 00:00:00,WARN,,,,,,,,2020-05-14 00:00:00,,No,,,182.0,,Floyd,
ATRIUM HOSPITALITY LP,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,South Central,Layoff,,,,,,,,2020-04-30 00:00:00,WARN,,,,,,,,2020-03-12 00:00:00,,No,,,100.0,,Warren,
Fruit of the Loom,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,South Central,Layoff,,,,,,,,2020-04-28 00:00:00,WARN,,,,,,,,2020-05-03 00:00:00,,No,,,541.0,,Warren,
Bloomin' Brands Inc.,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of State,Layoff,,,,,,,,2020-04-27 00:00:00,WARN,,,,,,,,2020-03-15 00:00:00,,No,,,1134.0,,Out of the Area County,
Hendrickson,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Cumberlands,Layoff,,,,,,,,2020-04-27 00:00:00,WARN,,,,,,,,2020-04-27 00:00:00,,No,,,179.0,,Pulaski,
Copart,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Bluegrass,Closure,,,,,,,,2020-04-27 00:00:00,WARN,,,,,,,,2020-04-27 00:00:00,,No,,,50.0,,Fayette,
Domtar Paper Company LLC,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Green River,Layoff,,,,,,,,2020-04-27 00:00:00,WARN,,,,,,,,2020-05-04 00:00:00,,No,,,398.0,,Hancock,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Bluegrass,Layoff,,,,,,,,2020-04-24 00:00:00,WARN,,,,,,,,2020-03-20 00:00:00,,No,,,102.0,,Fayette,
Enterprise Rent-A-Car,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Kentuckiana Works,Layoff,,,,,,,,2020-04-24 00:00:00,WARN,,,,,,,,2020-03-20 00:00:00,,No,,,118.0,,Jefferson County - Louisville,
"Leggett & Platt, Inc",423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Lincoln Trail,Layoff,,,,,,,,2020-04-24 00:00:00,WARN,,,,,,,,2020-04-14 00:00:00,,No,,,210.0,,Grayson,
Enterprise Rent-A-Car,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Kentuckiana Works,Layoff,,,,,,,,2020-04-24 00:00:00,WARN,,,,,,,,2020-04-30 00:00:00,,No,,,104.0,,Jefferson County - Louisville,
"Visionworks, Inc.",446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of State,Layoff,,,,,,,,2020-04-23 00:00:00,WARN,,,,,,,,2020-04-04 00:00:00,,No,,,269.0,,Out of the Area County,
BOGE Rubber & Plastics USA LLC,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Northern Kentucky,Layoff,,,,,,,,2020-04-20 00:00:00,WARN,,,,,,,,2020-03-30 00:00:00,,No,,,117.0,,Boone,
