County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
,,,,2020-07-23 00:00:00,,No,2020-09-20 00:00:00,,,EKCEP,,213113.0,,,,,,,CAM  Mining LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,,Pike,,194.0,
,,,,2020-07-23 00:00:00,,TBD,2020-09-20 00:00:00,,,Bluegrass,,213113.0,,,,,,,Rhino Energy LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,,Fayette,,16.0,
,,,,2020-07-23 00:00:00,,No,2020-09-24 00:00:00,,,Bluegrass,,213113.0,,,,,,,Rhino Group LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,,Fayette,,5.0,
,,,,2020-07-21 00:00:00,,No,2020-09-27 00:00:00,,,Kentuckiana Works,,541614.0,,,,,,,"Kenco Logistic Services, LLC",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,,Jefferson County - Louisville,,146.0,
,,,,2020-07-16 00:00:00,,No,2020-09-30 00:00:00,,,Northern Kentucky,,541800.0,,,,,,,Valassis,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,,Boone,,84.0,
,,,,2020-07-02 00:00:00,,No,2020-03-20 00:00:00,,,Kentuckiana Works,,722110.0,,,,,,,White Lodging,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,,Jefferson County - Louisville,,85.0,
,,,,2020-07-02 00:00:00,,No,2020-03-20 00:00:00,,,Kentuckiana Works,,722110.0,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,,Jefferson County - Louisville,,150.0,
,,,,2020-06-29 00:00:00,,No,2020-01-29 00:00:00,,,Out of State,,,,,,,,,"Contura Energy - Delbarton, WV",,,WARN,,,,Closure,,Out of the Area County,,130.0,
,,,,2020-06-26 00:00:00,,No,2020-07-01 00:00:00,,,Western Kentucky,,33331.0,,,,,,,CC Metals and Alloys,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,,Marshall,,106.0,
,,,,2020-06-26 00:00:00,,No,2020-07-01 00:00:00,,,Northern Kentucky,,721110.0,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,,Kenton,,75.0,
,,,,2020-06-25 00:00:00,,No,2020-08-28 00:00:00,,,Bluegrass,,336340.0,,,,,,,Stemco Products Inc,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,,Madison,,52.0,
,,,,2020-06-16 00:00:00,,Yes,2020-06-16 00:00:00,,,Kentuckiana Works,,517210.0,,,,,,,T-Mobile,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,,Jefferson,,127.0,
,,,,2020-06-15 00:00:00,,No,2020-08-12 00:00:00,,,Northern Kentucky,,493110.0,,,,,,,RYDER TRUCK-Burlington KY,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,,Boone,,99.0,
,,,,2020-06-15 00:00:00,,No,2020-06-12 00:00:00,,,Kentuckiana Works,,488190.0,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,,Jefferson,,5.0,
,,,,2020-06-12 00:00:00,,No,2020-06-12 00:00:00,,,Northern Kentucky,,488190.0,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,,Boone,,17.0,
,,,,2020-06-09 00:00:00,,No,2020-06-19 00:00:00,,,Northern Kentucky,,54130.0,,,,,,,Arandell (CLOSED),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,,Boone,,112.0,
,,,,2020-06-04 00:00:00,,No,2020-05-29 00:00:00,,,Cumberlands,,337110.0,,,,,,,AMERICAN WOODMARK CORPORATION,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,,Wayne,,3.0,
,,,,2020-06-01 00:00:00,,No,2020-03-15 00:00:00,,,Northern Kentucky,,561990.0,,,,,,,Global Experience Specialists  Exposition Services Inc,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,,Boone,,47.0,
,,,,2020-05-23 00:00:00,,No,2020-05-15 00:00:00,,,Kentuckiana Works,,721110.0,,,,,,,21c Museum Hotel Louisville - MGallery,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,,Jefferson County - Louisville,,117.0,
,,,,2020-05-22 00:00:00,,No,2020-05-28 00:00:00,,,Bluegrass,,721110.0,,,,,,,21c Museum Hotel Lexington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,,Fayette,,121.0,
,,,,2020-05-22 00:00:00,,TBD,2020-09-30 00:00:00,,,Western Kentucky,,332613.0,,,,,,,"MSSC US, INC",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,,Christian,,170.0,
,,,,2020-05-20 00:00:00,,No,2020-03-23 00:00:00,,,Northern Kentucky,,532111.0,,,,,,,Enterprise Holdings,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,,Boone,,70.0,
,,,,2020-05-15 00:00:00,,,,,,Kentuckiana Works,,,,,,,,,Enterprise,,,WARN,,,,Layoff,,Jefferson County - Louisville,,,
,,,,2020-05-14 00:00:00,,No,2020-07-17 00:00:00,,,Green River,,23840.0,,,,,,,Dal-Tile Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,,Hancock,,67.0,
,,,,2020-05-11 00:00:00,,No,2020-05-14 00:00:00,,,EKCEP,,213113.0,,,,,,,Redhawk Mining LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,,Floyd,,182.0,
,,,,2020-04-30 00:00:00,,No,2020-03-12 00:00:00,,,South Central,,151026.0,,,,,,,ATRIUM HOSPITALITY LP,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,,Warren,,100.0,
,,,,2020-04-28 00:00:00,,No,2020-05-03 00:00:00,,,South Central,,315190.0,,,,,,,Fruit of the Loom,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,,Warren,,541.0,
,,,,2020-04-27 00:00:00,,No,2020-03-15 00:00:00,,,Out of State,,722511.0,,,,,,,Bloomin' Brands Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,,Out of the Area County,,1134.0,
,,,,2020-04-27 00:00:00,,No,2020-04-27 00:00:00,,,Cumberlands,,336390.0,,,,,,,Hendrickson,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,,Pulaski,,179.0,
,,,,2020-04-27 00:00:00,,No,2020-04-27 00:00:00,,,Bluegrass,,423110.0,,,,,,,Copart,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,,Fayette,,50.0,
,,,,2020-04-27 00:00:00,,No,2020-05-04 00:00:00,,,Green River,,322121.0,,,,,,,Domtar Paper Company LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,,Hancock,,398.0,
,,,,2020-04-24 00:00:00,,No,2020-03-20 00:00:00,,,Bluegrass,,532111.0,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,,Fayette,,102.0,
,,,,2020-04-24 00:00:00,,No,2020-03-20 00:00:00,,,Kentuckiana Works,,532111.0,,,,,,,Enterprise Rent-A-Car,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,,Jefferson County - Louisville,,118.0,
,,,,2020-04-24 00:00:00,,No,2020-04-14 00:00:00,,,Lincoln Trail,,423210.0,,,,,,,"Leggett & Platt, Inc",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,,Grayson,,210.0,
,,,,2020-04-24 00:00:00,,No,2020-04-30 00:00:00,,,Kentuckiana Works,,532111.0,,,,,,,Enterprise Rent-A-Car,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,,Jefferson County - Louisville,,104.0,
,,,,2020-04-23 00:00:00,,No,2020-04-04 00:00:00,,,Out of State,,446130.0,,,,,,,"Visionworks, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,,Out of the Area County,,269.0,
,,,,2020-04-20 00:00:00,,No,2020-03-30 00:00:00,,,Northern Kentucky,,326220.0,,,,,,,BOGE Rubber & Plastics USA LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,,Boone,,117.0,
