Industry,Company Name,Union,County,Notice Link,Comments,Local Area,SIC,Workforce Area,Congressional ,Trade,NEG,NAICS/SIC,Closure or Layoff?,County/Counties,Company Contact,NAICS,Date Received,Source,Company Address,Location,Affected Occupations,Employees,NAICS Code,Projected Dates,Region,Projected Date,Notice URL,County: Local  Name,NAFTA/Trade,Closure/Layoff,Affected Occupation
,Meggitt Polymers and Composites - Erlanger,,,WARN,,,,,,No,,,Layoff,,,,2020-09-23 00:00:00,,,,,164.0,325211.0,,Northern Kentucky,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,,
,ABM c/o The Hertz Corporation - CVG,,,WARN,,,,,,No,,,Layoff,,,,2020-09-22 00:00:00,,,,,55.0,53211.0,,Northern Kentucky,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,,
,"Eagle Manufacturing, LLC",,,WARN,,,,,,No,,,Closure,,,,2020-09-21 00:00:00,,,,,239.0,336370.0,,Northern Kentucky,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,,,,,No,,,Layoff,,,,2020-09-18 00:00:00,,,,,75.0,722511.0,,Bluegrass,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,,,,,No,,,Layoff,,,,2020-09-18 00:00:00,,,,,75.0,722511.0,,Kentuckiana Works,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,,
,SP+/Standard Parking/Central Parking,,,WARN,,,,,,No,,,Layoff,,,,2020-09-18 00:00:00,,,,,133.0,81293.0,,Northern Kentucky,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,,
,AJS/Galt House Hotel & Suites,,,WARN,,,,,,No,,,Layoff,,,,2020-09-16 00:00:00,,,,,28.0,721110.0,,Kentuckiana Works,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,,
,STEEL CITY POPS LKY LLC,,,WARN,,,,,,No,,,Layoff,,,,2020-09-14 00:00:00,,,,,32.0,722511.0,,Kentuckiana Works,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,,
,Lexington Hyatt,,,WARN,,,,,,No,,,Layoff,,,,2020-09-08 00:00:00,,,,,102.0,721110.0,,Bluegrass,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,,
,LEADEC CORP,,,WARN,,,,,,No,,,Layoff,,,,2020-09-02 00:00:00,,,,,293.0,561720.0,,Kentuckiana Works,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,,
,Vino Volo,,,WARN,,,,,,No,,,Layoff,,,,2020-08-07 00:00:00,,,,,5.0,72251.0,,Northern Kentucky,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,,
,WestRock Comany,,,WARN,,,,,,No,,,Closure,,,,2020-08-07 00:00:00,,,,,24.0,3221.0,,Cumberlands,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,
,Republic Airline Inc.,,,WARN,,,,,,No,,,Layoff,,,,2020-07-30 00:00:00,,,,,84.0,541618.0,,Kentuckiana Works,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,
,P.L. Marketing,,,WARN,,,,,,No,,,Layoff,,,,2020-07-27 00:00:00,,,,,50.0,541613.0,,Northern Kentucky,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,
,Paradies Lagardere Travel Retail - CVG,,,WARN,,,,,,No,,,Layoff,,,,2020-07-27 00:00:00,,,,,58.0,453220.0,,Northern Kentucky,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,
,American Queen Steamboat Company,,,WARN,,,,,,No,,,Layoff,,,,2020-07-24 00:00:00,,,,,95.0,561510.0,,Kentuckiana Works,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,
,CAM  Mining LLC,,,WARN,,,,,,No,,,Closure,,,,2020-07-23 00:00:00,,,,,194.0,213113.0,,EKCEP,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,
,Rhino Energy LLC,,,WARN,,,,,,TBD,,,Closure,,,,2020-07-23 00:00:00,,,,,16.0,213113.0,,Bluegrass,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,
,Rhino Group LLC,,,WARN,,,,,,No,,,Closure,,,,2020-07-23 00:00:00,,,,,5.0,213113.0,,Bluegrass,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,
,"Kenco Logistic Services, LLC",,,WARN,,,,,,No,,,Layoff,,,,2020-07-21 00:00:00,,,,,146.0,541614.0,,Kentuckiana Works,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,
,Valassis,,,WARN,,,,,,No,,,Closure,,,,2020-07-16 00:00:00,,,,,84.0,541800.0,,Northern Kentucky,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,
,White Lodging,,,WARN,,,,,,No,,,Layoff,,,,2020-07-02 00:00:00,,,,,85.0,722110.0,,Kentuckiana Works,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,
,White Lodging Services Corporation-Marriott Louisville,,,WARN,,,,,,No,,,Layoff,,,,2020-07-02 00:00:00,,,,,150.0,722110.0,,Kentuckiana Works,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,
,"Contura Energy - Delbarton, WV",,,WARN,,,,,,No,,,Closure,,,,2020-06-29 00:00:00,,,,,130.0,,,Out of State,2020-01-29 00:00:00,,Out of the Area County,,,
,CC Metals and Alloys,,,WARN,,,,,,No,,,Layoff,,,,2020-06-26 00:00:00,,,,,106.0,33331.0,,Western Kentucky,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,,,,,,No,,,Layoff,,,,2020-06-26 00:00:00,,,,,75.0,721110.0,,Northern Kentucky,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,
,Stemco Products Inc,,,WARN,,,,,,No,,,Layoff,,,,2020-06-25 00:00:00,,,,,52.0,336340.0,,Bluegrass,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,
,T-Mobile,,,WARN,,,,,,Yes,,,Layoff,,,,2020-06-16 00:00:00,,,,,127.0,517210.0,,Kentuckiana Works,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,
,RYDER TRUCK-Burlington KY,,,WARN,,,,,,No,,,Layoff,,,,2020-06-15 00:00:00,,,,,99.0,493110.0,,Northern Kentucky,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,,,,,,No,,,Layoff,,,,2020-06-15 00:00:00,,,,,5.0,488190.0,,Kentuckiana Works,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,
,Jacobsen|Daniels Enterprise - CVG,,,WARN,,,,,,No,,,Layoff,,,,2020-06-12 00:00:00,,,,,17.0,488190.0,,Northern Kentucky,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,
,Arandell (CLOSED),,,WARN,,,,,,No,,,Closure,,,,2020-06-09 00:00:00,,,,,112.0,54130.0,,Northern Kentucky,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,
,AMERICAN WOODMARK CORPORATION,,,WARN,,,,,,No,,,Layoff,,,,2020-06-04 00:00:00,,,,,3.0,337110.0,,Cumberlands,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,
,Global Experience Specialists  Exposition Services Inc,,,WARN,,,,,,No,,,Layoff,,,,2020-06-01 00:00:00,,,,,47.0,561990.0,,Northern Kentucky,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,
,21c Museum Hotel Louisville - MGallery,,,WARN,,,,,,No,,,Layoff,,,,2020-05-23 00:00:00,,,,,117.0,721110.0,,Kentuckiana Works,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,
,21c Museum Hotel Lexington,,,WARN,,,,,,No,,,Layoff,,,,2020-05-22 00:00:00,,,,,121.0,721110.0,,Bluegrass,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,
,"MSSC US, INC",,,WARN,,,,,,TBD,,,Layoff,,,,2020-05-22 00:00:00,,,,,170.0,332613.0,,Western Kentucky,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,
,Enterprise Holdings,,,WARN,,,,,,No,,,Layoff,,,,2020-05-20 00:00:00,,,,,70.0,532111.0,,Northern Kentucky,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,
,Enterprise,,,WARN,,,,,,,,,Layoff,,,,2020-05-15 00:00:00,,,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,
,Dal-Tile Corporation,,,WARN,,,,,,No,,,Closure,,,,2020-05-14 00:00:00,,,,,67.0,23840.0,,Green River,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,
,Redhawk Mining LLC,,,WARN,,,,,,No,,,Layoff,,,,2020-05-11 00:00:00,,,,,182.0,213113.0,,EKCEP,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,
,ATRIUM HOSPITALITY LP,,,WARN,,,,,,No,,,Layoff,,,,2020-04-30 00:00:00,,,,,100.0,151026.0,,South Central,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,
,Fruit of the Loom,,,WARN,,,,,,No,,,Layoff,,,,2020-04-28 00:00:00,,,,,541.0,315190.0,,South Central,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,
,Bloomin' Brands Inc.,,,WARN,,,,,,No,,,Layoff,,,,2020-04-27 00:00:00,,,,,1134.0,722511.0,,Out of State,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,
,Hendrickson,,,WARN,,,,,,No,,,Layoff,,,,2020-04-27 00:00:00,,,,,179.0,336390.0,,Cumberlands,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,
,Copart,,,WARN,,,,,,No,,,Closure,,,,2020-04-27 00:00:00,,,,,50.0,423110.0,,Bluegrass,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,
,Domtar Paper Company LLC,,,WARN,,,,,,No,,,Layoff,,,,2020-04-27 00:00:00,,,,,398.0,322121.0,,Green River,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,,,,,,No,,,Layoff,,,,2020-04-24 00:00:00,,,,,102.0,532111.0,,Bluegrass,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,
,Enterprise Rent-A-Car,,,WARN,,,,,,No,,,Layoff,,,,2020-04-24 00:00:00,,,,,118.0,532111.0,,Kentuckiana Works,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,
,"Leggett & Platt, Inc",,,WARN,,,,,,No,,,Layoff,,,,2020-04-24 00:00:00,,,,,210.0,423210.0,,Lincoln Trail,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,
,Enterprise Rent-A-Car,,,WARN,,,,,,No,,,Layoff,,,,2020-04-24 00:00:00,,,,,104.0,532111.0,,Kentuckiana Works,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,
,"Visionworks, Inc.",,,WARN,,,,,,No,,,Layoff,,,,2020-04-23 00:00:00,,,,,269.0,446130.0,,Out of State,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,
,BOGE Rubber & Plastics USA LLC,,,WARN,,,,,,No,,,Layoff,,,,2020-04-20 00:00:00,,,,,117.0,326220.0,,Northern Kentucky,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,
