Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
,,,137.0,488510.0,,,,,,,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Kentuckianaworks,,,No,Layoff,Jefferson,,UPS Supply Chain Solutions,WARN,,2021-07-30 00:00:00,
,,,60.0,518210.0,,,,,,,2021-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Cumberlands,,,No,Closure,Laurel,,Novitex Government Solutions,WARN,,2021-06-30 00:00:00,
,,,56.0,541330.0,,,,,,,2021-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Kentuckianaworks,,,No,Layoff,Jefferson,,PULAU Corporation,WARN,,2021-07-01 00:00:00,
,,,67.0,623110.0,,,,,,,2021-04-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Kentuckianaworks,,,No,Closure,Jefferson,,The Forum At Brookside,WARN,,2021-05-01 00:00:00,
,,,263.0,453998.0,,,,,,,2021-03-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Kentuckianaworks,,,No,Closure,Jefferson,,"Sodexo, Inc.",WARN,,2021-05-29 00:00:00,
,,,69.0,484121.0,,,,,,,2021-02-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Kentuckianaworks,,,No,Closure,Jefferson,,Quickway Transportation Inc.,WARN,,2020-12-09 00:00:00,
,,,60.0,454110.0,,,,,,,2021-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Kentuckianaworks,,,No,Layoff,Jefferson,,Arroweye Solutions,WARN,,2021-04-23 00:00:00,
,,,82.0,336360.0,,,,,,,2021-02-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Western Kentucky,,,No,Closure,Hopkins,,International Automotive Components,WARN,,2021-06-27 00:00:00,
,,,155.0,541614.0,,,,,,,2021-02-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Kentuckianaworks,,,No,Closure,Bullitt,,Bluegrass Supply Chain and Services,WARN,,2021-04-03 00:00:00,
,,,102.0,511110.0,,,,,,,2021-01-06 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Kentuckianaworks,,,No,Closure,Jefferson,,Courier-Journal,WARN,,2021-03-07 00:00:00,
,,,52.0,423450.0,,,,,,,2020-12-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Kentuckiana Works,,,No,Layoff,,,MCKESSON CORPORATION,WARN,,2021-02-15 00:00:00,Jefferson County - Louisville
,,,52.0,561612.0,,,,,,,2020-12-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,South Central,,,No,Layoff,,,Universal Protection Services,WARN,,2021-02-01 00:00:00,Warren
,,,19.0,30354.0,,,,,,,2020-10-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Northern Kentucky,,,No,Layoff,,,"Delta Air Lines, Inc.",WARN,,2020-11-01 00:00:00,Boone
,,,82.0,333912.0,,,,,,,2020-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Lincoln Trail,,,No,Closure,,,Campbell Hausfeld,WARN,,2021-01-15 00:00:00,Grayson
,,,100.0,72172.0,,,,,,,2020-09-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Bluegrass,,,No,Layoff,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,2020-03-13 00:00:00,Fayette
,,,294.0,721110.0,,,,,,,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Kentuckiana Works,,,No,Layoff,,,Omni Hotels & Resorts,WARN,,2020-03-17 00:00:00,Jefferson County - Louisville
,,,164.0,325211.0,,,,,,,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Northern Kentucky,,,No,Layoff,,,Meggitt Polymers and Composites - Erlanger,WARN,,2020-05-22 00:00:00,Kenton
,,,55.0,53211.0,,,,,,,2020-09-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Northern Kentucky,,,No,Layoff,,,ABM c/o The Hertz Corporation - CVG,WARN,,2020-10-04 00:00:00,Boone
,,,239.0,336370.0,,,,,,,2020-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Northern Kentucky,,,No,Closure,,,"Eagle Manufacturing, LLC",WARN,,2020-10-31 00:00:00,Boone
,,,75.0,722511.0,,,,,,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Bluegrass,,,No,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,2020-03-15 00:00:00,Fayette
,,,75.0,722511.0,,,,,,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Kentuckiana Works,,,No,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,2020-03-15 00:00:00,Jefferson County - Louisville
,,,133.0,81293.0,,,,,,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Northern Kentucky,,,No,Layoff,,,SP+/Standard Parking/Central Parking,WARN,,2020-03-18 00:00:00,Kenton
,,,28.0,721110.0,,,,,,,2020-09-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Kentuckiana Works,,,No,Layoff,,,AJS/Galt House Hotel & Suites,WARN,,2020-09-14 00:00:00,Jefferson County - Louisville
,,,32.0,722511.0,,,,,,,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Kentuckiana Works,,,No,Layoff,,,STEEL CITY POPS LKY LLC,WARN,,2020-10-04 00:00:00,Jefferson County - Louisville
,,,102.0,721110.0,,,,,,,2020-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Bluegrass,,,No,Layoff,,,Lexington Hyatt,WARN,,2020-03-15 00:00:00,Fayette
,,,293.0,561720.0,,,,,,,2020-09-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Kentuckiana Works,,,No,Layoff,,,LEADEC CORP,WARN,,2020-10-31 00:00:00,Jefferson County - Louisville
,,,5.0,72251.0,,,,,,,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Northern Kentucky,,,No,Layoff,,,Vino Volo,WARN,,2020-04-05 00:00:00,Boone
,,,24.0,3221.0,,,,,,,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Cumberlands,,,No,Closure,,,WestRock Comany,WARN,,2020-09-30 00:00:00,Pulaski
,,,84.0,541618.0,,,,,,,2020-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Kentuckiana Works,,,No,Layoff,,,Republic Airline Inc.,WARN,,2020-10-01 00:00:00,Jefferson County - Louisville
,,,50.0,541613.0,,,,,,,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Northern Kentucky,,,No,Layoff,,,P.L. Marketing,WARN,,2020-08-15 00:00:00,Campbell
,,,58.0,453220.0,,,,,,,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Northern Kentucky,,,No,Layoff,,,Paradies Lagardere Travel Retail - CVG,WARN,,2020-03-29 00:00:00,Kenton
,,,95.0,561510.0,,,,,,,2020-07-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Kentuckiana Works,,,No,Layoff,,,American Queen Steamboat Company,WARN,,2020-09-24 00:00:00,Jefferson County - Louisville
,,,194.0,213113.0,,,,,,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,EKCEP,,,No,Closure,,,CAM  Mining LLC,WARN,,2020-09-20 00:00:00,Pike
,,,16.0,213113.0,,,,,,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Bluegrass,,,TBD,Closure,,,Rhino Energy LLC,WARN,,2020-09-20 00:00:00,Fayette
,,,5.0,213113.0,,,,,,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Bluegrass,,,No,Closure,,,Rhino Group LLC,WARN,,2020-09-24 00:00:00,Fayette
,,,146.0,541614.0,,,,,,,2020-07-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Kentuckiana Works,,,No,Layoff,,,"Kenco Logistic Services, LLC",WARN,,2020-09-27 00:00:00,Jefferson County - Louisville
,,,84.0,541800.0,,,,,,,2020-07-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Northern Kentucky,,,No,Closure,,,Valassis,WARN,,2020-09-30 00:00:00,Boone
,,,85.0,722110.0,,,,,,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Kentuckiana Works,,,No,Layoff,,,White Lodging,WARN,,2020-03-20 00:00:00,Jefferson County - Louisville
,,,150.0,722110.0,,,,,,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Kentuckiana Works,,,No,Layoff,,,White Lodging Services Corporation-Marriott Louisville,WARN,,2020-03-20 00:00:00,Jefferson County - Louisville
,,,130.0,,,,,,,,2020-06-29 00:00:00,,,,,,,,,Out of State,,,No,Closure,,,"Contura Energy - Delbarton, WV",WARN,,2020-01-29 00:00:00,Out of the Area County
,,,106.0,33331.0,,,,,,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Western Kentucky,,,No,Layoff,,,CC Metals and Alloys,WARN,,2020-07-01 00:00:00,Marshall
,,,75.0,721110.0,,,,,,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Northern Kentucky,,,No,Layoff,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,2020-07-01 00:00:00,Kenton
,,,52.0,336340.0,,,,,,,2020-06-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Bluegrass,,,No,Layoff,,,Stemco Products Inc,WARN,,2020-08-28 00:00:00,Madison
,,,127.0,517210.0,,,,,,,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Kentuckiana Works,,,Yes,Layoff,,,T-Mobile,WARN,,2020-06-16 00:00:00,Jefferson
,,,99.0,493110.0,,,,,,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Northern Kentucky,,,No,Layoff,,,RYDER TRUCK-Burlington KY,WARN,,2020-08-12 00:00:00,Boone
,,,5.0,488190.0,,,,,,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Kentuckiana Works,,,No,Layoff,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,2020-06-12 00:00:00,Jefferson
,,,17.0,488190.0,,,,,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Northern Kentucky,,,No,Layoff,,,Jacobsen|Daniels Enterprise - CVG,WARN,,2020-06-12 00:00:00,Boone
,,,112.0,54130.0,,,,,,,2020-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Northern Kentucky,,,No,Closure,,,Arandell (CLOSED),WARN,,2020-06-19 00:00:00,Boone
,,,3.0,337110.0,,,,,,,2020-06-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Cumberlands,,,No,Layoff,,,AMERICAN WOODMARK CORPORATION,WARN,,2020-05-29 00:00:00,Wayne
,,,47.0,561990.0,,,,,,,2020-06-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Northern Kentucky,,,No,Layoff,,,Global Experience Specialists  Exposition Services Inc,WARN,,2020-03-15 00:00:00,Boone
,,,117.0,721110.0,,,,,,,2020-05-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Kentuckiana Works,,,No,Layoff,,,21c Museum Hotel Louisville - MGallery,WARN,,2020-05-15 00:00:00,Jefferson County - Louisville
,,,121.0,721110.0,,,,,,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Bluegrass,,,No,Layoff,,,21c Museum Hotel Lexington,WARN,,2020-05-28 00:00:00,Fayette
,,,170.0,332613.0,,,,,,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Western Kentucky,,,TBD,Layoff,,,"MSSC US, INC",WARN,,2020-09-30 00:00:00,Christian
,,,70.0,532111.0,,,,,,,2020-05-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Northern Kentucky,,,No,Layoff,,,Enterprise Holdings,WARN,,2020-03-23 00:00:00,Boone
,,,,,,,,,,,2020-05-15 00:00:00,,,,,,,,,Kentuckiana Works,,,,Layoff,,,Enterprise,WARN,,,Jefferson County - Louisville
,,,67.0,23840.0,,,,,,,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Green River,,,No,Closure,,,Dal-Tile Corporation,WARN,,2020-07-17 00:00:00,Hancock
,,,182.0,213113.0,,,,,,,2020-05-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,EKCEP,,,No,Layoff,,,Redhawk Mining LLC,WARN,,2020-05-14 00:00:00,Floyd
,,,100.0,151026.0,,,,,,,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,South Central,,,No,Layoff,,,ATRIUM HOSPITALITY LP,WARN,,2020-03-12 00:00:00,Warren
,,,541.0,315190.0,,,,,,,2020-04-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,South Central,,,No,Layoff,,,Fruit of the Loom,WARN,,2020-05-03 00:00:00,Warren
,,,1134.0,722511.0,,,,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Out of State,,,No,Layoff,,,Bloomin' Brands Inc.,WARN,,2020-03-15 00:00:00,Out of the Area County
,,,179.0,336390.0,,,,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Cumberlands,,,No,Layoff,,,Hendrickson,WARN,,2020-04-27 00:00:00,Pulaski
,,,50.0,423110.0,,,,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Bluegrass,,,No,Closure,,,Copart,WARN,,2020-04-27 00:00:00,Fayette
,,,398.0,322121.0,,,,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Green River,,,No,Layoff,,,Domtar Paper Company LLC,WARN,,2020-05-04 00:00:00,Hancock
,,,102.0,532111.0,,,,,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Bluegrass,,,No,Layoff,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,2020-03-20 00:00:00,Fayette
,,,118.0,532111.0,,,,,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Kentuckiana Works,,,No,Layoff,,,Enterprise Rent-A-Car,WARN,,2020-03-20 00:00:00,Jefferson County - Louisville
,,,210.0,423210.0,,,,,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Lincoln Trail,,,No,Layoff,,,"Leggett & Platt, Inc",WARN,,2020-04-14 00:00:00,Grayson
,,,104.0,532111.0,,,,,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Kentuckiana Works,,,No,Layoff,,,Enterprise Rent-A-Car,WARN,,2020-04-30 00:00:00,Jefferson County - Louisville
,,,269.0,446130.0,,,,,,,2020-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Out of State,,,No,Layoff,,,"Visionworks, Inc.",WARN,,2020-04-04 00:00:00,Out of the Area County
,,,117.0,326220.0,,,,,,,2020-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Northern Kentucky,,,No,Layoff,,,BOGE Rubber & Plastics USA LLC,WARN,,2020-03-30 00:00:00,Boone
