Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
Vino Volo,,,,,,Northern Kentucky,Boone,,,,,,,,5.0,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,No,,,,,,72251.0,Layoff,2020-04-05 00:00:00,
WestRock Comany,,,,,,Cumberlands,Pulaski,,,,,,,,24.0,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,No,,,,,,3221.0,Closure,2020-09-30 00:00:00,
Republic Airline Inc.,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,84.0,,,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,No,,,,,,541618.0,Layoff,2020-10-01 00:00:00,
P.L. Marketing,,,,,,Northern Kentucky,Campbell,,,,,,,,50.0,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,No,,,,,,541613.0,Layoff,2020-08-15 00:00:00,
Paradies Lagardere Travel Retail - CVG,,,,,,Northern Kentucky,Kenton,,,,,,,,58.0,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,No,,,,,,453220.0,Layoff,2020-03-29 00:00:00,
American Queen Steamboat Company,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,95.0,,,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,No,,,,,,561510.0,Layoff,2020-09-24 00:00:00,
CAM  Mining LLC,,,,,,EKCEP,Pike,,,,,,,,194.0,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,No,,,,,,213113.0,Closure,2020-09-20 00:00:00,
Rhino Energy LLC,,,,,,Bluegrass,Fayette,,,,,,,,16.0,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,TBD,,,,,,213113.0,Closure,2020-09-20 00:00:00,
Rhino Group LLC,,,,,,Bluegrass,Fayette,,,,,,,,5.0,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,No,,,,,,213113.0,Closure,2020-09-24 00:00:00,
"Kenco Logistic Services, LLC",,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,146.0,,,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,No,,,,,,541614.0,Layoff,2020-09-27 00:00:00,
Valassis,,,,,,Northern Kentucky,Boone,,,,,,,,84.0,,,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,No,,,,,,541800.0,Closure,2020-09-30 00:00:00,
White Lodging,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,85.0,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,No,,,,,,722110.0,Layoff,2020-03-20 00:00:00,
White Lodging Services Corporation-Marriott Louisville,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,150.0,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,No,,,,,,722110.0,Layoff,2020-03-20 00:00:00,
"Contura Energy - Delbarton, WV",,,,,,Out of State,Out of the Area County,,,,,,,,130.0,,,,2020-06-29 00:00:00,,WARN,No,,,,,,,Closure,2020-01-29 00:00:00,
CC Metals and Alloys,,,,,,Western Kentucky,Marshall,,,,,,,,106.0,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,No,,,,,,33331.0,Layoff,2020-07-01 00:00:00,
Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Northern Kentucky,Kenton,,,,,,,,75.0,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,No,,,,,,721110.0,Layoff,2020-07-01 00:00:00,
Stemco Products Inc,,,,,,Bluegrass,Madison,,,,,,,,52.0,,,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,No,,,,,,336340.0,Layoff,2020-08-28 00:00:00,
T-Mobile,,,,,,Kentuckiana Works,Jefferson,,,,,,,,127.0,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,Yes,,,,,,517210.0,Layoff,2020-06-16 00:00:00,
RYDER TRUCK-Burlington KY,,,,,,Northern Kentucky,Boone,,,,,,,,99.0,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,No,,,,,,493110.0,Layoff,2020-08-12 00:00:00,
Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Kentuckiana Works,Jefferson,,,,,,,,5.0,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,No,,,,,,488190.0,Layoff,2020-06-12 00:00:00,
Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,Boone,,,,,,,,17.0,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,No,,,,,,488190.0,Layoff,2020-06-12 00:00:00,
Arandell (CLOSED),,,,,,Northern Kentucky,Boone,,,,,,,,112.0,,,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,No,,,,,,54130.0,Closure,2020-06-19 00:00:00,
AMERICAN WOODMARK CORPORATION,,,,,,Cumberlands,Wayne,,,,,,,,3.0,,,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,No,,,,,,337110.0,Layoff,2020-05-29 00:00:00,
Global Experience Specialists  Exposition Services Inc,,,,,,Northern Kentucky,Boone,,,,,,,,47.0,,,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,No,,,,,,561990.0,Layoff,2020-03-15 00:00:00,
21c Museum Hotel Louisville - MGallery,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,117.0,,,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,No,,,,,,721110.0,Layoff,2020-05-15 00:00:00,
21c Museum Hotel Lexington,,,,,,Bluegrass,Fayette,,,,,,,,121.0,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,No,,,,,,721110.0,Layoff,2020-05-28 00:00:00,
"MSSC US, INC",,,,,,Western Kentucky,Christian,,,,,,,,170.0,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,TBD,,,,,,332613.0,Layoff,2020-09-30 00:00:00,
Enterprise Holdings,,,,,,Northern Kentucky,Boone,,,,,,,,70.0,,,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,No,,,,,,532111.0,Layoff,2020-03-23 00:00:00,
Enterprise,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,,,,,2020-05-15 00:00:00,,WARN,,,,,,,,Layoff,,
Dal-Tile Corporation,,,,,,Green River,Hancock,,,,,,,,67.0,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,No,,,,,,23840.0,Closure,2020-07-17 00:00:00,
Redhawk Mining LLC,,,,,,EKCEP,Floyd,,,,,,,,182.0,,,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,No,,,,,,213113.0,Layoff,2020-05-14 00:00:00,
ATRIUM HOSPITALITY LP,,,,,,South Central,Warren,,,,,,,,100.0,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,No,,,,,,151026.0,Layoff,2020-03-12 00:00:00,
Fruit of the Loom,,,,,,South Central,Warren,,,,,,,,541.0,,,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,No,,,,,,315190.0,Layoff,2020-05-03 00:00:00,
Bloomin' Brands Inc.,,,,,,Out of State,Out of the Area County,,,,,,,,1134.0,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,No,,,,,,722511.0,Layoff,2020-03-15 00:00:00,
Hendrickson,,,,,,Cumberlands,Pulaski,,,,,,,,179.0,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,No,,,,,,336390.0,Layoff,2020-04-27 00:00:00,
Copart,,,,,,Bluegrass,Fayette,,,,,,,,50.0,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,No,,,,,,423110.0,Closure,2020-04-27 00:00:00,
Domtar Paper Company LLC,,,,,,Green River,Hancock,,,,,,,,398.0,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,No,,,,,,322121.0,Layoff,2020-05-04 00:00:00,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Bluegrass,Fayette,,,,,,,,102.0,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,No,,,,,,532111.0,Layoff,2020-03-20 00:00:00,
Enterprise Rent-A-Car,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,118.0,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,No,,,,,,532111.0,Layoff,2020-03-20 00:00:00,
"Leggett & Platt, Inc",,,,,,Lincoln Trail,Grayson,,,,,,,,210.0,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,No,,,,,,423210.0,Layoff,2020-04-14 00:00:00,
Enterprise Rent-A-Car,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,104.0,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,No,,,,,,532111.0,Layoff,2020-04-30 00:00:00,
"Visionworks, Inc.",,,,,,Out of State,Out of the Area County,,,,,,,,269.0,,,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,No,,,,,,446130.0,Layoff,2020-04-04 00:00:00,
BOGE Rubber & Plastics USA LLC,,,,,,Northern Kentucky,Boone,,,,,,,,117.0,,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,No,,,,,,326220.0,Layoff,2020-03-30 00:00:00,
