Affected Occupation,Source,Workforce Area,Company Contact,NAICS,SIC,Projected Date,Closure/Layoff,Trade,Employees,Local Area,Comments,Industry,Region,County/Counties,Closure or Layoff?,NAICS Code,Union,NEG,Company Address,Notice URL,Congressional ,Affected Occupations,Location,NAICS/SIC,NAFTA/Trade,County,Notice Link,Company Name,Date Received,County: Local  Name,Projected Dates
,,,,,,2020-03-20 00:00:00,,No,150.0,,,,Kentuckiana Works,,Layoff,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,WARN,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,Jefferson County - Louisville,
,,,,,,2020-01-29 00:00:00,,No,130.0,,,,Out of State,,Closure,,,,,,,,,,,,WARN,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,Out of the Area County,
,,,,,,2020-07-01 00:00:00,,No,106.0,,,,Western Kentucky,,Layoff,33331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,WARN,CC Metals and Alloys,2020-06-26 00:00:00,Marshall,
,,,,,,2020-07-01 00:00:00,,No,75.0,,,,Northern Kentucky,,Layoff,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,Kenton,
,,,,,,2020-08-28 00:00:00,,No,52.0,,,,Bluegrass,,Layoff,336340.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,WARN,Stemco Products Inc,2020-06-25 00:00:00,Madison,
,,,,,,2020-06-16 00:00:00,,Yes,127.0,,,,Kentuckiana Works,,Layoff,517210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,WARN,T-Mobile,2020-06-16 00:00:00,Jefferson,
,,,,,,2020-08-12 00:00:00,,No,99.0,,,,Northern Kentucky,,Layoff,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,WARN,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,Boone,
,,,,,,2020-06-12 00:00:00,,No,5.0,,,,Kentuckiana Works,,Layoff,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,Jefferson,
,,,,,,2020-06-12 00:00:00,,No,17.0,,,,Northern Kentucky,,Layoff,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,WARN,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,Boone,
,,,,,,2020-06-19 00:00:00,,No,112.0,,,,Northern Kentucky,,Closure,54130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,WARN,Arandell (CLOSED),2020-06-09 00:00:00,Boone,
,,,,,,2020-05-29 00:00:00,,No,3.0,,,,Cumberlands,,Layoff,337110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,WARN,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,Wayne,
,,,,,,2020-03-15 00:00:00,,No,47.0,,,,Northern Kentucky,,Layoff,561990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,WARN,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,Boone,
,,,,,,2020-05-15 00:00:00,,No,117.0,,,,Kentuckiana Works,,Layoff,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,WARN,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,Jefferson County - Louisville,
,,,,,,2020-05-28 00:00:00,,No,121.0,,,,Bluegrass,,Layoff,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,WARN,21c Museum Hotel Lexington,2020-05-22 00:00:00,Fayette,
,,,,,,2020-09-30 00:00:00,,TBD,170.0,,,,Western Kentucky,,Layoff,332613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,WARN,"MSSC US, INC",2020-05-22 00:00:00,Christian,
,,,,,,2020-03-23 00:00:00,,No,70.0,,,,Northern Kentucky,,Layoff,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,WARN,Enterprise Holdings,2020-05-20 00:00:00,Boone,
,,,,,,,,,,,,,Kentuckiana Works,,Layoff,,,,,,,,,,,,WARN,Enterprise,2020-05-15 00:00:00,Jefferson County - Louisville,
,,,,,,2020-07-17 00:00:00,,No,67.0,,,,Green River,,Closure,23840.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,WARN,Dal-Tile Corporation,2020-05-14 00:00:00,Hancock,
,,,,,,2020-05-14 00:00:00,,No,182.0,,,,EKCEP,,Layoff,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,WARN,Redhawk Mining LLC,2020-05-11 00:00:00,Floyd,
,,,,,,2020-03-12 00:00:00,,No,100.0,,,,South Central,,Layoff,151026.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,WARN,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,Warren,
,,,,,,2020-05-03 00:00:00,,No,541.0,,,,South Central,,Layoff,315190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,WARN,Fruit of the Loom,2020-04-28 00:00:00,Warren,
,,,,,,2020-03-15 00:00:00,,No,1134.0,,,,Out of State,,Layoff,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,WARN,Bloomin' Brands Inc.,2020-04-27 00:00:00,Out of the Area County,
,,,,,,2020-04-27 00:00:00,,No,179.0,,,,Cumberlands,,Layoff,336390.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,WARN,Hendrickson,2020-04-27 00:00:00,Pulaski,
,,,,,,2020-04-27 00:00:00,,No,50.0,,,,Bluegrass,,Closure,423110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,WARN,Copart,2020-04-27 00:00:00,Fayette,
,,,,,,2020-05-04 00:00:00,,No,398.0,,,,Green River,,Layoff,322121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,WARN,Domtar Paper Company LLC,2020-04-27 00:00:00,Hancock,
,,,,,,2020-03-20 00:00:00,,No,102.0,,,,Bluegrass,,Layoff,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,Fayette,
,,,,,,2020-03-20 00:00:00,,No,118.0,,,,Kentuckiana Works,,Layoff,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,WARN,Enterprise Rent-A-Car,2020-04-24 00:00:00,Jefferson County - Louisville,
,,,,,,2020-04-14 00:00:00,,No,210.0,,,,Lincoln Trail,,Layoff,423210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,WARN,"Leggett & Platt, Inc",2020-04-24 00:00:00,Grayson,
,,,,,,2020-04-30 00:00:00,,No,104.0,,,,Kentuckiana Works,,Layoff,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,WARN,Enterprise Rent-A-Car,2020-04-24 00:00:00,Jefferson County - Louisville,
,,,,,,2020-04-04 00:00:00,,No,269.0,,,,Out of State,,Layoff,446130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,WARN,"Visionworks, Inc.",2020-04-23 00:00:00,Out of the Area County,
,,,,,,2020-03-30 00:00:00,,No,117.0,,,,Northern Kentucky,,Layoff,326220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,WARN,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,Boone,
