Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,PULAU Corporation,,Layoff,2021-07-01 00:00:00,,No,,,,,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,56.0,,,541330.0
,The Forum At Brookside,,Closure,2021-05-01 00:00:00,,No,,,,,,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,67.0,,,623110.0
,"Sodexo, Inc.",,Closure,2021-05-29 00:00:00,,No,,,,,,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,263.0,,,453998.0
,Quickway Transportation Inc.,,Closure,2020-12-09 00:00:00,,No,,,,,,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,69.0,,,484121.0
,Arroweye Solutions,,Layoff,2021-04-23 00:00:00,,No,,,,,,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,60.0,,,454110.0
,International Automotive Components,,Closure,2021-06-27 00:00:00,,No,,,,,,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,Western Kentucky,WARN,,,,Hopkins,,82.0,,,336360.0
,Bluegrass Supply Chain and Services,,Closure,2021-04-03 00:00:00,,No,,,,,,2021-02-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,Kentuckianaworks,WARN,,,,Bullitt,,155.0,,,541614.0
,Courier-Journal,,Closure,2021-03-07 00:00:00,,No,,,,,,2021-01-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,102.0,,,511110.0
,MCKESSON CORPORATION,,Layoff,2021-02-15 00:00:00,,No,,,,,,2020-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,52.0,,,423450.0
,Universal Protection Services,,Layoff,2021-02-01 00:00:00,,No,,,,,,2020-12-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,,,South Central,WARN,,,,,,52.0,,,561612.0
,"Delta Air Lines, Inc.",,Layoff,2020-11-01 00:00:00,,No,,,,,,2020-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,,,,Northern Kentucky,WARN,,,,,,19.0,,,30354.0
,Campbell Hausfeld,,Closure,2021-01-15 00:00:00,,No,,,,,,2020-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,,,,Lincoln Trail,WARN,,,,,,82.0,,,333912.0
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Layoff,2020-03-13 00:00:00,,No,,,,,,2020-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,,,,Bluegrass,WARN,,,,,,100.0,,,72172.0
,Omni Hotels & Resorts,,Layoff,2020-03-17 00:00:00,,No,,,,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,294.0,,,721110.0
,Meggitt Polymers and Composites - Erlanger,,Layoff,2020-05-22 00:00:00,,No,,,,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,,,,Northern Kentucky,WARN,,,,,,164.0,,,325211.0
,ABM c/o The Hertz Corporation - CVG,,Layoff,2020-10-04 00:00:00,,No,,,,,,2020-09-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,,,,Northern Kentucky,WARN,,,,,,55.0,,,53211.0
,"Eagle Manufacturing, LLC",,Closure,2020-10-31 00:00:00,,No,,,,,,2020-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,,,,Northern Kentucky,WARN,,,,,,239.0,,,336370.0
,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,2020-03-15 00:00:00,,No,,,,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,,,,Bluegrass,WARN,,,,,,75.0,,,722511.0
,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,2020-03-15 00:00:00,,No,,,,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,75.0,,,722511.0
,SP+/Standard Parking/Central Parking,,Layoff,2020-03-18 00:00:00,,No,,,,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,,,,Northern Kentucky,WARN,,,,,,133.0,,,81293.0
,AJS/Galt House Hotel & Suites,,Layoff,2020-09-14 00:00:00,,No,,,,,,2020-09-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,28.0,,,721110.0
,STEEL CITY POPS LKY LLC,,Layoff,2020-10-04 00:00:00,,No,,,,,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,32.0,,,722511.0
,Lexington Hyatt,,Layoff,2020-03-15 00:00:00,,No,,,,,,2020-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,,,,Bluegrass,WARN,,,,,,102.0,,,721110.0
,LEADEC CORP,,Layoff,2020-10-31 00:00:00,,No,,,,,,2020-09-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,293.0,,,561720.0
,Vino Volo,,Layoff,2020-04-05 00:00:00,,No,,,,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,,,,Northern Kentucky,WARN,,,,,,5.0,,,72251.0
,WestRock Comany,,Closure,2020-09-30 00:00:00,,No,,,,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Pulaski,,,,Cumberlands,WARN,,,,,,24.0,,,3221.0
,Republic Airline Inc.,,Layoff,2020-10-01 00:00:00,,No,,,,,,2020-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,84.0,,,541618.0
,P.L. Marketing,,Layoff,2020-08-15 00:00:00,,No,,,,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Campbell,,,,Northern Kentucky,WARN,,,,,,50.0,,,541613.0
,Paradies Lagardere Travel Retail - CVG,,Layoff,2020-03-29 00:00:00,,No,,,,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Kenton,,,,Northern Kentucky,WARN,,,,,,58.0,,,453220.0
,American Queen Steamboat Company,,Layoff,2020-09-24 00:00:00,,No,,,,,,2020-07-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,95.0,,,561510.0
,CAM  Mining LLC,,Closure,2020-09-20 00:00:00,,No,,,,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Pike,,,,EKCEP,WARN,,,,,,194.0,,,213113.0
,Rhino Energy LLC,,Closure,2020-09-20 00:00:00,,TBD,,,,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Fayette,,,,Bluegrass,WARN,,,,,,16.0,,,213113.0
,Rhino Group LLC,,Closure,2020-09-24 00:00:00,,No,,,,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Fayette,,,,Bluegrass,WARN,,,,,,5.0,,,213113.0
,"Kenco Logistic Services, LLC",,Layoff,2020-09-27 00:00:00,,No,,,,,,2020-07-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,146.0,,,541614.0
,Valassis,,Closure,2020-09-30 00:00:00,,No,,,,,,2020-07-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Boone,,,,Northern Kentucky,WARN,,,,,,84.0,,,541800.0
,White Lodging,,Layoff,2020-03-20 00:00:00,,No,,,,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,85.0,,,722110.0
,White Lodging Services Corporation-Marriott Louisville,,Layoff,2020-03-20 00:00:00,,No,,,,,,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,150.0,,,722110.0
,"Contura Energy - Delbarton, WV",,Closure,2020-01-29 00:00:00,,No,,,,,,2020-06-29 00:00:00,,,,,Out of the Area County,,,,Out of State,WARN,,,,,,130.0,,,
,CC Metals and Alloys,,Layoff,2020-07-01 00:00:00,,No,,,,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Marshall,,,,Western Kentucky,WARN,,,,,,106.0,,,33331.0
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Layoff,2020-07-01 00:00:00,,No,,,,,,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Kenton,,,,Northern Kentucky,WARN,,,,,,75.0,,,721110.0
,Stemco Products Inc,,Layoff,2020-08-28 00:00:00,,No,,,,,,2020-06-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Madison,,,,Bluegrass,WARN,,,,,,52.0,,,336340.0
,T-Mobile,,Layoff,2020-06-16 00:00:00,,Yes,,,,,,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Jefferson,,,,Kentuckiana Works,WARN,,,,,,127.0,,,517210.0
,RYDER TRUCK-Burlington KY,,Layoff,2020-08-12 00:00:00,,No,,,,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Boone,,,,Northern Kentucky,WARN,,,,,,99.0,,,493110.0
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Layoff,2020-06-12 00:00:00,,No,,,,,,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jefferson,,,,Kentuckiana Works,WARN,,,,,,5.0,,,488190.0
,Jacobsen|Daniels Enterprise - CVG,,Layoff,2020-06-12 00:00:00,,No,,,,,,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Boone,,,,Northern Kentucky,WARN,,,,,,17.0,,,488190.0
,Arandell (CLOSED),,Closure,2020-06-19 00:00:00,,No,,,,,,2020-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Boone,,,,Northern Kentucky,WARN,,,,,,112.0,,,54130.0
,AMERICAN WOODMARK CORPORATION,,Layoff,2020-05-29 00:00:00,,No,,,,,,2020-06-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Wayne,,,,Cumberlands,WARN,,,,,,3.0,,,337110.0
,Global Experience Specialists  Exposition Services Inc,,Layoff,2020-03-15 00:00:00,,No,,,,,,2020-06-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Boone,,,,Northern Kentucky,WARN,,,,,,47.0,,,561990.0
,21c Museum Hotel Louisville - MGallery,,Layoff,2020-05-15 00:00:00,,No,,,,,,2020-05-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,117.0,,,721110.0
,21c Museum Hotel Lexington,,Layoff,2020-05-28 00:00:00,,No,,,,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Fayette,,,,Bluegrass,WARN,,,,,,121.0,,,721110.0
,"MSSC US, INC",,Layoff,2020-09-30 00:00:00,,TBD,,,,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Christian,,,,Western Kentucky,WARN,,,,,,170.0,,,332613.0
,Enterprise Holdings,,Layoff,2020-03-23 00:00:00,,No,,,,,,2020-05-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Boone,,,,Northern Kentucky,WARN,,,,,,70.0,,,532111.0
,Enterprise,,Layoff,,,,,,,,,2020-05-15 00:00:00,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,,,,
,Dal-Tile Corporation,,Closure,2020-07-17 00:00:00,,No,,,,,,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Hancock,,,,Green River,WARN,,,,,,67.0,,,23840.0
,Redhawk Mining LLC,,Layoff,2020-05-14 00:00:00,,No,,,,,,2020-05-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Floyd,,,,EKCEP,WARN,,,,,,182.0,,,213113.0
,ATRIUM HOSPITALITY LP,,Layoff,2020-03-12 00:00:00,,No,,,,,,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Warren,,,,South Central,WARN,,,,,,100.0,,,151026.0
,Fruit of the Loom,,Layoff,2020-05-03 00:00:00,,No,,,,,,2020-04-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Warren,,,,South Central,WARN,,,,,,541.0,,,315190.0
,Bloomin' Brands Inc.,,Layoff,2020-03-15 00:00:00,,No,,,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of the Area County,,,,Out of State,WARN,,,,,,1134.0,,,722511.0
,Hendrickson,,Layoff,2020-04-27 00:00:00,,No,,,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Pulaski,,,,Cumberlands,WARN,,,,,,179.0,,,336390.0
,Copart,,Closure,2020-04-27 00:00:00,,No,,,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Fayette,,,,Bluegrass,WARN,,,,,,50.0,,,423110.0
,Domtar Paper Company LLC,,Layoff,2020-05-04 00:00:00,,No,,,,,,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Hancock,,,,Green River,WARN,,,,,,398.0,,,322121.0
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Layoff,2020-03-20 00:00:00,,No,,,,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Fayette,,,,Bluegrass,WARN,,,,,,102.0,,,532111.0
,Enterprise Rent-A-Car,,Layoff,2020-03-20 00:00:00,,No,,,,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,118.0,,,532111.0
,"Leggett & Platt, Inc",,Layoff,2020-04-14 00:00:00,,No,,,,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Grayson,,,,Lincoln Trail,WARN,,,,,,210.0,,,423210.0
,Enterprise Rent-A-Car,,Layoff,2020-04-30 00:00:00,,No,,,,,,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,104.0,,,532111.0
,"Visionworks, Inc.",,Layoff,2020-04-04 00:00:00,,No,,,,,,2020-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of the Area County,,,,Out of State,WARN,,,,,,269.0,,,446130.0
,BOGE Rubber & Plastics USA LLC,,Layoff,2020-03-30 00:00:00,,No,,,,,,2020-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Boone,,,,Northern Kentucky,WARN,,,,,,117.0,,,326220.0
