Affected Occupation,Notice URL,Source,Congressional ,Projected Date,County,Employees,Notice Link,Projected Dates,NEG,NAFTA/Trade,Trade,Workforce Area,Local Area,NAICS/SIC,Company Address,Industry,Location,Closure/Layoff,County/Counties,Region,Date Received,Company Contact,Affected Occupations,Company Name,SIC,Comments,County: Local  Name,Union,NAICS Code,Closure or Layoff?,NAICS
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-12 00:00:00,,5.0,WARN,,,,No,,,,,,,,,Kentuckiana Works,2020-06-15 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,,488190.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,17.0,WARN,,,,No,,,,,,,,,Northern Kentucky,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,,,Boone,,488190.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-19 00:00:00,,112.0,WARN,,,,No,,,,,,,,,Northern Kentucky,2020-06-09 00:00:00,,,Arandell (CLOSED),,,Boone,,54130.0,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-05-29 00:00:00,,3.0,WARN,,,,No,,,,,,,,,Cumberlands,2020-06-04 00:00:00,,,AMERICAN WOODMARK CORPORATION,,,Wayne,,337110.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-03-15 00:00:00,,47.0,WARN,,,,No,,,,,,,,,Northern Kentucky,2020-06-01 00:00:00,,,Global Experience Specialists  Exposition Services Inc,,,Boone,,561990.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-15 00:00:00,,117.0,WARN,,,,No,,,,,,,,,Kentuckiana Works,2020-05-23 00:00:00,,,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,,721110.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-28 00:00:00,,121.0,WARN,,,,No,,,,,,,,,Bluegrass,2020-05-22 00:00:00,,,21c Museum Hotel Lexington,,,Fayette,,721110.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-09-30 00:00:00,,170.0,WARN,,,,TBD,,,,,,,,,Western Kentucky,2020-05-22 00:00:00,,,"MSSC US, INC",,,Christian,,332613.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-03-23 00:00:00,,70.0,WARN,,,,No,,,,,,,,,Northern Kentucky,2020-05-20 00:00:00,,,Enterprise Holdings,,,Boone,,532111.0,Layoff,
,,,,,,,WARN,,,,,,,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,,,Enterprise,,,Jefferson County - Louisville,,,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-07-17 00:00:00,,67.0,WARN,,,,No,,,,,,,,,Green River,2020-05-14 00:00:00,,,Dal-Tile Corporation,,,Hancock,,23840.0,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-14 00:00:00,,182.0,WARN,,,,No,,,,,,,,,EKCEP,2020-05-11 00:00:00,,,Redhawk Mining LLC,,,Floyd,,213113.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-03-12 00:00:00,,100.0,WARN,,,,No,,,,,,,,,South Central,2020-04-30 00:00:00,,,ATRIUM HOSPITALITY LP,,,Warren,,151026.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-05-03 00:00:00,,541.0,WARN,,,,No,,,,,,,,,South Central,2020-04-28 00:00:00,,,Fruit of the Loom,,,Warren,,315190.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-03-15 00:00:00,,1134.0,WARN,,,,No,,,,,,,,,Out of State,2020-04-27 00:00:00,,,Bloomin' Brands Inc.,,,Out of the Area County,,722511.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,179.0,WARN,,,,No,,,,,,,,,Cumberlands,2020-04-27 00:00:00,,,Hendrickson,,,Pulaski,,336390.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,50.0,WARN,,,,No,,,,,,,,,Bluegrass,2020-04-27 00:00:00,,,Copart,,,Fayette,,423110.0,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-05-04 00:00:00,,398.0,WARN,,,,No,,,,,,,,,Green River,2020-04-27 00:00:00,,,Domtar Paper Company LLC,,,Hancock,,322121.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-03-20 00:00:00,,102.0,WARN,,,,No,,,,,,,,,Bluegrass,2020-04-24 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,,532111.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-03-20 00:00:00,,118.0,WARN,,,,No,,,,,,,,,Kentuckiana Works,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,532111.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-14 00:00:00,,210.0,WARN,,,,No,,,,,,,,,Lincoln Trail,2020-04-24 00:00:00,,,"Leggett & Platt, Inc",,,Grayson,,423210.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-30 00:00:00,,104.0,WARN,,,,No,,,,,,,,,Kentuckiana Works,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,532111.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-04 00:00:00,,269.0,WARN,,,,No,,,,,,,,,Out of State,2020-04-23 00:00:00,,,"Visionworks, Inc.",,,Out of the Area County,,446130.0,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-03-30 00:00:00,,117.0,WARN,,,,No,,,,,,,,,Northern Kentucky,2020-04-20 00:00:00,,,BOGE Rubber & Plastics USA LLC,,,Boone,,326220.0,Layoff,
