Company Contact,Location,Workforce Area,NEG,Local Area,Notice Link,Industry,SIC,NAICS Code,Company Address,Affected Occupations,Affected Occupation,Company Name,Date Received,NAFTA/Trade,Congressional ,Comments,Notice URL,Region,Employees,Closure or Layoff?,Trade,Projected Dates,NAICS,NAICS/SIC,County/Counties,Union,County: Local  Name,Projected Date,Source,Closure/Layoff,County
,,,,,WARN,,,453998.0,,,,"Sodexo, Inc.",2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,263.0,Closure,No,,,,,,,2021-05-29 00:00:00,,,Jefferson
,,,,,WARN,,,484121.0,,,,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,69.0,Closure,No,,,,,,,2020-12-09 00:00:00,,,Jefferson
,,,,,WARN,,,454110.0,,,,Arroweye Solutions,2021-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,60.0,Layoff,No,,,,,,,2021-04-23 00:00:00,,,Jefferson
,,,,,WARN,,,336360.0,,,,International Automotive Components,2021-02-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,82.0,Closure,No,,,,,,,2021-06-27 00:00:00,,,Hopkins
,,,,,WARN,,,541614.0,,,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,155.0,Closure,No,,,,,,,2021-04-03 00:00:00,,,Bullitt
,,,,,WARN,,,511110.0,,,,Courier-Journal,2021-01-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,102.0,Closure,No,,,,,,,2021-03-07 00:00:00,,,Jefferson
,,,,,WARN,,,423450.0,,,,MCKESSON CORPORATION,2020-12-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,52.0,Layoff,No,,,,,,Jefferson County - Louisville,2021-02-15 00:00:00,,,
,,,,,WARN,,,561612.0,,,,Universal Protection Services,2020-12-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,52.0,Layoff,No,,,,,,Warren,2021-02-01 00:00:00,,,
,,,,,WARN,,,30354.0,,,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,19.0,Layoff,No,,,,,,Boone,2020-11-01 00:00:00,,,
,,,,,WARN,,,333912.0,,,,Campbell Hausfeld,2020-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,82.0,Closure,No,,,,,,Grayson,2021-01-15 00:00:00,,,
,,,,,WARN,,,72172.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,100.0,Layoff,No,,,,,,Fayette,2020-03-13 00:00:00,,,
,,,,,WARN,,,721110.0,,,,Omni Hotels & Resorts,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,294.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-03-17 00:00:00,,,
,,,,,WARN,,,325211.0,,,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,164.0,Layoff,No,,,,,,Kenton,2020-05-22 00:00:00,,,
,,,,,WARN,,,53211.0,,,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,55.0,Layoff,No,,,,,,Boone,2020-10-04 00:00:00,,,
,,,,,WARN,,,336370.0,,,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,239.0,Closure,No,,,,,,Boone,2020-10-31 00:00:00,,,
,,,,,WARN,,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,75.0,Layoff,No,,,,,,Fayette,2020-03-15 00:00:00,,,
,,,,,WARN,,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,75.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-03-15 00:00:00,,,
,,,,,WARN,,,81293.0,,,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,133.0,Layoff,No,,,,,,Kenton,2020-03-18 00:00:00,,,
,,,,,WARN,,,721110.0,,,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,28.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-09-14 00:00:00,,,
,,,,,WARN,,,722511.0,,,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,32.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-10-04 00:00:00,,,
,,,,,WARN,,,721110.0,,,,Lexington Hyatt,2020-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,102.0,Layoff,No,,,,,,Fayette,2020-03-15 00:00:00,,,
,,,,,WARN,,,561720.0,,,,LEADEC CORP,2020-09-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,293.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-10-31 00:00:00,,,
,,,,,WARN,,,72251.0,,,,Vino Volo,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,5.0,Layoff,No,,,,,,Boone,2020-04-05 00:00:00,,,
,,,,,WARN,,,3221.0,,,,WestRock Comany,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,24.0,Closure,No,,,,,,Pulaski,2020-09-30 00:00:00,,,
,,,,,WARN,,,541618.0,,,,Republic Airline Inc.,2020-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,84.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-10-01 00:00:00,,,
,,,,,WARN,,,541613.0,,,,P.L. Marketing,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,50.0,Layoff,No,,,,,,Campbell,2020-08-15 00:00:00,,,
,,,,,WARN,,,453220.0,,,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,58.0,Layoff,No,,,,,,Kenton,2020-03-29 00:00:00,,,
,,,,,WARN,,,561510.0,,,,American Queen Steamboat Company,2020-07-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,95.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-09-24 00:00:00,,,
,,,,,WARN,,,213113.0,,,,CAM  Mining LLC,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,194.0,Closure,No,,,,,,Pike,2020-09-20 00:00:00,,,
,,,,,WARN,,,213113.0,,,,Rhino Energy LLC,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,16.0,Closure,TBD,,,,,,Fayette,2020-09-20 00:00:00,,,
,,,,,WARN,,,213113.0,,,,Rhino Group LLC,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,5.0,Closure,No,,,,,,Fayette,2020-09-24 00:00:00,,,
,,,,,WARN,,,541614.0,,,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,146.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-09-27 00:00:00,,,
,,,,,WARN,,,541800.0,,,,Valassis,2020-07-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,84.0,Closure,No,,,,,,Boone,2020-09-30 00:00:00,,,
,,,,,WARN,,,722110.0,,,,White Lodging,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,85.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,,
,,,,,WARN,,,722110.0,,,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,150.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,,
,,,,,WARN,,,,,,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,,,Out of State,130.0,Closure,No,,,,,,Out of the Area County,2020-01-29 00:00:00,,,
,,,,,WARN,,,33331.0,,,,CC Metals and Alloys,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,106.0,Layoff,No,,,,,,Marshall,2020-07-01 00:00:00,,,
,,,,,WARN,,,721110.0,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,75.0,Layoff,No,,,,,,Kenton,2020-07-01 00:00:00,,,
,,,,,WARN,,,336340.0,,,,Stemco Products Inc,2020-06-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,52.0,Layoff,No,,,,,,Madison,2020-08-28 00:00:00,,,
,,,,,WARN,,,517210.0,,,,T-Mobile,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,127.0,Layoff,Yes,,,,,,Jefferson,2020-06-16 00:00:00,,,
,,,,,WARN,,,493110.0,,,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,99.0,Layoff,No,,,,,,Boone,2020-08-12 00:00:00,,,
,,,,,WARN,,,488190.0,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,5.0,Layoff,No,,,,,,Jefferson,2020-06-12 00:00:00,,,
,,,,,WARN,,,488190.0,,,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,17.0,Layoff,No,,,,,,Boone,2020-06-12 00:00:00,,,
,,,,,WARN,,,54130.0,,,,Arandell (CLOSED),2020-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,112.0,Closure,No,,,,,,Boone,2020-06-19 00:00:00,,,
,,,,,WARN,,,337110.0,,,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,3.0,Layoff,No,,,,,,Wayne,2020-05-29 00:00:00,,,
,,,,,WARN,,,561990.0,,,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,47.0,Layoff,No,,,,,,Boone,2020-03-15 00:00:00,,,
,,,,,WARN,,,721110.0,,,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,117.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,,
,,,,,WARN,,,721110.0,,,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,121.0,Layoff,No,,,,,,Fayette,2020-05-28 00:00:00,,,
,,,,,WARN,,,332613.0,,,,"MSSC US, INC",2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,170.0,Layoff,TBD,,,,,,Christian,2020-09-30 00:00:00,,,
,,,,,WARN,,,532111.0,,,,Enterprise Holdings,2020-05-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,70.0,Layoff,No,,,,,,Boone,2020-03-23 00:00:00,,,
,,,,,WARN,,,,,,,Enterprise,2020-05-15 00:00:00,,,,,Kentuckiana Works,,Layoff,,,,,,,Jefferson County - Louisville,,,,
,,,,,WARN,,,23840.0,,,,Dal-Tile Corporation,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,67.0,Closure,No,,,,,,Hancock,2020-07-17 00:00:00,,,
,,,,,WARN,,,213113.0,,,,Redhawk Mining LLC,2020-05-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,182.0,Layoff,No,,,,,,Floyd,2020-05-14 00:00:00,,,
,,,,,WARN,,,151026.0,,,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,100.0,Layoff,No,,,,,,Warren,2020-03-12 00:00:00,,,
,,,,,WARN,,,315190.0,,,,Fruit of the Loom,2020-04-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,541.0,Layoff,No,,,,,,Warren,2020-05-03 00:00:00,,,
,,,,,WARN,,,722511.0,,,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,1134.0,Layoff,No,,,,,,Out of the Area County,2020-03-15 00:00:00,,,
,,,,,WARN,,,336390.0,,,,Hendrickson,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,179.0,Layoff,No,,,,,,Pulaski,2020-04-27 00:00:00,,,
,,,,,WARN,,,423110.0,,,,Copart,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,50.0,Closure,No,,,,,,Fayette,2020-04-27 00:00:00,,,
,,,,,WARN,,,322121.0,,,,Domtar Paper Company LLC,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,398.0,Layoff,No,,,,,,Hancock,2020-05-04 00:00:00,,,
,,,,,WARN,,,532111.0,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,102.0,Layoff,No,,,,,,Fayette,2020-03-20 00:00:00,,,
,,,,,WARN,,,532111.0,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,118.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,,
,,,,,WARN,,,423210.0,,,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,210.0,Layoff,No,,,,,,Grayson,2020-04-14 00:00:00,,,
,,,,,WARN,,,532111.0,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,104.0,Layoff,No,,,,,,Jefferson County - Louisville,2020-04-30 00:00:00,,,
,,,,,WARN,,,446130.0,,,,"Visionworks, Inc.",2020-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,269.0,Layoff,No,,,,,,Out of the Area County,2020-04-04 00:00:00,,,
,,,,,WARN,,,326220.0,,,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,117.0,Layoff,No,,,,,,Boone,2020-03-30 00:00:00,,,
