Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,The Forum At Brookside,,Closure,,,623110.0,2021-04-22 00:00:00,,,,,WARN,,,,2021-05-01 00:00:00,Jefferson,,No,,,,,,
263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,,"Sodexo, Inc.",,Closure,,,453998.0,2021-03-19 00:00:00,,,,,WARN,,,,2021-05-29 00:00:00,Jefferson,,No,,,,,,
69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,,Quickway Transportation Inc.,,Closure,,,484121.0,2021-02-24 00:00:00,,,,,WARN,,,,2020-12-09 00:00:00,Jefferson,,No,,,,,,
60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,,Arroweye Solutions,,Layoff,,,454110.0,2021-02-23 00:00:00,,,,,WARN,,,,2021-04-23 00:00:00,Jefferson,,No,,,,,,
82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,,International Automotive Components,,Closure,,,336360.0,2021-02-08 00:00:00,,,,,WARN,,,,2021-06-27 00:00:00,Hopkins,,No,,,,,,
155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,Closure,,,541614.0,2021-02-02 00:00:00,,,,,WARN,,,,2021-04-03 00:00:00,Bullitt,,No,,,,,,
102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,,,Courier-Journal,,Closure,,,511110.0,2021-01-06 00:00:00,,,,,WARN,,,,2021-03-07 00:00:00,Jefferson,,No,,,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,,,MCKESSON CORPORATION,,Layoff,,,423450.0,2020-12-14 00:00:00,,,,,WARN,,,,2021-02-15 00:00:00,,,No,,Jefferson County - Louisville,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,,,Universal Protection Services,,Layoff,,,561612.0,2020-12-07 00:00:00,,,,,WARN,,,,2021-02-01 00:00:00,,,No,,Warren,,,,
19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,,,"Delta Air Lines, Inc.",,Layoff,,,30354.0,2020-10-26 00:00:00,,,,,WARN,,,,2020-11-01 00:00:00,,,No,,Boone,,,,
82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,,,Campbell Hausfeld,,Closure,,,333912.0,2020-10-19 00:00:00,,,,,WARN,,,,2021-01-15 00:00:00,,,No,,Grayson,,,,
100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Layoff,,,72172.0,2020-09-25 00:00:00,,,,,WARN,,,,2020-03-13 00:00:00,,,No,,Fayette,,,,
294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,,,Omni Hotels & Resorts,,Layoff,,,721110.0,2020-09-23 00:00:00,,,,,WARN,,,,2020-03-17 00:00:00,,,No,,Jefferson County - Louisville,,,,
164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,,,Meggitt Polymers and Composites - Erlanger,,Layoff,,,325211.0,2020-09-23 00:00:00,,,,,WARN,,,,2020-05-22 00:00:00,,,No,,Kenton,,,,
55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,,,ABM c/o The Hertz Corporation - CVG,,Layoff,,,53211.0,2020-09-22 00:00:00,,,,,WARN,,,,2020-10-04 00:00:00,,,No,,Boone,,,,
239.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,,,"Eagle Manufacturing, LLC",,Closure,,,336370.0,2020-09-21 00:00:00,,,,,WARN,,,,2020-10-31 00:00:00,,,No,,Boone,,,,
75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,,,722511.0,2020-09-18 00:00:00,,,,,WARN,,,,2020-03-15 00:00:00,,,No,,Fayette,,,,
75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,,,722511.0,2020-09-18 00:00:00,,,,,WARN,,,,2020-03-15 00:00:00,,,No,,Jefferson County - Louisville,,,,
133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,,,SP+/Standard Parking/Central Parking,,Layoff,,,81293.0,2020-09-18 00:00:00,,,,,WARN,,,,2020-03-18 00:00:00,,,No,,Kenton,,,,
28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,,Layoff,,,721110.0,2020-09-16 00:00:00,,,,,WARN,,,,2020-09-14 00:00:00,,,No,,Jefferson County - Louisville,,,,
32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,,Layoff,,,722511.0,2020-09-14 00:00:00,,,,,WARN,,,,2020-10-04 00:00:00,,,No,,Jefferson County - Louisville,,,,
102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,,,Lexington Hyatt,,Layoff,,,721110.0,2020-09-08 00:00:00,,,,,WARN,,,,2020-03-15 00:00:00,,,No,,Fayette,,,,
293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,,,LEADEC CORP,,Layoff,,,561720.0,2020-09-02 00:00:00,,,,,WARN,,,,2020-10-31 00:00:00,,,No,,Jefferson County - Louisville,,,,
5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,,,Vino Volo,,Layoff,,,72251.0,2020-08-07 00:00:00,,,,,WARN,,,,2020-04-05 00:00:00,,,No,,Boone,,,,
24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,,,WestRock Comany,,Closure,,,3221.0,2020-08-07 00:00:00,,,,,WARN,,,,2020-09-30 00:00:00,,,No,,Pulaski,,,,
84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,,,Republic Airline Inc.,,Layoff,,,541618.0,2020-07-30 00:00:00,,,,,WARN,,,,2020-10-01 00:00:00,,,No,,Jefferson County - Louisville,,,,
50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,,,P.L. Marketing,,Layoff,,,541613.0,2020-07-27 00:00:00,,,,,WARN,,,,2020-08-15 00:00:00,,,No,,Campbell,,,,
58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,,,Paradies Lagardere Travel Retail - CVG,,Layoff,,,453220.0,2020-07-27 00:00:00,,,,,WARN,,,,2020-03-29 00:00:00,,,No,,Kenton,,,,
95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,,,American Queen Steamboat Company,,Layoff,,,561510.0,2020-07-24 00:00:00,,,,,WARN,,,,2020-09-24 00:00:00,,,No,,Jefferson County - Louisville,,,,
194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,,,CAM  Mining LLC,,Closure,,,213113.0,2020-07-23 00:00:00,,,,,WARN,,,,2020-09-20 00:00:00,,,No,,Pike,,,,
16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,,,Rhino Energy LLC,,Closure,,,213113.0,2020-07-23 00:00:00,,,,,WARN,,,,2020-09-20 00:00:00,,,TBD,,Fayette,,,,
5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,,,Rhino Group LLC,,Closure,,,213113.0,2020-07-23 00:00:00,,,,,WARN,,,,2020-09-24 00:00:00,,,No,,Fayette,,,,
146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,,,"Kenco Logistic Services, LLC",,Layoff,,,541614.0,2020-07-21 00:00:00,,,,,WARN,,,,2020-09-27 00:00:00,,,No,,Jefferson County - Louisville,,,,
84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,,,Valassis,,Closure,,,541800.0,2020-07-16 00:00:00,,,,,WARN,,,,2020-09-30 00:00:00,,,No,,Boone,,,,
85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,,,White Lodging,,Layoff,,,722110.0,2020-07-02 00:00:00,,,,,WARN,,,,2020-03-20 00:00:00,,,No,,Jefferson County - Louisville,,,,
150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,,,White Lodging Services Corporation-Marriott Louisville,,Layoff,,,722110.0,2020-07-02 00:00:00,,,,,WARN,,,,2020-03-20 00:00:00,,,No,,Jefferson County - Louisville,,,,
130.0,,,,Out of State,,,"Contura Energy - Delbarton, WV",,Closure,,,,2020-06-29 00:00:00,,,,,WARN,,,,2020-01-29 00:00:00,,,No,,Out of the Area County,,,,
106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,,,CC Metals and Alloys,,Layoff,,,33331.0,2020-06-26 00:00:00,,,,,WARN,,,,2020-07-01 00:00:00,,,No,,Marshall,,,,
75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Layoff,,,721110.0,2020-06-26 00:00:00,,,,,WARN,,,,2020-07-01 00:00:00,,,No,,Kenton,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,,,Stemco Products Inc,,Layoff,,,336340.0,2020-06-25 00:00:00,,,,,WARN,,,,2020-08-28 00:00:00,,,No,,Madison,,,,
127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,,,T-Mobile,,Layoff,,,517210.0,2020-06-16 00:00:00,,,,,WARN,,,,2020-06-16 00:00:00,,,Yes,,Jefferson,,,,
99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,,,RYDER TRUCK-Burlington KY,,Layoff,,,493110.0,2020-06-15 00:00:00,,,,,WARN,,,,2020-08-12 00:00:00,,,No,,Boone,,,,
5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Layoff,,,488190.0,2020-06-15 00:00:00,,,,,WARN,,,,2020-06-12 00:00:00,,,No,,Jefferson,,,,
17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,,Layoff,,,488190.0,2020-06-12 00:00:00,,,,,WARN,,,,2020-06-12 00:00:00,,,No,,Boone,,,,
112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,,,Arandell (CLOSED),,Closure,,,54130.0,2020-06-09 00:00:00,,,,,WARN,,,,2020-06-19 00:00:00,,,No,,Boone,,,,
3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,,,AMERICAN WOODMARK CORPORATION,,Layoff,,,337110.0,2020-06-04 00:00:00,,,,,WARN,,,,2020-05-29 00:00:00,,,No,,Wayne,,,,
47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,,,Global Experience Specialists  Exposition Services Inc,,Layoff,,,561990.0,2020-06-01 00:00:00,,,,,WARN,,,,2020-03-15 00:00:00,,,No,,Boone,,,,
117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,,,21c Museum Hotel Louisville - MGallery,,Layoff,,,721110.0,2020-05-23 00:00:00,,,,,WARN,,,,2020-05-15 00:00:00,,,No,,Jefferson County - Louisville,,,,
121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,,,21c Museum Hotel Lexington,,Layoff,,,721110.0,2020-05-22 00:00:00,,,,,WARN,,,,2020-05-28 00:00:00,,,No,,Fayette,,,,
170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,,,"MSSC US, INC",,Layoff,,,332613.0,2020-05-22 00:00:00,,,,,WARN,,,,2020-09-30 00:00:00,,,TBD,,Christian,,,,
70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,,,Enterprise Holdings,,Layoff,,,532111.0,2020-05-20 00:00:00,,,,,WARN,,,,2020-03-23 00:00:00,,,No,,Boone,,,,
,,,,Kentuckiana Works,,,Enterprise,,Layoff,,,,2020-05-15 00:00:00,,,,,WARN,,,,,,,,,Jefferson County - Louisville,,,,
67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,,,Dal-Tile Corporation,,Closure,,,23840.0,2020-05-14 00:00:00,,,,,WARN,,,,2020-07-17 00:00:00,,,No,,Hancock,,,,
182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,,,Redhawk Mining LLC,,Layoff,,,213113.0,2020-05-11 00:00:00,,,,,WARN,,,,2020-05-14 00:00:00,,,No,,Floyd,,,,
100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,,,ATRIUM HOSPITALITY LP,,Layoff,,,151026.0,2020-04-30 00:00:00,,,,,WARN,,,,2020-03-12 00:00:00,,,No,,Warren,,,,
541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,,,Fruit of the Loom,,Layoff,,,315190.0,2020-04-28 00:00:00,,,,,WARN,,,,2020-05-03 00:00:00,,,No,,Warren,,,,
1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,,,Bloomin' Brands Inc.,,Layoff,,,722511.0,2020-04-27 00:00:00,,,,,WARN,,,,2020-03-15 00:00:00,,,No,,Out of the Area County,,,,
179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,,,Hendrickson,,Layoff,,,336390.0,2020-04-27 00:00:00,,,,,WARN,,,,2020-04-27 00:00:00,,,No,,Pulaski,,,,
50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,,,Copart,,Closure,,,423110.0,2020-04-27 00:00:00,,,,,WARN,,,,2020-04-27 00:00:00,,,No,,Fayette,,,,
398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,,,Domtar Paper Company LLC,,Layoff,,,322121.0,2020-04-27 00:00:00,,,,,WARN,,,,2020-05-04 00:00:00,,,No,,Hancock,,,,
102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Layoff,,,532111.0,2020-04-24 00:00:00,,,,,WARN,,,,2020-03-20 00:00:00,,,No,,Fayette,,,,
118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,,,Enterprise Rent-A-Car,,Layoff,,,532111.0,2020-04-24 00:00:00,,,,,WARN,,,,2020-03-20 00:00:00,,,No,,Jefferson County - Louisville,,,,
210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,,,"Leggett & Platt, Inc",,Layoff,,,423210.0,2020-04-24 00:00:00,,,,,WARN,,,,2020-04-14 00:00:00,,,No,,Grayson,,,,
104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,,,Enterprise Rent-A-Car,,Layoff,,,532111.0,2020-04-24 00:00:00,,,,,WARN,,,,2020-04-30 00:00:00,,,No,,Jefferson County - Louisville,,,,
269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,,,"Visionworks, Inc.",,Layoff,,,446130.0,2020-04-23 00:00:00,,,,,WARN,,,,2020-04-04 00:00:00,,,No,,Out of the Area County,,,,
117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,,,BOGE Rubber & Plastics USA LLC,,Layoff,,,326220.0,2020-04-20 00:00:00,,,,,WARN,,,,2020-03-30 00:00:00,,,No,,Boone,,,,
