Employees,Trade,Date Received,Industry,Union,NEG,Notice URL,Closure or Layoff?,Projected Date,Region,Local Area,Projected Dates,Congressional ,Company Name,NAICS/SIC,County/Counties,Comments,Company Address,Company Contact,NAICS,Affected Occupation,Notice Link,SIC,Location,County: Local  Name,NAFTA/Trade,NAICS Code,Workforce Area,Source,Closure/Layoff,Affected Occupations,County
239.0,No,2020-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure,2020-10-31 00:00:00,Northern Kentucky,,,,"Eagle Manufacturing, LLC",,,,,,,,WARN,,,Boone,,336370.0,,,,,
75.0,No,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff,2020-03-15 00:00:00,Bluegrass,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,WARN,,,Fayette,,722511.0,,,,,
75.0,No,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff,2020-03-15 00:00:00,Kentuckiana Works,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,WARN,,,Jefferson County - Louisville,,722511.0,,,,,
133.0,No,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff,2020-03-18 00:00:00,Northern Kentucky,,,,SP+/Standard Parking/Central Parking,,,,,,,,WARN,,,Kenton,,81293.0,,,,,
28.0,No,2020-09-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff,2020-09-14 00:00:00,Kentuckiana Works,,,,AJS/Galt House Hotel & Suites,,,,,,,,WARN,,,Jefferson County - Louisville,,721110.0,,,,,
32.0,No,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff,2020-10-04 00:00:00,Kentuckiana Works,,,,STEEL CITY POPS LKY LLC,,,,,,,,WARN,,,Jefferson County - Louisville,,722511.0,,,,,
102.0,No,2020-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff,2020-03-15 00:00:00,Bluegrass,,,,Lexington Hyatt,,,,,,,,WARN,,,Fayette,,721110.0,,,,,
293.0,No,2020-09-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff,2020-10-31 00:00:00,Kentuckiana Works,,,,LEADEC CORP,,,,,,,,WARN,,,Jefferson County - Louisville,,561720.0,,,,,
5.0,No,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff,2020-04-05 00:00:00,Northern Kentucky,,,,Vino Volo,,,,,,,,WARN,,,Boone,,72251.0,,,,,
24.0,No,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure,2020-09-30 00:00:00,Cumberlands,,,,WestRock Comany,,,,,,,,WARN,,,Pulaski,,3221.0,,,,,
84.0,No,2020-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff,2020-10-01 00:00:00,Kentuckiana Works,,,,Republic Airline Inc.,,,,,,,,WARN,,,Jefferson County - Louisville,,541618.0,,,,,
50.0,No,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff,2020-08-15 00:00:00,Northern Kentucky,,,,P.L. Marketing,,,,,,,,WARN,,,Campbell,,541613.0,,,,,
58.0,No,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Layoff,2020-03-29 00:00:00,Northern Kentucky,,,,Paradies Lagardere Travel Retail - CVG,,,,,,,,WARN,,,Kenton,,453220.0,,,,,
95.0,No,2020-07-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Layoff,2020-09-24 00:00:00,Kentuckiana Works,,,,American Queen Steamboat Company,,,,,,,,WARN,,,Jefferson County - Louisville,,561510.0,,,,,
194.0,No,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Closure,2020-09-20 00:00:00,EKCEP,,,,CAM  Mining LLC,,,,,,,,WARN,,,Pike,,213113.0,,,,,
16.0,TBD,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Closure,2020-09-20 00:00:00,Bluegrass,,,,Rhino Energy LLC,,,,,,,,WARN,,,Fayette,,213113.0,,,,,
5.0,No,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Closure,2020-09-24 00:00:00,Bluegrass,,,,Rhino Group LLC,,,,,,,,WARN,,,Fayette,,213113.0,,,,,
146.0,No,2020-07-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Layoff,2020-09-27 00:00:00,Kentuckiana Works,,,,"Kenco Logistic Services, LLC",,,,,,,,WARN,,,Jefferson County - Louisville,,541614.0,,,,,
84.0,No,2020-07-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Closure,2020-09-30 00:00:00,Northern Kentucky,,,,Valassis,,,,,,,,WARN,,,Boone,,541800.0,,,,,
85.0,No,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Layoff,2020-03-20 00:00:00,Kentuckiana Works,,,,White Lodging,,,,,,,,WARN,,,Jefferson County - Louisville,,722110.0,,,,,
150.0,No,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Layoff,2020-03-20 00:00:00,Kentuckiana Works,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,WARN,,,Jefferson County - Louisville,,722110.0,,,,,
130.0,No,2020-06-29 00:00:00,,,,,Closure,2020-01-29 00:00:00,Out of State,,,,"Contura Energy - Delbarton, WV",,,,,,,,WARN,,,Out of the Area County,,,,,,,
106.0,No,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Layoff,2020-07-01 00:00:00,Western Kentucky,,,,CC Metals and Alloys,,,,,,,,WARN,,,Marshall,,33331.0,,,,,
75.0,No,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Layoff,2020-07-01 00:00:00,Northern Kentucky,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,WARN,,,Kenton,,721110.0,,,,,
52.0,No,2020-06-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Layoff,2020-08-28 00:00:00,Bluegrass,,,,Stemco Products Inc,,,,,,,,WARN,,,Madison,,336340.0,,,,,
127.0,Yes,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Layoff,2020-06-16 00:00:00,Kentuckiana Works,,,,T-Mobile,,,,,,,,WARN,,,Jefferson,,517210.0,,,,,
99.0,No,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Layoff,2020-08-12 00:00:00,Northern Kentucky,,,,RYDER TRUCK-Burlington KY,,,,,,,,WARN,,,Boone,,493110.0,,,,,
5.0,No,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Layoff,2020-06-12 00:00:00,Kentuckiana Works,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,WARN,,,Jefferson,,488190.0,,,,,
17.0,No,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Layoff,2020-06-12 00:00:00,Northern Kentucky,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,WARN,,,Boone,,488190.0,,,,,
112.0,No,2020-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Closure,2020-06-19 00:00:00,Northern Kentucky,,,,Arandell (CLOSED),,,,,,,,WARN,,,Boone,,54130.0,,,,,
3.0,No,2020-06-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Layoff,2020-05-29 00:00:00,Cumberlands,,,,AMERICAN WOODMARK CORPORATION,,,,,,,,WARN,,,Wayne,,337110.0,,,,,
47.0,No,2020-06-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Layoff,2020-03-15 00:00:00,Northern Kentucky,,,,Global Experience Specialists  Exposition Services Inc,,,,,,,,WARN,,,Boone,,561990.0,,,,,
117.0,No,2020-05-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Layoff,2020-05-15 00:00:00,Kentuckiana Works,,,,21c Museum Hotel Louisville - MGallery,,,,,,,,WARN,,,Jefferson County - Louisville,,721110.0,,,,,
121.0,No,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Layoff,2020-05-28 00:00:00,Bluegrass,,,,21c Museum Hotel Lexington,,,,,,,,WARN,,,Fayette,,721110.0,,,,,
170.0,TBD,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Layoff,2020-09-30 00:00:00,Western Kentucky,,,,"MSSC US, INC",,,,,,,,WARN,,,Christian,,332613.0,,,,,
70.0,No,2020-05-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Layoff,2020-03-23 00:00:00,Northern Kentucky,,,,Enterprise Holdings,,,,,,,,WARN,,,Boone,,532111.0,,,,,
,,2020-05-15 00:00:00,,,,,Layoff,,Kentuckiana Works,,,,Enterprise,,,,,,,,WARN,,,Jefferson County - Louisville,,,,,,,
67.0,No,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Closure,2020-07-17 00:00:00,Green River,,,,Dal-Tile Corporation,,,,,,,,WARN,,,Hancock,,23840.0,,,,,
182.0,No,2020-05-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Layoff,2020-05-14 00:00:00,EKCEP,,,,Redhawk Mining LLC,,,,,,,,WARN,,,Floyd,,213113.0,,,,,
100.0,No,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Layoff,2020-03-12 00:00:00,South Central,,,,ATRIUM HOSPITALITY LP,,,,,,,,WARN,,,Warren,,151026.0,,,,,
541.0,No,2020-04-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Layoff,2020-05-03 00:00:00,South Central,,,,Fruit of the Loom,,,,,,,,WARN,,,Warren,,315190.0,,,,,
1134.0,No,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Layoff,2020-03-15 00:00:00,Out of State,,,,Bloomin' Brands Inc.,,,,,,,,WARN,,,Out of the Area County,,722511.0,,,,,
179.0,No,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Layoff,2020-04-27 00:00:00,Cumberlands,,,,Hendrickson,,,,,,,,WARN,,,Pulaski,,336390.0,,,,,
50.0,No,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Closure,2020-04-27 00:00:00,Bluegrass,,,,Copart,,,,,,,,WARN,,,Fayette,,423110.0,,,,,
398.0,No,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Layoff,2020-05-04 00:00:00,Green River,,,,Domtar Paper Company LLC,,,,,,,,WARN,,,Hancock,,322121.0,,,,,
102.0,No,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Layoff,2020-03-20 00:00:00,Bluegrass,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,WARN,,,Fayette,,532111.0,,,,,
118.0,No,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Layoff,2020-03-20 00:00:00,Kentuckiana Works,,,,Enterprise Rent-A-Car,,,,,,,,WARN,,,Jefferson County - Louisville,,532111.0,,,,,
210.0,No,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Layoff,2020-04-14 00:00:00,Lincoln Trail,,,,"Leggett & Platt, Inc",,,,,,,,WARN,,,Grayson,,423210.0,,,,,
104.0,No,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Layoff,2020-04-30 00:00:00,Kentuckiana Works,,,,Enterprise Rent-A-Car,,,,,,,,WARN,,,Jefferson County - Louisville,,532111.0,,,,,
269.0,No,2020-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Layoff,2020-04-04 00:00:00,Out of State,,,,"Visionworks, Inc.",,,,,,,,WARN,,,Out of the Area County,,446130.0,,,,,
117.0,No,2020-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Layoff,2020-03-30 00:00:00,Northern Kentucky,,,,BOGE Rubber & Plastics USA LLC,,,,,,,,WARN,,,Boone,,326220.0,,,,,
