Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
,,,,,,75.0,WARN,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,,,722511.0,No,,,,Bluegrass,,2020-03-15 00:00:00,,,Fayette,,2020-09-18 00:00:00
,,,,,,75.0,WARN,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,,,722511.0,No,,,,Kentuckiana Works,,2020-03-15 00:00:00,,,Jefferson County - Louisville,,2020-09-18 00:00:00
,,,,,,133.0,WARN,,,,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff,,,81293.0,No,,,,Northern Kentucky,,2020-03-18 00:00:00,,,Kenton,,2020-09-18 00:00:00
,,,,,,28.0,WARN,,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff,,,721110.0,No,,,,Kentuckiana Works,,2020-09-14 00:00:00,,,Jefferson County - Louisville,,2020-09-16 00:00:00
,,,,,,32.0,WARN,,,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff,,,722511.0,No,,,,Kentuckiana Works,,2020-10-04 00:00:00,,,Jefferson County - Louisville,,2020-09-14 00:00:00
,,,,,,102.0,WARN,,,,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff,,,721110.0,No,,,,Bluegrass,,2020-03-15 00:00:00,,,Fayette,,2020-09-08 00:00:00
,,,,,,293.0,WARN,,,,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff,,,561720.0,No,,,,Kentuckiana Works,,2020-10-31 00:00:00,,,Jefferson County - Louisville,,2020-09-02 00:00:00
,,,,,,5.0,WARN,,,,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff,,,72251.0,No,,,,Northern Kentucky,,2020-04-05 00:00:00,,,Boone,,2020-08-07 00:00:00
,,,,,,24.0,WARN,,,,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure,,,3221.0,No,,,,Cumberlands,,2020-09-30 00:00:00,,,Pulaski,,2020-08-07 00:00:00
,,,,,,84.0,WARN,,,,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff,,,541618.0,No,,,,Kentuckiana Works,,2020-10-01 00:00:00,,,Jefferson County - Louisville,,2020-07-30 00:00:00
,,,,,,50.0,WARN,,,,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff,,,541613.0,No,,,,Northern Kentucky,,2020-08-15 00:00:00,,,Campbell,,2020-07-27 00:00:00
,,,,,,58.0,WARN,,,,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff,,,453220.0,No,,,,Northern Kentucky,,2020-03-29 00:00:00,,,Kenton,,2020-07-27 00:00:00
,,,,,,95.0,WARN,,,,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff,,,561510.0,No,,,,Kentuckiana Works,,2020-09-24 00:00:00,,,Jefferson County - Louisville,,2020-07-24 00:00:00
,,,,,,194.0,WARN,,,,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure,,,213113.0,No,,,,EKCEP,,2020-09-20 00:00:00,,,Pike,,2020-07-23 00:00:00
,,,,,,16.0,WARN,,,,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure,,,213113.0,TBD,,,,Bluegrass,,2020-09-20 00:00:00,,,Fayette,,2020-07-23 00:00:00
,,,,,,5.0,WARN,,,,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure,,,213113.0,No,,,,Bluegrass,,2020-09-24 00:00:00,,,Fayette,,2020-07-23 00:00:00
,,,,,,146.0,WARN,,,,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff,,,541614.0,No,,,,Kentuckiana Works,,2020-09-27 00:00:00,,,Jefferson County - Louisville,,2020-07-21 00:00:00
,,,,,,84.0,WARN,,,,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure,,,541800.0,No,,,,Northern Kentucky,,2020-09-30 00:00:00,,,Boone,,2020-07-16 00:00:00
,,,,,,85.0,WARN,,,,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff,,,722110.0,No,,,,Kentuckiana Works,,2020-03-20 00:00:00,,,Jefferson County - Louisville,,2020-07-02 00:00:00
,,,,,,150.0,WARN,,,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff,,,722110.0,No,,,,Kentuckiana Works,,2020-03-20 00:00:00,,,Jefferson County - Louisville,,2020-07-02 00:00:00
,,,,,,130.0,WARN,,,,"Contura Energy - Delbarton, WV",,,,,Closure,,,,No,,,,Out of State,,2020-01-29 00:00:00,,,Out of the Area County,,2020-06-29 00:00:00
,,,,,,106.0,WARN,,,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff,,,33331.0,No,,,,Western Kentucky,,2020-07-01 00:00:00,,,Marshall,,2020-06-26 00:00:00
,,,,,,75.0,WARN,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff,,,721110.0,No,,,,Northern Kentucky,,2020-07-01 00:00:00,,,Kenton,,2020-06-26 00:00:00
,,,,,,52.0,WARN,,,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff,,,336340.0,No,,,,Bluegrass,,2020-08-28 00:00:00,,,Madison,,2020-06-25 00:00:00
,,,,,,127.0,WARN,,,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff,,,517210.0,Yes,,,,Kentuckiana Works,,2020-06-16 00:00:00,,,Jefferson,,2020-06-16 00:00:00
,,,,,,99.0,WARN,,,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff,,,493110.0,No,,,,Northern Kentucky,,2020-08-12 00:00:00,,,Boone,,2020-06-15 00:00:00
,,,,,,5.0,WARN,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff,,,488190.0,No,,,,Kentuckiana Works,,2020-06-12 00:00:00,,,Jefferson,,2020-06-15 00:00:00
,,,,,,17.0,WARN,,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff,,,488190.0,No,,,,Northern Kentucky,,2020-06-12 00:00:00,,,Boone,,2020-06-12 00:00:00
,,,,,,112.0,WARN,,,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure,,,54130.0,No,,,,Northern Kentucky,,2020-06-19 00:00:00,,,Boone,,2020-06-09 00:00:00
,,,,,,3.0,WARN,,,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff,,,337110.0,No,,,,Cumberlands,,2020-05-29 00:00:00,,,Wayne,,2020-06-04 00:00:00
,,,,,,47.0,WARN,,,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff,,,561990.0,No,,,,Northern Kentucky,,2020-03-15 00:00:00,,,Boone,,2020-06-01 00:00:00
,,,,,,117.0,WARN,,,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff,,,721110.0,No,,,,Kentuckiana Works,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,2020-05-23 00:00:00
,,,,,,121.0,WARN,,,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff,,,721110.0,No,,,,Bluegrass,,2020-05-28 00:00:00,,,Fayette,,2020-05-22 00:00:00
,,,,,,170.0,WARN,,,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff,,,332613.0,TBD,,,,Western Kentucky,,2020-09-30 00:00:00,,,Christian,,2020-05-22 00:00:00
,,,,,,70.0,WARN,,,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff,,,532111.0,No,,,,Northern Kentucky,,2020-03-23 00:00:00,,,Boone,,2020-05-20 00:00:00
,,,,,,,WARN,,,,Enterprise,,,,,Layoff,,,,,,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,2020-05-15 00:00:00
,,,,,,67.0,WARN,,,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure,,,23840.0,No,,,,Green River,,2020-07-17 00:00:00,,,Hancock,,2020-05-14 00:00:00
,,,,,,182.0,WARN,,,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff,,,213113.0,No,,,,EKCEP,,2020-05-14 00:00:00,,,Floyd,,2020-05-11 00:00:00
,,,,,,100.0,WARN,,,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff,,,151026.0,No,,,,South Central,,2020-03-12 00:00:00,,,Warren,,2020-04-30 00:00:00
,,,,,,541.0,WARN,,,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff,,,315190.0,No,,,,South Central,,2020-05-03 00:00:00,,,Warren,,2020-04-28 00:00:00
,,,,,,1134.0,WARN,,,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff,,,722511.0,No,,,,Out of State,,2020-03-15 00:00:00,,,Out of the Area County,,2020-04-27 00:00:00
,,,,,,179.0,WARN,,,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff,,,336390.0,No,,,,Cumberlands,,2020-04-27 00:00:00,,,Pulaski,,2020-04-27 00:00:00
,,,,,,50.0,WARN,,,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure,,,423110.0,No,,,,Bluegrass,,2020-04-27 00:00:00,,,Fayette,,2020-04-27 00:00:00
,,,,,,398.0,WARN,,,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff,,,322121.0,No,,,,Green River,,2020-05-04 00:00:00,,,Hancock,,2020-04-27 00:00:00
,,,,,,102.0,WARN,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff,,,532111.0,No,,,,Bluegrass,,2020-03-20 00:00:00,,,Fayette,,2020-04-24 00:00:00
,,,,,,118.0,WARN,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff,,,532111.0,No,,,,Kentuckiana Works,,2020-03-20 00:00:00,,,Jefferson County - Louisville,,2020-04-24 00:00:00
,,,,,,210.0,WARN,,,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff,,,423210.0,No,,,,Lincoln Trail,,2020-04-14 00:00:00,,,Grayson,,2020-04-24 00:00:00
,,,,,,104.0,WARN,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff,,,532111.0,No,,,,Kentuckiana Works,,2020-04-30 00:00:00,,,Jefferson County - Louisville,,2020-04-24 00:00:00
,,,,,,269.0,WARN,,,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff,,,446130.0,No,,,,Out of State,,2020-04-04 00:00:00,,,Out of the Area County,,2020-04-23 00:00:00
,,,,,,117.0,WARN,,,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff,,,326220.0,No,,,,Northern Kentucky,,2020-03-30 00:00:00,,,Boone,,2020-04-20 00:00:00
