Congressional ,Region,NAICS Code,NAICS,Projected Dates,Date Received,County,Location,Affected Occupation,NEG,Notice URL,County: Local  Name,Workforce Area,Industry,Source,Local Area,County/Counties,Company Contact,NAICS/SIC,Closure or Layoff?,Comments,Company Address,Closure/Layoff,Company Name,Union,Trade,SIC,Projected Date,Affected Occupations,NAFTA/Trade,Employees,Notice Link
,Northern Kentucky,81293.0,,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,,,,,,,Layoff,,,,SP+/Standard Parking/Central Parking,,No,,2020-03-18 00:00:00,,,133.0,WARN
,Kentuckiana Works,721110.0,,,2020-09-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,,,,,,,Layoff,,,,AJS/Galt House Hotel & Suites,,No,,2020-09-14 00:00:00,,,28.0,WARN
,Kentuckiana Works,722511.0,,,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,,,,,,,Layoff,,,,STEEL CITY POPS LKY LLC,,No,,2020-10-04 00:00:00,,,32.0,WARN
,Bluegrass,721110.0,,,2020-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,,,,,,,Layoff,,,,Lexington Hyatt,,No,,2020-03-15 00:00:00,,,102.0,WARN
,Kentuckiana Works,561720.0,,,2020-09-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,,,,,,,Layoff,,,,LEADEC CORP,,No,,2020-10-31 00:00:00,,,293.0,WARN
,Northern Kentucky,72251.0,,,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,,,,,,,Layoff,,,,Vino Volo,,No,,2020-04-05 00:00:00,,,5.0,WARN
,Cumberlands,3221.0,,,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,,,,,,Closure,,,,WestRock Comany,,No,,2020-09-30 00:00:00,,,24.0,WARN
,Kentuckiana Works,541618.0,,,2020-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,,,,,,Layoff,,,,Republic Airline Inc.,,No,,2020-10-01 00:00:00,,,84.0,WARN
,Northern Kentucky,541613.0,,,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,,,,,,Layoff,,,,P.L. Marketing,,No,,2020-08-15 00:00:00,,,50.0,WARN
,Northern Kentucky,453220.0,,,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,,,,,,Layoff,,,,Paradies Lagardere Travel Retail - CVG,,No,,2020-03-29 00:00:00,,,58.0,WARN
,Kentuckiana Works,561510.0,,,2020-07-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,,,,,,Layoff,,,,American Queen Steamboat Company,,No,,2020-09-24 00:00:00,,,95.0,WARN
,EKCEP,213113.0,,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,,,,,,Closure,,,,CAM  Mining LLC,,No,,2020-09-20 00:00:00,,,194.0,WARN
,Bluegrass,213113.0,,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,,,,,,Closure,,,,Rhino Energy LLC,,TBD,,2020-09-20 00:00:00,,,16.0,WARN
,Bluegrass,213113.0,,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,,,,,,Closure,,,,Rhino Group LLC,,No,,2020-09-24 00:00:00,,,5.0,WARN
,Kentuckiana Works,541614.0,,,2020-07-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,,,,,,Layoff,,,,"Kenco Logistic Services, LLC",,No,,2020-09-27 00:00:00,,,146.0,WARN
,Northern Kentucky,541800.0,,,2020-07-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,,,,,,Closure,,,,Valassis,,No,,2020-09-30 00:00:00,,,84.0,WARN
,Kentuckiana Works,722110.0,,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,,,,,,Layoff,,,,White Lodging,,No,,2020-03-20 00:00:00,,,85.0,WARN
,Kentuckiana Works,722110.0,,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,,,,,,Layoff,,,,White Lodging Services Corporation-Marriott Louisville,,No,,2020-03-20 00:00:00,,,150.0,WARN
,Out of State,,,,2020-06-29 00:00:00,,,,,,Out of the Area County,,,,,,,,Closure,,,,"Contura Energy - Delbarton, WV",,No,,2020-01-29 00:00:00,,,130.0,WARN
,Western Kentucky,33331.0,,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,,,,,,Layoff,,,,CC Metals and Alloys,,No,,2020-07-01 00:00:00,,,106.0,WARN
,Northern Kentucky,721110.0,,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,,,,,,Layoff,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,2020-07-01 00:00:00,,,75.0,WARN
,Bluegrass,336340.0,,,2020-06-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,,,,,,Layoff,,,,Stemco Products Inc,,No,,2020-08-28 00:00:00,,,52.0,WARN
,Kentuckiana Works,517210.0,,,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,,,,,,Layoff,,,,T-Mobile,,Yes,,2020-06-16 00:00:00,,,127.0,WARN
,Northern Kentucky,493110.0,,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,,,,,,Layoff,,,,RYDER TRUCK-Burlington KY,,No,,2020-08-12 00:00:00,,,99.0,WARN
,Kentuckiana Works,488190.0,,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,,,,,,Layoff,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,2020-06-12 00:00:00,,,5.0,WARN
,Northern Kentucky,488190.0,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,,,,,,Layoff,,,,Jacobsen|Daniels Enterprise - CVG,,No,,2020-06-12 00:00:00,,,17.0,WARN
,Northern Kentucky,54130.0,,,2020-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,,,,,,Closure,,,,Arandell (CLOSED),,No,,2020-06-19 00:00:00,,,112.0,WARN
,Cumberlands,337110.0,,,2020-06-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,,,,,,Layoff,,,,AMERICAN WOODMARK CORPORATION,,No,,2020-05-29 00:00:00,,,3.0,WARN
,Northern Kentucky,561990.0,,,2020-06-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,,,,,,Layoff,,,,Global Experience Specialists  Exposition Services Inc,,No,,2020-03-15 00:00:00,,,47.0,WARN
,Kentuckiana Works,721110.0,,,2020-05-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,,,,,,Layoff,,,,21c Museum Hotel Louisville - MGallery,,No,,2020-05-15 00:00:00,,,117.0,WARN
,Bluegrass,721110.0,,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,,,,,,Layoff,,,,21c Museum Hotel Lexington,,No,,2020-05-28 00:00:00,,,121.0,WARN
,Western Kentucky,332613.0,,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,,,,,,Layoff,,,,"MSSC US, INC",,TBD,,2020-09-30 00:00:00,,,170.0,WARN
,Northern Kentucky,532111.0,,,2020-05-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,,,,,,Layoff,,,,Enterprise Holdings,,No,,2020-03-23 00:00:00,,,70.0,WARN
,Kentuckiana Works,,,,2020-05-15 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,,Layoff,,,,Enterprise,,,,,,,,WARN
,Green River,23840.0,,,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,,,,,,Closure,,,,Dal-Tile Corporation,,No,,2020-07-17 00:00:00,,,67.0,WARN
,EKCEP,213113.0,,,2020-05-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,,,,,,Layoff,,,,Redhawk Mining LLC,,No,,2020-05-14 00:00:00,,,182.0,WARN
,South Central,151026.0,,,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,,,,,,Layoff,,,,ATRIUM HOSPITALITY LP,,No,,2020-03-12 00:00:00,,,100.0,WARN
,South Central,315190.0,,,2020-04-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,,,,,,Layoff,,,,Fruit of the Loom,,No,,2020-05-03 00:00:00,,,541.0,WARN
,Out of State,722511.0,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,,,,,,Layoff,,,,Bloomin' Brands Inc.,,No,,2020-03-15 00:00:00,,,1134.0,WARN
,Cumberlands,336390.0,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,,,,,,Layoff,,,,Hendrickson,,No,,2020-04-27 00:00:00,,,179.0,WARN
,Bluegrass,423110.0,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,,,,,,Closure,,,,Copart,,No,,2020-04-27 00:00:00,,,50.0,WARN
,Green River,322121.0,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,,,,,,Layoff,,,,Domtar Paper Company LLC,,No,,2020-05-04 00:00:00,,,398.0,WARN
,Bluegrass,532111.0,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,,,,,,Layoff,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,2020-03-20 00:00:00,,,102.0,WARN
,Kentuckiana Works,532111.0,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,,,,,,Layoff,,,,Enterprise Rent-A-Car,,No,,2020-03-20 00:00:00,,,118.0,WARN
,Lincoln Trail,423210.0,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,,,,,,Layoff,,,,"Leggett & Platt, Inc",,No,,2020-04-14 00:00:00,,,210.0,WARN
,Kentuckiana Works,532111.0,,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,,,,,,Layoff,,,,Enterprise Rent-A-Car,,No,,2020-04-30 00:00:00,,,104.0,WARN
,Out of State,446130.0,,,2020-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,,,,,,Layoff,,,,"Visionworks, Inc.",,No,,2020-04-04 00:00:00,,,269.0,WARN
,Northern Kentucky,326220.0,,,2020-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,,,,,,Layoff,,,,BOGE Rubber & Plastics USA LLC,,No,,2020-03-30 00:00:00,,,117.0,WARN
