Comments,County,Source,Local Area,Affected Occupations,NAFTA/Trade,NEG,Trade,Notice URL,Region,Date Received,Company Name,Projected Date,Notice Link,NAICS/SIC,Industry,NAICS,County: Local  Name,Company Address,SIC,NAICS Code,County/Counties,Congressional ,Affected Occupation,Workforce Area,Employees,Location,Union,Projected Dates,Company Contact,Closure or Layoff?,Closure/Layoff
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,2020-07-23 00:00:00,Rhino Group LLC,2020-09-24 00:00:00,WARN,,,,Fayette,,,213113.0,,,,,5.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",2020-09-27 00:00:00,WARN,,,,Jefferson County - Louisville,,,541614.0,,,,,146.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,2020-07-16 00:00:00,Valassis,2020-09-30 00:00:00,WARN,,,,Boone,,,541800.0,,,,,84.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,2020-07-02 00:00:00,White Lodging,2020-03-20 00:00:00,WARN,,,,Jefferson County - Louisville,,,722110.0,,,,,85.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,WARN,,,,Jefferson County - Louisville,,,722110.0,,,,,150.0,,,,,Layoff,
,,,,,,,No,,Out of State,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",2020-01-29 00:00:00,WARN,,,,Out of the Area County,,,,,,,,130.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,2020-06-26 00:00:00,CC Metals and Alloys,2020-07-01 00:00:00,WARN,,,,Marshall,,,33331.0,,,,,106.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-07-01 00:00:00,WARN,,,,Kenton,,,721110.0,,,,,75.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,2020-06-25 00:00:00,Stemco Products Inc,2020-08-28 00:00:00,WARN,,,,Madison,,,336340.0,,,,,52.0,,,,,Layoff,
,,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,2020-06-16 00:00:00,T-Mobile,2020-06-16 00:00:00,WARN,,,,Jefferson,,,517210.0,,,,,127.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,WARN,,,,Boone,,,493110.0,,,,,99.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,WARN,,,,Jefferson,,,488190.0,,,,,5.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,WARN,,,,Boone,,,488190.0,,,,,17.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,2020-06-09 00:00:00,Arandell (CLOSED),2020-06-19 00:00:00,WARN,,,,Boone,,,54130.0,,,,,112.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,WARN,,,,Wayne,,,337110.0,,,,,3.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,WARN,,,,Boone,,,561990.0,,,,,47.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,WARN,,,,Jefferson County - Louisville,,,721110.0,,,,,117.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,2020-05-22 00:00:00,21c Museum Hotel Lexington,2020-05-28 00:00:00,WARN,,,,Fayette,,,721110.0,,,,,121.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,2020-05-22 00:00:00,"MSSC US, INC",2020-09-30 00:00:00,WARN,,,,Christian,,,332613.0,,,,,170.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,2020-05-20 00:00:00,Enterprise Holdings,2020-03-23 00:00:00,WARN,,,,Boone,,,532111.0,,,,,70.0,,,,,Layoff,
,,,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,Enterprise,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,2020-05-14 00:00:00,Dal-Tile Corporation,2020-07-17 00:00:00,WARN,,,,Hancock,,,23840.0,,,,,67.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,2020-05-11 00:00:00,Redhawk Mining LLC,2020-05-14 00:00:00,WARN,,,,Floyd,,,213113.0,,,,,182.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,WARN,,,,Warren,,,151026.0,,,,,100.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,2020-04-28 00:00:00,Fruit of the Loom,2020-05-03 00:00:00,WARN,,,,Warren,,,315190.0,,,,,541.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,2020-04-27 00:00:00,Bloomin' Brands Inc.,2020-03-15 00:00:00,WARN,,,,Out of the Area County,,,722511.0,,,,,1134.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,2020-04-27 00:00:00,Hendrickson,2020-04-27 00:00:00,WARN,,,,Pulaski,,,336390.0,,,,,179.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,2020-04-27 00:00:00,Copart,2020-04-27 00:00:00,WARN,,,,Fayette,,,423110.0,,,,,50.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,2020-04-27 00:00:00,Domtar Paper Company LLC,2020-05-04 00:00:00,WARN,,,,Hancock,,,322121.0,,,,,398.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,WARN,,,,Fayette,,,532111.0,,,,,102.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,2020-04-24 00:00:00,Enterprise Rent-A-Car,2020-03-20 00:00:00,WARN,,,,Jefferson County - Louisville,,,532111.0,,,,,118.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,2020-04-24 00:00:00,"Leggett & Platt, Inc",2020-04-14 00:00:00,WARN,,,,Grayson,,,423210.0,,,,,210.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,2020-04-24 00:00:00,Enterprise Rent-A-Car,2020-04-30 00:00:00,WARN,,,,Jefferson County - Louisville,,,532111.0,,,,,104.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,2020-04-23 00:00:00,"Visionworks, Inc.",2020-04-04 00:00:00,WARN,,,,Out of the Area County,,,446130.0,,,,,269.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,WARN,,,,Boone,,,326220.0,,,,,117.0,,,,,Layoff,
