Projected Dates,NAICS Code,Industry,Source,Company Name,Workforce Area,Closure/Layoff,Trade,County,Region,NAFTA/Trade,Affected Occupation,Date Received,Notice URL,SIC,County/Counties,Comments,Notice Link,Union,Location,NEG,Employees,Closure or Layoff?,Congressional ,Local Area,Company Address,NAICS,County: Local  Name,Company Contact,Projected Date,NAICS/SIC,Affected Occupations
,333912.0,,,Campbell Hausfeld,,,No,,Lincoln Trail,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,WARN,,,,82.0,Closure,,,,,Grayson,,2021-01-15 00:00:00,,
,72172.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,No,,Bluegrass,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,WARN,,,,100.0,Layoff,,,,,Fayette,,2020-03-13 00:00:00,,
,721110.0,,,Omni Hotels & Resorts,,,No,,Kentuckiana Works,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,WARN,,,,294.0,Layoff,,,,,Jefferson County - Louisville,,2020-03-17 00:00:00,,
,325211.0,,,Meggitt Polymers and Composites - Erlanger,,,No,,Northern Kentucky,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,WARN,,,,164.0,Layoff,,,,,Kenton,,2020-05-22 00:00:00,,
,53211.0,,,ABM c/o The Hertz Corporation - CVG,,,No,,Northern Kentucky,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,WARN,,,,55.0,Layoff,,,,,Boone,,2020-10-04 00:00:00,,
,336370.0,,,"Eagle Manufacturing, LLC",,,No,,Northern Kentucky,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,WARN,,,,239.0,Closure,,,,,Boone,,2020-10-31 00:00:00,,
,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,,Bluegrass,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,WARN,,,,75.0,Layoff,,,,,Fayette,,2020-03-15 00:00:00,,
,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,,Kentuckiana Works,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,WARN,,,,75.0,Layoff,,,,,Jefferson County - Louisville,,2020-03-15 00:00:00,,
,81293.0,,,SP+/Standard Parking/Central Parking,,,No,,Northern Kentucky,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,WARN,,,,133.0,Layoff,,,,,Kenton,,2020-03-18 00:00:00,,
,721110.0,,,AJS/Galt House Hotel & Suites,,,No,,Kentuckiana Works,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,WARN,,,,28.0,Layoff,,,,,Jefferson County - Louisville,,2020-09-14 00:00:00,,
,722511.0,,,STEEL CITY POPS LKY LLC,,,No,,Kentuckiana Works,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,WARN,,,,32.0,Layoff,,,,,Jefferson County - Louisville,,2020-10-04 00:00:00,,
,721110.0,,,Lexington Hyatt,,,No,,Bluegrass,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,WARN,,,,102.0,Layoff,,,,,Fayette,,2020-03-15 00:00:00,,
,561720.0,,,LEADEC CORP,,,No,,Kentuckiana Works,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,WARN,,,,293.0,Layoff,,,,,Jefferson County - Louisville,,2020-10-31 00:00:00,,
,72251.0,,,Vino Volo,,,No,,Northern Kentucky,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,WARN,,,,5.0,Layoff,,,,,Boone,,2020-04-05 00:00:00,,
,3221.0,,,WestRock Comany,,,No,,Cumberlands,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,WARN,,,,24.0,Closure,,,,,Pulaski,,2020-09-30 00:00:00,,
,541618.0,,,Republic Airline Inc.,,,No,,Kentuckiana Works,,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,WARN,,,,84.0,Layoff,,,,,Jefferson County - Louisville,,2020-10-01 00:00:00,,
,541613.0,,,P.L. Marketing,,,No,,Northern Kentucky,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,WARN,,,,50.0,Layoff,,,,,Campbell,,2020-08-15 00:00:00,,
,453220.0,,,Paradies Lagardere Travel Retail - CVG,,,No,,Northern Kentucky,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,WARN,,,,58.0,Layoff,,,,,Kenton,,2020-03-29 00:00:00,,
,561510.0,,,American Queen Steamboat Company,,,No,,Kentuckiana Works,,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,WARN,,,,95.0,Layoff,,,,,Jefferson County - Louisville,,2020-09-24 00:00:00,,
,213113.0,,,CAM  Mining LLC,,,No,,EKCEP,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,WARN,,,,194.0,Closure,,,,,Pike,,2020-09-20 00:00:00,,
,213113.0,,,Rhino Energy LLC,,,TBD,,Bluegrass,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,WARN,,,,16.0,Closure,,,,,Fayette,,2020-09-20 00:00:00,,
,213113.0,,,Rhino Group LLC,,,No,,Bluegrass,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,WARN,,,,5.0,Closure,,,,,Fayette,,2020-09-24 00:00:00,,
,541614.0,,,"Kenco Logistic Services, LLC",,,No,,Kentuckiana Works,,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,WARN,,,,146.0,Layoff,,,,,Jefferson County - Louisville,,2020-09-27 00:00:00,,
,541800.0,,,Valassis,,,No,,Northern Kentucky,,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,WARN,,,,84.0,Closure,,,,,Boone,,2020-09-30 00:00:00,,
,722110.0,,,White Lodging,,,No,,Kentuckiana Works,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,WARN,,,,85.0,Layoff,,,,,Jefferson County - Louisville,,2020-03-20 00:00:00,,
,722110.0,,,White Lodging Services Corporation-Marriott Louisville,,,No,,Kentuckiana Works,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,WARN,,,,150.0,Layoff,,,,,Jefferson County - Louisville,,2020-03-20 00:00:00,,
,,,,"Contura Energy - Delbarton, WV",,,No,,Out of State,,,2020-06-29 00:00:00,,,,,WARN,,,,130.0,Closure,,,,,Out of the Area County,,2020-01-29 00:00:00,,
,33331.0,,,CC Metals and Alloys,,,No,,Western Kentucky,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,WARN,,,,106.0,Layoff,,,,,Marshall,,2020-07-01 00:00:00,,
,721110.0,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,No,,Northern Kentucky,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,WARN,,,,75.0,Layoff,,,,,Kenton,,2020-07-01 00:00:00,,
,336340.0,,,Stemco Products Inc,,,No,,Bluegrass,,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,WARN,,,,52.0,Layoff,,,,,Madison,,2020-08-28 00:00:00,,
,517210.0,,,T-Mobile,,,Yes,,Kentuckiana Works,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,WARN,,,,127.0,Layoff,,,,,Jefferson,,2020-06-16 00:00:00,,
,493110.0,,,RYDER TRUCK-Burlington KY,,,No,,Northern Kentucky,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,WARN,,,,99.0,Layoff,,,,,Boone,,2020-08-12 00:00:00,,
,488190.0,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,No,,Kentuckiana Works,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,WARN,,,,5.0,Layoff,,,,,Jefferson,,2020-06-12 00:00:00,,
,488190.0,,,Jacobsen|Daniels Enterprise - CVG,,,No,,Northern Kentucky,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,WARN,,,,17.0,Layoff,,,,,Boone,,2020-06-12 00:00:00,,
,54130.0,,,Arandell (CLOSED),,,No,,Northern Kentucky,,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,WARN,,,,112.0,Closure,,,,,Boone,,2020-06-19 00:00:00,,
,337110.0,,,AMERICAN WOODMARK CORPORATION,,,No,,Cumberlands,,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,WARN,,,,3.0,Layoff,,,,,Wayne,,2020-05-29 00:00:00,,
,561990.0,,,Global Experience Specialists  Exposition Services Inc,,,No,,Northern Kentucky,,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,WARN,,,,47.0,Layoff,,,,,Boone,,2020-03-15 00:00:00,,
,721110.0,,,21c Museum Hotel Louisville - MGallery,,,No,,Kentuckiana Works,,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,WARN,,,,117.0,Layoff,,,,,Jefferson County - Louisville,,2020-05-15 00:00:00,,
,721110.0,,,21c Museum Hotel Lexington,,,No,,Bluegrass,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,WARN,,,,121.0,Layoff,,,,,Fayette,,2020-05-28 00:00:00,,
,332613.0,,,"MSSC US, INC",,,TBD,,Western Kentucky,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,WARN,,,,170.0,Layoff,,,,,Christian,,2020-09-30 00:00:00,,
,532111.0,,,Enterprise Holdings,,,No,,Northern Kentucky,,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,WARN,,,,70.0,Layoff,,,,,Boone,,2020-03-23 00:00:00,,
,,,,Enterprise,,,,,Kentuckiana Works,,,2020-05-15 00:00:00,,,,,WARN,,,,,Layoff,,,,,Jefferson County - Louisville,,,,
,23840.0,,,Dal-Tile Corporation,,,No,,Green River,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,WARN,,,,67.0,Closure,,,,,Hancock,,2020-07-17 00:00:00,,
,213113.0,,,Redhawk Mining LLC,,,No,,EKCEP,,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,WARN,,,,182.0,Layoff,,,,,Floyd,,2020-05-14 00:00:00,,
,151026.0,,,ATRIUM HOSPITALITY LP,,,No,,South Central,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,WARN,,,,100.0,Layoff,,,,,Warren,,2020-03-12 00:00:00,,
,315190.0,,,Fruit of the Loom,,,No,,South Central,,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,WARN,,,,541.0,Layoff,,,,,Warren,,2020-05-03 00:00:00,,
,722511.0,,,Bloomin' Brands Inc.,,,No,,Out of State,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,WARN,,,,1134.0,Layoff,,,,,Out of the Area County,,2020-03-15 00:00:00,,
,336390.0,,,Hendrickson,,,No,,Cumberlands,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,WARN,,,,179.0,Layoff,,,,,Pulaski,,2020-04-27 00:00:00,,
,423110.0,,,Copart,,,No,,Bluegrass,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,WARN,,,,50.0,Closure,,,,,Fayette,,2020-04-27 00:00:00,,
,322121.0,,,Domtar Paper Company LLC,,,No,,Green River,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,WARN,,,,398.0,Layoff,,,,,Hancock,,2020-05-04 00:00:00,,
,532111.0,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,No,,Bluegrass,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,WARN,,,,102.0,Layoff,,,,,Fayette,,2020-03-20 00:00:00,,
,532111.0,,,Enterprise Rent-A-Car,,,No,,Kentuckiana Works,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,WARN,,,,118.0,Layoff,,,,,Jefferson County - Louisville,,2020-03-20 00:00:00,,
,423210.0,,,"Leggett & Platt, Inc",,,No,,Lincoln Trail,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,WARN,,,,210.0,Layoff,,,,,Grayson,,2020-04-14 00:00:00,,
,532111.0,,,Enterprise Rent-A-Car,,,No,,Kentuckiana Works,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,WARN,,,,104.0,Layoff,,,,,Jefferson County - Louisville,,2020-04-30 00:00:00,,
,446130.0,,,"Visionworks, Inc.",,,No,,Out of State,,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,WARN,,,,269.0,Layoff,,,,,Out of the Area County,,2020-04-04 00:00:00,,
,326220.0,,,BOGE Rubber & Plastics USA LLC,,,No,,Northern Kentucky,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,WARN,,,,117.0,Layoff,,,,,Boone,,2020-03-30 00:00:00,,
