Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
STEEL CITY POPS LKY LLC,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,WARN,,,Kentuckiana Works,,32.0,,,,,2020-09-14 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,722511.0,,
Lexington Hyatt,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,WARN,,,Bluegrass,,102.0,,,,,2020-09-08 00:00:00,Layoff,,,No,,,,,,Fayette,,,,721110.0,,
LEADEC CORP,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,WARN,,,Kentuckiana Works,,293.0,,,,,2020-09-02 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,561720.0,,
Vino Volo,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,WARN,,,Northern Kentucky,,5.0,,,,,2020-08-07 00:00:00,Layoff,,,No,,,,,,Boone,,,,72251.0,,
WestRock Comany,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,WARN,,,Cumberlands,,24.0,,,,,2020-08-07 00:00:00,Closure,,,No,,,,,,Pulaski,,,,3221.0,,
Republic Airline Inc.,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,WARN,,,Kentuckiana Works,,84.0,,,,,2020-07-30 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,541618.0,,
P.L. Marketing,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,WARN,,,Northern Kentucky,,50.0,,,,,2020-07-27 00:00:00,Layoff,,,No,,,,,,Campbell,,,,541613.0,,
Paradies Lagardere Travel Retail - CVG,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,WARN,,,Northern Kentucky,,58.0,,,,,2020-07-27 00:00:00,Layoff,,,No,,,,,,Kenton,,,,453220.0,,
American Queen Steamboat Company,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,WARN,,,Kentuckiana Works,,95.0,,,,,2020-07-24 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,561510.0,,
CAM  Mining LLC,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,WARN,,,EKCEP,,194.0,,,,,2020-07-23 00:00:00,Closure,,,No,,,,,,Pike,,,,213113.0,,
Rhino Energy LLC,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,WARN,,,Bluegrass,,16.0,,,,,2020-07-23 00:00:00,Closure,,,TBD,,,,,,Fayette,,,,213113.0,,
Rhino Group LLC,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,WARN,,,Bluegrass,,5.0,,,,,2020-07-23 00:00:00,Closure,,,No,,,,,,Fayette,,,,213113.0,,
"Kenco Logistic Services, LLC",2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,WARN,,,Kentuckiana Works,,146.0,,,,,2020-07-21 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,541614.0,,
Valassis,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,WARN,,,Northern Kentucky,,84.0,,,,,2020-07-16 00:00:00,Closure,,,No,,,,,,Boone,,,,541800.0,,
White Lodging,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,WARN,,,Kentuckiana Works,,85.0,,,,,2020-07-02 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,722110.0,,
White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,WARN,,,Kentuckiana Works,,150.0,,,,,2020-07-02 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,722110.0,,
"Contura Energy - Delbarton, WV",2020-01-29 00:00:00,,,,WARN,,,Out of State,,130.0,,,,,2020-06-29 00:00:00,Closure,,,No,,,,,,Out of the Area County,,,,,,
CC Metals and Alloys,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,WARN,,,Western Kentucky,,106.0,,,,,2020-06-26 00:00:00,Layoff,,,No,,,,,,Marshall,,,,33331.0,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,WARN,,,Northern Kentucky,,75.0,,,,,2020-06-26 00:00:00,Layoff,,,No,,,,,,Kenton,,,,721110.0,,
Stemco Products Inc,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,WARN,,,Bluegrass,,52.0,,,,,2020-06-25 00:00:00,Layoff,,,No,,,,,,Madison,,,,336340.0,,
T-Mobile,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,WARN,,,Kentuckiana Works,,127.0,,,,,2020-06-16 00:00:00,Layoff,,,Yes,,,,,,Jefferson,,,,517210.0,,
RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,WARN,,,Northern Kentucky,,99.0,,,,,2020-06-15 00:00:00,Layoff,,,No,,,,,,Boone,,,,493110.0,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,WARN,,,Kentuckiana Works,,5.0,,,,,2020-06-15 00:00:00,Layoff,,,No,,,,,,Jefferson,,,,488190.0,,
Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,WARN,,,Northern Kentucky,,17.0,,,,,2020-06-12 00:00:00,Layoff,,,No,,,,,,Boone,,,,488190.0,,
Arandell (CLOSED),2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,WARN,,,Northern Kentucky,,112.0,,,,,2020-06-09 00:00:00,Closure,,,No,,,,,,Boone,,,,54130.0,,
AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,WARN,,,Cumberlands,,3.0,,,,,2020-06-04 00:00:00,Layoff,,,No,,,,,,Wayne,,,,337110.0,,
Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,WARN,,,Northern Kentucky,,47.0,,,,,2020-06-01 00:00:00,Layoff,,,No,,,,,,Boone,,,,561990.0,,
21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,WARN,,,Kentuckiana Works,,117.0,,,,,2020-05-23 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,721110.0,,
21c Museum Hotel Lexington,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,WARN,,,Bluegrass,,121.0,,,,,2020-05-22 00:00:00,Layoff,,,No,,,,,,Fayette,,,,721110.0,,
"MSSC US, INC",2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,WARN,,,Western Kentucky,,170.0,,,,,2020-05-22 00:00:00,Layoff,,,TBD,,,,,,Christian,,,,332613.0,,
Enterprise Holdings,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,WARN,,,Northern Kentucky,,70.0,,,,,2020-05-20 00:00:00,Layoff,,,No,,,,,,Boone,,,,532111.0,,
Enterprise,,,,,WARN,,,Kentuckiana Works,,,,,,,2020-05-15 00:00:00,Layoff,,,,,,,,,Jefferson County - Louisville,,,,,,
Dal-Tile Corporation,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,WARN,,,Green River,,67.0,,,,,2020-05-14 00:00:00,Closure,,,No,,,,,,Hancock,,,,23840.0,,
Redhawk Mining LLC,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,WARN,,,EKCEP,,182.0,,,,,2020-05-11 00:00:00,Layoff,,,No,,,,,,Floyd,,,,213113.0,,
ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,WARN,,,South Central,,100.0,,,,,2020-04-30 00:00:00,Layoff,,,No,,,,,,Warren,,,,151026.0,,
Fruit of the Loom,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,WARN,,,South Central,,541.0,,,,,2020-04-28 00:00:00,Layoff,,,No,,,,,,Warren,,,,315190.0,,
Bloomin' Brands Inc.,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,WARN,,,Out of State,,1134.0,,,,,2020-04-27 00:00:00,Layoff,,,No,,,,,,Out of the Area County,,,,722511.0,,
Hendrickson,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,WARN,,,Cumberlands,,179.0,,,,,2020-04-27 00:00:00,Layoff,,,No,,,,,,Pulaski,,,,336390.0,,
Copart,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,WARN,,,Bluegrass,,50.0,,,,,2020-04-27 00:00:00,Closure,,,No,,,,,,Fayette,,,,423110.0,,
Domtar Paper Company LLC,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,WARN,,,Green River,,398.0,,,,,2020-04-27 00:00:00,Layoff,,,No,,,,,,Hancock,,,,322121.0,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,WARN,,,Bluegrass,,102.0,,,,,2020-04-24 00:00:00,Layoff,,,No,,,,,,Fayette,,,,532111.0,,
Enterprise Rent-A-Car,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,WARN,,,Kentuckiana Works,,118.0,,,,,2020-04-24 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,532111.0,,
"Leggett & Platt, Inc",2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,WARN,,,Lincoln Trail,,210.0,,,,,2020-04-24 00:00:00,Layoff,,,No,,,,,,Grayson,,,,423210.0,,
Enterprise Rent-A-Car,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,WARN,,,Kentuckiana Works,,104.0,,,,,2020-04-24 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,532111.0,,
"Visionworks, Inc.",2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,WARN,,,Out of State,,269.0,,,,,2020-04-23 00:00:00,Layoff,,,No,,,,,,Out of the Area County,,,,446130.0,,
BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,WARN,,,Northern Kentucky,,117.0,,,,,2020-04-20 00:00:00,Layoff,,,No,,,,,,Boone,,,,326220.0,,
