County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
Jefferson,137.0,,,,WARN,UPS Supply Chain Solutions,,,,,,Kentuckianaworks,,,,,Layoff,,,,2021-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,No,,,488510.0
Laurel,60.0,,,,WARN,Novitex Government Solutions,,,,,,Cumberlands,,,,,Closure,,,,2021-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,No,,,518210.0
Jefferson,56.0,,,,WARN,PULAU Corporation,,,,,,Kentuckianaworks,,,,,Layoff,,,,2021-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,No,,,541330.0
Jefferson,67.0,,,,WARN,The Forum At Brookside,,,,,,Kentuckianaworks,,,,,Closure,,,,2021-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,No,,,623110.0
Jefferson,263.0,,,,WARN,"Sodexo, Inc.",,,,,,Kentuckianaworks,,,,,Closure,,,,2021-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,No,,,453998.0
Jefferson,69.0,,,,WARN,Quickway Transportation Inc.,,,,,,Kentuckianaworks,,,,,Closure,,,,2020-12-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,No,,,484121.0
Jefferson,60.0,,,,WARN,Arroweye Solutions,,,,,,Kentuckianaworks,,,,,Layoff,,,,2021-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,No,,,454110.0
Hopkins,82.0,,,,WARN,International Automotive Components,,,,,,Western Kentucky,,,,,Closure,,,,2021-06-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,No,,,336360.0
Bullitt,155.0,,,,WARN,Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,,,,,Closure,,,,2021-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,No,,,541614.0
Jefferson,102.0,,,,WARN,Courier-Journal,,,,,,Kentuckianaworks,,,,,Closure,,,,2021-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,No,,,511110.0
,52.0,Jefferson County - Louisville,,,WARN,MCKESSON CORPORATION,,,,,,Kentuckiana Works,,,,,Layoff,,,,2021-02-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,No,,,423450.0
,52.0,Warren,,,WARN,Universal Protection Services,,,,,,South Central,,,,,Layoff,,,,2021-02-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2020-12-07 00:00:00,No,,,561612.0
,19.0,Boone,,,WARN,"Delta Air Lines, Inc.",,,,,,Northern Kentucky,,,,,Layoff,,,,2020-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-10-26 00:00:00,No,,,30354.0
,82.0,Grayson,,,WARN,Campbell Hausfeld,,,,,,Lincoln Trail,,,,,Closure,,,,2021-01-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2020-10-19 00:00:00,No,,,333912.0
,100.0,Fayette,,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Bluegrass,,,,,Layoff,,,,2020-03-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-09-25 00:00:00,No,,,72172.0
,294.0,Jefferson County - Louisville,,,WARN,Omni Hotels & Resorts,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-03-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-09-23 00:00:00,No,,,721110.0
,164.0,Kenton,,,WARN,Meggitt Polymers and Composites - Erlanger,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-09-23 00:00:00,No,,,325211.0
,55.0,Boone,,,WARN,ABM c/o The Hertz Corporation - CVG,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-09-22 00:00:00,No,,,53211.0
,239.0,Boone,,,WARN,"Eagle Manufacturing, LLC",,,,,,Northern Kentucky,,,,,Closure,,,,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-09-21 00:00:00,No,,,336370.0
,75.0,Fayette,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Bluegrass,,,,,Layoff,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-09-18 00:00:00,No,,,722511.0
,75.0,Jefferson County - Louisville,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-09-18 00:00:00,No,,,722511.0
,133.0,Kenton,,,WARN,SP+/Standard Parking/Central Parking,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-03-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-09-18 00:00:00,No,,,81293.0
,28.0,Jefferson County - Louisville,,,WARN,AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-16 00:00:00,No,,,721110.0
,32.0,Jefferson County - Louisville,,,WARN,STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-09-14 00:00:00,No,,,722511.0
,102.0,Fayette,,,WARN,Lexington Hyatt,,,,,,Bluegrass,,,,,Layoff,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-09-08 00:00:00,No,,,721110.0
,293.0,Jefferson County - Louisville,,,WARN,LEADEC CORP,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-09-02 00:00:00,No,,,561720.0
,5.0,Boone,,,WARN,Vino Volo,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-04-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-08-07 00:00:00,No,,,72251.0
,24.0,Pulaski,,,WARN,WestRock Comany,,,,,,Cumberlands,,,,,Closure,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-08-07 00:00:00,No,,,3221.0
,84.0,Jefferson County - Louisville,,,WARN,Republic Airline Inc.,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-07-30 00:00:00,No,,,541618.0
,50.0,Campbell,,,WARN,P.L. Marketing,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-08-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-07-27 00:00:00,No,,,541613.0
,58.0,Kenton,,,WARN,Paradies Lagardere Travel Retail - CVG,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-03-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-07-27 00:00:00,No,,,453220.0
,95.0,Jefferson County - Louisville,,,WARN,American Queen Steamboat Company,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-07-24 00:00:00,No,,,561510.0
,194.0,Pike,,,WARN,CAM  Mining LLC,,,,,,EKCEP,,,,,Closure,,,,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-07-23 00:00:00,No,,,213113.0
,16.0,Fayette,,,WARN,Rhino Energy LLC,,,,,,Bluegrass,,,,,Closure,,,,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-07-23 00:00:00,TBD,,,213113.0
,5.0,Fayette,,,WARN,Rhino Group LLC,,,,,,Bluegrass,,,,,Closure,,,,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-07-23 00:00:00,No,,,213113.0
,146.0,Jefferson County - Louisville,,,WARN,"Kenco Logistic Services, LLC",,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-09-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-07-21 00:00:00,No,,,541614.0
,84.0,Boone,,,WARN,Valassis,,,,,,Northern Kentucky,,,,,Closure,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-07-16 00:00:00,No,,,541800.0
,85.0,Jefferson County - Louisville,,,WARN,White Lodging,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-07-02 00:00:00,No,,,722110.0
,150.0,Jefferson County - Louisville,,,WARN,White Lodging Services Corporation-Marriott Louisville,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-07-02 00:00:00,No,,,722110.0
,130.0,Out of the Area County,,,WARN,"Contura Energy - Delbarton, WV",,,,,,Out of State,,,,,Closure,,,,2020-01-29 00:00:00,,,,,,2020-06-29 00:00:00,No,,,
,106.0,Marshall,,,WARN,CC Metals and Alloys,,,,,,Western Kentucky,,,,,Layoff,,,,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-06-26 00:00:00,No,,,33331.0
,75.0,Kenton,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-06-26 00:00:00,No,,,721110.0
,52.0,Madison,,,WARN,Stemco Products Inc,,,,,,Bluegrass,,,,,Layoff,,,,2020-08-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-06-25 00:00:00,No,,,336340.0
,127.0,Jefferson,,,WARN,T-Mobile,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,Yes,,,517210.0
,99.0,Boone,,,WARN,RYDER TRUCK-Burlington KY,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-06-15 00:00:00,No,,,493110.0
,5.0,Jefferson,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-15 00:00:00,No,,,488190.0
,17.0,Boone,,,WARN,Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,No,,,488190.0
,112.0,Boone,,,WARN,Arandell (CLOSED),,,,,,Northern Kentucky,,,,,Closure,,,,2020-06-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-09 00:00:00,No,,,54130.0
,3.0,Wayne,,,WARN,AMERICAN WOODMARK CORPORATION,,,,,,Cumberlands,,,,,Layoff,,,,2020-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-06-04 00:00:00,No,,,337110.0
,47.0,Boone,,,WARN,Global Experience Specialists  Exposition Services Inc,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-06-01 00:00:00,No,,,561990.0
,117.0,Jefferson County - Louisville,,,WARN,21c Museum Hotel Louisville - MGallery,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-05-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-23 00:00:00,No,,,721110.0
,121.0,Fayette,,,WARN,21c Museum Hotel Lexington,,,,,,Bluegrass,,,,,Layoff,,,,2020-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-22 00:00:00,No,,,721110.0
,170.0,Christian,,,WARN,"MSSC US, INC",,,,,,Western Kentucky,,,,,Layoff,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-05-22 00:00:00,TBD,,,332613.0
,70.0,Boone,,,WARN,Enterprise Holdings,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-05-20 00:00:00,No,,,532111.0
,,Jefferson County - Louisville,,,WARN,Enterprise,,,,,,Kentuckiana Works,,,,,Layoff,,,,,,,,,,2020-05-15 00:00:00,,,,
,67.0,Hancock,,,WARN,Dal-Tile Corporation,,,,,,Green River,,,,,Closure,,,,2020-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-05-14 00:00:00,No,,,23840.0
,182.0,Floyd,,,WARN,Redhawk Mining LLC,,,,,,EKCEP,,,,,Layoff,,,,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-11 00:00:00,No,,,213113.0
,100.0,Warren,,,WARN,ATRIUM HOSPITALITY LP,,,,,,South Central,,,,,Layoff,,,,2020-03-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-04-30 00:00:00,No,,,151026.0
,541.0,Warren,,,WARN,Fruit of the Loom,,,,,,South Central,,,,,Layoff,,,,2020-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-04-28 00:00:00,No,,,315190.0
,1134.0,Out of the Area County,,,WARN,Bloomin' Brands Inc.,,,,,,Out of State,,,,,Layoff,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-04-27 00:00:00,No,,,722511.0
,179.0,Pulaski,,,WARN,Hendrickson,,,,,,Cumberlands,,,,,Layoff,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,No,,,336390.0
,50.0,Fayette,,,WARN,Copart,,,,,,Bluegrass,,,,,Closure,,,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,No,,,423110.0
,398.0,Hancock,,,WARN,Domtar Paper Company LLC,,,,,,Green River,,,,,Layoff,,,,2020-05-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-04-27 00:00:00,No,,,322121.0
,102.0,Fayette,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Bluegrass,,,,,Layoff,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-04-24 00:00:00,No,,,532111.0
,118.0,Jefferson County - Louisville,,,WARN,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-04-24 00:00:00,No,,,532111.0
,210.0,Grayson,,,WARN,"Leggett & Platt, Inc",,,,,,Lincoln Trail,,,,,Layoff,,,,2020-04-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-24 00:00:00,No,,,423210.0
,104.0,Jefferson County - Louisville,,,WARN,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,,,,,Layoff,,,,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-24 00:00:00,No,,,532111.0
,269.0,Out of the Area County,,,WARN,"Visionworks, Inc.",,,,,,Out of State,,,,,Layoff,,,,2020-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-23 00:00:00,No,,,446130.0
,117.0,Boone,,,WARN,BOGE Rubber & Plastics USA LLC,,,,,,Northern Kentucky,,,,,Layoff,,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-04-20 00:00:00,No,,,326220.0
