Projected Date,Date Received,Company Name,Notice URL,Congressional ,Notice Link,Company Address,Trade,Affected Occupation,Location,Closure/Layoff,Workforce Area,Union,Source,NAFTA/Trade,SIC,County: Local  Name,Local Area,NAICS Code,Closure or Layoff?,NAICS,Affected Occupations,Industry,Employees,Comments,County,Region,Company Contact,County/Counties,NEG,Projected Dates,NAICS/SIC
2021-07-30 00:00:00,2021-05-28 00:00:00,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,No,,,,,,,,,,,488510.0,Layoff,,,,137.0,,Jefferson,Kentuckianaworks,,,,,
2021-06-30 00:00:00,2021-05-03 00:00:00,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,No,,,,,,,,,,,518210.0,Closure,,,,60.0,,Laurel,Cumberlands,,,,,
2021-07-01 00:00:00,2021-04-30 00:00:00,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,,No,,,,,,,,,,,541330.0,Layoff,,,,56.0,,Jefferson,Kentuckianaworks,,,,,
2021-05-01 00:00:00,2021-04-22 00:00:00,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,,No,,,,,,,,,,,623110.0,Closure,,,,67.0,,Jefferson,Kentuckianaworks,,,,,
2021-05-29 00:00:00,2021-03-19 00:00:00,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,,No,,,,,,,,,,,453998.0,Closure,,,,263.0,,Jefferson,Kentuckianaworks,,,,,
2020-12-09 00:00:00,2021-02-24 00:00:00,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,,No,,,,,,,,,,,484121.0,Closure,,,,69.0,,Jefferson,Kentuckianaworks,,,,,
2021-04-23 00:00:00,2021-02-23 00:00:00,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,,No,,,,,,,,,,,454110.0,Layoff,,,,60.0,,Jefferson,Kentuckianaworks,,,,,
2021-06-27 00:00:00,2021-02-08 00:00:00,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,,No,,,,,,,,,,,336360.0,Closure,,,,82.0,,Hopkins,Western Kentucky,,,,,
2021-04-03 00:00:00,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,,No,,,,,,,,,,,541614.0,Closure,,,,155.0,,Bullitt,Kentuckianaworks,,,,,
2021-03-07 00:00:00,2021-01-06 00:00:00,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,,No,,,,,,,,,,,511110.0,Closure,,,,102.0,,Jefferson,Kentuckianaworks,,,,,
2021-02-15 00:00:00,2020-12-14 00:00:00,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,423450.0,Layoff,,,,52.0,,,Kentuckiana Works,,,,,
2021-02-01 00:00:00,2020-12-07 00:00:00,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,,No,,,,,,,,,Warren,,561612.0,Layoff,,,,52.0,,,South Central,,,,,
2020-11-01 00:00:00,2020-10-26 00:00:00,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,,No,,,,,,,,,Boone,,30354.0,Layoff,,,,19.0,,,Northern Kentucky,,,,,
2021-01-15 00:00:00,2020-10-19 00:00:00,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,,No,,,,,,,,,Grayson,,333912.0,Closure,,,,82.0,,,Lincoln Trail,,,,,
2020-03-13 00:00:00,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,,No,,,,,,,,,Fayette,,72172.0,Layoff,,,,100.0,,,Bluegrass,,,,,
2020-03-17 00:00:00,2020-09-23 00:00:00,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,721110.0,Layoff,,,,294.0,,,Kentuckiana Works,,,,,
2020-05-22 00:00:00,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,,No,,,,,,,,,Kenton,,325211.0,Layoff,,,,164.0,,,Northern Kentucky,,,,,
2020-10-04 00:00:00,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,,No,,,,,,,,,Boone,,53211.0,Layoff,,,,55.0,,,Northern Kentucky,,,,,
2020-10-31 00:00:00,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,,No,,,,,,,,,Boone,,336370.0,Closure,,,,239.0,,,Northern Kentucky,,,,,
2020-03-15 00:00:00,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,,No,,,,,,,,,Fayette,,722511.0,Layoff,,,,75.0,,,Bluegrass,,,,,
2020-03-15 00:00:00,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,722511.0,Layoff,,,,75.0,,,Kentuckiana Works,,,,,
2020-03-18 00:00:00,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,WARN,,No,,,,,,,,,Kenton,,81293.0,Layoff,,,,133.0,,,Northern Kentucky,,,,,
2020-09-14 00:00:00,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,721110.0,Layoff,,,,28.0,,,Kentuckiana Works,,,,,
2020-10-04 00:00:00,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,722511.0,Layoff,,,,32.0,,,Kentuckiana Works,,,,,
2020-03-15 00:00:00,2020-09-08 00:00:00,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,WARN,,No,,,,,,,,,Fayette,,721110.0,Layoff,,,,102.0,,,Bluegrass,,,,,
2020-10-31 00:00:00,2020-09-02 00:00:00,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,561720.0,Layoff,,,,293.0,,,Kentuckiana Works,,,,,
2020-04-05 00:00:00,2020-08-07 00:00:00,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,WARN,,No,,,,,,,,,Boone,,72251.0,Layoff,,,,5.0,,,Northern Kentucky,,,,,
2020-09-30 00:00:00,2020-08-07 00:00:00,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WARN,,No,,,,,,,,,Pulaski,,3221.0,Closure,,,,24.0,,,Cumberlands,,,,,
2020-10-01 00:00:00,2020-07-30 00:00:00,Republic Airline Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,541618.0,Layoff,,,,84.0,,,Kentuckiana Works,,,,,
2020-08-15 00:00:00,2020-07-27 00:00:00,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,WARN,,No,,,,,,,,,Campbell,,541613.0,Layoff,,,,50.0,,,Northern Kentucky,,,,,
2020-03-29 00:00:00,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,WARN,,No,,,,,,,,,Kenton,,453220.0,Layoff,,,,58.0,,,Northern Kentucky,,,,,
2020-09-24 00:00:00,2020-07-24 00:00:00,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,561510.0,Layoff,,,,95.0,,,Kentuckiana Works,,,,,
2020-09-20 00:00:00,2020-07-23 00:00:00,CAM  Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,,No,,,,,,,,,Pike,,213113.0,Closure,,,,194.0,,,EKCEP,,,,,
2020-09-20 00:00:00,2020-07-23 00:00:00,Rhino Energy LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,,TBD,,,,,,,,,Fayette,,213113.0,Closure,,,,16.0,,,Bluegrass,,,,,
2020-09-24 00:00:00,2020-07-23 00:00:00,Rhino Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,,No,,,,,,,,,Fayette,,213113.0,Closure,,,,5.0,,,Bluegrass,,,,,
2020-09-27 00:00:00,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,541614.0,Layoff,,,,146.0,,,Kentuckiana Works,,,,,
2020-09-30 00:00:00,2020-07-16 00:00:00,Valassis,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,,No,,,,,,,,,Boone,,541800.0,Closure,,,,84.0,,,Northern Kentucky,,,,,
2020-03-20 00:00:00,2020-07-02 00:00:00,White Lodging,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,722110.0,Layoff,,,,85.0,,,Kentuckiana Works,,,,,
2020-03-20 00:00:00,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,722110.0,Layoff,,,,150.0,,,Kentuckiana Works,,,,,
2020-01-29 00:00:00,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",,,WARN,,No,,,,,,,,,Out of the Area County,,,Closure,,,,130.0,,,Out of State,,,,,
2020-07-01 00:00:00,2020-06-26 00:00:00,CC Metals and Alloys,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,,No,,,,,,,,,Marshall,,33331.0,Layoff,,,,106.0,,,Western Kentucky,,,,,
2020-07-01 00:00:00,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,,No,,,,,,,,,Kenton,,721110.0,Layoff,,,,75.0,,,Northern Kentucky,,,,,
2020-08-28 00:00:00,2020-06-25 00:00:00,Stemco Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,,No,,,,,,,,,Madison,,336340.0,Layoff,,,,52.0,,,Bluegrass,,,,,
2020-06-16 00:00:00,2020-06-16 00:00:00,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,,Yes,,,,,,,,,Jefferson,,517210.0,Layoff,,,,127.0,,,Kentuckiana Works,,,,,
2020-08-12 00:00:00,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,,No,,,,,,,,,Boone,,493110.0,Layoff,,,,99.0,,,Northern Kentucky,,,,,
2020-06-12 00:00:00,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,,No,,,,,,,,,Jefferson,,488190.0,Layoff,,,,5.0,,,Kentuckiana Works,,,,,
2020-06-12 00:00:00,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,,No,,,,,,,,,Boone,,488190.0,Layoff,,,,17.0,,,Northern Kentucky,,,,,
2020-06-19 00:00:00,2020-06-09 00:00:00,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,,No,,,,,,,,,Boone,,54130.0,Closure,,,,112.0,,,Northern Kentucky,,,,,
2020-05-29 00:00:00,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,,No,,,,,,,,,Wayne,,337110.0,Layoff,,,,3.0,,,Cumberlands,,,,,
2020-03-15 00:00:00,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,,No,,,,,,,,,Boone,,561990.0,Layoff,,,,47.0,,,Northern Kentucky,,,,,
2020-05-15 00:00:00,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,721110.0,Layoff,,,,117.0,,,Kentuckiana Works,,,,,
2020-05-28 00:00:00,2020-05-22 00:00:00,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,,No,,,,,,,,,Fayette,,721110.0,Layoff,,,,121.0,,,Bluegrass,,,,,
2020-09-30 00:00:00,2020-05-22 00:00:00,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,,TBD,,,,,,,,,Christian,,332613.0,Layoff,,,,170.0,,,Western Kentucky,,,,,
2020-03-23 00:00:00,2020-05-20 00:00:00,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,,No,,,,,,,,,Boone,,532111.0,Layoff,,,,70.0,,,Northern Kentucky,,,,,
,2020-05-15 00:00:00,Enterprise,,,WARN,,,,,,,,,,,Jefferson County - Louisville,,,Layoff,,,,,,,Kentuckiana Works,,,,,
2020-07-17 00:00:00,2020-05-14 00:00:00,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,,No,,,,,,,,,Hancock,,23840.0,Closure,,,,67.0,,,Green River,,,,,
2020-05-14 00:00:00,2020-05-11 00:00:00,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,,No,,,,,,,,,Floyd,,213113.0,Layoff,,,,182.0,,,EKCEP,,,,,
2020-03-12 00:00:00,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,,No,,,,,,,,,Warren,,151026.0,Layoff,,,,100.0,,,South Central,,,,,
2020-05-03 00:00:00,2020-04-28 00:00:00,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,,No,,,,,,,,,Warren,,315190.0,Layoff,,,,541.0,,,South Central,,,,,
2020-03-15 00:00:00,2020-04-27 00:00:00,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,,No,,,,,,,,,Out of the Area County,,722511.0,Layoff,,,,1134.0,,,Out of State,,,,,
2020-04-27 00:00:00,2020-04-27 00:00:00,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,,No,,,,,,,,,Pulaski,,336390.0,Layoff,,,,179.0,,,Cumberlands,,,,,
2020-04-27 00:00:00,2020-04-27 00:00:00,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,,No,,,,,,,,,Fayette,,423110.0,Closure,,,,50.0,,,Bluegrass,,,,,
2020-05-04 00:00:00,2020-04-27 00:00:00,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,,No,,,,,,,,,Hancock,,322121.0,Layoff,,,,398.0,,,Green River,,,,,
2020-03-20 00:00:00,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,,No,,,,,,,,,Fayette,,532111.0,Layoff,,,,102.0,,,Bluegrass,,,,,
2020-03-20 00:00:00,2020-04-24 00:00:00,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,532111.0,Layoff,,,,118.0,,,Kentuckiana Works,,,,,
2020-04-14 00:00:00,2020-04-24 00:00:00,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,,No,,,,,,,,,Grayson,,423210.0,Layoff,,,,210.0,,,Lincoln Trail,,,,,
2020-04-30 00:00:00,2020-04-24 00:00:00,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,,No,,,,,,,,,Jefferson County - Louisville,,532111.0,Layoff,,,,104.0,,,Kentuckiana Works,,,,,
2020-04-04 00:00:00,2020-04-23 00:00:00,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,,No,,,,,,,,,Out of the Area County,,446130.0,Layoff,,,,269.0,,,Out of State,,,,,
2020-03-30 00:00:00,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,,No,,,,,,,,,Boone,,326220.0,Layoff,,,,117.0,,,Northern Kentucky,,,,,
