Workforce Area,Date Received,Trade,Local Area,Industry,Projected Dates,Employees,Affected Occupations,Congressional ,Notice URL,NAICS,Union,County: Local  Name,Affected Occupation,Location,Company Name,NAFTA/Trade,County/Counties,NAICS Code,Notice Link,Projected Date,Source,County,NEG,Company Contact,SIC,Region,Closure or Layoff?,NAICS/SIC,Comments,Closure/Layoff,Company Address
,2020-06-25 00:00:00,No,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,,,Stemco Products Inc,,,336340.0,WARN,2020-08-28 00:00:00,,,,,,Bluegrass,Layoff,,,,
,2020-06-16 00:00:00,Yes,,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,,,T-Mobile,,,517210.0,WARN,2020-06-16 00:00:00,,,,,,Kentuckiana Works,Layoff,,,,
,2020-06-15 00:00:00,No,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,,,RYDER TRUCK-Burlington KY,,,493110.0,WARN,2020-08-12 00:00:00,,,,,,Northern Kentucky,Layoff,,,,
,2020-06-15 00:00:00,No,,,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,488190.0,WARN,2020-06-12 00:00:00,,,,,,Kentuckiana Works,Layoff,,,,
,2020-06-12 00:00:00,No,,,,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,,,Jacobsen|Daniels Enterprise - CVG,,,488190.0,WARN,2020-06-12 00:00:00,,,,,,Northern Kentucky,Layoff,,,,
,2020-06-09 00:00:00,No,,,,112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,,,Arandell (CLOSED),,,54130.0,WARN,2020-06-19 00:00:00,,,,,,Northern Kentucky,Closure,,,,
,2020-06-04 00:00:00,No,,,,3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,,,AMERICAN WOODMARK CORPORATION,,,337110.0,WARN,2020-05-29 00:00:00,,,,,,Cumberlands,Layoff,,,,
,2020-06-01 00:00:00,No,,,,47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,,,Global Experience Specialists  Exposition Services Inc,,,561990.0,WARN,2020-03-15 00:00:00,,,,,,Northern Kentucky,Layoff,,,,
,2020-05-23 00:00:00,No,,,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,,,21c Museum Hotel Louisville - MGallery,,,721110.0,WARN,2020-05-15 00:00:00,,,,,,Kentuckiana Works,Layoff,,,,
,2020-05-22 00:00:00,No,,,,121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,,,21c Museum Hotel Lexington,,,721110.0,WARN,2020-05-28 00:00:00,,,,,,Bluegrass,Layoff,,,,
,2020-05-22 00:00:00,TBD,,,,170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,,,"MSSC US, INC",,,332613.0,WARN,2020-09-30 00:00:00,,,,,,Western Kentucky,Layoff,,,,
,2020-05-20 00:00:00,No,,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,,,Enterprise Holdings,,,532111.0,WARN,2020-03-23 00:00:00,,,,,,Northern Kentucky,Layoff,,,,
,2020-05-15 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,Enterprise,,,,WARN,,,,,,,Kentuckiana Works,Layoff,,,,
,2020-05-14 00:00:00,No,,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,,,Dal-Tile Corporation,,,23840.0,WARN,2020-07-17 00:00:00,,,,,,Green River,Closure,,,,
,2020-05-11 00:00:00,No,,,,182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,,,Redhawk Mining LLC,,,213113.0,WARN,2020-05-14 00:00:00,,,,,,EKCEP,Layoff,,,,
,2020-04-30 00:00:00,No,,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,,,ATRIUM HOSPITALITY LP,,,151026.0,WARN,2020-03-12 00:00:00,,,,,,South Central,Layoff,,,,
,2020-04-28 00:00:00,No,,,,541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,,,Fruit of the Loom,,,315190.0,WARN,2020-05-03 00:00:00,,,,,,South Central,Layoff,,,,
,2020-04-27 00:00:00,No,,,,1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,,,Bloomin' Brands Inc.,,,722511.0,WARN,2020-03-15 00:00:00,,,,,,Out of State,Layoff,,,,
,2020-04-27 00:00:00,No,,,,179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,,,Hendrickson,,,336390.0,WARN,2020-04-27 00:00:00,,,,,,Cumberlands,Layoff,,,,
,2020-04-27 00:00:00,No,,,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,,,Copart,,,423110.0,WARN,2020-04-27 00:00:00,,,,,,Bluegrass,Closure,,,,
,2020-04-27 00:00:00,No,,,,398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,,,Domtar Paper Company LLC,,,322121.0,WARN,2020-05-04 00:00:00,,,,,,Green River,Layoff,,,,
,2020-04-24 00:00:00,No,,,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,532111.0,WARN,2020-03-20 00:00:00,,,,,,Bluegrass,Layoff,,,,
,2020-04-24 00:00:00,No,,,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,,532111.0,WARN,2020-03-20 00:00:00,,,,,,Kentuckiana Works,Layoff,,,,
,2020-04-24 00:00:00,No,,,,210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,,,"Leggett & Platt, Inc",,,423210.0,WARN,2020-04-14 00:00:00,,,,,,Lincoln Trail,Layoff,,,,
,2020-04-24 00:00:00,No,,,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,,532111.0,WARN,2020-04-30 00:00:00,,,,,,Kentuckiana Works,Layoff,,,,
,2020-04-23 00:00:00,No,,,,269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,,,"Visionworks, Inc.",,,446130.0,WARN,2020-04-04 00:00:00,,,,,,Out of State,Layoff,,,,
,2020-04-20 00:00:00,No,,,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,,,BOGE Rubber & Plastics USA LLC,,,326220.0,WARN,2020-03-30 00:00:00,,,,,,Northern Kentucky,Layoff,,,,
