Company Name,Region,Notice URL,Union,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Company Address,Affected Occupations,Trade,Source,Workforce Area,Closure or Layoff?,Location,Projected Date,Notice Link,NEG,Employees,Closure/Layoff,Comments,Industry,Date Received,Congressional ,County: Local  Name,Affected Occupation,NAICS,Local Area,County,NAICS Code,NAFTA/Trade,SIC
The Forum At Brookside,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,No,,,Closure,,2021-05-01 00:00:00,WARN,,67.0,,,,2021-04-22 00:00:00,,,,,,Jefferson,623110.0,,
"Sodexo, Inc.",Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,No,,,Closure,,2021-05-29 00:00:00,WARN,,263.0,,,,2021-03-19 00:00:00,,,,,,Jefferson,453998.0,,
Quickway Transportation Inc.,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,No,,,Closure,,2020-12-09 00:00:00,WARN,,69.0,,,,2021-02-24 00:00:00,,,,,,Jefferson,484121.0,,
Arroweye Solutions,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,No,,,Layoff,,2021-04-23 00:00:00,WARN,,60.0,,,,2021-02-23 00:00:00,,,,,,Jefferson,454110.0,,
International Automotive Components,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,No,,,Closure,,2021-06-27 00:00:00,WARN,,82.0,,,,2021-02-08 00:00:00,,,,,,Hopkins,336360.0,,
Bluegrass Supply Chain and Services,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,No,,,Closure,,2021-04-03 00:00:00,WARN,,155.0,,,,2021-02-02 00:00:00,,,,,,Bullitt,541614.0,,
Courier-Journal,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,No,,,Closure,,2021-03-07 00:00:00,WARN,,102.0,,,,2021-01-06 00:00:00,,,,,,Jefferson,511110.0,,
MCKESSON CORPORATION,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,No,,,Layoff,,2021-02-15 00:00:00,WARN,,52.0,,,,2020-12-14 00:00:00,,Jefferson County - Louisville,,,,,423450.0,,
Universal Protection Services,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,No,,,Layoff,,2021-02-01 00:00:00,WARN,,52.0,,,,2020-12-07 00:00:00,,Warren,,,,,561612.0,,
"Delta Air Lines, Inc.",Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,No,,,Layoff,,2020-11-01 00:00:00,WARN,,19.0,,,,2020-10-26 00:00:00,,Boone,,,,,30354.0,,
Campbell Hausfeld,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,No,,,Closure,,2021-01-15 00:00:00,WARN,,82.0,,,,2020-10-19 00:00:00,,Grayson,,,,,333912.0,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,No,,,Layoff,,2020-03-13 00:00:00,WARN,,100.0,,,,2020-09-25 00:00:00,,Fayette,,,,,72172.0,,
Omni Hotels & Resorts,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,No,,,Layoff,,2020-03-17 00:00:00,WARN,,294.0,,,,2020-09-23 00:00:00,,Jefferson County - Louisville,,,,,721110.0,,
Meggitt Polymers and Composites - Erlanger,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,No,,,Layoff,,2020-05-22 00:00:00,WARN,,164.0,,,,2020-09-23 00:00:00,,Kenton,,,,,325211.0,,
ABM c/o The Hertz Corporation - CVG,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,No,,,Layoff,,2020-10-04 00:00:00,WARN,,55.0,,,,2020-09-22 00:00:00,,Boone,,,,,53211.0,,
"Eagle Manufacturing, LLC",Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,No,,,Closure,,2020-10-31 00:00:00,WARN,,239.0,,,,2020-09-21 00:00:00,,Boone,,,,,336370.0,,
"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,No,,,Layoff,,2020-03-15 00:00:00,WARN,,75.0,,,,2020-09-18 00:00:00,,Fayette,,,,,722511.0,,
"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,No,,,Layoff,,2020-03-15 00:00:00,WARN,,75.0,,,,2020-09-18 00:00:00,,Jefferson County - Louisville,,,,,722511.0,,
SP+/Standard Parking/Central Parking,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,No,,,Layoff,,2020-03-18 00:00:00,WARN,,133.0,,,,2020-09-18 00:00:00,,Kenton,,,,,81293.0,,
AJS/Galt House Hotel & Suites,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,No,,,Layoff,,2020-09-14 00:00:00,WARN,,28.0,,,,2020-09-16 00:00:00,,Jefferson County - Louisville,,,,,721110.0,,
STEEL CITY POPS LKY LLC,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,No,,,Layoff,,2020-10-04 00:00:00,WARN,,32.0,,,,2020-09-14 00:00:00,,Jefferson County - Louisville,,,,,722511.0,,
Lexington Hyatt,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,No,,,Layoff,,2020-03-15 00:00:00,WARN,,102.0,,,,2020-09-08 00:00:00,,Fayette,,,,,721110.0,,
LEADEC CORP,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,No,,,Layoff,,2020-10-31 00:00:00,WARN,,293.0,,,,2020-09-02 00:00:00,,Jefferson County - Louisville,,,,,561720.0,,
Vino Volo,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,No,,,Layoff,,2020-04-05 00:00:00,WARN,,5.0,,,,2020-08-07 00:00:00,,Boone,,,,,72251.0,,
WestRock Comany,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,No,,,Closure,,2020-09-30 00:00:00,WARN,,24.0,,,,2020-08-07 00:00:00,,Pulaski,,,,,3221.0,,
Republic Airline Inc.,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,No,,,Layoff,,2020-10-01 00:00:00,WARN,,84.0,,,,2020-07-30 00:00:00,,Jefferson County - Louisville,,,,,541618.0,,
P.L. Marketing,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,No,,,Layoff,,2020-08-15 00:00:00,WARN,,50.0,,,,2020-07-27 00:00:00,,Campbell,,,,,541613.0,,
Paradies Lagardere Travel Retail - CVG,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,No,,,Layoff,,2020-03-29 00:00:00,WARN,,58.0,,,,2020-07-27 00:00:00,,Kenton,,,,,453220.0,,
American Queen Steamboat Company,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,No,,,Layoff,,2020-09-24 00:00:00,WARN,,95.0,,,,2020-07-24 00:00:00,,Jefferson County - Louisville,,,,,561510.0,,
CAM  Mining LLC,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,No,,,Closure,,2020-09-20 00:00:00,WARN,,194.0,,,,2020-07-23 00:00:00,,Pike,,,,,213113.0,,
Rhino Energy LLC,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,TBD,,,Closure,,2020-09-20 00:00:00,WARN,,16.0,,,,2020-07-23 00:00:00,,Fayette,,,,,213113.0,,
Rhino Group LLC,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,No,,,Closure,,2020-09-24 00:00:00,WARN,,5.0,,,,2020-07-23 00:00:00,,Fayette,,,,,213113.0,,
"Kenco Logistic Services, LLC",Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,No,,,Layoff,,2020-09-27 00:00:00,WARN,,146.0,,,,2020-07-21 00:00:00,,Jefferson County - Louisville,,,,,541614.0,,
Valassis,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,No,,,Closure,,2020-09-30 00:00:00,WARN,,84.0,,,,2020-07-16 00:00:00,,Boone,,,,,541800.0,,
White Lodging,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,No,,,Layoff,,2020-03-20 00:00:00,WARN,,85.0,,,,2020-07-02 00:00:00,,Jefferson County - Louisville,,,,,722110.0,,
White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,No,,,Layoff,,2020-03-20 00:00:00,WARN,,150.0,,,,2020-07-02 00:00:00,,Jefferson County - Louisville,,,,,722110.0,,
"Contura Energy - Delbarton, WV",Out of State,,,,,,,,,No,,,Closure,,2020-01-29 00:00:00,WARN,,130.0,,,,2020-06-29 00:00:00,,Out of the Area County,,,,,,,
CC Metals and Alloys,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,No,,,Layoff,,2020-07-01 00:00:00,WARN,,106.0,,,,2020-06-26 00:00:00,,Marshall,,,,,33331.0,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,No,,,Layoff,,2020-07-01 00:00:00,WARN,,75.0,,,,2020-06-26 00:00:00,,Kenton,,,,,721110.0,,
Stemco Products Inc,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,No,,,Layoff,,2020-08-28 00:00:00,WARN,,52.0,,,,2020-06-25 00:00:00,,Madison,,,,,336340.0,,
T-Mobile,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,Yes,,,Layoff,,2020-06-16 00:00:00,WARN,,127.0,,,,2020-06-16 00:00:00,,Jefferson,,,,,517210.0,,
RYDER TRUCK-Burlington KY,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,No,,,Layoff,,2020-08-12 00:00:00,WARN,,99.0,,,,2020-06-15 00:00:00,,Boone,,,,,493110.0,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,No,,,Layoff,,2020-06-12 00:00:00,WARN,,5.0,,,,2020-06-15 00:00:00,,Jefferson,,,,,488190.0,,
Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,No,,,Layoff,,2020-06-12 00:00:00,WARN,,17.0,,,,2020-06-12 00:00:00,,Boone,,,,,488190.0,,
Arandell (CLOSED),Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,No,,,Closure,,2020-06-19 00:00:00,WARN,,112.0,,,,2020-06-09 00:00:00,,Boone,,,,,54130.0,,
AMERICAN WOODMARK CORPORATION,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,No,,,Layoff,,2020-05-29 00:00:00,WARN,,3.0,,,,2020-06-04 00:00:00,,Wayne,,,,,337110.0,,
Global Experience Specialists  Exposition Services Inc,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,No,,,Layoff,,2020-03-15 00:00:00,WARN,,47.0,,,,2020-06-01 00:00:00,,Boone,,,,,561990.0,,
21c Museum Hotel Louisville - MGallery,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,No,,,Layoff,,2020-05-15 00:00:00,WARN,,117.0,,,,2020-05-23 00:00:00,,Jefferson County - Louisville,,,,,721110.0,,
21c Museum Hotel Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,No,,,Layoff,,2020-05-28 00:00:00,WARN,,121.0,,,,2020-05-22 00:00:00,,Fayette,,,,,721110.0,,
"MSSC US, INC",Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,TBD,,,Layoff,,2020-09-30 00:00:00,WARN,,170.0,,,,2020-05-22 00:00:00,,Christian,,,,,332613.0,,
Enterprise Holdings,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,No,,,Layoff,,2020-03-23 00:00:00,WARN,,70.0,,,,2020-05-20 00:00:00,,Boone,,,,,532111.0,,
Enterprise,Kentuckiana Works,,,,,,,,,,,,Layoff,,,WARN,,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,,,,
Dal-Tile Corporation,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,No,,,Closure,,2020-07-17 00:00:00,WARN,,67.0,,,,2020-05-14 00:00:00,,Hancock,,,,,23840.0,,
Redhawk Mining LLC,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,No,,,Layoff,,2020-05-14 00:00:00,WARN,,182.0,,,,2020-05-11 00:00:00,,Floyd,,,,,213113.0,,
ATRIUM HOSPITALITY LP,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,No,,,Layoff,,2020-03-12 00:00:00,WARN,,100.0,,,,2020-04-30 00:00:00,,Warren,,,,,151026.0,,
Fruit of the Loom,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,No,,,Layoff,,2020-05-03 00:00:00,WARN,,541.0,,,,2020-04-28 00:00:00,,Warren,,,,,315190.0,,
Bloomin' Brands Inc.,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,No,,,Layoff,,2020-03-15 00:00:00,WARN,,1134.0,,,,2020-04-27 00:00:00,,Out of the Area County,,,,,722511.0,,
Hendrickson,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,No,,,Layoff,,2020-04-27 00:00:00,WARN,,179.0,,,,2020-04-27 00:00:00,,Pulaski,,,,,336390.0,,
Copart,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,No,,,Closure,,2020-04-27 00:00:00,WARN,,50.0,,,,2020-04-27 00:00:00,,Fayette,,,,,423110.0,,
Domtar Paper Company LLC,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,No,,,Layoff,,2020-05-04 00:00:00,WARN,,398.0,,,,2020-04-27 00:00:00,,Hancock,,,,,322121.0,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,No,,,Layoff,,2020-03-20 00:00:00,WARN,,102.0,,,,2020-04-24 00:00:00,,Fayette,,,,,532111.0,,
Enterprise Rent-A-Car,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,No,,,Layoff,,2020-03-20 00:00:00,WARN,,118.0,,,,2020-04-24 00:00:00,,Jefferson County - Louisville,,,,,532111.0,,
"Leggett & Platt, Inc",Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,No,,,Layoff,,2020-04-14 00:00:00,WARN,,210.0,,,,2020-04-24 00:00:00,,Grayson,,,,,423210.0,,
Enterprise Rent-A-Car,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,No,,,Layoff,,2020-04-30 00:00:00,WARN,,104.0,,,,2020-04-24 00:00:00,,Jefferson County - Louisville,,,,,532111.0,,
"Visionworks, Inc.",Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,No,,,Layoff,,2020-04-04 00:00:00,WARN,,269.0,,,,2020-04-23 00:00:00,,Out of the Area County,,,,,446130.0,,
BOGE Rubber & Plastics USA LLC,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,No,,,Layoff,,2020-03-30 00:00:00,WARN,,117.0,,,,2020-04-20 00:00:00,,Boone,,,,,326220.0,,
