County,NAICS/SIC,NAFTA/Trade,Company Contact,Date Received,Affected Occupation,Local Area,NAICS Code,County: Local  Name,Comments,Company Name,Workforce Area,Union,Region,NEG,Affected Occupations,Closure/Layoff,Projected Date,Location,NAICS,County/Counties,Source,Trade,Notice Link,Congressional ,Company Address,Employees,Notice URL,SIC,Closure or Layoff?,Industry,Projected Dates
Jefferson,,,,2021-05-28 00:00:00,,,488510.0,,,UPS Supply Chain Solutions,,,Kentuckianaworks,,,,2021-07-30 00:00:00,,,,,No,WARN,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,
Laurel,,,,2021-05-03 00:00:00,,,518210.0,,,Novitex Government Solutions,,,Cumberlands,,,,2021-06-30 00:00:00,,,,,No,WARN,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,
Jefferson,,,,2021-04-30 00:00:00,,,541330.0,,,PULAU Corporation,,,Kentuckianaworks,,,,2021-07-01 00:00:00,,,,,No,WARN,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,
Jefferson,,,,2021-04-22 00:00:00,,,623110.0,,,The Forum At Brookside,,,Kentuckianaworks,,,,2021-05-01 00:00:00,,,,,No,WARN,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,
Jefferson,,,,2021-03-19 00:00:00,,,453998.0,,,"Sodexo, Inc.",,,Kentuckianaworks,,,,2021-05-29 00:00:00,,,,,No,WARN,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,,
Jefferson,,,,2021-02-24 00:00:00,,,484121.0,,,Quickway Transportation Inc.,,,Kentuckianaworks,,,,2020-12-09 00:00:00,,,,,No,WARN,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,,
Jefferson,,,,2021-02-23 00:00:00,,,454110.0,,,Arroweye Solutions,,,Kentuckianaworks,,,,2021-04-23 00:00:00,,,,,No,WARN,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,,
Hopkins,,,,2021-02-08 00:00:00,,,336360.0,,,International Automotive Components,,,Western Kentucky,,,,2021-06-27 00:00:00,,,,,No,WARN,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,,
Bullitt,,,,2021-02-02 00:00:00,,,541614.0,,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,,,,2021-04-03 00:00:00,,,,,No,WARN,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,,
Jefferson,,,,2021-01-06 00:00:00,,,511110.0,,,Courier-Journal,,,Kentuckianaworks,,,,2021-03-07 00:00:00,,,,,No,WARN,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,,
,,,,2020-12-14 00:00:00,,,423450.0,Jefferson County - Louisville,,MCKESSON CORPORATION,,,Kentuckiana Works,,,,2021-02-15 00:00:00,,,,,No,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,,
,,,,2020-12-07 00:00:00,,,561612.0,Warren,,Universal Protection Services,,,South Central,,,,2021-02-01 00:00:00,,,,,No,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,,
,,,,2020-10-26 00:00:00,,,30354.0,Boone,,"Delta Air Lines, Inc.",,,Northern Kentucky,,,,2020-11-01 00:00:00,,,,,No,WARN,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,,
,,,,2020-10-19 00:00:00,,,333912.0,Grayson,,Campbell Hausfeld,,,Lincoln Trail,,,,2021-01-15 00:00:00,,,,,No,WARN,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,,
,,,,2020-09-25 00:00:00,,,72172.0,Fayette,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,,,2020-03-13 00:00:00,,,,,No,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,,
,,,,2020-09-23 00:00:00,,,721110.0,Jefferson County - Louisville,,Omni Hotels & Resorts,,,Kentuckiana Works,,,,2020-03-17 00:00:00,,,,,No,WARN,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,,
,,,,2020-09-23 00:00:00,,,325211.0,Kenton,,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,,,2020-05-22 00:00:00,,,,,No,WARN,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,,
,,,,2020-09-22 00:00:00,,,53211.0,Boone,,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,,,2020-10-04 00:00:00,,,,,No,WARN,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,,
,,,,2020-09-21 00:00:00,,,336370.0,Boone,,"Eagle Manufacturing, LLC",,,Northern Kentucky,,,,2020-10-31 00:00:00,,,,,No,WARN,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,,
,,,,2020-09-18 00:00:00,,,722511.0,Fayette,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,,,2020-03-15 00:00:00,,,,,No,WARN,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,,
,,,,2020-09-18 00:00:00,,,722511.0,Jefferson County - Louisville,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,,,2020-03-15 00:00:00,,,,,No,WARN,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,,
,,,,2020-09-18 00:00:00,,,81293.0,Kenton,,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,,,2020-03-18 00:00:00,,,,,No,WARN,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,,
,,,,2020-09-16 00:00:00,,,721110.0,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,,2020-09-14 00:00:00,,,,,No,WARN,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,,
,,,,2020-09-14 00:00:00,,,722511.0,Jefferson County - Louisville,,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,,2020-10-04 00:00:00,,,,,No,WARN,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,,
,,,,2020-09-08 00:00:00,,,721110.0,Fayette,,Lexington Hyatt,,,Bluegrass,,,,2020-03-15 00:00:00,,,,,No,WARN,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,,
,,,,2020-09-02 00:00:00,,,561720.0,Jefferson County - Louisville,,LEADEC CORP,,,Kentuckiana Works,,,,2020-10-31 00:00:00,,,,,No,WARN,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,,
,,,,2020-08-07 00:00:00,,,72251.0,Boone,,Vino Volo,,,Northern Kentucky,,,,2020-04-05 00:00:00,,,,,No,WARN,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,,
,,,,2020-08-07 00:00:00,,,3221.0,Pulaski,,WestRock Comany,,,Cumberlands,,,,2020-09-30 00:00:00,,,,,No,WARN,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,,
,,,,2020-07-30 00:00:00,,,541618.0,Jefferson County - Louisville,,Republic Airline Inc.,,,Kentuckiana Works,,,,2020-10-01 00:00:00,,,,,No,WARN,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,,
,,,,2020-07-27 00:00:00,,,541613.0,Campbell,,P.L. Marketing,,,Northern Kentucky,,,,2020-08-15 00:00:00,,,,,No,WARN,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,,
,,,,2020-07-27 00:00:00,,,453220.0,Kenton,,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,,,2020-03-29 00:00:00,,,,,No,WARN,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,,
,,,,2020-07-24 00:00:00,,,561510.0,Jefferson County - Louisville,,American Queen Steamboat Company,,,Kentuckiana Works,,,,2020-09-24 00:00:00,,,,,No,WARN,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,,
,,,,2020-07-23 00:00:00,,,213113.0,Pike,,CAM  Mining LLC,,,EKCEP,,,,2020-09-20 00:00:00,,,,,No,WARN,,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,,
,,,,2020-07-23 00:00:00,,,213113.0,Fayette,,Rhino Energy LLC,,,Bluegrass,,,,2020-09-20 00:00:00,,,,,TBD,WARN,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,,
,,,,2020-07-23 00:00:00,,,213113.0,Fayette,,Rhino Group LLC,,,Bluegrass,,,,2020-09-24 00:00:00,,,,,No,WARN,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,,
,,,,2020-07-21 00:00:00,,,541614.0,Jefferson County - Louisville,,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,,,2020-09-27 00:00:00,,,,,No,WARN,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,,
,,,,2020-07-16 00:00:00,,,541800.0,Boone,,Valassis,,,Northern Kentucky,,,,2020-09-30 00:00:00,,,,,No,WARN,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,,
,,,,2020-07-02 00:00:00,,,722110.0,Jefferson County - Louisville,,White Lodging,,,Kentuckiana Works,,,,2020-03-20 00:00:00,,,,,No,WARN,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,,
,,,,2020-07-02 00:00:00,,,722110.0,Jefferson County - Louisville,,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,,,2020-03-20 00:00:00,,,,,No,WARN,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,,
,,,,2020-06-29 00:00:00,,,,Out of the Area County,,"Contura Energy - Delbarton, WV",,,Out of State,,,,2020-01-29 00:00:00,,,,,No,WARN,,,130.0,,,Closure,,
,,,,2020-06-26 00:00:00,,,33331.0,Marshall,,CC Metals and Alloys,,,Western Kentucky,,,,2020-07-01 00:00:00,,,,,No,WARN,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,,
,,,,2020-06-26 00:00:00,,,721110.0,Kenton,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,,,2020-07-01 00:00:00,,,,,No,WARN,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,,
,,,,2020-06-25 00:00:00,,,336340.0,Madison,,Stemco Products Inc,,,Bluegrass,,,,2020-08-28 00:00:00,,,,,No,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,,
,,,,2020-06-16 00:00:00,,,517210.0,Jefferson,,T-Mobile,,,Kentuckiana Works,,,,2020-06-16 00:00:00,,,,,Yes,WARN,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,,
,,,,2020-06-15 00:00:00,,,493110.0,Boone,,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,,,2020-08-12 00:00:00,,,,,No,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,,
,,,,2020-06-15 00:00:00,,,488190.0,Jefferson,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,,,2020-06-12 00:00:00,,,,,No,WARN,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,,
,,,,2020-06-12 00:00:00,,,488190.0,Boone,,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,,2020-06-12 00:00:00,,,,,No,WARN,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,,
,,,,2020-06-09 00:00:00,,,54130.0,Boone,,Arandell (CLOSED),,,Northern Kentucky,,,,2020-06-19 00:00:00,,,,,No,WARN,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,,
,,,,2020-06-04 00:00:00,,,337110.0,Wayne,,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,,,2020-05-29 00:00:00,,,,,No,WARN,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,,
,,,,2020-06-01 00:00:00,,,561990.0,Boone,,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,,,2020-03-15 00:00:00,,,,,No,WARN,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,,
,,,,2020-05-23 00:00:00,,,721110.0,Jefferson County - Louisville,,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,,,2020-05-15 00:00:00,,,,,No,WARN,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,,
,,,,2020-05-22 00:00:00,,,721110.0,Fayette,,21c Museum Hotel Lexington,,,Bluegrass,,,,2020-05-28 00:00:00,,,,,No,WARN,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,,
,,,,2020-05-22 00:00:00,,,332613.0,Christian,,"MSSC US, INC",,,Western Kentucky,,,,2020-09-30 00:00:00,,,,,TBD,WARN,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,,
,,,,2020-05-20 00:00:00,,,532111.0,Boone,,Enterprise Holdings,,,Northern Kentucky,,,,2020-03-23 00:00:00,,,,,No,WARN,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,,
,,,,2020-05-15 00:00:00,,,,Jefferson County - Louisville,,Enterprise,,,Kentuckiana Works,,,,,,,,,,WARN,,,,,,Layoff,,
,,,,2020-05-14 00:00:00,,,23840.0,Hancock,,Dal-Tile Corporation,,,Green River,,,,2020-07-17 00:00:00,,,,,No,WARN,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,,
,,,,2020-05-11 00:00:00,,,213113.0,Floyd,,Redhawk Mining LLC,,,EKCEP,,,,2020-05-14 00:00:00,,,,,No,WARN,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,,
,,,,2020-04-30 00:00:00,,,151026.0,Warren,,ATRIUM HOSPITALITY LP,,,South Central,,,,2020-03-12 00:00:00,,,,,No,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,,
,,,,2020-04-28 00:00:00,,,315190.0,Warren,,Fruit of the Loom,,,South Central,,,,2020-05-03 00:00:00,,,,,No,WARN,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,,
,,,,2020-04-27 00:00:00,,,722511.0,Out of the Area County,,Bloomin' Brands Inc.,,,Out of State,,,,2020-03-15 00:00:00,,,,,No,WARN,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,,
,,,,2020-04-27 00:00:00,,,336390.0,Pulaski,,Hendrickson,,,Cumberlands,,,,2020-04-27 00:00:00,,,,,No,WARN,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,,
,,,,2020-04-27 00:00:00,,,423110.0,Fayette,,Copart,,,Bluegrass,,,,2020-04-27 00:00:00,,,,,No,WARN,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,,
,,,,2020-04-27 00:00:00,,,322121.0,Hancock,,Domtar Paper Company LLC,,,Green River,,,,2020-05-04 00:00:00,,,,,No,WARN,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,,
,,,,2020-04-24 00:00:00,,,532111.0,Fayette,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,,,2020-03-20 00:00:00,,,,,No,WARN,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,,
,,,,2020-04-24 00:00:00,,,532111.0,Jefferson County - Louisville,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,,2020-03-20 00:00:00,,,,,No,WARN,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,,
,,,,2020-04-24 00:00:00,,,423210.0,Grayson,,"Leggett & Platt, Inc",,,Lincoln Trail,,,,2020-04-14 00:00:00,,,,,No,WARN,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,,
,,,,2020-04-24 00:00:00,,,532111.0,Jefferson County - Louisville,,Enterprise Rent-A-Car,,,Kentuckiana Works,,,,2020-04-30 00:00:00,,,,,No,WARN,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,,
,,,,2020-04-23 00:00:00,,,446130.0,Out of the Area County,,"Visionworks, Inc.",,,Out of State,,,,2020-04-04 00:00:00,,,,,No,WARN,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,,
,,,,2020-04-20 00:00:00,,,326220.0,Boone,,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,,,2020-03-30 00:00:00,,,,,No,WARN,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,,
