Employees,Affected Occupation,SIC,NAICS,County/Counties,Location,Industry,Projected Date,Source,Company Name,Notice Link,Union,Projected Dates,Congressional ,Company Contact,Workforce Area,NAICS/SIC,Company Address,NAICS Code,Local Area,Closure/Layoff,Notice URL,NEG,Closure or Layoff?,Region,Trade,County,Comments,NAFTA/Trade,County: Local  Name,Affected Occupations,Date Received
155.0,,,,,,,2021-04-03 00:00:00,,Bluegrass Supply Chain and Services,WARN,,,,,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,Kentuckianaworks,No,Bullitt,,,,,2021-02-02 00:00:00
102.0,,,,,,,2021-03-07 00:00:00,,Courier-Journal,WARN,,,,,,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,Kentuckianaworks,No,Jefferson,,,,,2021-01-06 00:00:00
52.0,,,,,,,2021-02-15 00:00:00,,MCKESSON CORPORATION,WARN,,,,,,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-12-14 00:00:00
52.0,,,,,,,2021-02-01 00:00:00,,Universal Protection Services,WARN,,,,,,,,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,South Central,No,,,,Warren,,2020-12-07 00:00:00
19.0,,,,,,,2020-11-01 00:00:00,,"Delta Air Lines, Inc.",WARN,,,,,,,,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,Northern Kentucky,No,,,,Boone,,2020-10-26 00:00:00
82.0,,,,,,,2021-01-15 00:00:00,,Campbell Hausfeld,WARN,,,,,,,,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,Lincoln Trail,No,,,,Grayson,,2020-10-19 00:00:00
100.0,,,,,,,2020-03-13 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,,,,,,,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,Bluegrass,No,,,,Fayette,,2020-09-25 00:00:00
294.0,,,,,,,2020-03-17 00:00:00,,Omni Hotels & Resorts,WARN,,,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-09-23 00:00:00
164.0,,,,,,,2020-05-22 00:00:00,,Meggitt Polymers and Composites - Erlanger,WARN,,,,,,,,325211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,Northern Kentucky,No,,,,Kenton,,2020-09-23 00:00:00
55.0,,,,,,,2020-10-04 00:00:00,,ABM c/o The Hertz Corporation - CVG,WARN,,,,,,,,53211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,Northern Kentucky,No,,,,Boone,,2020-09-22 00:00:00
239.0,,,,,,,2020-10-31 00:00:00,,"Eagle Manufacturing, LLC",WARN,,,,,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,Northern Kentucky,No,,,,Boone,,2020-09-21 00:00:00
75.0,,,,,,,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,Bluegrass,No,,,,Fayette,,2020-09-18 00:00:00
75.0,,,,,,,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-09-18 00:00:00
133.0,,,,,,,2020-03-18 00:00:00,,SP+/Standard Parking/Central Parking,WARN,,,,,,,,81293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,Northern Kentucky,No,,,,Kenton,,2020-09-18 00:00:00
28.0,,,,,,,2020-09-14 00:00:00,,AJS/Galt House Hotel & Suites,WARN,,,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-09-16 00:00:00
32.0,,,,,,,2020-10-04 00:00:00,,STEEL CITY POPS LKY LLC,WARN,,,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-09-14 00:00:00
102.0,,,,,,,2020-03-15 00:00:00,,Lexington Hyatt,WARN,,,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,Bluegrass,No,,,,Fayette,,2020-09-08 00:00:00
293.0,,,,,,,2020-10-31 00:00:00,,LEADEC CORP,WARN,,,,,,,,561720.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-09-02 00:00:00
5.0,,,,,,,2020-04-05 00:00:00,,Vino Volo,WARN,,,,,,,,72251.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,Northern Kentucky,No,,,,Boone,,2020-08-07 00:00:00
24.0,,,,,,,2020-09-30 00:00:00,,WestRock Comany,WARN,,,,,,,,3221.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,Cumberlands,No,,,,Pulaski,,2020-08-07 00:00:00
84.0,,,,,,,2020-10-01 00:00:00,,Republic Airline Inc.,WARN,,,,,,,,541618.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-07-30 00:00:00
50.0,,,,,,,2020-08-15 00:00:00,,P.L. Marketing,WARN,,,,,,,,541613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,Northern Kentucky,No,,,,Campbell,,2020-07-27 00:00:00
58.0,,,,,,,2020-03-29 00:00:00,,Paradies Lagardere Travel Retail - CVG,WARN,,,,,,,,453220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,Northern Kentucky,No,,,,Kenton,,2020-07-27 00:00:00
95.0,,,,,,,2020-09-24 00:00:00,,American Queen Steamboat Company,WARN,,,,,,,,561510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-07-24 00:00:00
194.0,,,,,,,2020-09-20 00:00:00,,CAM  Mining LLC,WARN,,,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,EKCEP,No,,,,Pike,,2020-07-23 00:00:00
16.0,,,,,,,2020-09-20 00:00:00,,Rhino Energy LLC,WARN,,,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,Bluegrass,TBD,,,,Fayette,,2020-07-23 00:00:00
5.0,,,,,,,2020-09-24 00:00:00,,Rhino Group LLC,WARN,,,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,Bluegrass,No,,,,Fayette,,2020-07-23 00:00:00
146.0,,,,,,,2020-09-27 00:00:00,,"Kenco Logistic Services, LLC",WARN,,,,,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-07-21 00:00:00
84.0,,,,,,,2020-09-30 00:00:00,,Valassis,WARN,,,,,,,,541800.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,Northern Kentucky,No,,,,Boone,,2020-07-16 00:00:00
85.0,,,,,,,2020-03-20 00:00:00,,White Lodging,WARN,,,,,,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-07-02 00:00:00
150.0,,,,,,,2020-03-20 00:00:00,,White Lodging Services Corporation-Marriott Louisville,WARN,,,,,,,,722110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-07-02 00:00:00
130.0,,,,,,,2020-01-29 00:00:00,,"Contura Energy - Delbarton, WV",WARN,,,,,,,,,,,,,Closure,Out of State,No,,,,Out of the Area County,,2020-06-29 00:00:00
106.0,,,,,,,2020-07-01 00:00:00,,CC Metals and Alloys,WARN,,,,,,,,33331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,Western Kentucky,No,,,,Marshall,,2020-06-26 00:00:00
75.0,,,,,,,2020-07-01 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,Northern Kentucky,No,,,,Kenton,,2020-06-26 00:00:00
52.0,,,,,,,2020-08-28 00:00:00,,Stemco Products Inc,WARN,,,,,,,,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,Bluegrass,No,,,,Madison,,2020-06-25 00:00:00
127.0,,,,,,,2020-06-16 00:00:00,,T-Mobile,WARN,,,,,,,,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,Kentuckiana Works,Yes,,,,Jefferson,,2020-06-16 00:00:00
99.0,,,,,,,2020-08-12 00:00:00,,RYDER TRUCK-Burlington KY,WARN,,,,,,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,Northern Kentucky,No,,,,Boone,,2020-06-15 00:00:00
5.0,,,,,,,2020-06-12 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,,,,,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,Kentuckiana Works,No,,,,Jefferson,,2020-06-15 00:00:00
17.0,,,,,,,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,WARN,,,,,,,,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,Northern Kentucky,No,,,,Boone,,2020-06-12 00:00:00
112.0,,,,,,,2020-06-19 00:00:00,,Arandell (CLOSED),WARN,,,,,,,,54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,Northern Kentucky,No,,,,Boone,,2020-06-09 00:00:00
3.0,,,,,,,2020-05-29 00:00:00,,AMERICAN WOODMARK CORPORATION,WARN,,,,,,,,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,Cumberlands,No,,,,Wayne,,2020-06-04 00:00:00
47.0,,,,,,,2020-03-15 00:00:00,,Global Experience Specialists  Exposition Services Inc,WARN,,,,,,,,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,Northern Kentucky,No,,,,Boone,,2020-06-01 00:00:00
117.0,,,,,,,2020-05-15 00:00:00,,21c Museum Hotel Louisville - MGallery,WARN,,,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-05-23 00:00:00
121.0,,,,,,,2020-05-28 00:00:00,,21c Museum Hotel Lexington,WARN,,,,,,,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,Bluegrass,No,,,,Fayette,,2020-05-22 00:00:00
170.0,,,,,,,2020-09-30 00:00:00,,"MSSC US, INC",WARN,,,,,,,,332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,Western Kentucky,TBD,,,,Christian,,2020-05-22 00:00:00
70.0,,,,,,,2020-03-23 00:00:00,,Enterprise Holdings,WARN,,,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,Northern Kentucky,No,,,,Boone,,2020-05-20 00:00:00
,,,,,,,,,Enterprise,WARN,,,,,,,,,,,,,Layoff,Kentuckiana Works,,,,,Jefferson County - Louisville,,2020-05-15 00:00:00
67.0,,,,,,,2020-07-17 00:00:00,,Dal-Tile Corporation,WARN,,,,,,,,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,Green River,No,,,,Hancock,,2020-05-14 00:00:00
182.0,,,,,,,2020-05-14 00:00:00,,Redhawk Mining LLC,WARN,,,,,,,,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,EKCEP,No,,,,Floyd,,2020-05-11 00:00:00
100.0,,,,,,,2020-03-12 00:00:00,,ATRIUM HOSPITALITY LP,WARN,,,,,,,,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,South Central,No,,,,Warren,,2020-04-30 00:00:00
541.0,,,,,,,2020-05-03 00:00:00,,Fruit of the Loom,WARN,,,,,,,,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,South Central,No,,,,Warren,,2020-04-28 00:00:00
1134.0,,,,,,,2020-03-15 00:00:00,,Bloomin' Brands Inc.,WARN,,,,,,,,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,Out of State,No,,,,Out of the Area County,,2020-04-27 00:00:00
179.0,,,,,,,2020-04-27 00:00:00,,Hendrickson,WARN,,,,,,,,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,Cumberlands,No,,,,Pulaski,,2020-04-27 00:00:00
50.0,,,,,,,2020-04-27 00:00:00,,Copart,WARN,,,,,,,,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,Bluegrass,No,,,,Fayette,,2020-04-27 00:00:00
398.0,,,,,,,2020-05-04 00:00:00,,Domtar Paper Company LLC,WARN,,,,,,,,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,Green River,No,,,,Hancock,,2020-04-27 00:00:00
102.0,,,,,,,2020-03-20 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,Bluegrass,No,,,,Fayette,,2020-04-24 00:00:00
118.0,,,,,,,2020-03-20 00:00:00,,Enterprise Rent-A-Car,WARN,,,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-04-24 00:00:00
210.0,,,,,,,2020-04-14 00:00:00,,"Leggett & Platt, Inc",WARN,,,,,,,,423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,Lincoln Trail,No,,,,Grayson,,2020-04-24 00:00:00
104.0,,,,,,,2020-04-30 00:00:00,,Enterprise Rent-A-Car,WARN,,,,,,,,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,Kentuckiana Works,No,,,,Jefferson County - Louisville,,2020-04-24 00:00:00
269.0,,,,,,,2020-04-04 00:00:00,,"Visionworks, Inc.",WARN,,,,,,,,446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,Out of State,No,,,,Out of the Area County,,2020-04-23 00:00:00
117.0,,,,,,,2020-03-30 00:00:00,,BOGE Rubber & Plastics USA LLC,WARN,,,,,,,,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,Northern Kentucky,No,,,,Boone,,2020-04-20 00:00:00
