Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
5.0,,2020-04-05 00:00:00,No,72251.0,,,Boone,Northern Kentucky,,,,,Vino Volo,,,,,,,WARN,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff,,,,
24.0,,2020-09-30 00:00:00,No,3221.0,,,Pulaski,Cumberlands,,,,,WestRock Comany,,,,,,,WARN,2020-08-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure,,,,
84.0,,2020-10-01 00:00:00,No,541618.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Republic Airline Inc.,,,,,,,WARN,2020-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff,,,,
50.0,,2020-08-15 00:00:00,No,541613.0,,,Campbell,Northern Kentucky,,,,,P.L. Marketing,,,,,,,WARN,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff,,,,
58.0,,2020-03-29 00:00:00,No,453220.0,,,Kenton,Northern Kentucky,,,,,Paradies Lagardere Travel Retail - CVG,,,,,,,WARN,2020-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Layoff,,,,
95.0,,2020-09-24 00:00:00,No,561510.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,American Queen Steamboat Company,,,,,,,WARN,2020-07-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Layoff,,,,
194.0,,2020-09-20 00:00:00,No,213113.0,,,Pike,EKCEP,,,,,CAM  Mining LLC,,,,,,,WARN,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Closure,,,,
16.0,,2020-09-20 00:00:00,TBD,213113.0,,,Fayette,Bluegrass,,,,,Rhino Energy LLC,,,,,,,WARN,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Closure,,,,
5.0,,2020-09-24 00:00:00,No,213113.0,,,Fayette,Bluegrass,,,,,Rhino Group LLC,,,,,,,WARN,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Closure,,,,
146.0,,2020-09-27 00:00:00,No,541614.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,"Kenco Logistic Services, LLC",,,,,,,WARN,2020-07-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Layoff,,,,
84.0,,2020-09-30 00:00:00,No,541800.0,,,Boone,Northern Kentucky,,,,,Valassis,,,,,,,WARN,2020-07-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Closure,,,,
85.0,,2020-03-20 00:00:00,No,722110.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,White Lodging,,,,,,,WARN,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Layoff,,,,
150.0,,2020-03-20 00:00:00,No,722110.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,,WARN,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Layoff,,,,
130.0,,2020-01-29 00:00:00,No,,,,Out of the Area County,Out of State,,,,,"Contura Energy - Delbarton, WV",,,,,,,WARN,2020-06-29 00:00:00,,,,,,Closure,,,,
106.0,,2020-07-01 00:00:00,No,33331.0,,,Marshall,Western Kentucky,,,,,CC Metals and Alloys,,,,,,,WARN,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Layoff,,,,
75.0,,2020-07-01 00:00:00,No,721110.0,,,Kenton,Northern Kentucky,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,WARN,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Layoff,,,,
52.0,,2020-08-28 00:00:00,No,336340.0,,,Madison,Bluegrass,,,,,Stemco Products Inc,,,,,,,WARN,2020-06-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Layoff,,,,
127.0,,2020-06-16 00:00:00,Yes,517210.0,,,Jefferson,Kentuckiana Works,,,,,T-Mobile,,,,,,,WARN,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Layoff,,,,
99.0,,2020-08-12 00:00:00,No,493110.0,,,Boone,Northern Kentucky,,,,,RYDER TRUCK-Burlington KY,,,,,,,WARN,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Layoff,,,,
5.0,,2020-06-12 00:00:00,No,488190.0,,,Jefferson,Kentuckiana Works,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,WARN,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Layoff,,,,
17.0,,2020-06-12 00:00:00,No,488190.0,,,Boone,Northern Kentucky,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,,WARN,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Layoff,,,,
112.0,,2020-06-19 00:00:00,No,54130.0,,,Boone,Northern Kentucky,,,,,Arandell (CLOSED),,,,,,,WARN,2020-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Closure,,,,
3.0,,2020-05-29 00:00:00,No,337110.0,,,Wayne,Cumberlands,,,,,AMERICAN WOODMARK CORPORATION,,,,,,,WARN,2020-06-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Layoff,,,,
47.0,,2020-03-15 00:00:00,No,561990.0,,,Boone,Northern Kentucky,,,,,Global Experience Specialists  Exposition Services Inc,,,,,,,WARN,2020-06-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Layoff,,,,
117.0,,2020-05-15 00:00:00,No,721110.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,21c Museum Hotel Louisville - MGallery,,,,,,,WARN,2020-05-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Layoff,,,,
121.0,,2020-05-28 00:00:00,No,721110.0,,,Fayette,Bluegrass,,,,,21c Museum Hotel Lexington,,,,,,,WARN,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Layoff,,,,
170.0,,2020-09-30 00:00:00,TBD,332613.0,,,Christian,Western Kentucky,,,,,"MSSC US, INC",,,,,,,WARN,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Layoff,,,,
70.0,,2020-03-23 00:00:00,No,532111.0,,,Boone,Northern Kentucky,,,,,Enterprise Holdings,,,,,,,WARN,2020-05-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Layoff,,,,
,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Enterprise,,,,,,,WARN,2020-05-15 00:00:00,,,,,,Layoff,,,,
67.0,,2020-07-17 00:00:00,No,23840.0,,,Hancock,Green River,,,,,Dal-Tile Corporation,,,,,,,WARN,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Closure,,,,
182.0,,2020-05-14 00:00:00,No,213113.0,,,Floyd,EKCEP,,,,,Redhawk Mining LLC,,,,,,,WARN,2020-05-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Layoff,,,,
100.0,,2020-03-12 00:00:00,No,151026.0,,,Warren,South Central,,,,,ATRIUM HOSPITALITY LP,,,,,,,WARN,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Layoff,,,,
541.0,,2020-05-03 00:00:00,No,315190.0,,,Warren,South Central,,,,,Fruit of the Loom,,,,,,,WARN,2020-04-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Layoff,,,,
1134.0,,2020-03-15 00:00:00,No,722511.0,,,Out of the Area County,Out of State,,,,,Bloomin' Brands Inc.,,,,,,,WARN,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Layoff,,,,
179.0,,2020-04-27 00:00:00,No,336390.0,,,Pulaski,Cumberlands,,,,,Hendrickson,,,,,,,WARN,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Layoff,,,,
50.0,,2020-04-27 00:00:00,No,423110.0,,,Fayette,Bluegrass,,,,,Copart,,,,,,,WARN,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Closure,,,,
398.0,,2020-05-04 00:00:00,No,322121.0,,,Hancock,Green River,,,,,Domtar Paper Company LLC,,,,,,,WARN,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Layoff,,,,
102.0,,2020-03-20 00:00:00,No,532111.0,,,Fayette,Bluegrass,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,WARN,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Layoff,,,,
118.0,,2020-03-20 00:00:00,No,532111.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,,,,,WARN,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Layoff,,,,
210.0,,2020-04-14 00:00:00,No,423210.0,,,Grayson,Lincoln Trail,,,,,"Leggett & Platt, Inc",,,,,,,WARN,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Layoff,,,,
104.0,,2020-04-30 00:00:00,No,532111.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,,,,,WARN,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Layoff,,,,
269.0,,2020-04-04 00:00:00,No,446130.0,,,Out of the Area County,Out of State,,,,,"Visionworks, Inc.",,,,,,,WARN,2020-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Layoff,,,,
117.0,,2020-03-30 00:00:00,No,326220.0,,,Boone,Northern Kentucky,,,,,BOGE Rubber & Plastics USA LLC,,,,,,,WARN,2020-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Layoff,,,,
