Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,722511.0,,Kentuckiana Works,,,,,Layoff,32.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-10-04 00:00:00,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,721110.0,,Bluegrass,,,,,Layoff,102.0,,,,No,,,WARN,,,,,Fayette,2020-03-15 00:00:00,Lexington Hyatt,2020-09-08 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,561720.0,,Kentuckiana Works,,,,,Layoff,293.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-10-31 00:00:00,LEADEC CORP,2020-09-02 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,72251.0,,Northern Kentucky,,,,,Layoff,5.0,,,,No,,,WARN,,,,,Boone,2020-04-05 00:00:00,Vino Volo,2020-08-07 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,3221.0,,Cumberlands,,,,,Closure,24.0,,,,No,,,WARN,,,,,Pulaski,2020-09-30 00:00:00,WestRock Comany,2020-08-07 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,541618.0,,Kentuckiana Works,,,,,Layoff,84.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-10-01 00:00:00,Republic Airline Inc.,2020-07-30 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,541613.0,,Northern Kentucky,,,,,Layoff,50.0,,,,No,,,WARN,,,,,Campbell,2020-08-15 00:00:00,P.L. Marketing,2020-07-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,453220.0,,Northern Kentucky,,,,,Layoff,58.0,,,,No,,,WARN,,,,,Kenton,2020-03-29 00:00:00,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,561510.0,,Kentuckiana Works,,,,,Layoff,95.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-09-24 00:00:00,American Queen Steamboat Company,2020-07-24 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,213113.0,,EKCEP,,,,,Closure,194.0,,,,No,,,WARN,,,,,Pike,2020-09-20 00:00:00,CAM  Mining LLC,2020-07-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,213113.0,,Bluegrass,,,,,Closure,16.0,,,,TBD,,,WARN,,,,,Fayette,2020-09-20 00:00:00,Rhino Energy LLC,2020-07-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,213113.0,,Bluegrass,,,,,Closure,5.0,,,,No,,,WARN,,,,,Fayette,2020-09-24 00:00:00,Rhino Group LLC,2020-07-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,541614.0,,Kentuckiana Works,,,,,Layoff,146.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-09-27 00:00:00,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,541800.0,,Northern Kentucky,,,,,Closure,84.0,,,,No,,,WARN,,,,,Boone,2020-09-30 00:00:00,Valassis,2020-07-16 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,722110.0,,Kentuckiana Works,,,,,Layoff,85.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,White Lodging,2020-07-02 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,722110.0,,Kentuckiana Works,,,,,Layoff,150.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,,,
,,,,,,Out of State,,,,,Closure,130.0,,,,No,,,WARN,,,,,Out of the Area County,2020-01-29 00:00:00,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,33331.0,,Western Kentucky,,,,,Layoff,106.0,,,,No,,,WARN,,,,,Marshall,2020-07-01 00:00:00,CC Metals and Alloys,2020-06-26 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,721110.0,,Northern Kentucky,,,,,Layoff,75.0,,,,No,,,WARN,,,,,Kenton,2020-07-01 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,336340.0,,Bluegrass,,,,,Layoff,52.0,,,,No,,,WARN,,,,,Madison,2020-08-28 00:00:00,Stemco Products Inc,2020-06-25 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,517210.0,,Kentuckiana Works,,,,,Layoff,127.0,,,,Yes,,,WARN,,,,,Jefferson,2020-06-16 00:00:00,T-Mobile,2020-06-16 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,493110.0,,Northern Kentucky,,,,,Layoff,99.0,,,,No,,,WARN,,,,,Boone,2020-08-12 00:00:00,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,488190.0,,Kentuckiana Works,,,,,Layoff,5.0,,,,No,,,WARN,,,,,Jefferson,2020-06-12 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,488190.0,,Northern Kentucky,,,,,Layoff,17.0,,,,No,,,WARN,,,,,Boone,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,54130.0,,Northern Kentucky,,,,,Closure,112.0,,,,No,,,WARN,,,,,Boone,2020-06-19 00:00:00,Arandell (CLOSED),2020-06-09 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,337110.0,,Cumberlands,,,,,Layoff,3.0,,,,No,,,WARN,,,,,Wayne,2020-05-29 00:00:00,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,561990.0,,Northern Kentucky,,,,,Layoff,47.0,,,,No,,,WARN,,,,,Boone,2020-03-15 00:00:00,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,721110.0,,Kentuckiana Works,,,,,Layoff,117.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,721110.0,,Bluegrass,,,,,Layoff,121.0,,,,No,,,WARN,,,,,Fayette,2020-05-28 00:00:00,21c Museum Hotel Lexington,2020-05-22 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,332613.0,,Western Kentucky,,,,,Layoff,170.0,,,,TBD,,,WARN,,,,,Christian,2020-09-30 00:00:00,"MSSC US, INC",2020-05-22 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,532111.0,,Northern Kentucky,,,,,Layoff,70.0,,,,No,,,WARN,,,,,Boone,2020-03-23 00:00:00,Enterprise Holdings,2020-05-20 00:00:00,,,,
,,,,,,Kentuckiana Works,,,,,Layoff,,,,,,,,WARN,,,,,Jefferson County - Louisville,,Enterprise,2020-05-15 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,23840.0,,Green River,,,,,Closure,67.0,,,,No,,,WARN,,,,,Hancock,2020-07-17 00:00:00,Dal-Tile Corporation,2020-05-14 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,213113.0,,EKCEP,,,,,Layoff,182.0,,,,No,,,WARN,,,,,Floyd,2020-05-14 00:00:00,Redhawk Mining LLC,2020-05-11 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,151026.0,,South Central,,,,,Layoff,100.0,,,,No,,,WARN,,,,,Warren,2020-03-12 00:00:00,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,315190.0,,South Central,,,,,Layoff,541.0,,,,No,,,WARN,,,,,Warren,2020-05-03 00:00:00,Fruit of the Loom,2020-04-28 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,722511.0,,Out of State,,,,,Layoff,1134.0,,,,No,,,WARN,,,,,Out of the Area County,2020-03-15 00:00:00,Bloomin' Brands Inc.,2020-04-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,336390.0,,Cumberlands,,,,,Layoff,179.0,,,,No,,,WARN,,,,,Pulaski,2020-04-27 00:00:00,Hendrickson,2020-04-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,423110.0,,Bluegrass,,,,,Closure,50.0,,,,No,,,WARN,,,,,Fayette,2020-04-27 00:00:00,Copart,2020-04-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,322121.0,,Green River,,,,,Layoff,398.0,,,,No,,,WARN,,,,,Hancock,2020-05-04 00:00:00,Domtar Paper Company LLC,2020-04-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,532111.0,,Bluegrass,,,,,Layoff,102.0,,,,No,,,WARN,,,,,Fayette,2020-03-20 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,532111.0,,Kentuckiana Works,,,,,Layoff,118.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-03-20 00:00:00,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,423210.0,,Lincoln Trail,,,,,Layoff,210.0,,,,No,,,WARN,,,,,Grayson,2020-04-14 00:00:00,"Leggett & Platt, Inc",2020-04-24 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,532111.0,,Kentuckiana Works,,,,,Layoff,104.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-04-30 00:00:00,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,446130.0,,Out of State,,,,,Layoff,269.0,,,,No,,,WARN,,,,,Out of the Area County,2020-04-04 00:00:00,"Visionworks, Inc.",2020-04-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,326220.0,,Northern Kentucky,,,,,Layoff,117.0,,,,No,,,WARN,,,,,Boone,2020-03-30 00:00:00,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,,,
