Company Name,NAFTA/Trade,Trade,NAICS/SIC,Comments,Closure or Layoff?,Location,NAICS,Congressional ,SIC,NEG,County: Local  Name,Employees,County/Counties,Notice URL,Projected Date,Notice Link,Local Area,Projected Dates,Company Contact,Region,Workforce Area,Affected Occupations,NAICS Code,Closure/Layoff,Company Address,County,Source,Union,Date Received,Industry,Affected Occupation
Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,,Layoff,,,,,,Jefferson,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,WARN,,,,Kentuckiana Works,,,488190.0,,,,,,2020-06-15 00:00:00,,
Jacobsen|Daniels Enterprise - CVG,,No,,,Layoff,,,,,,Boone,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,WARN,,,,Northern Kentucky,,,488190.0,,,,,,2020-06-12 00:00:00,,
Arandell (CLOSED),,No,,,Closure,,,,,,Boone,112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,WARN,,,,Northern Kentucky,,,54130.0,,,,,,2020-06-09 00:00:00,,
AMERICAN WOODMARK CORPORATION,,No,,,Layoff,,,,,,Wayne,3.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,WARN,,,,Cumberlands,,,337110.0,,,,,,2020-06-04 00:00:00,,
Global Experience Specialists  Exposition Services Inc,,No,,,Layoff,,,,,,Boone,47.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,WARN,,,,Northern Kentucky,,,561990.0,,,,,,2020-06-01 00:00:00,,
21c Museum Hotel Louisville - MGallery,,No,,,Layoff,,,,,,Jefferson County - Louisville,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,WARN,,,,Kentuckiana Works,,,721110.0,,,,,,2020-05-23 00:00:00,,
21c Museum Hotel Lexington,,No,,,Layoff,,,,,,Fayette,121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,WARN,,,,Bluegrass,,,721110.0,,,,,,2020-05-22 00:00:00,,
"MSSC US, INC",,TBD,,,Layoff,,,,,,Christian,170.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,WARN,,,,Western Kentucky,,,332613.0,,,,,,2020-05-22 00:00:00,,
Enterprise Holdings,,No,,,Layoff,,,,,,Boone,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,WARN,,,,Northern Kentucky,,,532111.0,,,,,,2020-05-20 00:00:00,,
Enterprise,,,,,Layoff,,,,,,Jefferson County - Louisville,,,,,WARN,,,,Kentuckiana Works,,,,,,,,,2020-05-15 00:00:00,,
Dal-Tile Corporation,,No,,,Closure,,,,,,Hancock,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,WARN,,,,Green River,,,23840.0,,,,,,2020-05-14 00:00:00,,
Redhawk Mining LLC,,No,,,Layoff,,,,,,Floyd,182.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,WARN,,,,EKCEP,,,213113.0,,,,,,2020-05-11 00:00:00,,
ATRIUM HOSPITALITY LP,,No,,,Layoff,,,,,,Warren,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,WARN,,,,South Central,,,151026.0,,,,,,2020-04-30 00:00:00,,
Fruit of the Loom,,No,,,Layoff,,,,,,Warren,541.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,WARN,,,,South Central,,,315190.0,,,,,,2020-04-28 00:00:00,,
Bloomin' Brands Inc.,,No,,,Layoff,,,,,,Out of the Area County,1134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,WARN,,,,Out of State,,,722511.0,,,,,,2020-04-27 00:00:00,,
Hendrickson,,No,,,Layoff,,,,,,Pulaski,179.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,WARN,,,,Cumberlands,,,336390.0,,,,,,2020-04-27 00:00:00,,
Copart,,No,,,Closure,,,,,,Fayette,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,WARN,,,,Bluegrass,,,423110.0,,,,,,2020-04-27 00:00:00,,
Domtar Paper Company LLC,,No,,,Layoff,,,,,,Hancock,398.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,WARN,,,,Green River,,,322121.0,,,,,,2020-04-27 00:00:00,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,,Layoff,,,,,,Fayette,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,WARN,,,,Bluegrass,,,532111.0,,,,,,2020-04-24 00:00:00,,
Enterprise Rent-A-Car,,No,,,Layoff,,,,,,Jefferson County - Louisville,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,WARN,,,,Kentuckiana Works,,,532111.0,,,,,,2020-04-24 00:00:00,,
"Leggett & Platt, Inc",,No,,,Layoff,,,,,,Grayson,210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,WARN,,,,Lincoln Trail,,,423210.0,,,,,,2020-04-24 00:00:00,,
Enterprise Rent-A-Car,,No,,,Layoff,,,,,,Jefferson County - Louisville,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,WARN,,,,Kentuckiana Works,,,532111.0,,,,,,2020-04-24 00:00:00,,
"Visionworks, Inc.",,No,,,Layoff,,,,,,Out of the Area County,269.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,WARN,,,,Out of State,,,446130.0,,,,,,2020-04-23 00:00:00,,
BOGE Rubber & Plastics USA LLC,,No,,,Layoff,,,,,,Boone,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,WARN,,,,Northern Kentucky,,,326220.0,,,,,,2020-04-20 00:00:00,,
