Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-16,"100 Madison Street FL 13 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,177,35,35
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-16,"295 Madison Avenue Suite 1407 New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,178,1,1
"Aurora Cares, LLC. d/b/a Tara Cares",2025-11-26,2025-08-27,2025-10-02,"3690 Southwestern Blvd  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,108,125,125
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-02-18,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,440,93,93
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,450,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,451,5,5
"CaaStle, Inc.",2025-04-30,2025-04-25,2025-11-05,"5 Penn Plaza, Floor 4  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,75,46,46
"Cape Barons Manager, LLC. d/b/a Barons Cove",2025-10-01,2025-06-27,2025-07-24,"31 W Water Street  Sag Harbor, NY, 11963",Suffolk,Closure,# of Affected Workers,Permanent,160,53,53
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-05-23,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,366,85,85
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"585 DeKalb Avenue  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,143,0,0
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"1771 Andrews Avenue S  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,142,0,0
Cascades Holding US Inc.,2025-10-06,2025-07-08,2025-07-28,"4001 Packard Road  Niagara Falls, NY, 14303",Niagara,Closure,# of Affected Workers,Permanent,154,103,103
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-09,"55 Forest Road  Monroe, NY, 10950",Orange,Layoff,# of Affected Workers,Temporary,403,98,98
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-09,"257 Beach 17th Street  Far Rockaway, NY, 11691",Queens,Layoff,# of Affected Workers,Temporary,404,17,17
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-09,"1449 39th Street  Brooklyn, NY, 11218",Kings,Layoff,# of Affected Workers,Temporary,405,1,1
Catholic Charities Community Services,2025-05-23,2025-04-22,2025-05-01,"80 Maiden Lane  NEW YORK, NY, 10038",New York,Layoff,# of Affected Workers,Permanent,395,46,46
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,427,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,423,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,425,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,426,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,424,12,12
Catholic Guardian Services,2025-10-31,2025-07-28,2025-08-01,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,150,31,31
Catholic Guardian Services,2025-06-30,2025-03-31,2025-04-07,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,407,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-02,"5 Computer Drive West Suites 200 & 203 Albany, NY, 12205",Albany,Layoff,# of Affected Workers,Permanent,393,2,2
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-02,"101 Hamilton Avenue  Auburn, NY, 13021",Cayuga,Layoff,# of Affected Workers,Permanent,388,36,36
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-02,"224 Harrison Street Suite 603 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,392,9,9
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-02,"430 Court Street 2nd Floor Utica, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,389,33,33
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-02,"1870 South Winton Road Suite 125 Rochester, NY, 14618",Monroe,Layoff,# of Affected Workers,Permanent,391,10,10
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-02,"1916 Park Ave Suite 407 New York, NY, 10037",New York,Layoff,# of Affected Workers,Permanent,390,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-02,"2417 Third Avenue Suite 701 Bronx, NY, 10451",Bronx,Layoff,# of Affected Workers,Permanent,394,1,1
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,172,11,11
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-21,2025-07-02,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,173,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,171,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-28,2025-07-02,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,169,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-07-02,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,170,15,15
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-12-01,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,26,129,129
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-10-31,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,77,25,25
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-10-31,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,78,19,19
"Columbus Restaurant Fund IV, LLC.",2025-09-02,2025-06-04,2025-06-11,"10 Columbus Circle  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,358,80,80
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"17 Riverside Drive  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,157,6,6
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"130 Waverly Ave  Monticello, NY, 12701",Sullivan,Closure,# of Affected Workers,Permanent,155,20,20
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"393 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,156,19,19
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-07-24,"397 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,158,6,6
"Compass Group USA, Inc.",2025-12-15,2025-09-17,2025-09-18,"101 Broad St  Plattsburgh, NY, 12901",Clinton,Closure,# of Affected Workers,Permanent,124,192,192
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-09-09,"55-15 Grand Ave  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,130,95,95
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-09-09,"395 Robbins Lane  Syosset, NY, 11791",Nassau,Closure,# of Affected Workers,Permanent,131,49,49
"Crescent Duck Farm, Inc.",2025-01-16,2025-01-16,2025-01-16,"10 Edgar Ave. P.O. Box 500 Aquebogue, NY, 11931",Suffolk,Closure,# of Affected Workers,Permanent,449,45,45
CVS Health,2025-06-21,2025-03-07,2025-03-20,"161 Avenue of the Americas  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,416,26,26
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-06-30,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,175,99,99
"CyraCom International, Inc.",2025-12-03,2025-09-04,2025-09-05,"41-61 Kissena Blvd Suite 1010 Flushing, NY, 11355",Queens,Closure,# of Affected Workers,Permanent,133,154,154
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-10-29,"4 Manhattanville Road Suite 203 Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,79,58,58
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-10-29,"260 Main St East Suite 3800 Rochester, NY, 14604",Monroe,Layoff,# of Affected Workers,Permanent,80,43,43
"Dr. Howard Dr. Fine, LLC.",2025-11-18,2025-08-12,2025-08-13,"53 Howard Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,147,56,56
"DSV Air & Sea, Inc.",2026-01-31,2025-10-27,2025-10-27,"133-33 Brookville Blvd. Suite 115 Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,81,31,31
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-05-27,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,365,6,6
eBay Inc.,2025-07-18,2025-05-22,2025-08-22,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,141,215,215
"EEDU, LLC.",2025-06-04,2025-03-05,2025-04-23,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,399,129,129
Eisler Capital (US) LLC.,2025-12-28,2025-09-29,2025-11-18,"66 Hudson Boulevard  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,40,79,79
"Emursive Productions, LLC.",2025-04-20,2025-04-20,2025-05-29,"2109 Broadway Suite 13-126 New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,364,8,8
"enDevelopment Logistics, LLC.",2026-01-15,2025-10-15,2025-11-10,"500 Hudson Valley Avenue  New Windsor, NY, 12553",Orange,Closure,# of Affected Workers,Permanent,45,42,42
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-12-08,"28 Liberty Street 53rd floor New York, NY, 10005",New York,Layoff,# of Affected Workers,Permanent,11,4,4
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-12-08,"850 Third Avenue  Brooklyn, NY, 11232",Kings,Layoff,# of Affected Workers,Permanent,10,8,8
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-12-08,"1110 Centre Point Curve Suites 101 Mendota Heights, MN, 55120",Kings,Layoff,# of Affected Workers,Permanent,9,13,13
"Essendant Co. and Essendant Management Services, LLC.",2025-12-03,2025-09-04,2025-09-19,"12089 US-9W  Coxsackie, NY, 12051",Greene,Closure,# of Affected Workers,Permanent,120,64,64
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-01-23,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,448,64,64
Exel Inc.,2025-04-21,2025-01-13,2025-01-13,"586 Gulf Avenue  Staten Island, NY, 10314",Richmond,Closure,# of Affected Workers,Permanent,453,116,116
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"435 Seventh Ave  New York, NY, 10120",New York,Closure,# of Affected Workers,Permanent,419,27,27
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"1540 Broadway  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,418,72,72
"Fareportal, Inc.",2025-10-03,2025-10-03,2025-10-06,"137 W. 25th Street  New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,96,29,29
"Fellers, LLC.",2025-06-27,2025-07-10,2025-10-09,"8 Access Road Unit 3 Albany, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,92,2,2
"Fellers, LLC.",2025-06-27,2025-04-30,2025-10-09,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,93,1,1
"Ferguson Enterprises, LLC.",2025-07-21,2025-04-22,2025-04-23,"1819 Flushing Avenue  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,398,32,32
"Frito-Lay, Inc.",2025-05-21,2025-02-18,2025-02-18,"89 Mill Street  Liberty, NY, 12754",Sullivan,Closure,# of Affected Workers,Permanent,439,287,287
"Galaxy Restaurants Catering Group, LP",2025-07-31,2025-05-02,2025-08-21,"2 West Loop Road  Roosevelt Island, NY, 10044",New York,Closure,# of Affected Workers,Permanent,144,20,20
"GC Riverside, LLC.",2025-11-01,2025-07-31,2025-08-01,"235 Freedom Place  New York, NY, 10069",New York,Closure,# of Affected Workers,Permanent,149,72,72
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-09-08,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,132,343,343
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-05-06,"1 Crossfield Ave  West Nyack, NY, 10994",Rockland,Closure,# of Affected Workers,Permanent,384,48,48
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-05-06,"90 Crystal Run Road  Middletown, NY, 10940",Orange,Closure,# of Affected Workers,Permanent,385,38,38
"GVC, LTD.",2025-06-27,2025-06-26,2025-07-24,"1392 Commerce Ave  Bronx, NY, 10461",Bronx,Layoff,# of Affected Workers,Permanent,161,187,187
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-11-20,"18 Church Street  New York, NY, 10007",New York,Closure,# of Affected Workers,Permanent,38,31,31
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-11-20,"150 East 86th Street  New York, NY, 10028",New York,Closure,# of Affected Workers,Permanent,39,31,31
"Havana Central NY5, LLC. d/b/a Havana Central Roosevelt Field",2025-09-20,2025-09-20,2025-09-30,"630 Old Country Road  Garden City, NY, 11530",Nassau,Closure,# of Affected Workers,Permanent,109,45,45
"HomeTeam Technologies, Inc.",2025-10-15,2025-10-15,2025-11-17,"115 W 30th Street Suite 601 New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,41,60,60
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-09-19,"1 Columbia Street  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,123,9,9
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-09-19,"2678 South Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,122,22,22
"IG Design Group Americas, Inc.",2025-09-25,2025-06-27,2025-07-08,"1411 Broadway 5th Floor New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,164,80,80
"Institute of International Education, Inc.",2025-03-07,2025-03-07,2025-03-18,"One World Trade Center 36th Floor New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,417,2,2
International AIDS Vaccine Initiative,2025-04-11,2025-03-14,2025-04-04,"125 Broad Street 9th Floor New York, NY, 10004",New York,Layoff,# of Affected Workers,Permanent,409,14,14
"Interstate Hotels, LLC.",2025-06-22,2025-03-21,2025-03-25,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,414,96,96
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,368,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,367,161,161
"Kimber Mfg., Inc.",2026-02-09,2025-11-07,2025-12-08,"1120 Saw Mill River Rd.  Yonkers, NY, 10710",Westchester,Closure,# of Affected Workers,Permanent,7,69,69
"KIND, Inc.",2025-03-31,2025-03-27,2025-04-04,"252 W. 37th Street Suite 1500 New York, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,408,39,39
"KORE Wireless, Inc. and Integron, LLC.",2025-07-28,2025-04-29,2025-10-09,"3750 Monroe Avenue Suite 300 Pittsford, NY, 14534",Monroe,Closure,# of Affected Workers,Permanent,94,51,51
"Landey EV Dispatch, Inc.",2025-08-22,2025-08-11,2025-09-24,"31-00 47th Ave, Suite 2115  Brooklyn, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,115,13,13
"Legends Hospitality, LLC.",2025-04-02,2025-01-02,2025-01-03,"450 West 33rd Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,456,68,68
"Lynx Logistics, LLC.",2025-09-12,2025-09-23,2025-12-16,"1502 Bassett Ave  Bronx, NY, 10461",Bronx,Closure,# of Affected Workers,Permanent,1,53,53
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,413,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,412,77,77
Mark D. Fromer MD PC.,2025-08-15,2025-09-22,2025-09-22,"3130 Grand Concourse  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,119,31,31
"Maximus, Inc.",2025-09-30,2025-07-02,2025-07-02,"92-31 Union Hall St 4th Floor Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,168,40,40
"Mental Health Association of New York City, Inc.",2025-06-15,2025-02-13,2025-02-13,"2488 Grand Concourse Floor 2 Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,442,36,36
"Mercantile Adjustment Bureau, LLC",2025-06-30,2025-06-01,2025-08-28,"165 Lawrence Bell Drive Suite 100 Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Temporary,138,42,42
Metro Mattress Corporation,2025-11-07,2025-10-06,2025-10-20,"3545 John Glenn Blvd.  Syracuse, NY, 13209",Onondaga,Closure,# of Affected Workers,Permanent,85,36,36
Morgan Stanley,2025-06-17,2025-03-26,2025-12-03,"55 East 52nd Street  New York, NY, 10055",New York,Layoff,# of Affected Workers,Permanent,15,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-12-03,"100 Park Avenue  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,17,2,2
Morgan Stanley,2025-06-17,2025-03-26,2025-12-03,"399 Park Avenue  New York, NY, 10022",New York,Layoff,# of Affected Workers,Permanent,16,3,3
Morgan Stanley,2025-06-17,2025-03-19,2025-12-03,"750 7th Avenue  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,19,89,89
Morgan Stanley,2025-06-17,2025-03-26,2025-12-03,"1221 Avenue of Americas  New York, NY, 10020",New York,Layoff,# of Affected Workers,Permanent,18,1,1
Morgan Stanley,2025-06-17,2025-03-26,2025-12-03,"1585 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,13,84,84
Morgan Stanley,2025-06-17,2025-03-26,2025-12-03,"1633 Broadway  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,14,47,47
"MS Expert Logistics, LLC.",2025-09-01,2025-06-03,2025-06-05,"640 Columbia Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,360,104,104
Mulligan Security LLC,2025-04-25,2025-04-04,2025-07-01,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,174,111,111
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-02-25,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,432,409,409
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,382,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,383,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,381,84,84
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-04-02,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,411,81,81
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-12,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,420,26,26
"Nice Pak Products, LLC.",2025-10-10,2025-09-23,2025-10-17,"1 Blue Hill Plaza  Pearl River, NY, 10965",Rockland,Closure,# of Affected Workers,Permanent,86,30,30
"NIKE Retail Services, Inc.",2026-01-31,2025-10-31,2025-12-02,"529 Broadway  New York, NY, 10002",New York,Closure,# of Affected Workers,Permanent,21,87,87
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-20,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,415,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-02-26,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,431,38,38
"Nuttall Gear, LLC.",2025-09-05,2025-05-08,2025-10-22,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,83,60,60
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-06-02,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,361,83,83
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-02,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,410,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-05-06,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,386,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-15,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,401,95,95
