Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Elevate NY, LLC.",2026-05-06,2026-01-27,2026-03-18,"400 Rella Blvd. Suite 212 Montebello, NY, 10901",Rockland,Layoff,Permanent,30,99,99
Enthuse LLC,2026-03-10,2026-03-03,2026-04-08,"31 Hudson Yards Fl. 11 New York, NY, 10001",New York,Closure,Permanent,21,13,13
Federal Express Corporation (Capital Region),2026-01-31,2026-01-13,2026-04-17,"590 Broadway  Menands, NY, 12189",Albany,Layoff,Permanent,16,43,43
"Fresenius USA Manufacturing, Inc.",2026-04-28,2026-01-28,2026-02-18,"68 Tetz Rd Ste 100 Chester, NY, 10918",Orange,Layoff,Permanent,45,56,56
"Glossier, Inc.",2026-02-13,2026-02-13,2026-03-30,"233 Spring Street Floor 10E New York, NY, 10013",New York,Layoff,Permanent,25,41,41
GoGo Bus Tours Inc .d/b/a 2gobus,2026-03-31,2026-01-15,2026-03-18,"172 Montrose Ave.  Brooklyn, NY, 11206",Kings,Layoff,Permanent,31,75,75
Krispy Kreme Doughnut Corporation,2026-04-30,2026-01-27,2026-04-14,"535 Havemeyer Avenue  Bronx, NY, 10473",Bronx,Layoff,Permanent,18,52,52
Liberty Dental Plan Corporation,2026-05-06,2026-02-05,2026-03-24,"50 Charles Lindbergh Blvd Suite 504 Uniondale, NY, 11553",Nassau,Layoff,Permanent,29,2,2
Lincoln Hall,2026-04-06,2026-01-06,2026-01-14,"115 US-202  Lincolndale, NY, 10540",Westchester,Closure,Permanent,52,123,123
"Main Street Sports Group, LLC",2026-05-14,2026-02-13,2026-04-10,"1350 Broadway Suite 720 New York, NY, 10018",New York,Closure,Permanent,19,66,66
McKesson,2026-05-18,2026-02-10,2026-04-09,"2700 North America Avenue  West Seneca, NY, 14224",Erie,Closure,Permanent,20,78,78
"Mizkan America, Inc.",2026-05-11,2026-02-10,2026-03-04,"247 West Ave  Lyndonville, NY, 14098",Orleans,Layoff,Permanent,41,30,30
Nespresso,2026-04-13,2026-01-13,2026-04-03,"111 West 33rd Street  New York, NY, 10120",New York City,Layoff,Permanent,23,46,46
"PharmaCann, Inc.",2026-06-20,2026-03-20,2026-04-17,"14 Hudson Crossing Drive  Hamptonburgh, NY, 12549",Orange,Closure,Permanent,15,130,130
"PT OPCO, LLC d/b/a Pink Taco",2026-02-18,2026-02-17,2026-04-02,"7 Times Square  NEW YORK, NY, 10036",New York,Closure,Permanent,24,36,36
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"32-16 36th Street  Queens, NY, 11106",Queens,Layoff,Permanent,12,43,43
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"36 Herriot St.  Yonkers, NY, 10701",Westchester,Layoff,Permanent,13,27,27
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"151 Lawrence Street 5th Floor Brooklyn, NY, 11201",Kings,Layoff,Permanent,7,17,17
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"317 Lenox Avenue Fl 14 New York, NY, 10027",New York,Layoff,Permanent,10,15,15
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"463 Hawthorne Avenue  Yonkers, NY, 10705",Westchester,Layoff,Permanent,14,29,29
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"525 Dean St  Brooklyn, NY, 11217",Kings,Layoff,Permanent,8,29,29
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"535 Bergen St  Brooklyn, NY, 11217",Kings,Layoff,Permanent,9,24,24
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"1333 Broadway 8th Floor New York, NY, 10018",New York,Layoff,Permanent,11,5,5
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"4433 Third Avenue  Bronx, NY, 10457",Bronx,Layoff,Permanent,6,68,68
"Sardi's Enterprises, Ltd.",2026-06-24,2026-03-25,2026-04-16,"234 W. 44th Street  New York, NY, 10036",New York,Closure,Permanent,17,62,62
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"40-48 Corliss Ave  Johnson City, NY, 13790",Broome,Closure,Permanent,33,3,3
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"4400 Vestal Pkwy East UU116  Binghamton, NY, 13902",Broome,Closure,Permanent,34,144,144
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"6000 Vestal Pkwy East  Binghamton, NY, 13901",Broome,Closure,Permanent,35,542,542
Seaport Entertainment Management LLC,2026-02-23,2026-02-23,2026-03-06,"96 South Street  New York, NY, 10038",New York,Closure,Permanent,40,93,93
The Coca-Cola Company,2026-05-31,2026-03-02,2026-04-21,"17-20 Whitestone Expressway Suite 500 Whitestone, NY, 11357",Queens,Layoff,Permanent,1,41,41
TL Cannon Management Corp. - Applebee's (Capital),2026-04-12,2026-01-12,2026-02-13,"268 Saratoga Road  Glenville, NY, 12302",Schenectady,Closure,Permanent,47,15,15
"Ultrepet, LLC. d/b/a Evergreen Recycling, LLC.",2026-02-24,2026-02-24,2026-03-10,"136C Fuller Road  ALBANY, NY, 12205",Albany,Closure,Permanent,39,59,59
VanDeMark Chemical Inc.,2026-05-25,2026-02-24,2026-03-04,"1 North Transit Road  Lockport, NY, 14094",Niagara,Closure,Permanent,42,69,69
Villa Mary Immaculate d/b/a St. Peter’s Nursing and Rehabilitation Center (SPNRC),2026-06-05,2026-03-06,2026-03-25,"301 Hackett Boulevard  Albany, NY, 12208",Albany,Closure,Permanent,26,133,133
