new,current
"{'hash_id': '5075cd327022d64baca67eff07d7bb7db9163c993d6bcc209c9ecaf2', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-11-02', 'effective_date': '2009-12-31', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99b43b70eb493b44c7a3a632378a52d413a10b5d95d398d37c2e495e', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '', 'notice_date': '2009-10-21', 'effective_date': '2009-12-15', 'jobs': '160', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9366bb1d3b6e5a51d6abe0358d62b6ccec0930910ba34c9b167ad801', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '1030 Hoover Blvd.                 Frankfort, KY 40601', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a99806158c570a8dc88ae3d17ffdbe0c5de2173892a936468e19e5bb', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-10-15', 'effective_date': '2010-06-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38be04f657a9d801c0b2a6bad5b024428d44a52eb6377652ff5e5739', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-15', 'effective_date': '2010-04-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a46321cd80f526854fe15a2e22673ee7b74ae9f308edaad1e222bce5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ad7369492bb311437d7b3181934532bc113bdadd1c902d1fb9d55c7', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-10-15', 'effective_date': '2010-01-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38be04f657a9d801c0b2a6bad5b024428d44a52eb6377652ff5e5739', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-15', 'effective_date': '2010-04-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a46321cd80f526854fe15a2e22673ee7b74ae9f308edaad1e222bce5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '134abdd359649b302cab858d58e6e919f79c0c3754cf9176111f5f22', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-01-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-03', 'effective_date': '2010-01-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1edd63e2e28060fad0deb39779ea4f2df7a4b759f47e7fd879a0c2b6', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-01-18', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-03', 'effective_date': '2010-01-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6b407f7595c6e05cc2a81e5f91eb234559eaf1a6d14200a78d40466', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-03-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-03', 'effective_date': '2010-01-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4a8b197aea4b7b9fe7069643fe5ac9a97e0f7b86ec5ffe2f665fd12', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-04-01', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-03', 'effective_date': '2010-01-01', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af9203fb923c8198017a5571512cb1d0454d2da00792129c78150023', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-03', 'effective_date': '2009-11-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-28', 'effective_date': '2009-08-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-25', 'effective_date': '2009-07-31', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a36f0eafcc8f75de03011f7c97cb159bf3119a2b05ed393a1dd76db2', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-24', 'effective_date': '2009-07-31', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-07-24', 'effective_date': '2009-09-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-28', 'effective_date': '2009-08-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e9f2788a38f570112c77cf9dc08aee86a006677e0c768e81c1da714', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-24', 'effective_date': '2009-07-31', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-07-20', 'effective_date': '2009-09-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-28', 'effective_date': '2009-08-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-09', 'effective_date': '2009-07-31', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7ad72001878781ad8ff7bd3573b31c1e7549570c5974c345c06c0720', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-18', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '95', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b316a8495a03a6195b3dd03715cb6f92a3d735c3f1a0e9bd08e3e633', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-08-02', 'effective_date': '2011-10-01', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91feb6e376903560ef0a5f2af9d3885b3e42582779f3f4052d98fe80', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-03-30', 'effective_date': '2011-05-31', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'eebcf05929972e85590a620f56365b0b655071f4e520c381b47b6465', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
