new,current
"{'hash_id': '77019b572b979dd53f80590504d04106cd1ccb8d504c7a6112038c38', 'postal_code': 'VA', 'company': 'D&A Consulting Service LLC dba GetInsured', 'location': 'Virginia VA', 'notice_date': '2025-01-21', 'effective_date': '2025-02-19', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4f53aefac8ecfb7fac03ff2a88a619f844e1ad67b4ab2d7413c9a54', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-02-19', 'postal_code': 'VA', 'company': 'D&A Consulting Service, LLC dba GetInsured', 'location': 'Virginia VA', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dc3f708c5de8c797cfc1f44dfa3f1947e3f2c09a5a13bdc61b21875', 'postal_code': 'VA', 'company': 'Nitto Inc', 'location': 'Chesapeake VA', 'notice_date': '2025-01-08', 'effective_date': '2025-03-07', 'jobs': '86', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b88ffcdf6a80fbd01065b458086a75a6ede79321080a5ff4c8772edb', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-07', 'postal_code': 'VA', 'company': 'Nitto, Inc', 'location': 'Chesapeake VA', 'jobs': '86', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e45c99e86c2c01d1ab23acac38f0451995fed88030bc371c9968d55b', 'postal_code': 'VA', 'company': 'IAC Strasburg LLC', 'location': 'Strasburg VA', 'notice_date': '2024-10-08', 'effective_date': '2024-12-31', 'jobs': '69', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b075e48b8dbdcc8c45a66649d3a4af04bbaf2c401c81d1ea5d29295f', 'first_inserted_date': datetime.datetime(2024, 10, 10, 19, 34, 34, 664016, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-08', 'effective_date': '2024-12-31', 'postal_code': 'VA', 'company': 'IAC Strasburg, LLC', 'location': 'Strasburg VA', 'jobs': '69', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '887b57d150ae12e6e27b2233ac1912519f71e011bbd12297aecc1507', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '753e919a359fb8a7430984bf4fe127b41e695afeab20f073227bfc32', 'postal_code': 'VA', 'company': 'Distinctive Spectrum Joint Venture 8a LLC', 'location': 'Dumfries & Fairfax VA', 'notice_date': '2024-08-30', 'effective_date': '2024-11-01', 'jobs': '132', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '06e51777163dc0002197e37af2c3697b1e50407d959d67334a6a831b', 'first_inserted_date': datetime.datetime(2024, 9, 4, 19, 30, 16, 120583, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-11-01', 'postal_code': 'VA', 'company': 'Distinctive Spectrum Joint Venture, 8a LLC', 'location': 'Dumfries & Fairfax VA', 'jobs': '132', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c1ef87df4077381875b3637bcc5fec8500ae635d6f3ae3e525fe9b36', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f5872b2409204c0951a45e82ad01e55dfecd1568f983a8176435188b', 'postal_code': 'VA', 'company': 'Keurig Green Mountain Inc.', 'location': 'Windsor VA', 'notice_date': '2024-07-16', 'effective_date': '2024-12-31', 'jobs': '379', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c2adc4ab518545feab8f1ced5ac7f7bfc2b4720f0e42bcbc44a909c4', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-16', 'effective_date': '2024-12-31', 'postal_code': 'VA', 'company': 'Keurig Green Mountain, Inc.', 'location': 'Windsor VA', 'jobs': '379', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8b64598d0753971d6a4b797747899f38ecb77af7c2f2a924f1a4a161', 'postal_code': 'VA', 'company': 'Continental Automotive Systems Inc', 'location': 'Culpepper VA', 'notice_date': '2024-07-01', 'effective_date': '2024-10-04', 'jobs': '150', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e665a953298f1ee6f3fc4ba4e6c64e87723b049fea2334c6a5b98e02', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-01', 'effective_date': '2024-10-04', 'postal_code': 'VA', 'company': 'Continental Automotive Systems, Inc', 'location': 'Culpepper VA', 'jobs': '150', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d7311096fc600d9d7a7a580d6b9209458616a2c2f1ffdb429b4c574', 'postal_code': 'VA', 'company': 'GEO Secure Services LLC-Lawrenceville Correctional Center', 'location': 'Lawrenceville VA', 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'jobs': '235', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6a98f6b2960ce8990bd96e6c62576de4a7f0633098e8098bb6c53c9a', 'first_inserted_date': datetime.datetime(2024, 5, 31, 19, 36, 29, 123530, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'postal_code': 'VA', 'company': 'GEO Secure Services, LLC-Lawrenceville Correctional Center', 'location': 'Lawrenceville VA', 'jobs': '235', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '08768db6bb7f0f89462a8870ffde89c3aabf152dbeadce2bf2fad3e9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba1dbdf1988da4bc3edc39fdcc51a9a63607ca16f87d373fd8e6e6d9', 'postal_code': 'VA', 'company': 'Universal Protection Service LLC', 'location': 'McLean VA', 'notice_date': '2024-03-01', 'effective_date': '2024-05-01', 'jobs': '86', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '138ba9833da33bf17cc57035ae126b159e37f6fbc0956185811bee52', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-01', 'effective_date': '2024-05-01', 'postal_code': 'VA', 'company': 'Universal Protection Service, LLC', 'location': 'McLean VA', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a20f92a1f160ec68e050917410d5bf4d4fa6d9f611d75fc54d940171', 'postal_code': 'VA', 'company': 'Evergreen Enterprises of VA LLC', 'location': 'Madison VA', 'notice_date': '2024-02-26', 'effective_date': '2024-05-03', 'jobs': '107', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11f1b7592fa37eaa1ba761464ed6614b76990f3d6f174e2eb0f722a8', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-05-03', 'postal_code': 'VA', 'company': 'Evergreen Enterprises of VA, LLC', 'location': 'Madison VA', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0a006d7b518bfa6f50aeb0be420fcce35dd18283b70cf52f8d0d699', 'postal_code': 'VA', 'company': 'IAC Strasburg LLC', 'location': 'Strasburg VA', 'notice_date': '2024-02-23', 'effective_date': '2024-04-26', 'jobs': '135', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e0fe0a049f2737b485ead5c914823361296e06634608a3c1a8473502', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-23', 'effective_date': '2024-04-26', 'postal_code': 'VA', 'company': 'IAC Strasburg, LLC', 'location': 'Strasburg VA', 'jobs': '135', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'acf70331f42bb699ddcd01e09697553d5249006a2cc457e21997a651', 'postal_code': 'VA', 'company': 'GALA Group North America Inc.', 'location': 'Dublin VA', 'notice_date': '2024-02-06', 'effective_date': '2024-04-06', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd33b30d43d25637063d122533716b5cf496ac8da5bd129da5bbc9b19', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-06', 'effective_date': '2024-04-06', 'postal_code': 'VA', 'company': 'GALA Group North America, Inc.', 'location': 'Dublin VA', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2db99a5957698f17285d4d3e175090c648516d2fcfc39bd4e13e335c', 'postal_code': 'VA', 'company': 'Lost Boys Interactive LLC', 'location': 'Springfield VA', 'notice_date': '2024-01-11', 'effective_date': '2024-03-15', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f025722df538ea30c55fdbf3ceca78a5760655e06a71394bf284aec8', 'first_inserted_date': datetime.datetime(2024, 1, 17, 19, 13, 2, 236585, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-11', 'effective_date': '2024-03-15', 'postal_code': 'VA', 'company': 'Lost Boys Interactive, LLC', 'location': 'Springfield VA', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '66c59095bd4dbc91bdf3fdf390ccf1cbfc5b2c57a5bed622c6d392b0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e57cea1169be183a72c8a32a9379cef80d7304b4aa0c73528893be5', 'postal_code': 'VA', 'company': 'NE Virginia Emergency Physicians LLC', 'location': 'Fairfax & Falls Church VA', 'notice_date': '2023-10-24', 'effective_date': '2023-12-31', 'jobs': '137', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '72302bc4ca135ff2b2fc07af4e056d87d9e6851a9d944cc7ec2826e0', 'first_inserted_date': datetime.datetime(2023, 10, 25, 19, 13, 28, 434207, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-24', 'effective_date': '2023-12-31', 'postal_code': 'VA', 'company': 'NE Virginia Emergency Physicians, LLC', 'location': 'Fairfax & Falls Church VA', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c89281349fe55dca88aed78ecd29197ca6dfb110bc77cf9317ea4510', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '881596533e4fe9037013b8d9bc190bb8926d9ec5828994b21699bba5', 'postal_code': 'VA', 'company': 'Morgan Olson LLC', 'location': 'Ringgold VA', 'notice_date': '2023-10-23', 'effective_date': '2023-12-22', 'jobs': '435', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd89084f1e63618fe390ac61b29d2f4e70e7e51601d576773e4b8cf77', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-23', 'effective_date': '2023-12-22', 'postal_code': 'VA', 'company': 'Morgan Olson, LLC', 'location': 'Ringgold VA', 'jobs': '435', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '32bf0c511a5b3d11aabd1e0325e643bc66a0f38c0ab5c42b6ff59b0a', 'postal_code': 'VA', 'company': 'Thriveworks Administrative Services LLC', 'location': 'Lynchburg VA', 'notice_date': '2023-09-11', 'effective_date': '2023-11-30', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '87019647da99fd9f6ffce97f7d827376e20edac4b5e41795222caa38', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-11', 'effective_date': '2023-11-30', 'postal_code': 'VA', 'company': 'Thriveworks Administrative Services, LLC', 'location': 'Lynchburg VA', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0be887435dab2d904995c7564829af379ce3f0eb003251c467cc505', 'postal_code': 'VA', 'company': 'Portfolio Recovery Associates LLC (PRA Group Inc.)', 'location': 'Danville VA', 'notice_date': '2023-07-18', 'effective_date': '2023-10-20', 'jobs': '123', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c2f17ad4dd06c94c2f6c59db7647826e9ec540d895fa56b0f68b5344', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-18', 'effective_date': '2023-10-20', 'postal_code': 'VA', 'company': 'Portfolio Recovery Associates, LLC (PRA Group Inc.)', 'location': 'Danville VA', 'jobs': '123', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c281e4f5b85d46f0e209e39375921e5426046db6fe5c75bd13f4a5fe', 'postal_code': 'VA', 'company': 'Wellmore Energy Compnay LLC (Black Watch Shop and Central Warehouse)', 'location': 'Big Rock VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ae679c71d40a08dabd37c71de4e3e34aa3b380ce2c64c409b12bb0cc', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Compnay, LLC (Black Watch Shop and Central Warehouse)', 'location': 'Big Rock VA', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
